From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
3083;4154;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3094;4575;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3094;7720;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3124;4693;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3124;6868;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3137;7716;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3140;6797;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3140;6821;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3140;6841;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3167;3914;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3167;3471;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3167;6497;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3167;6534;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3167;5202;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3168;5319;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3178;5769;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3181;7050;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3181;3267;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3184;4691;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3184;4986;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3185;7711;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3185;7714;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3203;4268;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3207;5626;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3207;3701;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3241;5147;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3241;3588;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3246;6259;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3246;6264;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3256;6893;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3265;3922;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3265;4015;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3268;4268;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3280;6840;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3316;4238;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3316;5368;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3321;4315;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3321;6185;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3367;5358;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3367;7726;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3413;7384;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3413;7394;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2664;6819;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3470;6850;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3470;3607;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3498;3662;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3517;4238;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3522;7137;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3541;3571;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3541;7353;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3542;4614;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3542;6653;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3542;6672;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3542;6688;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3557;5314;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3558;6834;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3559;6659;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3559;6688;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3566;6870;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3566;6893;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3571;7340;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3597;7386;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3597;5538;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3600;4177;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3604;7177;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3604;3620;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3604;5206;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3607;5019;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3614;3850;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3634;6985;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3660;6098;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3660;5519;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3662;4622;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3670;6743;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3671;6606;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3671;5436;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3671;6598;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3671;6622;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3714;3844;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3718;6957;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3718;6985;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3722;4415;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3740;7304;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3743;5340;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3747;5835;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3747;5074;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3768;4198;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3787;6185;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3801;5640;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3818;4144;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3818;3979;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3818;7208;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3840;7242;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3850;6882;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3850;3916;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3850;5459;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3854;5110;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3914;6453;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3916;50;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3916;2917;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3916;6882;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3916;6886;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3917;5631;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3929;6264;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3929;6286;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3929;6315;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3929;6344;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3929;6371;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3953;4945;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3959;7007;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3959;7050;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3960;6803;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3968;7433;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3968;7466;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3979;4144;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3981;7431;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4002;6622;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4002;6645;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4015;6843;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4057;5036;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4089;7704;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4094;4837;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4094;7382;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4095;5007;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4095;4957;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4116;7384;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4116;5332;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4123;5219;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4126;4691;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4126;4737;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4144;5133;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4144;7155;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4145;7691;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4153;6039;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4189;6942;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4198;4322;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4198;5386;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4202;7333;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4202;7340;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4254;6785;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4254;6818;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4268;6552;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4302;5495;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1704;4303;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4315;4580;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4322;7353;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4322;7346;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4385;6703;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4385;6718;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4397;4786;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4397;7179;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4397;7184;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4415;6779;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4416;6912;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4446;6645;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4446;5504;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4447;6657;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4453;5225;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4453;4916;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4473;6865;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4473;6878;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4474;7184;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4474;7211;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4479;6892;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4483;6598;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4483;6617;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4486;6687;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4486;4951;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4486;6699;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4497;4628;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4511;5019;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4511;6913;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4578;5377;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4580;5519;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4613;6696;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4614;6612;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4628;6719;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2483;6719;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
708;6719;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6762;2791;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4025;2791;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4025;233;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6824;233;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6824;6849;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4659;4668;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4659;6950;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4659;6975;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4660;7007;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4674;6841;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4674;6871;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4693;6818;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
882;4698;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4714;7600;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4737;7431;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4761;5640;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4786;4795;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4813;6829;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4818;6569;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4818;5393;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4820;7711;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4836;5669;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4871;4936;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4871;6751;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4882;5504;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4882;6697;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1623;4894;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4918;5110;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4945;6865;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4948;7211;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4951;6657;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4990;5268;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5006;5176;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5013;6752;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1975;5019;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5027;6965;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5027;6979;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5036;5500;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5546;7301;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5065;5523;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5074;5835;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5121;6947;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5124;7586;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5133;5206;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5133;7191;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5176;5964;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4107;5208;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5208;6985;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5208;7028;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5248;6259;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5277;5513;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
791;5277;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5285;6797;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5314;5655;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5334;7126;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5334;7143;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5340;7433;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5377;7607;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5386;7376;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5425;6942;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5431;6842;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3916;5459;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5495;5776;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5500;6776;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5519;6111;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5546;7317;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5546;7342;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5625;5631;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5696;5722;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5711;5722;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5769;5804;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5776;5796;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6259;6669;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6344;6371;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6364;6371;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6434;6453;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6552;6569;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6580;6610;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6588;6610;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6593;6610;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6597;6610;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5436;6606;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6617;6643;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6631;6659;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6633;6655;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6655;6687;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6689;4385;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6696;6701;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6696;6733;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6718;6719;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6719;6733;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6750;6779;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6751;6797;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6806;6834;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6812;6834;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6849;6886;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6870;6886;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6871;6892;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6924;6936;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6980;6988;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2842;6988;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7098;7126;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7137;7156;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7206;7256;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7208;7234;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7234;7247;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7247;7272;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7262;7272;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7285;7304;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7353;7375;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1623;7373;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7376;7386;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7382;7395;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2746;7393;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7398;7440;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4057;2113;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4057;5198;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6831;5198;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1099;2402;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1099;6826;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6868;6826;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6868;4693;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4453;7549;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7586;7607;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7692;7704;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7714;7725;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7716;7720;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7720;7731;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8;1022;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8;4000;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
33;1022;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
33;5384;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
36;1554;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
83;1052;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
83;1037;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
83;106;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
86;4206;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
86;333;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
88;2630;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
88;3456;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
106;1878;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
106;1469;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
106;333;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
106;3877;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
109;1037;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
118;3456;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
118;515;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
144;1683;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
144;3881;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
154;2666;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
154;234;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
160;5592;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
160;2102;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
165;3269;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
165;1238;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
181;515;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
193;386;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
193;4050;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
230;2082;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
234;5547;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
234;5728;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
290;6457;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
290;6492;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
290;2914;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
300;1238;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
300;598;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
333;1696;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
361;3557;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
361;2127;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
376;598;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
376;2630;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
386;1347;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
402;2914;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
402;785;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
402;4768;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
454;989;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
459;1276;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
483;5595;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
483;2655;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
483;3631;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
515;2636;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
536;2489;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
559;3049;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
559;3325;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
609;989;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
609;2501;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
609;2082;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
697;4000;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
697;4005;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
697;1237;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
737;989;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
745;5865;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
745;1993;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
790;3643;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
790;5595;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
804;1672;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
830;1087;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
830;5035;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
989;1327;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
998;1276;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
998;2489;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1029;5593;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1029;5599;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1029;3643;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1037;5592;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1082;4670;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1082;4168;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1082;1672;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1087;2918;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1104;3408;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1104;5635;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
