From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
12898;12943;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4919;12898;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6008;12965;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
12965;12989;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4919;12976;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
12976;13047;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
12989;13035;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7265;13035;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2959;13340;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
13340;13478;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4436;13340;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
13415;13478;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
13478;13562;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
13522;13562;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
13605;13709;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5982;13709;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
13822;13823;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
13822;13983;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
13823;13983;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1267;13998;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5901;14365;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1432;14365;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
14485;14557;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
14485;14603;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
14566;14603;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
14603;14679;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2633;14679;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
14679;14770;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
14770;14809;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
14809;14826;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2432;14809;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2432;14869;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2432;14943;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8916;14943;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8916;15004;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3587;15004;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3587;15064;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
409;15064;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
409;15170;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15170;15196;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15170;15258;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4938;15291;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4938;15338;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15338;15452;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15449;15452;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2055;15664;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15703;15765;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15738;15799;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15739;15811;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2055;15739;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15767;15850;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6015;15838;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8175;15845;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15850;15859;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15852;15916;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15853;15917;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15853;15955;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15859;15893;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15859;15905;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15867;15905;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15885;15917;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7836;15885;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15885;15952;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15890;15916;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15926;15933;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15926;15986;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
15926;15974;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7096;15938;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16069;16122;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1237;16094;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8163;16094;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6011;16094;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16096;16208;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1227;16096;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16105;16204;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16105;16208;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16105;16178;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16123;16206;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5908;16178;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16178;16204;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6530;16178;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16269;16337;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2106;16269;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16274;16337;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9980;16284;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4904;16393;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7113;16397;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16404;16459;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16409;16459;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7113;16409;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16424;16499;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2310;16424;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7769;16430;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2334;16430;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16440;16499;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7113;16444;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4904;16497;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6957;16523;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16523;16581;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1298;16545;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1219;16545;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
5273;16677;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16677;16717;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
7492;16717;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
16928;16984;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9692;16984;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17043;17056;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17043;17104;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17056;17104;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17104;17131;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17180;17241;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17227;17241;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4454;17227;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2642;17257;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4454;17257;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2642;17321;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
828;17321;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
828;17372;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17372;17411;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17389;17398;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17398;17433;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17404;17411;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17404;17446;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8673;17483;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17510;17572;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17510;17567;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17590;17639;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17604;17653;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2068;17604;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17614;17648;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6278;17614;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2068;17622;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4386;17622;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17639;17703;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2858;17639;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3484;17639;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17642;17685;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2214;17643;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17643;17663;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6617;17643;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17644;17653;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17651;17703;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
9591;17652;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17661;17685;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2763;17661;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
6617;17663;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2763;17663;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17639;17669;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17676;17694;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8999;17676;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
8999;17696;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4698;17696;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17696;17751;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
17675;17708;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
-1;-1;;-1;-1;-1;-1;-1;-1;
