2003;189;254;236;land;false;plains;1
2004;9;102;195;land;false;plains;3
2005;9;105;10;land;false;mountain;4
2006;9;105;160;land;false;plains;4
2007;249;112;213;land;false;plains;1
2008;199;246;82;land;false;plains;1
2009;112;207;201;land;false;plains;1
2010;9;108;225;land;false;mountain;4
2011;59;213;254;land;false;plains;1
2012;246;112;182;land;false;plains;1
2013;171;234;224;land;false;plains;1
2014;9;114;5;land;false;mountain;4
2015;9;114;155;land;false;marsh;3
2016;84;211;224;land;false;plains;1
2017;9;117;70;land;false;plains;3
2018;238;195;132;land;false;plains;1
2019;172;200;252;land;false;plains;1
2020;191;104;229;land;false;plains;1
2021;213;221;193;land;false;plains;1
2022;9;123;0;land;false;mountain;4
2023;150;184;246;land;false;plains;1
2024;240;194;70;land;false;plains;1
2025;143;154;222;land;false;plains;1
2026;9;126;65;land;false;mountain;3
2027;118;175;222;land;false;plains;1
2028;9;129;30;land;false;desert;4
2029;220;234;248;land;false;plains;1
2030;9;129;135;land;false;mountain;4
2031;233;198;246;land;true;plains;1
2032;9;132;200;land;false;plains;3
2033;215;180;162;land;false;plains;1
2034;162;191;167;land;false;plains;1
2035;249;201;155;land;false;plains;1
2036;9;138;80;land;false;plains;3
2037;166;217;135;land;false;plains;1
2038;217;218;254;land;false;plains;1
2039;9;141;45;land;true;hills;3
2040;146;185;203;land;false;plains;1
2041;9;141;195;land;false;forest;3
2042;211;239;149;land;false;plains;1
2043;170;247;128;land;false;plains;1
2044;178;175;202;land;false;plains;1
2045;9;147;75;land;false;mountain;4
2046;84;252;229;land;false;plains;1
2047;203;182;121;land;false;plains;1
2048;237;48;240;land;false;plains;1
2049;112;221;191;land;false;plains;1
2050;163;178;174;land;false;plains;1
2051;138;223;237;land;false;plains;1
2052;229;161;122;land;true;plains;1
2053;9;156;70;land;false;hills;4
2054;9;156;175;land;false;plains;3
2055;192;245;97;land;false;plains;1
2056;159;253;169;land;true;plains;1
2057;104;251;152;land;false;plains;1
2058;9;162;0;land;false;marsh;3
2059;55;240;245;land;false;plains;1
2060;129;252;167;land;false;plains;1
2061;9;165;20;land;false;hills;4
2062;9;165;170;land;false;plains;3
2063;225;180;120;land;false;plains;1
2064;230;164;208;land;false;plains;1
2065;9;168;135;land;false;plains;3
2066;238;216;52;land;false;plains;1
2067;9;171;50;land;true;plains;4
2068;250;146;138;land;false;plains;1
2069;233;212;172;land;false;plains;1
2070;9;174;15;land;true;urban;3
2071;9;174;165;land;false;desert;3
2072;195;250;74;land;false;plains;1
2073;151;217;153;land;false;plains;1
2074;9;177;130;land;false;hills;4
2075;201;123;208;land;false;plains;1
2076;9;180;45;land;false;plains;3
2077;167;191;157;land;false;plains;1
2078;9;183;10;land;false;plains;3
2079;242;84;250;land;false;plains;1
2080;225;167;218;land;false;plains;1
2081;117;198;189;land;false;plains;1
2082;72;219;247;land;true;plains;1
2083;228;118;198;land;false;plains;1
2084;9;189;40;land;false;forest;3
2085;109;180;227;land;false;plains;1
2086;9;189;145;land;false;plains;3
2087;9;192;5;land;false;plains;5
2088;166;110;239;land;false;plains;1
2089;9;192;210;land;false;mountain;3
2090;214;249;66;land;false;plains;1
2091;9;195;175;land;false;plains;4
2092;9;198;90;land;false;plains;3
2093;9;198;140;land;false;plains;4
2094;191;217;114;land;false;plains;1
2095;133;229;225;land;false;plains;1
2096;244;90;228;land;false;plains;1
2097;9;201;205;land;true;desert;3
2098;9;204;20;land;false;mountain;4
2099;9;204;170;land;false;hills;4
2100;233;247;185;land;false;plains;1
2101;9;207;85;land;false;hills;3
2102;218;186;171;land;false;plains;1
2103;170;185;250;land;false;plains;1
2104;190;218;124;land;false;plains;1
2105;9;210;155;land;false;plains;3
2106;177;208;143;land;true;plains;1
2107;138;142;253;land;false;plains;1
2108;190;251;93;land;false;plains;1
2109;246;198;79;land;false;plains;1
2110;197;193;173;land;false;plains;1
2111;17;254;252;land;false;plains;1
2112;203;171;253;land;false;plains;1
2113;187;225;94;land;false;plains;1
2114;247;217;80;land;false;plains;1
2115;159;127;239;land;false;plains;1
2116;115;236;214;land;false;plains;1
2117;210;204;184;land;false;plains;1
2118;174;253;248;land;false;plains;1
2119;112;251;168;land;false;plains;1
2120;125;213;205;land;false;plains;1
2121;203;145;192;land;false;plains;1
2122;250;117;239;land;false;desert;1
2123;238;175;217;land;false;plains;1
2124;239;194;132;land;false;plains;1
2125;211;156;141;land;false;plains;1
2126;148;183;205;land;false;plains;1
2127;207;124;250;land;false;plains;1
2128;248;230;112;land;false;plains;1
2129;208;160;148;land;false;plains;1
2130;183;151;191;land;false;plains;1
2131;252;205;76;land;false;plains;1
2132;218;228;76;land;false;plains;1
2133;242;202;98;land;false;plains;1
2134;250;183;191;land;false;plains;1
2135;225;236;177;land;false;plains;1
2136;170;240;231;land;false;plains;1
2137;206;107;204;land;false;plains;1
2138;150;210;200;land;false;plains;1
2139;209;219;212;land;false;plains;1
2140;223;121;203;land;false;plains;1
2141;58;207;253;land;false;plains;1
2142;137;201;232;land;false;plains;1
2143;183;99;221;land;false;plains;1
2144;253;167;147;land;false;plains;1
2145;156;250;229;land;false;plains;1
2146;215;206;134;land;true;plains;1
2147;141;198;248;land;false;plains;1
2148;244;220;47;land;false;plains;1
2149;237;244;154;land;false;plains;1
2150;235;226;205;land;false;plains;1
2151;59;229;218;land;true;plains;1
2152;190;250;129;land;false;plains;1
2153;227;223;182;land;false;plains;1
2154;233;210;201;land;false;plains;1
2155;247;158;199;land;false;plains;1
2156;253;47;211;land;false;plains;1
2157;104;234;171;land;false;plains;1
2158;181;247;253;land;true;plains;1
2159;170;179;157;land;false;plains;1
2160;120;251;229;land;true;plains;1
2161;238;106;202;land;true;plains;1
2162;178;121;225;land;false;plains;1
2163;236;171;181;land;false;plains;1
2164;224;213;205;land;false;plains;1
2165;218;181;221;land;false;plains;1
2166;195;170;216;land;true;plains;1
2167;235;161;159;land;false;plains;1
2168;246;204;203;land;false;plains;1
2169;79;235;227;land;false;plains;1
2170;191;211;221;land;false;plains;1
2171;174;138;191;land;false;plains;1
2172;137;252;231;land;false;plains;1
2173;227;188;137;land;false;plains;1
2174;184;241;244;land;false;plains;1
2175;142;215;152;land;false;plains;1
2176;130;224;174;land;false;plains;1
2177;207;162;144;land;false;plains;1
2178;196;211;113;land;false;plains;1
2179;99;218;191;land;false;plains;1
2180;183;210;245;land;false;plains;1
2181;246;107;192;land;false;plains;1
2182;233;166;243;land;false;plains;1
2183;163;139;206;land;false;plains;1
2184;128;198;215;land;false;plains;1
2185;243;229;252;land;true;plains;1
2186;84;249;201;land;false;plains;1
2187;251;57;217;land;false;plains;1
2188;170;221;125;land;false;plains;1
2189;241;230;40;land;false;plains;1
2190;146;183;211;land;true;plains;1
2191;111;190;244;land;false;plains;1
2192;236;188;178;land;false;plains;1
2193;253;214;69;land;false;plains;1
2194;127;170;252;land;false;plains;1
2195;232;232;64;land;true;plains;1
2196;254;33;226;land;false;plains;1
2197;146;250;138;land;false;plains;1
2198;110;253;188;land;false;plains;1
2199;171;228;177;land;false;plains;1
2200;154;184;203;land;false;plains;1
2201;88;220;221;land;false;plains;1
2202;244;251;99;land;false;plains;1
2203;112;190;208;land;false;plains;1
2204;188;99;250;land;false;plains;1
2205;170;167;253;land;false;plains;1
2206;242;47;243;land;false;plains;1
2207;214;245;71;land;false;plains;1
2208;232;235;155;land;false;plains;1
2209;244;201;195;land;false;plains;1
2210;233;128;150;land;false;plains;1
2211;34;240;243;land;false;plains;1
2212;229;160;242;land;false;plains;1
2213;164;231;188;land;false;plains;1
2214;233;246;214;land;false;plains;1
2215;210;142;203;land;false;plains;1
2216;232;218;201;land;false;plains;1
2217;189;105;232;land;false;plains;1
2218;170;228;130;land;false;plains;1
2219;236;126;250;land;false;plains;1
2220;86;187;233;land;false;plains;1
2221;146;200;192;land;true;plains;1
2222;102;219;242;land;false;plains;1
2223;254;149;136;land;false;plains;1
2224;106;175;231;land;false;plains;1
2225;249;242;139;land;true;plains;1
2226;234;125;142;land;false;plains;1
2227;115;248;241;land;false;plains;1
2228;237;231;138;land;false;plains;1
2229;43;249;247;land;false;plains;1
2230;130;195;194;land;false;plains;1
2231;242;35;248;land;false;plains;1
2232;92;229;244;land;false;plains;1
2233;88;189;227;land;false;plains;1
2234;178;198;164;land;false;plains;1
2235;215;161;209;land;false;plains;1
2236;243;226;59;land;false;plains;1
2237;140;234;208;land;false;plains;1
2238;226;169;179;land;false;plains;1
2239;196;164;201;land;false;plains;1
2240;169;196;244;land;false;plains;1
2241;249;213;51;land;false;plains;1
2242;210;230;252;land;false;plains;1
2243;230;209;75;land;false;plains;1
2244;202;203;126;land;false;plains;1
2245;211;239;207;land;false;plains;1
2246;240;252;144;land;false;plains;1
2247;208;122;250;land;false;plains;1
2248;120;235;222;land;false;plains;1
2249;119;250;183;land;false;plains;1
2250;143;164;201;land;true;plains;1
2251;146;117;246;land;false;plains;1
2252;147;210;150;land;true;plains;1
2253;170;180;244;land;false;plains;1
2254;175;121;220;land;false;plains;1
2255;172;190;245;land;true;plains;1
2256;167;207;241;land;false;plains;1
2257;250;101;153;land;false;plains;1
2258;227;242;97;land;false;plains;1
2259;81;239;244;land;false;plains;1
2260;171;175;213;land;false;plains;1
2261;182;240;79;land;false;plains;1
2262;181;91;250;land;false;plains;1
2263;200;190;202;land;false;plains;1
2264;122;228;225;land;false;plains;1
2265;179;207;172;land;false;plains;1
2266;250;208;202;land;false;plains;1
2267;208;249;243;land;false;plains;1
2268;231;143;196;land;false;plains;1
2269;230;134;194;land;false;plains;1
2270;79;209;222;land;false;plains;1
2271;228;81;245;land;false;plains;1
2272;240;163;209;land;false;plains;1
2273;242;170;234;land;false;plains;1
2274;252;218;251;land;false;plains;1
2275;226;167;198;land;false;plains;1
2276;186;223;116;land;false;plains;1
2277;223;196;254;land;false;plains;1
2278;206;149;186;land;false;plains;1
2279;174;171;183;land;false;plains;1
2280;236;74;236;land;false;plains;1
2281;179;214;148;land;false;plains;1
2282;148;183;222;land;true;plains;1
2283;244;239;47;land;false;plains;1
2284;168;170;251;land;false;plains;1
2285;213;245;248;land;false;plains;1
2286;222;240;108;land;false;plains;1
2287;124;239;186;land;false;plains;1
2288;234;226;232;land;false;plains;1
2289;186;232;207;land;false;plains;1
2290;238;240;231;land;false;plains;1
2291;194;152;217;land;true;plains;1
2292;229;110;235;land;false;plains;1
2293;205;218;144;land;false;plains;1
2294;82;210;232;land;false;plains;1
2295;239;228;162;land;false;plains;1
2296;224;116;196;land;false;plains;1
2297;251;181;168;land;false;plains;1
2298;124;205;194;land;false;plains;1
2299;166;137;201;land;false;plains;1
2300;230;133;197;land;false;plains;1
2301;246;238;44;land;true;plains;1
2302;178;186;227;land;false;plains;1
2303;249;182;116;land;false;plains;1
2304;254;239;161;land;false;plains;1
2305;65;222;232;land;false;plains;1
2306;188;177;241;land;false;plains;1
2307;206;117;232;land;false;plains;1
2308;197;162;166;land;false;plains;1
2309;176;216;127;land;false;plains;1
2310;112;159;254;land;false;plains;1
2311;152;198;197;land;false;plains;1
2312;242;221;56;land;false;plains;1
2313;249;16;240;land;false;plains;1
2314;232;225;242;land;false;plains;1
2315;182;252;213;land;false;plains;1
2316;167;194;171;land;false;plains;1
2317;235;154;177;land;false;plains;1
2318;92;192;253;land;false;plains;1
2319;70;242;216;land;false;plains;1
2320;242;248;112;land;false;plains;1
2321;239;222;116;land;false;plains;1
2322;137;190;236;land;false;plains;1
2323;133;187;216;land;false;plains;1
2324;189;137;242;land;true;plains;1
2325;119;237;220;land;true;plains;1
2326;56;204;250;land;false;plains;1
2327;221;235;175;land;false;plains;1
2328;177;221;244;land;false;plains;1
2329;225;204;184;land;false;plains;1
2330;201;168;234;land;false;plains;1
2331;210;225;238;land;false;plains;1
2332;14;40;248;land;false;mountain;2
2333;153;249;128;land;false;plains;1
2334;213;251;190;land;false;plains;1
2335;210;213;232;land;false;plains;1
2336;250;80;195;land;false;plains;1
2337;247;216;119;land;false;plains;1
2338;237;103;192;land;false;plains;1
2339;200;181;136;land;false;plains;1
2340;236;243;34;land;false;plains;1
2341;250;142;169;land;false;plains;1
2342;254;207;197;land;false;plains;1
2343;241;211;118;land;false;plains;1
2344;129;241;134;land;false;plains;1
2345;218;178;166;land;false;plains;1
2346;242;118;160;land;false;plains;1
2347;199;229;177;land;false;plains;1
2348;184;230;179;land;false;plains;1
2349;211;158;204;land;false;plains;1
2350;172;244;199;land;true;plains;1
2351;226;225;173;land;false;plains;1
2352;171;223;137;land;false;plains;1
2353;238;194;71;land;false;plains;1
2354;239;206;245;land;false;plains;1
2355;208;226;92;land;false;plains;1
2356;15;40;232;land;false;plains;2
2357;232;106;222;land;false;plains;1
2358;164;233;229;land;false;plains;1
2359;218;236;233;land;false;plains;1
2360;194;236;161;land;false;plains;1
2361;172;215;141;land;false;plains;1
2362;227;112;193;land;false;plains;1
2363;225;252;189;land;false;plains;1
2364;83;196;229;land;false;plains;1
2365;173;97;236;land;false;plains;1
2366;198;202;237;land;false;plains;1
2367;205;156;181;land;false;plains;1
2368;129;201;254;land;false;plains;1
2369;97;235;237;land;false;plains;1
2370;249;94;213;land;false;plains;1
2371;237;146;163;land;false;plains;1
2372;139;148;247;land;false;plains;1
2373;140;248;162;land;false;plains;1
2374;189;239;207;land;false;plains;1
2375;76;195;241;land;true;plains;1
2376;233;212;212;land;false;plains;1
2377;175;175;205;land;false;plains;1
2378;159;133;219;land;false;plains;1
2379;183;79;253;land;false;plains;1
2380;243;62;199;land;false;plains;1
2381;129;242;250;land;false;plains;1
2382;62;239;226;land;false;plains;1
2383;183;183;254;land;false;plains;1
2384;236;251;199;land;false;plains;1
2385;174;219;170;land;false;plains;1
2386;188;165;186;land;true;plains;1
2387;218;218;231;land;false;plains;1
2388;232;141;252;land;false;plains;1
2389;124;243;244;land;false;plains;1
2390;169;173;172;land;false;plains;1
2391;249;132;124;land;false;plains;1
2392;30;241;236;land;false;plains;1
2393;191;223;97;land;false;plains;1
2394;140;217;175;land;false;plains;1
2395;195;223;181;land;false;plains;1
2396;220;192;215;land;false;plains;1
2397;232;219;56;land;false;plains;1
2398;152;162;201;land;true;plains;1
2399;210;166;153;land;false;plains;1
2400;137;203;199;land;true;plains;1
2401;147;196;228;land;false;plains;1
2402;181;148;206;land;false;plains;1
2403;100;186;244;land;false;plains;1
2404;91;248;162;land;false;plains;1
2405;239;238;175;land;false;plains;1
2406;200;212;211;land;false;plains;1
2407;155;210;204;land;false;plains;1
2408;233;179;194;land;false;plains;1
2409;199;173;236;land;false;plains;1
2410;252;54;237;land;false;plains;1
2411;35;214;252;land;false;plains;1
2412;243;185;172;land;false;plains;1
2413;195;197;186;land;false;plains;1
2414;250;193;183;land;false;plains;1
2415;241;180;100;land;true;plains;1
2416;231;73;229;land;false;plains;1
2417;194;129;228;land;false;plains;1
2418;245;247;93;land;false;plains;1
2419;244;203;208;land;false;plains;1
2420;239;205;66;land;false;plains;1
2421;228;215;187;land;false;plains;1
2422;236;156;231;land;false;plains;1
2423;201;216;184;land;false;plains;1
2424;243;243;39;land;false;plains;1
2425;219;232;50;land;false;plains;1
2426;190;207;233;land;false;plains;1
2427;236;145;209;land;false;plains;1
2428;207;138;194;land;false;plains;1
2429;213;218;224;land;false;plains;1
2430;209;241;141;land;false;plains;1
2431;243;228;117;land;false;plains;1
2432;125;197;247;land;false;plains;1
2433;200;192;147;land;false;plains;1
2434;66;199;238;land;false;plains;1
2435;248;246;125;land;false;plains;1
2436;168;161;187;land;false;plains;1
2437;221;147;248;land;false;plains;1
2438;179;191;179;land;true;plains;1
2439;221;233;131;land;false;plains;1
2440;224;217;238;land;false;plains;1
2441;150;209;215;land;false;plains;1
2442;221;125;192;land;false;plains;1
2443;190;235;182;land;false;plains;1
2444;202;187;235;land;true;plains;1
2445;251;108;175;land;false;plains;1
2446;103;251;218;land;false;plains;1
2447;191;182;148;land;false;plains;1
2448;197;212;196;land;false;plains;1
2449;250;149;251;land;false;plains;1
2450;156;239;212;land;false;plains;1
2451;222;72;236;land;false;plains;1
2452;238;195;148;land;false;plains;1
2453;236;92;201;land;false;plains;1
2454;199;204;211;land;false;plains;1
2455;144;155;248;land;false;plains;1
2456;242;248;149;land;false;plains;1
2457;236;142;247;land;false;plains;1
2458;233;134;212;land;false;plains;1
2459;177;208;122;land;false;plains;1
2460;251;207;59;land;false;plains;1
2461;222;250;92;land;false;plains;1
2462;189;130;235;land;false;plains;1
2463;157;183;210;land;true;plains;1
2464;195;188;152;land;false;plains;1
2465;195;135;177;land;false;plains;1
2466;205;168;181;land;false;plains;1
2467;195;220;132;land;false;plains;1
2468;169;128;251;land;false;plains;1
2469;231;235;149;land;false;plains;1
2470;233;80;191;land;false;plains;1
2471;213;216;96;land;false;plains;1
2472;241;168;222;land;false;plains;1
2473;179;93;245;land;true;plains;1
2474;249;156;96;land;false;plains;1
2475;229;143;247;land;false;plains;1
2476;139;227;246;land;true;plains;1
2477;228;241;179;land;false;plains;1
2478;202;213;187;land;false;plains;1
2479;253;204;65;land;false;plains;1
2480;237;128;254;land;false;plains;1
2481;188;205;206;land;false;plains;1
2482;235;80;193;land;false;plains;1
2483;110;226;213;land;false;plains;1
2484;212;126;204;land;false;plains;1
2485;156;102;243;land;false;plains;1
2486;121;233;155;land;false;plains;1
2487;233;132;140;land;true;plains;1
2488;210;225;105;land;true;plains;1
2489;209;230;168;land;false;plains;1
2490;153;242;245;land;false;plains;1
2491;156;207;219;land;false;plains;1
2492;180;214;254;land;false;plains;1
2493;143;206;169;land;false;plains;1
2494;183;94;240;land;false;plains;1
2495;226;66;216;land;false;plains;1
2496;240;223;233;land;true;plains;1
2497;116;171;225;land;false;plains;1
2498;178;215;120;land;false;plains;1
2499;219;231;250;land;true;plains;1
2500;179;194;203;land;false;plains;1
2501;205;106;195;land;false;plains;1
2502;96;240;242;land;false;plains;1
2503;174;182;244;land;false;plains;1
2504;170;151;181;land;false;plains;1
2505;158;244;173;land;false;plains;1
2506;217;208;79;land;false;plains;1
2507;203;73;236;land;false;plains;1
2508;198;189;132;land;false;plains;1
2509;67;186;254;land;false;plains;1
2510;178;222;124;land;false;plains;1
2511;211;163;163;land;true;plains;1
2512;236;216;123;land;false;plains;1
2513;172;242;131;land;false;plains;1
2514;138;153;228;land;false;plains;1
2515;232;180;143;land;false;plains;1
2516;155;160;204;land;false;plains;1
2517;218;198;232;land;false;plains;1
2518;151;162;200;land;false;plains;1
2519;193;178;207;land;true;plains;1
2520;234;39;240;land;false;plains;1
2521;189;247;241;land;false;plains;1
2522;213;220;153;land;true;plains;1
2523;98;243;223;land;false;plains;1
2524;59;228;247;land;false;plains;1
2525;208;138;251;land;false;plains;1
2526;185;207;109;land;false;plains;1
2527;200;160;217;land;false;plains;1
2528;249;174;161;land;true;plains;1
2529;246;161;110;land;false;plains;1
2530;52;229;232;land;false;plains;1
2531;132;182;228;land;false;plains;1
2532;205;250;107;land;false;plains;1
2533;95;253;170;land;false;plains;1
2534;243;200;99;land;false;plains;1
2535;182;209;132;land;false;plains;1
2536;189;171;146;land;false;plains;1
2537;192;91;224;land;false;plains;1
2538;239;178;182;land;false;plains;1
2539;242;157;229;land;false;plains;1
2540;213;147;203;land;false;plains;1
2541;124;206;187;land;false;plains;1
2542;218;181;118;land;true;plains;1
2543;178;240;97;land;false;plains;1
2544;240;66;245;land;false;plains;1
2545;85;202;231;land;true;plains;1
2546;242;114;182;land;false;plains;1
2547;187;203;248;land;true;plains;1
2548;252;217;229;land;false;plains;1
2549;222;224;148;land;false;plains;1
2550;219;47;240;land;false;plains;1
2551;73;242;241;land;false;plains;1
2552;228;104;247;land;false;plains;1
2553;226;218;102;land;false;plains;1
2554;236;225;136;land;false;plains;1
2555;197;233;194;land;true;plains;1
2556;234;230;200;land;true;plains;1
2557;133;230;241;land;true;plains;1
2558;129;245;137;land;false;plains;1
2559;218;209;181;land;false;plains;1
2560;239;135;189;land;true;plains;1
2561;205;190;130;land;false;plains;1
2562;119;219;163;land;false;plains;1
2563;172;115;246;land;false;plains;1
2564;220;129;182;land;false;plains;1
2565;148;130;244;land;false;plains;1
2566;235;236;127;land;false;plains;1
2567;179;247;208;land;false;plains;1
2568;200;141;203;land;false;plains;1
2569;178;221;200;land;true;plains;1
2570;223;177;129;land;false;plains;1
2571;188;215;195;land;false;plains;1
2572;228;136;141;land;false;plains;1
2573;219;200;193;land;false;plains;1
2574;237;63;252;land;false;plains;1
2575;248;86;242;land;false;plains;1
2576;177;253;100;land;false;plains;1
2577;180;207;187;land;false;plains;1
2578;215;143;229;land;false;plains;1
2579;202;137;199;land;false;plains;1
2580;146;226;141;land;false;plains;1
2581;54;250;229;land;true;plains;1
2582;171;231;245;land;false;plains;1
2583;45;228;249;land;false;plains;1
2584;200;211;215;land;false;plains;1
2585;165;202;216;land;false;plains;1
2586;210;168;253;land;false;plains;1
2587;252;216;60;land;false;plains;1
2588;157;207;220;land;false;plains;1
2589;233;237;172;land;false;plains;1
2590;244;231;151;land;false;plains;1
2591;222;232;143;land;false;plains;1
2592;203;226;96;land;false;plains;1
2593;217;148;180;land;false;plains;1
2594;193;189;247;land;false;plains;1
2595;247;254;83;land;false;plains;1
2596;212;183;243;land;false;plains;1
2597;230;166;220;land;false;plains;1
2598;219;147;209;land;false;plains;1
2599;211;250;201;land;false;plains;1
2600;130;215;199;land;false;plains;1
2601;214;254;105;land;false;plains;1
2602;246;51;229;land;false;plains;1
2603;237;121;252;land;false;plains;1
2604;252;231;88;land;false;plains;1
2605;242;29;238;land;false;plains;1
2606;189;179;187;land;false;plains;1
2607;158;231;120;land;false;plains;1
2608;197;146;178;land;false;plains;1
2609;237;213;78;land;false;plains;1
2610;161;203;217;land;false;plains;1
2611;220;221;253;land;false;plains;1
2612;127;211;211;land;false;plains;1
2613;112;163;254;land;false;plains;1
2614;114;184;214;land;false;plains;1
2615;248;114;213;land;false;plains;1
2616;239;221;79;land;false;plains;1
2617;158;126;247;land;false;plains;1
2618;253;242;170;land;true;plains;1
2619;251;103;248;land;false;plains;1
2620;201;134;175;land;true;plains;1
2621;167;189;205;land;false;plains;1
2622;164;235;206;land;false;plains;1
2623;215;229;67;land;false;plains;1
2624;155;195;178;land;false;plains;1
2625;226;219;162;land;false;plains;1
2626;165;102;246;land;false;plains;1
2627;197;145;161;land;false;plains;1
2628;241;204;202;land;false;plains;1
2629;249;225;27;land;true;plains;1
2630;212;124;249;land;false;plains;1
2631;245;149;178;land;false;plains;1
2632;182;210;114;land;true;plains;1
2633;201;211;227;land;false;plains;1
2634;229;207;140;land;false;desert;1
2635;251;220;229;land;false;plains;1
2636;239;218;247;land;false;plains;1
2637;252;113;239;land;false;plains;1
2638;208;131;203;land;false;plains;1
2639;153;251;152;land;true;plains;1
2640;214;109;191;land;false;plains;1
2641;203;219;191;land;false;plains;1
2642;199;231;78;land;false;plains;1
2643;148;231;243;land;false;plains;1
2644;187;214;185;land;false;plains;1
2645;103;234;193;land;false;plains;1
2646;245;93;182;land;false;plains;1
2647;148;187;230;land;false;plains;1
2648;248;184;194;land;false;plains;1
2649;208;186;146;land;false;plains;1
2650;211;250;74;land;false;plains;1
2651;246;203;67;land;false;plains;1
2652;253;31;249;land;false;plains;1
2653;151;228;172;land;false;plains;1
2654;187;145;233;land;false;plains;1
2655;164;159;228;land;false;plains;1
2656;195;175;168;land;false;plains;1
2657;50;247;224;land;false;plains;1
2658;181;200;217;land;false;plains;1
2659;237;203;151;land;true;plains;1
2660;242;243;194;land;false;plains;1
2661;230;199;90;land;false;plains;1
2662;190;116;211;land;false;plains;1
2663;197;232;183;land;false;plains;1
2664;152;190;202;land;false;plains;1
2665;81;243;237;land;false;plains;1
2666;204;222;82;land;false;plains;1
2667;183;189;180;land;false;plains;1
2668;197;216;185;land;false;plains;1
2669;141;228;171;land;true;plains;1
2670;235;115;215;land;false;plains;1
2671;23;249;236;land;false;plains;1
2672;227;198;159;land;false;plains;1
2673;186;115;248;land;false;plains;1
2674;206;214;201;land;false;plains;1
2675;32;234;236;land;false;plains;1
2676;217;196;232;land;false;plains;1
2677;212;248;86;land;false;plains;1
2678;158;234;128;land;false;plains;1
2679;165;128;224;land;false;plains;1
2680;207;104;196;land;false;plains;1
2681;150;247;248;land;false;plains;1
2682;188;199;246;land;false;plains;1
2683;247;143;148;land;false;plains;1
2684;215;186;124;land;false;plains;1
2685;240;155;250;land;false;plains;1
2686;114;167;240;land;false;plains;1
2687;243;186;105;land;false;plains;1
2688;119;166;236;land;false;plains;1
2689;223;178;110;land;false;plains;1
2690;225;188;217;land;false;plains;1
2691;197;169;150;land;false;plains;1
2692;215;242;130;land;false;plains;1
2693;253;64;214;land;true;plains;1
2694;167;161;230;land;false;plains;1
2695;176;194;140;land;false;plains;1
2696;239;227;67;land;false;plains;1
2697;227;209;226;land;true;plains;1
2698;180;230;229;land;false;plains;1
2699;177;250;149;land;false;plains;1
2700;174;241;148;land;false;plains;1
2701;230;232;47;land;false;plains;1
2702;250;213;166;land;false;plains;1
2703;30;0;232;lake;false;hills;2
2704;251;128;205;land;false;plains;1
2705;161;217;215;land;false;plains;1
2706;112;184;235;land;false;plains;1
2707;196;191;243;land;false;plains;1
2708;238;180;173;land;false;plains;1
2709;248;69;199;land;false;plains;1
2710;254;69;254;land;false;plains;1
2711;249;63;245;land;false;plains;1
2712;246;226;148;land;false;plains;1
2713;235;40;249;land;false;plains;1
2714;224;251;34;land;false;plains;1
2715;164;244;102;land;false;plains;1
2716;208;112;224;land;false;plains;1
2717;230;153;134;land;false;plains;1
2718;229;199;144;land;false;plains;1
2719;215;101;206;land;false;plains;1
2720;202;183;137;land;false;plains;1
2721;99;229;229;land;false;plains;1
2722;225;130;207;land;false;plains;1
2723;238;113;190;land;false;plains;1
2724;251;185;68;land;false;plains;1
2725;246;238;67;land;false;plains;1
2726;144;165;194;land;false;plains;1
2727;233;193;158;land;false;plains;1
2728;202;221;155;land;false;plains;1
2729;222;244;172;land;false;plains;1
2730;225;161;164;land;false;plains;1
2731;201;141;242;land;false;plains;1
2732;212;50;242;land;false;plains;1
2733;231;241;251;land;false;plains;1
2734;31;10;236;sea;true;ocean;0
2735;215;217;223;land;false;plains;1
2736;55;212;240;land;true;plains;1
2737;160;161;223;land;false;plains;1
2738;228;160;144;land;false;plains;1
2739;228;230;211;land;false;plains;1
2740;225;155;221;land;false;plains;1
2741;56;210;243;land;false;plains;1
2742;235;156;211;land;false;plains;1
2743;34;251;254;land;false;plains;1
2744;82;252;212;land;true;plains;1
2745;143;247;201;land;false;plains;1
2746;219;190;184;land;false;plains;1
2747;209;195;140;land;false;plains;1
2748;243;166;215;land;false;plains;1
2749;209;132;165;land;false;plains;1
2750;151;253;131;land;false;plains;1
2751;148;230;203;land;false;plains;1
2752;193;96;247;land;false;plains;1
2753;193;233;154;land;false;plains;1
2754;225;231;45;land;false;plains;1
2755;184;243;96;land;false;plains;1
2756;124;217;181;land;false;plains;1
2757;55;239;240;land;false;plains;1
2758;218;187;209;land;false;plains;1
2759;201;87;226;land;false;plains;1
2760;111;221;196;land;false;plains;1
2761;122;168;229;land;false;plains;1
2762;204;213;98;land;false;plains;1
2763;243;136;170;land;false;plains;1
2764;142;236;132;land;false;plains;1
2765;244;75;248;land;false;plains;1
2766;197;163;187;land;false;plains;1
2767;135;247;198;land;false;plains;1
2768;208;252;110;land;false;plains;1
2769;237;110;204;land;false;plains;1
2770;137;235;158;land;false;plains;1
2771;116;231;235;land;false;plains;1
2772;215;177;196;land;false;plains;1
2773;190;229;140;land;false;plains;1
2774;164;151;245;land;false;plains;1
2775;94;208;204;land;false;plains;1
2776;188;118;247;land;false;plains;1
2777;236;250;55;land;false;plains;1
2778;200;82;244;land;false;plains;1
