1265;252;89;249;land;false;plains;4
1266;205;122;234;land;false;desert;9
1267;252;211;219;land;false;plains;1
1268;153;170;234;land;true;plains;1
1269;236;47;224;land;false;mountain;11
1270;253;246;126;land;false;plains;1
1271;248;250;128;land;false;plains;11
1272;248;121;245;land;false;desert;13
1273;206;207;209;land;false;jungle;12
1274;229;138;169;land;false;hills;6
1275;219;209;146;land;false;plains;13
1276;150;235;214;land;false;desert;7
1277;247;157;100;land;false;plains;7
1278;252;246;80;land;false;hills;9
1279;184;230;115;land;false;hills;11
1280;201;215;117;land;false;jungle;12
1281;68;244;221;land;false;mountain;11
1282;239;192;151;land;false;plains;1
1283;195;135;201;land;false;desert;9
1284;208;245;240;land;false;desert;1
1285;163;168;232;land;false;jungle;12
1286;228;178;210;land;false;mountain;3
1287;238;184;108;land;false;plains;5
1288;112;247;186;land;false;urban;3
1289;206;250;251;land;false;desert;9
1290;132;198;182;land;false;hills;4
1291;219;248;213;land;false;mountain;3
1292;96;228;242;land;false;plains;1
1293;79;235;232;land;false;forest;11
1294;234;252;106;land;false;mountain;2
1295;23;250;232;land;false;jungle;12
1296;188;218;245;land;false;plains;11
1297;166;194;168;land;false;plains;7
1298;192;193;238;land;false;plains;1
1299;246;163;243;land;false;mountain;10
1300;243;17;242;land;true;plains;1
1301;130;131;251;land;false;plains;1
1302;226;62;251;land;false;plains;2
1303;229;226;247;land;false;plains;14
1304;157;200;221;land;false;plains;4
1305;27;252;249;land;false;plains;8
1306;235;165;162;land;false;desert;9
1307;235;221;142;land;false;plains;7
1308;94;231;206;land;false;jungle;12
1309;241;192;217;land;false;plains;5
1310;114;169;230;land;false;forest;4
1311;122;203;176;land;false;plains;1
1312;151;253;109;land;false;hills;4
1313;249;239;251;land;false;plains;4
1314;179;242;148;land;false;jungle;12
1315;189;192;170;land;false;desert;8
1316;169;231;128;land;false;plains;7
1317;180;247;195;land;false;plains;5
1318;138;210;251;land;false;plains;6
1319;190;231;241;land;false;forest;4
1320;153;216;238;land;false;hills;7
1321;160;204;203;land;false;desert;7
1322;110;215;199;land;false;plains;15
1323;247;207;136;land;false;mountain;13
1324;213;130;193;land;false;plains;1
1325;209;188;234;land;false;plains;5
1326;181;241;246;land;false;plains;1
1327;236;174;173;land;false;desert;9
1328;212;253;81;land;false;desert;8
1329;233;243;200;land;true;plains;1
1330;188;220;103;land;true;plains;1
1331;236;32;245;land;false;plains;1
1332;208;156;153;land;false;hills;9
1333;224;151;254;land;false;plains;1
1334;207;228;177;land;true;plains;1
1335;87;189;243;land;false;desert;9
1336;230;145;169;land;false;plains;1
1337;242;140;231;land;true;plains;3
1338;155;202;190;land;false;plains;11
1339;34;242;234;land;false;plains;4
1340;252;163;185;land;false;plains;3
1341;198;226;81;land;false;plains;8
1342;253;180;79;land;true;desert;13
1343;199;232;146;land;true;plains;1
1344;21;245;244;land;false;desert;9
1345;156;154;207;land;true;plains;1
1346;122;239;251;land;false;plains;1
1347;73;197;253;land;false;desert;7
1348;250;254;1;land;false;plains;4
1349;192;113;210;land;false;plains;3
1350;213;201;213;land;false;plains;4
1351;152;122;252;land;false;hills;4
1352;196;230;175;land;false;plains;8
1353;217;112;172;land;false;desert;5
1354;212;118;209;land;false;forest;4
1355;221;236;122;land;false;plains;1
1356;231;164;219;land;false;plains;1
1357;155;233;135;land;false;plains;1
1358;221;168;179;land;false;plains;4
1359;241;248;103;land;false;plains;6
1360;211;230;156;land;false;hills;9
1361;174;189;171;land;true;plains;11
1362;205;156;189;land;true;plains;1
1363;234;221;48;land;false;hills;11
1364;198;210;254;land;false;hills;11
1365;218;95;201;land;false;hills;5
1366;160;132;231;land;true;plains;1
1367;235;19;253;land;false;forest;4
1368;189;161;248;land;false;marsh;10
1369;246;152;174;land;false;marsh;5
1370;181;249;208;land;false;plains;4
1371;224;119;230;land;false;plains;1
1372;182;205;139;land;false;plains;1
1373;212;196;203;land;false;mountain;9
1374;113;221;173;land;false;desert;7
1375;235;239;38;land;false;plains;4
1376;236;184;198;land;false;plains;15
1377;246;199;117;land;false;mountain;10
1378;242;178;96;land;true;plains;1
1379;143;250;134;land;false;plains;7
1380;250;219;226;land;true;plains;1
1381;82;236;196;land;false;desert;9
1382;161;158;212;land;false;mountain;11
1383;230;47;229;land;false;mountain;11
1384;225;230;176;land;false;plains;1
1385;234;126;193;land;false;hills;2
1386;134;245;254;land;false;plains;1
1387;212;213;233;land;false;plains;10
1388;224;132;201;land;true;plains;1
1389;233;106;244;land;true;plains;1
1390;166;162;252;land;true;plains;1
1391;129;236;234;land;false;jungle;12
1392;112;252;176;land;false;plains;1
1393;201;225;143;land;false;plains;1
1394;140;147;242;land;false;forest;3
1395;199;140;189;land;true;plains;1
1396;136;250;193;land;false;plains;1
1397;127;218;169;land;false;hills;3
1398;221;221;96;land;false;mountain;6
1399;199;212;249;land;false;plains;1
1400;215;240;122;land;false;hills;9
1401;253;197;56;land;true;hills;9
1402;233;224;183;land;false;plains;2
1403;254;139;221;land;false;plains;1
1404;175;210;222;land;false;plains;15
1405;151;253;247;land;false;desert;9
1406;218;229;170;land;false;plains;10
1407;123;242;210;land;false;mountain;6
1408;232;238;224;land;false;hills;5
1409;248;159;110;land;false;mountain;1
1410;178;129;228;land;false;plains;1
1411;251;144;196;land;true;plains;1
1412;249;153;253;land;false;hills;9
1413;182;202;243;land;false;plains;1
1414;222;198;175;land;false;desert;1
1415;223;251;187;land;true;plains;1
1416;123;230;242;land;false;plains;1
1417;161;222;183;land;true;plains;1
1418;249;208;173;land;false;hills;13
1419;180;223;207;land;false;plains;1
1420;202;120;236;land;false;mountain;13
1421;196;225;137;land;false;mountain;14
1422;191;225;236;land;false;plains;4
1423;240;243;137;land;false;forest;4
1424;184;183;208;land;false;mountain;8
1425;227;198;213;land;false;forest;14
1426;229;246;99;land;false;mountain;2
1427;203;238;140;land;false;hills;8
1428;195;190;144;land;false;mountain;15
1429;232;232;203;land;false;hills;5
1430;81;195;229;land;false;mountain;8
1431;115;182;238;land;false;hills;4
1432;66;217;241;land;false;jungle;12
1433;109;204;206;land;false;mountain;4
1434;211;233;183;land;false;hills;9
1435;254;91;190;land;false;mountain;11
1436;242;254;34;land;false;plains;1
1437;229;235;178;land;false;plains;10
1438;201;176;187;land;false;desert;1
1439;246;164;149;land;true;plains;1
1440;251;165;108;land;false;plains;5
1441;210;252;145;land;false;plains;14
1442;165;228;213;land;false;plains;1
1443;248;172;196;land;false;plains;1
1444;234;242;135;land;false;plains;5
1445;206;235;109;land;false;plains;7
1446;133;188;188;land;false;plains;4
1447;62;239;232;land;true;plains;2
1448;181;188;146;land;false;mountain;15
1449;114;166;223;land;false;mountain;4
1450;243;232;139;land;true;plains;1
1451;247;184;94;land;false;plains;1
1452;50;250;223;land;false;jungle;12
1453;190;233;214;land;false;plains;8
1454;245;116;189;land;false;plains;1
1455;147;197;242;land;false;desert;8
1456;110;230;180;land;false;jungle;12
1457;106;203;231;land;false;forest;4
1458;254;217;235;land;false;plains;4
1459;111;236;161;land;false;desert;9
1460;92;226;251;land;true;plains;11
1461;242;77;238;land;false;mountain;13
1462;137;236;145;land;false;plains;9
1463;251;178;206;land;false;plains;6
1464;179;248;194;land;false;plains;15
1465;155;248;199;land;true;plains;1
1466;191;173;199;land;false;hills;8
1467;211;215;144;land;true;plains;1
1468;179;99;230;land;false;desert;9
1469;220;62;234;land;false;plains;6
1470;148;235;143;land;false;plains;5
1471;225;191;203;land;false;plains;14
1472;221;222;194;land;false;plains;4
1473;239;123;225;land;true;plains;1
1474;121;250;250;land;false;plains;1
1475;122;189;228;land;false;mountain;6
1476;200;146;175;land;false;plains;9
1477;244;134;217;land;false;hills;15
1478;199;249;161;land;false;hills;9
1479;173;228;161;land;false;desert;5
1480;245;28;228;land;true;plains;1
1481;204;246;88;land;false;plains;1
1482;213;44;252;land;false;jungle;10
1483;115;228;186;land;false;plains;5
1484;164;253;180;land;false;mountain;8
1485;232;110;201;land;false;forest;10
1486;247;198;248;land;false;desert;9
1487;239;154;221;land;false;desert;13
1488;231;227;249;land;false;plains;1
1489;200;169;157;land;false;plains;11
1490;242;188;243;land;false;mountain;10
1491;81;225;206;land;false;jungle;12
1492;241;140;144;land;false;jungle;12
1493;168;174;192;land;true;plains;1
1494;72;193;253;land;false;plains;1
1495;141;217;222;land;false;desert;1
1496;248;205;56;land;false;desert;9
1497;254;15;238;land;false;hills;9
1498;254;151;198;land;true;plains;1
1499;110;252;180;land;false;plains;1
1500;116;219;179;land;false;hills;8
1501;69;249;214;land;false;plains;4
1502;138;203;187;land;false;mountain;4
1503;248;250;153;land;false;plains;1
1504;170;141;195;land;false;plains;4
1505;225;224;220;land;false;plains;1
1506;194;241;149;land;false;mountain;8
1507;120;197;215;land;false;plains;1
1508;188;183;173;land;true;plains;1
1509;205;224;252;land;false;plains;1
1510;46;224;237;land;false;hills;9
1511;154;168;225;land;false;plains;8
1512;152;220;184;land;false;desert;8
1513;227;112;252;land;false;plains;6
1514;157;219;211;land;false;plains;1
1515;165;223;228;land;false;desert;9
1516;111;247;144;land;false;plains;11
1517;210;144;158;land;false;plains;6
1518;239;241;194;land;false;desert;9
1519;202;144;206;land;false;plains;10
1520;192;71;242;land;false;mountain;6
1521;219;158;242;land;false;hills;9
1522;243;250;226;land;false;hills;9
1523;134;249;134;land;false;mountain;4
1524;180;145;214;land;false;plains;1
1525;138;136;232;land;true;plains;3
1526;146;219;251;land;false;plains;11
1527;217;131;185;land;true;plains;11
1528;76;237;219;land;false;plains;1
1529;249;250;37;land;false;plains;1
1530;204;208;197;land;false;plains;4
1531;235;162;147;land;false;plains;9
1532;251;178;129;land;false;plains;1
1533;186;234;157;land;false;hills;9
1534;222;238;63;land;false;plains;3
1535;187;233;104;land;false;plains;1
1536;157;175;185;land;false;plains;1
1537;197;148;228;land;false;desert;7
1538;230;227;147;land;true;hills;9
1539;161;236;192;land;false;plains;13
1540;253;87;244;land;false;desert;1
1541;165;238;226;land;false;hills;9
1542;100;247;177;land;true;plains;4
1543;235;237;198;land;true;plains;1
1544;217;200;90;land;false;plains;6
1545;240;201;135;land;false;desert;5
1546;231;67;240;land;true;plains;1
1547;181;77;254;land;false;mountain;11
1548;225;106;221;land;false;plains;1
1549;117;218;223;land;false;plains;9
1550;180;165;219;land;false;plains;2
1551;252;173;129;land;false;plains;1
1552;226;123;248;land;false;hills;4
1553;200;115;209;land;true;plains;1
1554;244;93;209;land;false;plains;2
1555;115;248;146;land;false;hills;9
1556;93;198;235;land;false;plains;10
1557;195;243;187;land;false;desert;9
1558;139;170;209;land;false;hills;5
1559;166;108;249;land;false;hills;3
1560;101;235;210;land;false;plains;1
1561;148;223;169;land;false;forest;4
1562;241;227;122;land;false;hills;3
1563;144;153;229;land;false;desert;13
1564;169;237;249;land;false;hills;11
1565;202;187;232;land;false;plains;4
1566;217;224;154;land;false;mountain;14
1567;245;205;123;land;true;plains;1
1568;243;104;247;land;false;plains;9
1569;145;223;249;land;true;plains;1
1570;251;243;129;land;false;plains;1
1571;181;178;172;land;false;marsh;14
1572;189;243;229;land;true;plains;1
1573;120;250;146;land;true;plains;1
1574;248;250;178;land;true;plains;4
1575;168;222;168;land;false;plains;5
1576;245;205;168;land;false;desert;7
1577;226;245;180;land;false;desert;9
1578;231;229;146;land;true;plains;1
1579;131;149;247;land;false;desert;9
1580;141;192;224;land;false;plains;3
1581;248;189;251;land;false;plains;1
1582;155;124;226;land;false;plains;5
1583;234;243;31;land;false;plains;4
1584;246;214;79;land;false;hills;8
1585;241;254;238;land;false;plains;5
1586;231;216;252;land;true;hills;11
1587;242;249;231;land;true;plains;3
1588;146;220;241;land;false;plains;4
1589;221;237;244;land;false;mountain;11
1590;249;204;244;land;false;plains;4
1591;156;134;215;land;false;plains;1
1592;158;136;208;land;true;hills;11
1593;130;170;242;land;false;desert;1
1594;186;92;236;land;false;plains;11
1595;212;185;200;land;true;plains;1
1596;242;182;121;land;false;plains;1
1597;159;162;185;land;false;desert;9
1598;187;190;254;land;false;plains;9
1599;241;231;212;land;false;plains;7
1600;147;249;139;land;false;plains;11
1601;247;31;224;land;false;plains;9
1602;197;247;66;land;false;plains;1
1603;224;216;114;land;false;plains;7
1604;252;98;232;land;false;forest;10
1605;65;237;227;land;false;mountain;8
1606;247;209;187;land;false;plains;11
1607;197;151;213;land;false;plains;1
1608;235;201;91;land;false;plains;4
1609;140;221;236;land;true;plains;3
1610;185;221;165;land;false;plains;9
1611;241;252;180;land;false;marsh;14
1612;164;136;219;land;false;plains;1
1613;158;169;176;land;false;plains;4
1614;30;222;254;land;false;forest;4
1615;198;216;87;land;true;plains;1
1616;207;60;249;land;false;mountain;8
1617;220;175;225;land;false;plains;1
1618;184;232;121;land;false;plains;13
1619;210;182;123;land;false;desert;9
1620;209;236;132;land;false;forest;3
1621;212;219;91;land;false;plains;7
1622;191;109;210;land;false;plains;3
1623;145;253;131;land;false;mountain;8
1624;229;212;182;land;false;forest;10
1625;112;250;142;land;false;hills;4
1626;208;157;183;land;true;plains;1
1627;218;125;160;land;false;plains;7
1628;244;187;108;land;false;hills;3
1629;236;203;66;land;true;plains;3
1630;237;244;184;land;false;plains;10
1631;207;234;93;land;false;hills;4
1632;248;199;58;land;false;plains;8
1633;231;106;189;land;false;jungle;12
1634;254;245;174;land;false;plains;1
1635;154;240;137;land;false;desert;7
1636;198;191;163;land;false;plains;1
1637;207;177;228;land;true;plains;1
1638;193;210;167;land;false;desert;13
1639;133;246;224;land;false;desert;9
1640;169;247;252;land;false;forest;12
1641;147;159;198;land;false;urban;4
1642;206;196;152;land;false;hills;11
1643;240;148;253;land;false;plains;9
1644;221;171;133;land;false;plains;9
1645;211;235;228;land;false;plains;1
1646;241;214;117;land;true;plains;1
1647;219;176;121;land;false;plains;1
1648;227;223;140;land;false;plains;5
1649;226;219;252;land;false;plains;4
1650;245;186;208;land;false;plains;1
1651;189;251;81;land;false;plains;5
1652;95;171;247;land;true;plains;1
1653;184;234;98;land;false;desert;9
1654;176;108;221;land;true;plains;1
1655;140;238;189;land;true;plains;1
1656;129;200;215;land;false;plains;1
1657;83;244;251;land;false;mountain;8
1658;234;135;229;land;false;plains;1
1659;3;252;252;land;false;mountain;13
1660;206;102;220;land;true;plains;1
1661;182;145;190;land;false;forest;4
1662;59;244;215;land;false;desert;9
1663;144;207;165;land;false;mountain;8
1664;7;247;252;land;true;plains;1
1665;129;183;245;land;false;desert;9
1666;96;189;230;land;false;plains;1
1667;204;195;207;land;false;plains;9
1668;241;194;213;land;true;plains;1
1669;201;132;225;land;false;plains;9
1670;155;206;180;land;false;hills;8
1671;157;235;157;land;false;desert;9
1672;95;201;245;land;false;plains;2
1673;96;219;246;land;false;desert;7
1674;251;210;64;land;false;plains;2
1675;150;236;237;land;false;hills;3
1676;248;80;192;land;false;hills;8
1677;248;164;210;land;false;desert;5
1678;249;175;208;land;false;plains;9
1679;251;230;173;land;false;plains;11
1680;225;243;38;land;false;plains;5
1681;192;156;162;land;false;mountain;8
1682;132;218;216;land;false;desert;9
1683;93;254;218;land;false;desert;7
1684;245;226;221;land;false;hills;8
1685;148;168;204;land;false;plains;3
1686;182;123;203;land;true;plains;4
1687;114;244;144;land;true;plains;11
1688;209;217;146;land;false;plains;1
1689;203;162;161;land;false;marsh;5
1690;165;148;224;land;false;plains;1
1691;93;223;229;land;false;plains;1
1692;230;98;181;land;false;desert;1
1693;155;182;247;land;false;plains;6
1694;172;194;193;land;true;plains;1
1695;224;96;252;land;false;hills;8
1696;150;247;137;land;false;plains;2
1697;84;240;227;land;false;plains;2
1698;216;125;222;land;false;hills;11
1699;129;245;160;land;false;desert;5
1700;227;126;233;land;false;plains;1
1701;213;206;250;land;false;desert;1
1702;181;236;120;land;false;mountain;3
1703;209;139;241;land;false;hills;8
1704;218;171;170;land;false;mountain;11
1705;189;252;254;land;false;plains;6
1706;182;211;171;land;false;plains;1
1707;247;223;91;land;false;plains;8
1708;200;178;217;land;false;plains;15
1709;234;214;110;land;false;marsh;11
1710;144;219;222;land;false;plains;1
1711;250;219;221;land;false;mountain;11
1712;170;221;234;land;false;plains;11
1713;73;204;229;land;false;desert;13
1714;238;241;41;land;false;plains;15
1715;162;223;215;land;true;plains;1
1716;241;155;251;land;false;plains;3
1717;213;232;75;land;false;jungle;12
1718;199;154;233;land;false;hills;8
1719;165;248;94;land;false;hills;4
1720;243;244;236;land;false;plains;9
1721;226;196;247;land;false;desert;5
1722;53;247;210;land;false;desert;9
1723;208;210;166;land;false;desert;9
1724;206;165;211;land;false;forest;4
1725;212;213;100;land;false;hills;6
1726;173;123;232;land;false;plains;9
1727;111;252;169;land;true;plains;1
1728;178;190;192;land;false;plains;4
1729;183;200;180;land;false;forest;3
1730;234;174;114;land;true;plains;1
1731;157;243;154;land;false;plains;10
1732;229;178;101;land;false;plains;1
1733;217;247;104;land;false;plains;2
1734;233;206;85;land;false;plains;4
1735;81;248;177;land;false;plains;1
1736;250;192;181;land;false;hills;5
1737;141;200;209;land;false;hills;4
1738;102;205;204;land;true;plains;1
1739;42;216;251;land;false;plains;1
1740;190;174;168;land;false;hills;9
1741;206;210;240;land;false;plains;13
1742;184;195;126;land;false;plains;7
1743;244;112;188;land;true;plains;1
1744;241;233;95;land;true;plains;1
1745;231;193;125;land;false;plains;3
1746;127;249;215;land;false;hills;9
1747;238;58;220;land;false;plains;9
1748;143;218;206;land;false;mountain;10
1749;212;230;100;land;false;hills;3
1750;241;114;168;land;false;desert;9
1751;237;179;220;land;false;plains;7
1752;117;235;153;land;false;plains;14
1753;170;220;200;land;false;mountain;15
1754;241;142;226;land;false;plains;6
1755;228;155;220;land;false;hills;7
1756;208;202;136;land;false;desert;5
1757;169;166;240;land;false;plains;15
1758;243;238;164;land;false;plains;8
1759;120;207;251;land;false;hills;9
1760;229;213;169;land;false;plains;1
1761;170;179;203;land;false;hills;6
1762;149;207;215;land;false;hills;7
1763;243;151;145;land;false;mountain;9
1764;239;175;211;land;true;hills;11
1765;169;252;121;land;true;plains;1
1766;177;163;239;land;false;plains;1
1767;168;108;229;land;false;plains;7
1768;158;126;252;land;true;plains;1
1769;203;201;189;land;false;plains;8
1770;243;225;74;land;false;hills;6
1771;236;219;197;land;false;desert;9
1772;225;212;215;land;false;plains;1
1773;168;251;248;land;false;hills;9
1774;119;222;249;land;false;plains;14
1775;170;176;190;land;false;jungle;12
1776;144;154;205;land;false;plains;1
1777;249;98;223;land;false;plains;11
1778;253;162;200;land;false;urban;11
1779;241;194;150;land;true;hills;3
1780;182;174;196;land;false;hills;4
1781;250;169;250;land;false;plains;4
1782;249;247;254;land;true;hills;11
1783;58;249;210;land;false;plains;7
1784;182;213;176;land;false;mountain;4
1785;179;101;243;land;false;mountain;5
1786;219;236;197;land;false;plains;1
1787;232;221;185;land;false;plains;1
1788;160;159;203;land;false;mountain;11
1789;252;109;175;land;true;plains;1
1790;244;165;163;land;false;desert;8
1791;103;246;213;land;true;plains;1
1792;63;250;232;land;false;plains;1
1793;236;206;227;land;false;hills;4
1794;243;240;169;land;true;plains;1
1795;79;248;227;land;false;plains;10
1796;136;240;251;land;false;mountain;8
1797;223;217;162;land;false;plains;8
1798;174;226;178;land;false;plains;5
1799;217;248;76;land;false;hills;9
1800;235;241;197;land;true;desert;1
1801;170;233;144;land;false;desert;9
1802;219;248;202;land;false;plains;1
1803;124;244;203;land;false;desert;8
1804;77;230;241;land;false;plains;6
1805;142;250;111;land;false;plains;10
1806;156;156;217;land;false;mountain;13
1807;78;252;248;land;false;plains;13
1808;208;233;220;land;true;plains;4
1809;172;208;122;land;false;plains;8
1810;232;118;190;land;false;hills;5
1811;40;225;240;land;false;plains;1
1812;217;174;248;land;false;plains;10
1813;165;128;223;land;false;mountain;10
1814;243;159;114;land;true;forest;3
1815;146;253;245;land;true;plains;1
1816;115;217;192;land;false;plains;9
1817;244;153;217;land;false;plains;11
1818;159;239;156;land;false;plains;4
1819;223;148;137;land;false;plains;10
1820;158;193;216;land;false;plains;6
1821;241;142;166;land;false;plains;11
1822;246;159;207;land;false;mountain;4
1823;148;240;250;land;false;plains;1
1824;236;242;103;land;false;plains;7
1825;198;166;228;land;true;plains;1
1826;103;236;202;land;true;plains;1
1827;199;237;187;land;false;plains;4
1828;198;196;204;land;false;hills;4
1829;135;140;253;land;false;plains;5
1830;233;222;78;land;false;plains;7
1831;242;101;208;land;true;plains;4
1832;191;249;124;land;false;forest;10
1833;252;168;131;land;true;hills;9
1834;131;169;248;land;false;forest;7
1835;221;238;181;land;false;plains;1
1836;213;204;140;land;false;plains;1
1837;170;218;146;land;false;hills;9
1838;133;243;224;land;false;mountain;6
1839;138;193;182;land;false;plains;9
1840;220;164;197;land;false;forest;10
1841;177;151;204;land;false;plains;1
1842;184;174;212;land;false;mountain;8
1843;159;98;247;land;false;hills;7
1844;252;198;226;land;false;desert;9
1845;253;79;227;land;false;desert;9
1846;239;167;138;land;false;desert;9
1847;141;224;245;land;false;desert;9
1848;33;245;241;land;false;plains;1
1849;195;114;218;land;false;plains;11
1850;253;207;55;land;false;hills;5
1851;198;197;161;land;false;hills;4
1852;244;140;225;land;false;jungle;12
1853;150;133;244;land;false;plains;1
1854;134;232;244;land;false;hills;7
1855;188;200;127;land;false;plains;8
1856;248;158;132;land;false;plains;1
1857;156;216;251;land;false;plains;1
1858;229;248;30;land;false;plains;6
1859;243;214;130;land;false;plains;2
1860;238;242;243;land;false;mountain;11
1861;165;225;249;land;false;plains;1
1862;233;82;206;land;false;plains;7
1863;253;214;126;land;false;urban;4
1864;133;207;178;land;false;plains;1
1865;224;130;155;land;false;plains;15
1866;186;174;192;land;false;plains;4
1867;240;212;191;land;false;plains;1
1868;211;203;128;land;true;plains;11
1869;247;120;250;land;false;hills;4
1870;222;175;124;land;true;hills;11
1871;207;200;200;land;false;plains;6
1872;227;163;171;land;false;desert;9
1873;225;151;254;land;false;hills;7
1874;211;146;187;land;false;forest;3
1875;219;237;166;land;false;plains;1
1876;156;199;163;land;false;plains;1
1877;203;243;222;land;false;hills;7
1878;247;161;96;land;false;plains;6
1879;186;215;118;land;false;plains;1
1880;225;153;162;land;false;jungle;12
1881;170;227;176;land;false;plains;1
1882;177;105;242;land;false;plains;1
1883;225;247;238;land;false;plains;1
1884;213;164;232;land;false;plains;5
1885;212;214;96;land;false;desert;7
1886;84;236;218;land;false;plains;6
1887;136;231;232;land;true;plains;1
1888;173;205;152;land;false;forest;4
1889;124;204;212;land;true;hills;3
1890;137;212;236;land;false;plains;1
1891;221;242;203;land;true;plains;1
1892;186;198;230;land;false;jungle;12
1893;254;184;203;land;false;plains;2
1894;163;207;205;land;false;hills;5
1895;226;181;168;land;true;plains;1
1896;183;116;205;land;false;hills;8
1897;164;133;216;land;false;desert;9
1898;193;215;232;land;false;plains;4
1899;247;234;78;land;false;mountain;2
1900;196;248;242;land;false;desert;8
1901;237;226;113;land;false;plains;1
1902;245;184;97;land;false;mountain;6
1903;245;225;46;land;false;plains;1
1904;248;253;14;land;false;plains;7
1905;69;210;239;land;false;plains;4
1906;251;156;96;land;false;plains;6
1907;222;72;250;land;false;desert;9
1908;240;162;244;land;false;plains;8
1909;201;100;235;land;false;plains;1
1910;148;170;183;land;false;plains;10
1911;242;97;198;land;false;plains;1
1912;133;247;222;land;false;plains;7
1913;163;162;213;land;false;desert;8
1914;235;126;155;land;true;plains;1
1915;240;126;239;land;false;mountain;6
1916;244;88;222;land;false;plains;8
1917;242;250;232;land;false;plains;1
1918;200;202;189;land;false;plains;4
1919;156;250;113;land;false;jungle;12
1920;155;123;238;land;true;plains;7
1921;146;225;162;land;true;hills;3
1922;216;197;136;land;false;hills;9
1923;205;200;208;land;false;marsh;5
1924;250;233;103;land;false;plains;1
1925;109;213;251;land;false;plains;14
1926;188;187;165;land;false;plains;5
1927;201;160;239;land;false;desert;9
1928;185;252;236;land;false;plains;7
1929;167;233;136;land;false;jungle;12
1930;185;192;213;land;false;desert;1
1931;225;125;163;land;false;mountain;8
1932;213;130;215;land;true;plains;1
1933;151;136;251;land;true;plains;2
1934;225;229;125;land;false;plains;11
1935;149;167;196;land;false;desert;9
1936;217;123;186;land;false;plains;1
1937;72;184;246;land;false;jungle;12
1938;231;171;250;land;false;plains;9
1939;242;85;177;land;false;plains;1
1940;119;224;169;land;false;plains;1
1941;236;180;138;land;false;plains;4
1942;220;219;182;land;false;mountain;8
1943;241;114;173;land;false;forest;4
1944;68;235;248;land;false;forest;3
1945;250;143;133;land;false;plains;1
1946;206;225;70;land;false;hills;9
1947;75;252;212;land;false;plains;1
1948;221;236;205;land;false;hills;5
1949;231;198;151;land;false;plains;2
1950;242;230;57;land;false;plains;1
1951;117;254;218;land;false;desert;7
1952;200;136;174;land;true;plains;1
1953;240;141;214;land;false;plains;10
1954;220;225;71;land;false;plains;1
1955;233;163;172;land;true;plains;1
1956;246;217;124;land;false;desert;9
1957;234;95;235;land;false;plains;1
1958;238;104;183;land;true;plains;4
1959;199;220;195;land;false;jungle;12
1960;247;231;57;land;false;hills;13
1961;199;180;164;land;false;plains;6
1962;252;86;176;land;false;plains;9
1963;240;79;225;land;false;plains;5
1964;248;126;201;land;false;plains;1
1965;252;188;78;land;false;marsh;5
1966;171;204;136;land;false;plains;5
1967;130;223;246;land;false;plains;1
1968;217;203;178;land;true;plains;3
1969;244;79;178;land;false;desert;9
1970;176;231;121;land;true;plains;1
1971;41;220;244;land;false;desert;1
1972;240;36;254;land;false;mountain;4
1973;161;164;194;land;false;plains;8
1974;181;242;170;land;true;plains;1
1975;160;196;251;land;false;mountain;10
1976;175;182;162;land;false;plains;1
1977;145;191;167;land;false;plains;1
1978;192;200;192;land;false;desert;9
1979;136;235;210;land;false;plains;5
1980;254;56;249;land;false;plains;4
1981;241;239;68;land;false;hills;4
1982;214;232;152;land;false;forest;4
1983;197;112;252;land;true;plains;1
1984;251;244;26;land;false;plains;7
1985;246;177;188;land;false;plains;1
1986;159;220;254;land;false;mountain;3
1987;186;218;99;land;true;plains;1
1988;147;161;242;land;true;plains;1
1989;252;228;229;land;false;hills;6
1990;236;112;213;land;false;desert;7
1991;106;212;223;land;false;plains;9
1992;163;254;227;land;false;plains;1
1993;224;137;169;land;false;plains;7
1994;248;71;249;land;false;plains;1
1995;217;218;200;land;false;plains;8
1996;242;227;90;land;false;plains;11
1997;165;248;204;land;false;plains;4
1998;119;230;162;land;false;forest;4
1999;102;221;230;land;false;plains;1
2000;253;174;150;land;false;plains;1
2001;117;135;250;land;true;plains;1
2002;163;212;191;land;false;desert;5
2003;242;136;220;land;false;hills;11
2004;235;225;57;land;true;plains;1
2005;204;217;91;land;false;hills;6
2006;242;190;154;land;false;hills;10
2007;233;225;166;land;false;plains;7
2008;202;186;118;land;false;jungle;12
2009;140;224;199;land;false;forest;5
2010;250;200;102;land;false;desert;9
2011;239;226;188;land;false;desert;9
2012;211;215;211;land;false;plains;9
2013;188;232;201;land;true;hills;11
2014;162;214;139;land;false;plains;4
2015;200;164;205;land;false;forest;14
2016;254;132;185;land;false;plains;4
2017;217;140;235;land;false;plains;1
2018;186;232;212;land;false;hills;5
2019;215;192;220;land;false;mountain;4
2020;126;221;161;land;false;forest;4
2021;117;209;225;land;false;forest;4
2022;231;252;242;land;false;mountain;8
2023;246;190;154;land;false;desert;7
2024;181;232;114;land;false;plains;5
2025;244;35;235;land;false;hills;11
2026;252;230;173;land;false;desert;9
2027;149;195;181;land;false;hills;8
2028;233;84;226;land;false;desert;9
2029;225;198;125;land;false;desert;9
2030;107;218;229;land;false;desert;13
2031;177;209;214;land;false;plains;13
2032;252;194;230;land;false;mountain;11
2033;242;139;145;land;false;hills;7
2034;142;220;191;land;false;desert;13
2035;204;208;104;land;false;hills;7
2036;205;212;222;land;false;desert;5
