1435;227;229;155;land;false;plains;1
1436;228;161;250;land;false;plains;1
1437;211;228;227;land;false;plains;1
1438;251;247;124;land;false;hills;1
1439;104;228;194;land;false;desert;1
1440;87;202;228;land;false;desert;1
1441;234;183;93;land;false;plains;1
1442;162;191;178;land;false;plains;1
1443;249;182;225;land;false;plains;1
1444;144;229;220;land;false;desert;1
1445;242;129;206;land;false;plains;1
1446;224;204;175;land;false;plains;1
1447;238;195;79;land;false;plains;1
1448;232;175;175;land;false;plains;1
1449;215;253;83;land;true;plains;1
1450;235;100;188;land;false;plains;1
1451;145;233;170;land;false;forest;1
1452;173;151;194;land;false;plains;1
1453;252;82;232;land;true;plains;1
1454;209;148;164;land;true;plains;1
1455;180;153;252;land;true;plains;1
1456;207;206;107;land;false;desert;1
1457;181;207;206;land;false;plains;1
1458;158;223;198;land;false;plains;1
1459;203;254;49;land;true;plains;1
1460;110;155;253;land;false;plains;1
1461;249;232;137;land;false;hills;1
1462;243;164;241;land;false;desert;1
1463;98;252;155;land;true;plains;1
1464;250;192;213;land;false;plains;1
1465;161;229;142;land;false;plains;1
1466;240;157;224;land;false;plains;1
1467;238;241;219;land;false;forest;1
1468;223;176;110;land;false;mountain;1
1469;178;209;124;land;false;plains;1
1470;131;202;241;land;false;mountain;1
1471;179;185;156;land;true;plains;1
1472;191;246;194;land;false;forest;1
1473;247;203;76;land;false;plains;1
1474;229;205;133;land;false;plains;1
1475;176;237;185;land;false;plains;1
1476;237;168;112;land;false;plains;1
1477;246;251;41;land;false;plains;1
1478;92;241;178;land;false;desert;1
1479;177;175;194;land;false;plains;1
1480;183;168;184;land;true;plains;1
1481;206;181;212;land;false;desert;1
1482;104;252;192;land;true;plains;1
1483;223;211;113;land;false;plains;1
1484;228;26;250;land;false;plains;1
1485;72;218;228;land;false;mountain;1
1486;247;140;176;land;false;plains;1
1487;233;125;165;land;false;forest;1
1488;237;237;112;land;false;jungle;1
1489;149;212;191;land;false;hills;1
1490;192;195;121;land;false;plains;1
1491;253;86;177;land;false;hills;1
1492;200;165;175;land;false;plains;1
1493;177;247;160;land;false;plains;1
1494;146;193;243;land;true;plains;1
1495;107;215;252;land;false;plains;1
1496;161;202;241;land;true;plains;1
1497;73;251;230;land;true;plains;1
1498;221;153;128;land;false;plains;1
1499;220;177;241;land;false;forest;1
1500;251;244;118;land;false;forest;1
1501;179;247;85;land;true;plains;1
1502;229;216;152;land;false;mountain;1
1503;223;188;99;land;false;plains;1
1504;217;201;165;land;false;urban;1
1505;176;250;78;land;false;mountain;1
1506;150;250;211;land;false;mountain;1
1507;224;183;124;land;false;plains;1
1508;221;200;120;land;false;urban;1
1509;225;109;213;land;false;desert;1
1510;146;220;175;land;false;mountain;1
1511;225;102;218;land;false;urban;1
1512;199;246;236;land;false;forest;1
1513;55;228;233;land;false;plains;1
1514;160;251;211;land;false;mountain;1
1515;100;211;200;land;false;plains;1
1516;186;106;233;land;false;plains;1
1517;169;216;221;land;true;plains;1
1518;103;169;230;land;false;plains;1
1519;247;233;126;land;false;plains;1
1520;123;198;240;land;true;plains;1
1521;142;237;123;land;false;plains;1
1522;174;207;131;land;false;plains;1
1523;172;188;141;land;false;desert;1
1524;251;232;30;land;true;plains;1
1525;213;188;223;land;false;mountain;1
1526;188;254;196;land;false;plains;1
1527;153;244;159;land;false;desert;1
1528;200;176;253;land;false;plains;1
1529;214;206;122;land;false;plains;1
1530;187;149;213;land;false;hills;1
1531;194;205;134;land;false;plains;1
1532;213;194;178;land;false;marsh;1
1533;185;150;235;land;false;plains;1
1534;175;245;157;land;false;plains;1
1535;161;237;193;land;false;plains;1
1536;254;214;91;land;false;plains;1
1537;236;157;213;land;false;plains;1
1538;99;185;219;land;false;plains;1
1539;171;179;175;land;false;mountain;1
1540;156;226;244;land;false;plains;1
1541;234;231;122;land;false;hills;1
1542;200;216;231;land;false;plains;1
1543;106;230;175;land;false;plains;1
1544;213;223;116;land;false;forest;1
1545;152;235;212;land;false;plains;1
1546;111;218;241;land;true;plains;1
1547;129;233;209;land;false;plains;1
1548;102;248;234;land;false;plains;1
1549;224;190;200;land;false;plains;1
1550;181;241;214;land;false;hills;1
1551;74;235;237;land;false;hills;1
1552;192;165;149;land;false;plains;1
1553;243;195;229;land;false;plains;1
1554;139;227;215;land;false;plains;1
1555;192;204;193;land;false;plains;1
1556;242;90;200;land;false;plains;1
1557;254;194;133;land;false;plains;1
1558;110;190;216;land;false;plains;1
1559;205;166;209;land;false;forest;1
1560;171;217;210;land;false;plains;1
1561;145;254;136;land;false;plains;1
1562;22;253;233;land;false;desert;1
1563;194;232;179;land;false;mountain;1
1564;222;203;123;land;false;plains;1
1565;211;218;212;land;true;plains;1
1566;104;194;222;land;true;plains;1
1567;251;235;79;land;false;plains;1
1568;175;227;197;land;false;hills;1
1569;249;116;234;land;false;hills;1
1570;198;246;160;land;false;hills;1
1571;137;128;243;land;false;plains;1
1572;204;132;196;land;false;plains;1
1573;183;201;147;land;false;plains;1
1574;184;244;80;land;false;desert;1
1575;241;148;116;land;false;hills;1
1576;143;225;197;land;true;plains;1
1577;231;224;123;land;false;plains;1
1578;66;247;222;land;true;plains;1
1579;251;156;172;land;true;plains;1
1580;98;181;246;land;false;plains;1
1581;27;249;250;land;false;desert;1
1582;148;194;220;land;false;hills;1
1583;221;208;214;land;false;plains;1
1584;253;193;121;land;false;desert;1
1585;120;175;211;land;false;plains;1
1586;251;194;254;land;false;plains;1
1587;195;149;165;land;false;plains;1
1588;204;213;174;land;false;plains;1
1589;219;239;242;land;false;hills;1
1590;79;243;201;land;false;mountain;1
1591;219;192;169;land;false;plains;1
1592;176;184;166;land;false;plains;1
1593;247;232;68;land;false;plains;1
1594;202;219;135;land;false;plains;1
1595;254;234;117;land;false;mountain;1
1596;48;217;247;land;false;urban;1
1597;187;240;88;land;false;plains;1
1598;249;65;242;land;false;plains;1
1599;232;249;113;land;false;hills;1
1600;219;112;218;land;true;urban;1
1601;218;204;181;land;false;plains;1
1602;232;178;162;land;false;plains;1
1603;206;223;209;land;false;plains;1
1604;226;223;126;land;false;plains;1
1605;218;135;196;land;false;plains;1
1606;249;77;178;land;false;hills;1
1607;253;94;242;land;false;plains;1
1608;103;237;230;land;false;forest;1
1609;194;236;118;land;false;forest;1
1610;197;242;168;land;true;plains;1
1611;168;230;148;land;false;mountain;1
1612;172;219;163;land;false;plains;1
1613;140;215;164;land;false;desert;1
1614;202;192;119;land;false;plains;1
1615;152;232;132;land;false;mountain;1
1616;198;251;81;land;false;plains;1
1617;157;252;196;land;false;forest;1
1618;117;221;235;land;false;hills;1
1619;128;158;230;land;false;mountain;1
1620;105;180;225;land;false;jungle;1
1621;253;88;248;land;false;hills;1
1622;206;137;218;land;false;plains;1
1623;240;249;12;land;true;plains;1
1624;133;251;209;land;false;hills;1
1625;144;223;179;land;false;marsh;1
1626;226;61;226;land;false;plains;1
1627;244;178;214;land;false;plains;1
1628;239;194;242;land;false;plains;1
1629;247;112;161;land;false;forest;1
1630;192;182;200;land;true;plains;1
1631;95;227;231;land;false;plains;1
1632;221;241;188;land;false;plains;1
1633;251;97;217;land;false;plains;1
1634;248;215;211;land;false;forest;1
1635;195;250;92;land;false;urban;1
1636;166;231;245;land;false;hills;1
1637;92;210;242;land;false;mountain;1
1638;237;178;137;land;false;hills;1
1639;181;193;170;land;false;plains;1
1640;103;219;222;land;false;mountain;1
1641;167;193;239;land;false;desert;1
1642;123;248;235;land;false;plains;1
1643;177;214;189;land;false;plains;1
1644;99;218;227;land;false;plains;1
1645;224;132;191;land;false;plains;1
1646;222;185;106;land;false;forest;1
1647;172;223;157;land;false;forest;1
1648;210;91;252;land;false;jungle;1
1649;156;136;238;land;false;plains;1
1650;248;244;193;land;false;marsh;1
1651;81;246;235;land;false;plains;1
1652;224;74;240;land;false;plains;1
1653;199;122;238;land;false;plains;1
1654;205;123;188;land;false;plains;1
1655;149;207;232;land;false;plains;1
1656;219;196;104;land;false;mountain;1
1657;53;211;246;land;false;desert;1
1658;89;196;235;land;false;plains;1
1659;247;192;128;land;false;plains;1
1660;220;230;179;land;false;plains;1
1661;203;96;206;land;false;desert;1
1662;188;214;197;land;false;plains;1
1663;111;237;217;land;false;plains;1
1664;209;239;122;land;false;hills;1
1665;177;220;125;land;true;plains;1
1666;245;227;230;land;false;plains;1
1667;237;220;48;land;false;mountain;1
1668;248;171;156;land;false;mountain;1
1669;219;251;63;land;false;plains;1
1670;65;237;241;land;false;plains;1
1671;221;210;167;land;false;plains;1
1672;87;250;183;land;false;desert;1
1673;189;178;235;land;false;plains;1
1674;185;198;236;land;false;plains;1
1675;254;200;123;land;false;plains;1
1676;192;233;160;land;false;desert;1
1677;153;207;182;land;false;plains;1
1678;166;251;155;land;false;urban;1
1679;144;165;228;land;false;plains;1
1680;209;191;185;land;false;desert;1
1681;231;229;138;land;false;plains;1
1682;53;221;227;land;false;plains;1
1683;197;154;251;land;false;mountain;1
1684;87;227;236;land;false;plains;1
1685;196;212;111;land;false;forest;1
1686;182;220;163;land;true;hills;1
1687;212;117;187;land;false;plains;1
1688;173;234;228;land;false;plains;1
1689;202;156;254;land;false;desert;1
1690;188;183;155;land;false;hills;1
1691;124;135;248;land;true;plains;1
1692;245;249;161;land;true;hills;1
1693;222;211;79;land;true;desert;1
1694;218;172;131;land;false;desert;1
1695;225;142;192;land;false;plains;1
1696;240;96;179;land;false;desert;1
1697;188;214;168;land;false;plains;1
1698;217;114;174;land;false;hills;1
1699;196;154;218;land;false;desert;1
1700;115;194;232;land;false;jungle;1
1701;217;189;116;land;false;plains;1
1702;155;187;181;land;false;urban;1
1703;199;160;191;land;false;forest;1
1704;231;100;175;land;false;plains;1
1705;211;164;205;land;false;mountain;1
1706;227;102;242;land;false;plains;1
1707;192;126;226;land;false;plains;1
1708;243;202;234;land;false;desert;1
1709;236;221;200;land;false;plains;1
1710;178;229;245;land;false;plains;1
1711;235;246;157;land;false;urban;1
1712;181;175;207;land;false;urban;1
1713;235;239;237;land;false;plains;1
1714;149;170;199;land;false;forest;1
1715;223;214;150;land;false;hills;1
1716;216;228;64;land;false;plains;1
1717;225;200;165;land;false;plains;1
1718;250;245;100;land;false;plains;1
1719;220;204;101;land;false;hills;1
1720;167;137;222;land;true;mountain;1
1721;253;251;191;land;false;mountain;1
1722;206;241;157;land;false;plains;1
1723;203;191;252;land;false;hills;1
1724;205;156;239;land;false;mountain;1
1725;161;221;221;land;false;plains;1
1726;88;226;189;land;false;plains;1
1727;113;246;180;land;false;plains;1
1728;209;236;151;land;false;plains;1
1729;176;225;174;land;false;plains;1
1730;161;228;251;land;true;plains;1
1731;208;134;187;land;false;mountain;1
1732;168;153;211;land;false;mountain;1
1733;157;183;186;land;false;hills;1
1734;229;130;200;land;true;plains;1
1735;242;107;227;land;false;plains;1
1736;177;165;178;land;false;hills;1
1737;185;206;146;land;false;plains;1
1738;104;200;236;land;false;hills;1
1739;227;219;67;land;false;mountain;1
1740;163;159;246;land;false;jungle;1
1741;122;202;227;land;false;plains;1
1742;153;155;235;land;false;plains;1
1743;108;164;243;land;false;desert;1
1744;181;214;220;land;false;plains;1
1745;144;244;238;land;false;urban;1
1746;139;135;247;land;false;desert;1
1747;121;244;218;land;false;plains;1
1748;205;205;162;land;false;hills;1
1749;237;154;180;land;false;plains;1
1750;158;235;172;land;false;plains;1
1751;92;248;249;land;false;plains;1
1752;123;214;184;land;true;plains;1
1753;194;144;247;land;false;plains;1
1754;249;104;167;land;false;plains;1
1755;141;229;148;land;false;jungle;1
1756;203;179;222;land;false;plains;1
1757;193;119;195;land;false;plains;1
1758;248;14;247;land;false;hills;1
1759;243;225;78;land;true;plains;1
1760;185;180;168;land;false;plains;1
1761;244;112;151;land;false;plains;1
1762;232;144;155;land;false;plains;1
1763;227;173;208;land;false;hills;1
1764;217;210;79;land;false;urban;1
1765;71;198;236;land;false;desert;1
1766;170;218;114;land;false;desert;1
1767;249;210;55;land;false;mountain;1
1768;128;226;198;land;false;plains;1
1769;130;233;165;land;false;plains;1
1770;222;160;212;land;false;mountain;1
1771;158;151;193;land;false;plains;1
1772;128;205;186;land;false;plains;1
1773;231;243;78;land;false;desert;1
1774;209;183;122;land;false;plains;1
1775;172;174;183;land;false;plains;1
1776;215;248;179;land;false;plains;1
1777;178;188;135;land;true;mountain;1
1778;216;217;244;land;false;marsh;1
1779;215;244;212;land;false;mountain;1
1780;185;215;235;land;false;plains;1
1781;159;202;161;land;false;plains;1
1782;117;241;177;land;true;plains;1
1783;222;135;172;land;false;forest;1
1784;188;203;171;land;false;plains;1
1785;240;144;214;land;false;mountain;1
1786;237;197;161;land;false;plains;1
1787;210;187;211;land;false;plains;1
1788;110;241;179;land;false;plains;1
1789;205;116;248;land;false;marsh;1
1790;179;188;195;land;false;mountain;1
1791;206;241;250;land;false;plains;1
1792;240;80;184;land;false;plains;1
1793;226;210;155;land;false;jungle;1
1794;213;165;241;land;false;forest;1
1795;201;194;206;land;false;plains;1
1796;233;221;234;land;false;forest;1
1797;140;129;247;land;false;urban;1
1798;213;229;65;land;false;plains;1
1799;151;237;123;land;false;plains;1
1800;238;135;146;land;false;mountain;1
1801;245;114;221;land;false;mountain;1
1802;149;232;204;land;false;hills;1
1803;224;114;249;land;true;plains;1
1804;251;59;230;land;false;plains;1
1805;194;103;254;land;true;mountain;1
1806;224;191;129;land;false;plains;1
1807;138;177;203;land;false;plains;1
1808;143;190;244;land;false;plains;1
1809;216;164;136;land;false;urban;1
1810;99;179;223;land;false;plains;1
1811;254;234;40;land;false;mountain;1
1812;187;234;164;land;true;mountain;1
1813;197;211;193;land;false;hills;1
1814;157;192;169;land;false;plains;1
1815;114;251;158;land;false;jungle;1
1816;211;254;75;land;false;plains;1
1817;167;254;211;land;true;plains;1
1818;192;206;237;land;false;mountain;1
1819;179;89;253;land;false;plains;1
1820;252;129;170;land;false;plains;1
1821;137;150;248;land;false;plains;1
1822;163;242;171;land;true;mountain;1
1823;216;252;116;land;false;plains;1
1824;166;175;226;land;false;plains;1
1825;168;241;191;land;false;mountain;1
1826;145;220;167;land;false;mountain;1
1827;169;221;170;land;false;mountain;1
1828;145;251;132;land;false;mountain;1
1829;203;132;243;land;false;plains;1
1830;81;242;183;land;true;plains;1
1831;178;220;145;land;false;plains;1
1832;248;245;50;land;false;plains;1
1833;225;187;146;land;false;desert;1
1834;142;157;221;land;false;plains;1
1835;254;159;206;land;false;plains;1
1836;142;218;218;land;false;plains;1
1837;135;179;233;land;false;plains;1
1838;251;153;189;land;false;plains;1
1839;197;199;211;land;false;plains;1
1840;194;102;254;land;false;plains;1
1841;220;156;222;land;false;urban;1
1842;166;224;207;land;false;desert;1
1843;203;147;160;land;false;mountain;1
1844;247;249;98;land;false;plains;1
1845;112;209;250;land;false;plains;1
1846;98;245;179;land;false;plains;1
1847;205;48;248;land;false;mountain;1
1848;195;150;233;land;false;plains;1
1849;198;182;200;land;false;desert;1
1850;200;242;224;land;false;plains;1
1851;249;141;193;land;false;mountain;1
1852;154;248;152;land;false;hills;1
1853;247;235;232;land;false;plains;1
1854;104;211;214;land;false;urban;1
1855;177;230;133;land;false;plains;1
1856;217;223;233;land;false;forest;1
1857;184;110;210;land;false;forest;1
1858;172;254;122;land;false;plains;1
1859;239;120;243;land;false;hills;1
1860;46;217;241;land;false;mountain;1
1861;170;160;194;land;true;plains;1
1862;149;145;244;land;true;plains;1
1863;210;114;247;land;false;hills;1
1864;197;243;125;land;false;forest;1
1865;241;136;151;land;false;plains;1
1866;236;180;105;land;false;plains;1
1867;247;235;189;land;false;hills;1
1868;182;175;174;land;false;plains;1
1869;212;237;202;land;false;plains;1
1870;143;224;136;land;false;plains;1
1871;135;184;217;land;false;forest;1
1872;140;157;254;land;false;hills;1
1873;157;205;164;land;false;plains;1
1874;239;146;250;land;false;mountain;1
1875;208;216;105;land;false;desert;1
1876;190;230;170;land;false;plains;1
1877;234;252;167;land;false;plains;1
1878;237;253;36;land;false;plains;1
1879;114;246;240;land;false;plains;1
1880;239;141;145;land;false;plains;1
1881;186;251;138;land;false;hills;1
1882;57;208;241;land;false;hills;1
1883;180;212;249;land;true;urban;1
1884;173;241;156;land;false;plains;1
1885;242;248;133;land;false;plains;1
1886;198;111;193;land;false;marsh;1
1887;137;193;251;land;false;plains;1
1888;247;216;50;land;false;mountain;1
1889;192;251;63;land;false;plains;1
1890;238;142;136;land;false;mountain;1
1891;146;204;175;land;false;forest;1
1892;82;247;230;land;false;plains;1
1893;224;126;171;land;false;plains;1
1894;203;179;174;land;false;forest;1
1895;213;187;202;land;false;plains;1
1896;188;176;213;land;false;plains;1
1897;247;76;213;land;false;desert;1
1898;238;174;150;land;true;plains;1
1899;193;197;246;land;true;plains;1
1900;168;224;223;land;false;plains;1
1901;112;244;251;land;false;plains;1
1902;93;188;239;land;false;urban;1
1903;131;246;199;land;false;hills;1
1904;126;223;181;land;false;mountain;1
1905;233;160;157;land;false;hills;1
1906;182;153;175;land;true;plains;1
1907;187;249;83;land;false;hills;1
1908;246;220;175;land;false;plains;1
1909;228;81;201;land;false;desert;1
1910;225;152;161;land;true;plains;1
1911;218;134;210;land;false;desert;1
1912;137;160;204;land;false;plains;1
1913;248;170;155;land;false;mountain;1
1914;217;195;150;land;true;mountain;1
1915;237;249;178;land;true;plains;1
1916;192;251;218;land;false;plains;1
1917;235;153;173;land;false;plains;1
1918;160;242;119;land;false;plains;1
1919;107;198;224;land;false;jungle;1
1920;237;23;246;land;false;plains;1
1921;128;240;195;land;false;plains;1
1922;173;169;200;land;false;plains;1
1923;142;253;220;land;true;plains;1
1924;119;192;253;land;false;plains;1
1925;231;84;226;land;true;plains;1
1926;252;198;84;land;false;plains;1
1927;156;178;228;land;false;desert;1
1928;222;252;235;land;false;plains;1
1929;93;222;228;land;false;urban;1
1930;118;197;203;land;false;plains;1
1931;247;223;33;land;false;plains;1
1932;55;241;227;land;false;plains;1
1933;191;235;251;land;false;hills;1
1934;254;236;80;land;false;forest;1
1935;202;116;254;land;false;plains;1
1936;248;208;169;land;false;plains;1
1937;189;177;192;land;false;desert;1
1938;216;213;158;land;false;plains;1
1939;182;217;212;land;false;forest;1
1940;163;133;215;land;false;mountain;1
1941;188;222;129;land;true;urban;1
1942;202;96;252;land;false;hills;1
1943;199;199;189;land;true;plains;1
1944;246;249;25;land;false;mountain;1
1945;238;106;240;land;false;plains;1
1946;179;225;216;land;false;marsh;1
1947;233;214;123;land;true;plains;1
1948;180;229;167;land;false;mountain;1
1949;162;221;155;land;false;plains;1
1950;142;217;203;land;false;jungle;1
1951;230;185;144;land;false;mountain;1
1952;156;225;231;land;false;plains;1
1953;94;243;185;land;false;plains;1
1954;197;152;216;land;false;plains;1
1955;102;173;251;land;false;plains;1
1956;204;142;196;land;true;hills;1
1957;188;238;215;land;false;plains;1
1958;227;196;88;land;false;plains;1
1959;160;204;240;land;false;jungle;1
1960;246;117;254;land;false;plains;1
1961;241;254;67;land;false;urban;1
1962;190;155;197;land;false;desert;1
1963;151;223;154;land;false;plains;1
1964;158;216;246;land;false;plains;1
1965;102;181;231;land;false;hills;1
1966;237;220;67;land;false;plains;1
1967;152;241;212;land;false;desert;1
1968;236;117;243;land;false;plains;1
1969;216;165;122;land;false;plains;1
1970;233;191;113;land;false;plains;1
1971;105;212;239;land;false;plains;1
1972;119;214;171;land;false;desert;1
1973;200;208;149;land;false;mountain;1
1974;249;147;111;land;false;plains;1
1975;129;205;216;land;false;desert;1
1976;116;236;237;land;true;plains;1
1977;247;90;169;land;false;hills;1
1978;242;213;175;land;false;plains;1
1979;224;80;232;land;false;plains;1
1980;181;198;172;land;false;mountain;1
1981;81;193;242;land;false;mountain;1
1982;233;140;238;land;false;plains;1
1983;232;181;185;land;false;desert;1
1984;239;156;128;land;false;urban;1
1985;245;122;198;land;false;hills;1
1986;122;243;246;land;false;plains;1
1987;109;249;221;land;false;plains;1
1988;194;228;178;land;false;plains;1
1989;178;233;111;land;true;plains;1
1990;185;145;218;land;true;hills;1
1991;108;248;200;land;true;mountain;1
1992;127;195;220;land;false;desert;1
1993;212;236;208;land;false;forest;1
1994;58;215;240;land;true;mountain;1
1995;239;162;187;land;false;mountain;1
1996;197;211;219;land;false;plains;1
1997;220;169;153;land;false;plains;1
1998;251;201;77;land;false;plains;1
1999;95;252;202;land;false;urban;1
2000;103;253;146;land;false;mountain;1
2001;247;228;84;land;false;plains;1
2002;151;200;173;land;false;plains;1
2003;217;200;115;land;false;plains;1
2004;227;216;217;land;false;plains;1
2005;148;139;216;land;true;plains;1
2006;47;253;213;land;false;plains;1
2007;183;193;145;land;false;hills;1
2008;238;145;211;land;false;plains;1
2009;234;217;67;land;false;plains;1
2010;218;102;213;land;false;plains;1
2011;235;89;179;land;false;plains;1
2012;244;218;78;land;false;mountain;1
2013;201;222;199;land;false;plains;1
2014;235;225;78;land;false;plains;1
2015;204;153;177;land;true;plains;1
2016;224;106;216;land;false;plains;1
2017;138;167;250;land;true;plains;1
2018;160;251;249;land;false;mountain;1
2019;185;193;176;land;false;desert;1
2020;185;192;152;land;false;jungle;1
2021;166;224;217;land;true;plains;1
2022;245;164;99;land;false;desert;1
2023;220;224;201;land;false;hills;1
2024;224;125;161;land;false;plains;1
2025;211;111;231;land;false;plains;1
2026;132;186;214;land;false;plains;1
2027;222;74;211;land;false;desert;1
2028;219;201;138;land;false;plains;1
2029;228;251;30;land;false;plains;1
2030;211;235;92;land;false;plains;1
2031;229;147;152;land;true;plains;1
2032;253;173;175;land;true;plains;1
2033;152;191;229;land;false;plains;1
2034;223;214;120;land;false;hills;1
2035;195;226;100;land;false;plains;1
2036;145;145;245;land;false;marsh;1
2037;232;152;131;land;false;urban;1
2038;96;243;220;land;false;hills;1
2039;209;219;93;land;true;plains;1
2040;161;225;171;land;true;forest;1
2041;195;184;219;land;false;desert;1
2042;207;72;230;land;false;mountain;1
2043;194;251;63;land;false;plains;1
2044;164;248;171;land;false;plains;1
2045;181;241;190;land;false;plains;1
2046;220;69;212;land;false;desert;1
2047;232;184;183;land;false;plains;1
2048;196;175;228;land;false;hills;1
2049;190;231;156;land;false;desert;1
2050;224;235;69;land;true;mountain;1
2051;223;176;149;land;false;plains;1
2052;240;143;188;land;false;plains;1
2053;242;190;139;land;false;desert;1
2054;196;221;120;land;false;hills;1
2055;249;158;221;land;true;plains;1
2056;242;184;83;land;false;hills;1
2057;233;199;190;land;false;forest;1
2058;189;213;180;land;true;plains;1
2059;147;198;166;land;false;plains;1
2060;238;63;249;land;false;plains;1
2061;179;124;204;land;false;urban;1
2062;36;249;225;land;false;plains;1
2063;240;102;203;land;false;plains;1
2064;179;213;178;land;false;plains;1
2065;218;172;138;land;false;hills;1
2066;88;212;201;land;false;hills;1
2067;229;224;248;land;false;marsh;1
2068;142;213;148;land;false;mountain;1
2069;236;202;216;land;false;hills;1
2070;140;250;247;land;false;hills;1
2071;188;126;234;land;false;desert;1
2072;223;239;171;land;false;plains;1
2073;210;226;87;land;false;plains;1
2074;222;226;251;land;false;plains;1
2075;106;250;206;land;false;plains;1
2076;251;153;161;land;false;forest;1
2077;168;197;228;land;false;mountain;1
2078;228;194;96;land;false;hills;1
2079;223;254;27;land;true;plains;1
2080;177;251;154;land;true;plains;1
2081;178;109;243;land;false;plains;1
2082;57;221;233;land;false;hills;1
2083;174;94;238;land;false;plains;1
2084;244;205;207;land;false;hills;1
2085;62;236;211;land;true;plains;1
2086;81;223;222;land;false;jungle;1
2087;246;64;207;land;true;plains;1
2088;169;85;248;land;false;plains;1
2089;189;216;164;land;false;desert;1
2090;74;219;221;land;false;hills;1
2091;240;41;236;land;false;plains;1
2092;168;211;140;land;false;mountain;1
2093;232;168;148;land;false;mountain;1
2094;187;176;247;land;false;mountain;1
2095;212;200;160;land;false;hills;1
2096;247;212;227;land;false;plains;1
2097;216;158;207;land;false;plains;1
2098;177;244;169;land;false;plains;1
2099;244;177;225;land;false;plains;1
2100;176;183;215;land;false;plains;1
2101;230;201;216;land;false;forest;1
2102;207;240;165;land;false;desert;1
2103;246;127;219;land;false;desert;1
2104;135;237;149;land;false;mountain;1
2105;55;234;238;land;false;jungle;1
2106;190;69;254;land;false;plains;1
2107;114;244;227;land;true;plains;1
2108;80;231;190;land;false;hills;1
2109;205;164;232;land;false;plains;1
2110;252;226;135;land;false;hills;1
2111;233;143;208;land;false;plains;1
2112;191;119;249;land;false;plains;1
2113;178;77;250;land;false;forest;1
2114;209;150;176;land;false;hills;1
2115;151;246;123;land;false;plains;1
2116;193;100;211;land;false;plains;1
2117;178;218;181;land;false;plains;1
2118;237;223;162;land;true;plains;1
2119;246;187;133;land;true;urban;1
2120;127;228;230;land;false;plains;1
2121;189;157;236;land;false;plains;1
2122;195;225;250;land;false;forest;1
2123;227;182;185;land;false;plains;1
2124;193;235;224;land;true;plains;1
2125;172;103;245;land;false;plains;1
2126;192;175;214;land;false;plains;1
2127;146;227;233;land;false;mountain;1
2128;236;91;239;land;false;plains;1
2129;118;163;238;land;true;plains;1
2130;233;162;124;land;false;mountain;1
2131;216;196;158;land;false;plains;1
2132;253;27;223;land;false;plains;1
2133;215;238;234;land;true;plains;1
2134;240;103;208;land;true;plains;1
2135;29;254;251;land;false;plains;1
2136;129;238;158;land;false;plains;1
2137;191;219;121;land;true;mountain;1
2138;253;160;134;land;true;plains;1
2139;245;84;193;land;false;plains;1
2140;166;220;116;land;false;hills;1
2141;211;232;121;land;false;plains;1
2142;243;157;210;land;false;plains;1
2143;168;196;223;land;false;plains;1
2144;221;221;217;land;true;plains;1
2145;169;198;169;land;false;plains;1
2146;148;161;210;land;false;plains;1
2147;150;164;246;land;true;plains;1
2148;208;120;233;land;false;plains;1
2149;224;127;198;land;false;hills;1
2150;253;206;242;land;false;plains;1
2151;221;104;249;land;false;plains;1
2152;232;254;82;land;false;desert;1
2153;224;248;138;land;false;forest;1
2154;241;20;245;land;false;plains;1
2155;244;209;109;land;false;forest;1
2156;211;97;221;land;false;plains;1
2157;196;209;211;land;false;hills;1
2158;214;136;179;land;false;plains;1
2159;65;225;241;land;false;urban;1
2160;217;220;208;land;false;plains;1
2161;240;228;87;land;false;forest;1
2162;197;145;204;land;false;plains;1
2163;185;222;94;land;false;plains;1
2164;227;176;217;land;false;plains;1
2165;188;208;202;land;false;forest;1
2166;57;238;232;land;true;plains;1
2167;193;168;227;land;false;plains;1
2168;213;96;217;land;false;plains;1
2169;217;134;224;land;false;plains;1
2170;172;241;113;land;false;plains;1
2171;243;106;219;land;true;plains;1
2172;75;195;234;land;false;desert;1
2173;194;235;171;land;false;plains;1
2174;227;203;108;land;false;desert;1
2175;99;200;226;land;false;desert;1
2176;179;172;225;land;false;plains;1
2177;38;244;246;land;true;plains;1
2178;195;208;216;land;true;plains;1
2179;168;215;157;land;false;plains;1
2180;192;252;161;land;false;plains;1
2181;172;240;211;land;false;hills;1
2182;138;174;195;land;false;plains;1
2183;94;217;191;land;true;plains;1
2184;241;243;103;land;false;mountain;1
2185;235;194;199;land;false;plains;1
2186;239;79;220;land;false;plains;1
2187;237;82;217;land;false;hills;1
2188;246;151;188;land;false;desert;1
2189;85;245;193;land;true;plains;1
2190;226;249;221;land;false;plains;1
2191;242;117;247;land;false;plains;1
2192;163;234;222;land;false;plains;1
2193;231;225;99;land;false;jungle;1
2194;244;207;245;land;true;desert;1
2195;249;233;85;land;false;plains;1
2196;185;245;252;land;false;plains;1
2197;233;198;71;land;false;mountain;1
2198;209;220;136;land;true;urban;1
2199;252;121;131;land;false;plains;1
2200;237;228;119;land;false;plains;1
2201;149;186;217;land;false;plains;1
2202;244;229;39;land;false;plains;1
2203;213;178;130;land;false;plains;1
2204;73;251;233;land;false;hills;1
2205;186;97;245;land;false;plains;1
