3379;248;225;57;land;false;desert;1
3380;149;143;243;land;false;hills;1
3381;232;77;235;land;false;hills;1
3382;243;245;196;land;false;plains;1
3383;252;208;52;land;false;hills;1
3384;136;203;181;land;true;plains;1
3385;229;246;251;land;false;plains;1
3386;200;177;203;land;false;plains;1
3387;105;239;244;land;false;mountain;1
3388;238;215;84;land;false;plains;1
3389;154;251;199;land;true;plains;1
3390;217;175;201;land;false;desert;1
3391;222;76;236;land;false;plains;1
3392;146;190;221;land;false;plains;1
3393;122;249;202;land;true;plains;1
3394;134;250;151;land;false;plains;1
3395;214;251;74;land;false;forest;1
3396;112;201;199;land;false;hills;1
3397;219;251;104;land;false;plains;1
3398;108;188;212;land;false;plains;1
3399;144;188;249;land;false;plains;1
3400;167;253;240;land;false;plains;1
3401;217;61;225;land;false;plains;1
3402;235;176;95;land;false;plains;1
3403;198;70;243;land;false;plains;1
3404;178;95;231;land;false;desert;1
3405;163;171;171;land;true;plains;1
3406;222;159;138;land;false;forest;1
3407;221;248;250;land;false;plains;1
3408;59;246;245;land;false;plains;1
3409;251;185;155;land;false;desert;1
3410;242;143;224;land;false;hills;1
3411;194;235;131;land;false;hills;1
3412;214;168;173;land;false;hills;1
3413;246;215;204;land;false;mountain;1
3414;225;199;213;land;false;plains;1
3415;196;214;114;land;false;plains;1
3416;175;213;205;land;false;plains;1
3417;163;251;146;land;false;plains;1
3418;215;180;249;land;false;jungle;1
3419;218;217;229;land;false;mountain;1
3420;246;221;133;land;false;plains;1
3421;60;229;232;land;false;plains;1
3422;143;239;240;land;true;plains;1
3423;254;234;77;land;false;mountain;1
3424;90;229;222;land;false;hills;1
3425;207;140;212;land;false;plains;1
3426;236;115;154;land;false;desert;1
3427;121;246;169;land;false;plains;1
3428;163;242;232;land;false;plains;1
3429;146;142;236;land;false;plains;1
3430;95;234;186;land;false;plains;1
3431;106;192;245;land;false;plains;1
3432;153;226;223;land;false;plains;1
3433;244;132;151;land;false;plains;1
3434;156;241;206;land;false;plains;1
3435;216;143;253;land;false;plains;1
3436;133;177;198;land;false;plains;1
3437;156;179;184;land;false;mountain;1
3438;209;120;199;land;false;plains;1
3439;120;237;241;land;false;plains;1
3440;157;198;174;land;false;plains;1
3441;183;149;176;land;false;plains;1
3442;191;238;110;land;false;plains;1
3443;223;126;237;land;false;plains;1
3444;131;203;202;land;false;plains;1
3445;229;144;252;land;true;plains;1
3446;238;147;198;land;false;forest;1
3447;214;221;216;land;false;forest;1
3448;188;125;224;land;false;plains;1
3449;166;162;181;land;false;mountain;1
3450;141;228;207;land;false;plains;1
3451;218;237;237;land;true;plains;1
3452;242;101;231;land;false;mountain;1
3453;132;229;175;land;false;plains;1
3454;146;223;166;land;false;hills;1
3455;191;142;171;land;false;mountain;1
3456;148;146;230;land;false;plains;1
3457;251;237;79;land;false;desert;1
3458;69;235;218;land;false;plains;1
3459;251;196;154;land;false;hills;1
3460;223;71;216;land;false;hills;1
3461;233;202;221;land;false;plains;1
3462;227;225;66;land;false;forest;1
3463;208;203;114;land;false;forest;1
3464;136;220;176;land;true;plains;1
3465;248;152;183;land;false;mountain;1
3466;250;217;94;land;false;plains;1
3467;202;172;206;land;false;plains;1
3468;114;212;234;land;false;hills;1
3469;212;142;175;land;false;plains;1
3470;69;229;250;land;false;plains;1
3471;201;186;195;land;false;plains;1
3472;226;234;191;land;false;plains;1
3473;203;137;219;land;false;plains;1
3474;241;220;72;land;false;mountain;1
3475;192;223;155;land;false;mountain;1
3476;148;196;212;land;false;plains;1
3477;240;244;122;land;false;hills;1
3478;235;100;235;land;false;plains;1
3479;237;189;131;land;false;plains;1
3480;244;77;244;land;false;hills;1
3481;136;144;229;land;false;mountain;1
3482;143;196;184;land;false;plains;1
3483;187;137;205;land;false;hills;1
3484;225;113;170;land;false;hills;1
3485;219;189;221;land;false;forest;1
3486;239;212;51;land;false;hills;1
3487;132;204;203;land;false;hills;1
3488;185;167;214;land;false;plains;1
3489;251;231;153;land;false;plains;1
3490;230;61;237;land;false;jungle;1
3491;201;174;207;land;false;forest;1
3492;202;189;206;land;false;mountain;1
3493;185;113;229;land;true;plains;1
3494;235;208;238;land;false;plains;1
3495;196;103;223;land;false;jungle;1
3496;240;244;24;land;false;mountain;1
3497;204;172;165;land;false;forest;1
3498;96;219;212;land;false;plains;1
3499;104;194;222;land;false;plains;1
3500;240;94;167;land;true;plains;1
3501;183;202;212;land;false;hills;1
3502;147;252;213;land;false;forest;1
3503;149;238;194;land;false;plains;1
3504;220;213;215;land;false;plains;1
3505;194;154;244;land;false;mountain;1
3506;190;235;108;land;false;mountain;1
3507;202;239;112;land;false;plains;1
3508;222;131;223;land;false;plains;1
3509;125;246;248;land;false;forest;1
3510;254;239;213;land;false;plains;1
3511;204;126;235;land;false;hills;1
3512;226;32;249;land;false;forest;1
3513;114;203;199;land;false;plains;1
3514;187;159;209;land;false;plains;1
3515;248;182;252;land;false;plains;1
3516;125;233;147;land;false;forest;1
3517;253;238;77;land;false;plains;1
3518;251;133;197;land;false;mountain;1
3519;222;225;72;land;false;hills;1
3520;144;212;149;land;false;plains;1
3521;202;163;190;land;false;hills;1
3522;215;210;151;land;false;plains;1
3523;169;218;141;land;false;plains;1
3524;83;206;254;land;false;plains;1
3525;36;248;219;land;false;plains;1
3526;156;154;245;land;false;marsh;1
3527;241;49;229;land;false;forest;1
3528;205;187;245;land;false;plains;1
3529;205;128;213;land;false;plains;1
3530;187;241;114;land;false;hills;1
3531;244;64;225;land;true;plains;1
3532;156;174;200;land;false;plains;1
3533;254;122;187;land;false;plains;1
3534;154;194;188;land;false;plains;1
3535;203;92;212;land;false;plains;1
3536;191;177;249;land;true;plains;1
3537;189;216;208;land;false;plains;1
3538;205;157;243;land;false;plains;1
3539;204;125;190;land;false;hills;1
3540;246;244;166;land;false;forest;1
3541;154;250;146;land;false;plains;1
3542;214;109;215;land;false;mountain;1
3543;230;196;191;land;false;forest;1
3544;193;218;171;land;false;mountain;1
3545;234;242;132;land;false;plains;1
3546;111;181;237;land;false;mountain;1
3547;176;243;181;land;false;plains;1
3548;168;234;127;land;false;plains;1
3549;83;254;224;land;false;hills;1
3550;139;170;202;land;false;plains;1
3551;171;236;119;land;true;plains;1
3552;241;116;182;land;false;plains;1
3553;96;182;234;land;false;mountain;1
3554;254;163;137;land;false;plains;1
3555;115;225;210;land;false;plains;1
3556;234;164;124;land;false;mountain;1
3557;200;116;226;land;false;plains;1
3558;143;254;237;land;false;plains;1
3559;194;146;234;land;false;plains;1
3560;237;121;162;land;false;plains;1
3561;195;146;173;land;false;plains;1
3562;178;106;229;land;false;hills;1
3563;247;105;152;land;false;forest;1
3564;157;154;231;land;false;plains;1
3565;123;141;245;land;false;mountain;1
3566;130;241;169;land;false;plains;1
3567;251;52;206;land;false;plains;1
3568;132;235;217;land;false;plains;1
3569;208;159;182;land;false;desert;1
3570;253;135;147;land;false;plains;1
3571;185;188;237;land;false;plains;1
3572;132;188;214;land;false;plains;1
3573;226;137;187;land;false;plains;1
3574;192;89;246;land;true;plains;1
3575;195;120;213;land;false;plains;1
3576;153;192;183;land;false;jungle;1
3577;177;100;240;land;false;plains;1
3578;210;242;194;land;false;plains;1
3579;254;55;238;land;false;hills;1
3580;237;84;220;land;false;plains;1
3581;248;93;201;land;false;hills;1
3582;236;229;149;land;false;plains;1
3583;191;119;227;land;true;plains;1
3584;215;117;208;land;false;forest;1
3585;252;221;240;land;false;hills;1
3586;45;231;250;land;false;plains;1
3587;233;174;131;land;false;mountain;1
3588;164;168;173;land;false;plains;1
3589;201;181;161;land;false;plains;1
3590;212;195;139;land;false;marsh;1
3591;242;219;190;land;false;hills;1
3592;205;207;209;land;false;plains;1
3593;249;223;121;land;false;jungle;1
3594;137;245;145;land;false;plains;1
3595;186;99;243;land;false;desert;1
3596;181;75;252;land;false;forest;1
3597;209;99;208;land;false;plains;1
3598;103;238;199;land;false;desert;1
3599;246;245;117;land;false;plains;1
3600;234;213;67;land;false;desert;1
3601;126;251;139;land;false;plains;1
3602;226;216;112;land;false;jungle;1
3603;219;250;68;land;false;plains;1
3604;208;120;188;land;false;hills;1
3605;198;229;190;land;false;mountain;1
3606;191;229;172;land;false;mountain;1
3607;144;177;237;land;false;mountain;1
3608;84;228;240;land;false;plains;1
3609;253;93;173;land;false;plains;1
3610;173;171;254;land;true;plains;1
3611;249;134;181;land;false;forest;1
3612;203;131;231;land;false;plains;1
3613;202;168;218;land;false;plains;1
3614;248;62;193;land;false;plains;1
3615;207;177;179;land;false;plains;1
3616;145;192;201;land;false;mountain;1
3617;230;151;241;land;false;forest;1
3618;157;177;190;land;false;mountain;1
3619;210;111;213;land;true;plains;1
3620;212;254;109;land;false;desert;1
3621;169;185;223;land;false;plains;1
3622;206;172;158;land;false;plains;1
3623;205;199;226;land;false;forest;1
3624;74;225;206;land;false;mountain;1
3625;119;243;200;land;false;plains;1
3626;242;178;203;land;false;mountain;1
3627;230;231;116;land;false;plains;1
3628;113;215;234;land;false;plains;1
3629;196;243;95;land;false;desert;1
3630;135;229;181;land;true;plains;1
3631;242;128;168;land;true;plains;1
3632;238;226;195;land;false;hills;1
3633;233;47;233;land;false;plains;1
3634;228;153;222;land;false;plains;1
3635;203;136;223;land;false;plains;1
3636;248;245;17;land;false;plains;1
3637;245;124;201;land;false;plains;1
3638;113;191;240;land;false;plains;1
3639;222;222;119;land;false;hills;1
3640;210;210;122;land;false;marsh;1
3641;230;134;174;land;true;plains;1
3642;168;186;148;land;false;mountain;1
3643;142;209;209;land;false;plains;1
3644;253;213;106;land;false;plains;1
3645;122;222;254;land;false;plains;1
3646;163;168;207;land;false;plains;1
3647;242;252;38;land;true;plains;1
3648;204;195;214;land;false;forest;1
3649;155;142;210;land;true;plains;1
3650;211;243;235;land;true;plains;1
3651;165;206;152;land;false;plains;1
3652;187;141;191;land;false;hills;1
3653;98;227;186;land;true;plains;1
3654;237;191;111;land;true;plains;1
3655;202;246;66;land;false;forest;1
3656;251;188;225;land;false;plains;1
3657;148;136;238;land;false;forest;1
3658;221;194;217;land;false;hills;1
3659;229;189;244;land;false;mountain;1
3660;216;139;228;land;false;plains;1
3661;172;228;131;land;false;hills;1
3662;239;105;250;land;false;plains;1
3663;121;236;233;land;false;plains;1
3664;202;240;186;land;false;plains;1
3665;51;254;197;land;false;jungle;1
3666;101;252;184;land;false;plains;1
3667;227;198;172;land;false;plains;1
3668;171;190;214;land;false;plains;1
3669;101;205;253;land;false;plains;1
3670;142;249;187;land;false;plains;1
3671;97;253;220;land;false;plains;1
3672;220;124;246;land;false;plains;1
3673;243;179;143;land;false;plains;1
3674;240;143;201;land;true;desert;1
3675;113;214;198;land;false;hills;1
3676;145;214;209;land;false;plains;1
3677;207;167;131;land;false;forest;1
3678;178;217;227;land;true;plains;1
3679;73;250;246;land;false;plains;1
3680;239;198;173;land;false;forest;1
3681;208;151;243;land;false;hills;1
3682;213;173;138;land;false;plains;1
3683;248;170;213;land;false;plains;1
3684;176;110;236;land;false;plains;1
3685;159;228;221;land;false;hills;1
3686;222;248;59;land;false;mountain;1
3687;214;248;234;land;false;desert;1
3688;36;252;254;land;false;plains;1
3689;184;243;93;land;false;plains;1
3690;110;167;227;land;false;plains;1
3691;246;119;224;land;false;plains;1
3692;220;82;240;land;false;hills;1
3693;210;249;212;land;false;hills;1
3694;253;101;233;land;false;plains;1
3695;249;135;144;land;false;plains;1
3696;232;254;78;land;false;forest;1
3697;182;249;124;land;false;mountain;1
3698;242;151;242;land;false;hills;1
3699;93;243;239;land;false;hills;1
3700;226;225;218;land;false;mountain;1
3701;206;213;112;land;false;mountain;1
3702;208;171;252;land;true;plains;1
3703;157;234;202;land;false;plains;1
3704;160;146;237;land;false;hills;1
3705;221;74;240;land;false;plains;1
3706;169;154;181;land;false;desert;1
3707;82;236;212;land;false;plains;1
3708;189;116;245;land;false;plains;1
3709;212;113;237;land;false;plains;1
3710;154;147;252;land;false;jungle;1
3711;213;194;113;land;false;plains;1
3712;241;95;208;land;false;plains;1
3713;178;224;158;land;false;hills;1
3714;196;115;250;land;false;plains;1
3715;226;211;109;land;false;plains;1
3716;177;190;187;land;false;hills;1
3717;126;244;154;land;false;mountain;1
3718;248;248;40;land;false;plains;1
3719;203;134;175;land;false;plains;1
3720;216;113;187;land;false;plains;1
3721;189;172;216;land;true;plains;1
3722;194;243;198;land;false;desert;1
3723;172;190;143;land;false;desert;1
3724;247;95;241;land;false;plains;1
3725;40;245;219;land;false;plains;1
3726;218;245;101;land;true;plains;1
3727;207;168;173;land;true;plains;1
3728;100;232;201;land;false;hills;1
3729;59;229;221;land;false;desert;1
3730;132;212;203;land;false;plains;1
3731;204;206;100;land;false;forest;1
3732;235;214;154;land;true;plains;1
3733;251;229;43;land;false;plains;1
3734;218;128;207;land;false;plains;1
3735;130;197;225;land;false;plains;1
3736;191;200;159;land;false;plains;1
3737;99;231;219;land;false;plains;1
3738;200;182;203;land;false;mountain;1
3739;182;111;232;land;false;plains;1
3740;234;240;94;land;false;forest;1
3741;229;178;240;land;false;mountain;1
3742;184;244;100;land;false;plains;1
3743;129;202;236;land;false;plains;1
3744;196;116;203;land;false;mountain;1
3745;94;246;218;land;false;hills;1
3746;152;224;178;land;false;plains;1
3747;241;186;219;land;false;plains;1
3748;242;218;133;land;false;hills;1
3749;143;165;228;land;false;forest;1
3750;216;244;254;land;true;plains;1
3751;253;133;253;land;false;plains;1
3752;249;244;67;land;false;plains;1
3753;162;159;225;land;false;plains;1
3754;225;202;104;land;false;plains;1
3755;234;253;21;land;false;plains;1
3756;137;197;232;land;false;mountain;1
3757;243;232;60;land;false;plains;1
3758;198;241;241;land;false;marsh;1
3759;250;168;162;land;false;plains;1
3760;69;216;222;land;false;plains;1
3761;239;248;136;land;false;plains;1
3762;248;173;192;land;false;plains;1
3763;245;143;179;land;false;plains;1
3764;160;232;171;land;false;jungle;1
3765;209;243;107;land;false;plains;1
3766;174;153;207;land;false;mountain;1
3767;169;125;208;land;false;plains;1
3768;134;245;215;land;false;forest;1
3769;134;182;233;land;false;plains;1
3770;110;250;190;land;false;plains;1
3771;126;189;242;land;false;plains;1
3772;134;215;178;land;false;mountain;1
3773;147;192;173;land;false;plains;1
3774;205;205;137;land;false;plains;1
3775;117;210;185;land;false;plains;1
3776;233;228;245;land;false;plains;1
3777;202;133;254;land;false;plains;1
3778;193;187;161;land;false;plains;1
3779;115;160;238;land;false;mountain;1
3780;227;128;187;land;false;plains;1
3781;217;244;221;land;false;plains;1
3782;233;228;202;land;false;hills;1
3783;142;241;165;land;false;mountain;1
3784;211;179;123;land;false;desert;1
3785;222;248;100;land;false;hills;1
3786;214;246;205;land;false;jungle;1
3787;223;116;191;land;false;plains;1
3788;171;243;207;land;false;plains;1
3789;243;101;249;land;false;desert;1
3790;230;211;184;land;false;plains;1
3791;124;241;155;land;false;plains;1
3792;205;180;161;land;false;mountain;1
3793;155;195;223;land;false;plains;1
3794;249;174;150;land;false;plains;1
3795;133;250;195;land;false;mountain;1
3796;244;214;124;land;false;jungle;1
3797;125;229;212;land;false;plains;1
3798;138;233;208;land;false;mountain;1
3799;151;144;207;land;false;plains;1
3800;211;160;211;land;false;hills;1
3801;229;118;243;land;false;plains;1
3802;115;224;182;land;false;marsh;1
3803;94;223;231;land;false;marsh;1
3804;246;61;228;land;false;plains;1
3805;248;167;244;land;false;plains;1
3806;79;214;249;land;false;desert;1
3807;208;158;223;land;false;forest;1
3808;122;239;144;land;false;desert;1
3809;188;149;211;land;false;plains;1
3810;102;223;217;land;false;marsh;1
3811;151;157;193;land;true;plains;1
3812;186;222;163;land;false;jungle;1
3813;56;225;228;land;false;plains;1
3814;183;223;156;land;false;plains;1
3815;228;220;83;land;false;forest;1
3816;254;61;247;land;false;plains;1
3817;109;202;239;land;false;desert;1
3818;226;140;206;land;false;plains;1
3819;230;225;204;land;true;plains;1
3820;174;140;239;land;false;plains;1
3821;203;186;117;land;false;plains;1
3822;247;77;192;land;true;plains;1
3823;248;254;113;land;false;plains;1
3824;164;95;254;land;false;plains;1
3825;254;237;124;land;false;plains;1
3826;224;76;248;land;false;hills;1
3827;219;183;127;land;false;hills;1
3828;158;241;110;land;false;plains;1
3829;205;113;205;land;false;plains;1
3830;151;230;252;land;false;hills;1
3831;247;143;172;land;false;plains;1
3832;242;230;31;land;false;plains;1
3833;186;240;216;land;true;plains;1
3834;83;233;203;land;false;jungle;1
3835;156;245;240;land;false;forest;1
3836;208;83;221;land;false;desert;1
3837;212;211;248;land;false;desert;1
3838;248;138;232;land;false;plains;1
3839;196;247;105;land;false;forest;1
3840;251;122;159;land;false;plains;1
3841;142;246;152;land;false;desert;1
3842;188;208;148;land;false;desert;1
3843;189;212;202;land;false;forest;1
3844;201;152;151;land;false;plains;1
3845;199;162;174;land;false;plains;1
3846;193;227;246;land;false;hills;1
3847;218;226;99;land;false;mountain;1
3848;244;79;211;land;false;hills;1
3849;214;186;253;land;false;desert;1
3850;239;136;166;land;false;desert;1
3851;240;157;184;land;false;hills;1
3852;222;82;218;land;false;jungle;1
3853;226;133;219;land;false;desert;1
3854;212;154;240;land;false;hills;1
3855;135;214;223;land;false;plains;1
3856;224;183;209;land;false;plains;1
3857;139;221;173;land;false;plains;1
3858;194;191;143;land;false;plains;1
3859;250;24;231;land;false;plains;1
3860;234;138;241;land;false;mountain;1
3861;250;195;58;land;false;plains;1
3862;166;188;183;land;false;plains;1
3863;245;149;126;land;false;plains;1
3864;166;143;249;land;false;plains;1
3865;241;155;245;land;false;hills;1
3866;179;180;199;land;true;hills;1
3867;209;142;233;land;false;plains;1
3868;211;155;178;land;false;plains;1
3869;129;214;211;land;false;desert;1
3870;53;215;249;land;false;plains;1
3871;175;221;184;land;false;plains;1
3872;165;207;130;land;false;hills;1
3873;214;247;87;land;false;plains;1
3874;219;172;168;land;false;plains;1
3875;167;245;134;land;false;plains;1
3876;208;186;252;land;false;hills;1
3877;196;139;221;land;true;forest;1
3878;196;221;197;land;false;mountain;1
3879;193;160;180;land;false;plains;1
3880;235;134;175;land;false;mountain;1
3881;238;197;71;land;false;plains;1
3882;242;213;142;land;false;mountain;1
3883;179;139;223;land;false;plains;1
3884;174;205;190;land;false;hills;1
3885;235;222;187;land;false;plains;1
3886;132;189;245;land;false;desert;1
3887;161;234;174;land;false;jungle;1
3888;177;243;198;land;false;forest;1
3889;236;175;171;land;false;plains;1
3890;219;155;204;land;false;plains;1
3891;160;144;238;land;true;plains;1
3892;243;226;154;land;false;jungle;1
3893;208;206;125;land;true;plains;1
3894;146;206;197;land;false;plains;1
3895;89;213;242;land;false;hills;1
3896;222;194;215;land;false;plains;1
3897;165;227;110;land;false;hills;1
3898;132;248;216;land;false;plains;1
3899;178;115;217;land;false;hills;1
3900;254;242;25;land;false;plains;1
3901;117;209;181;land;false;plains;1
3902;250;107;156;land;false;plains;1
3903;178;185;253;land;false;plains;1
3904;222;242;137;land;false;plains;1
3905;148;241;204;land;false;plains;1
3906;253;112;228;land;false;mountain;1
3907;237;226;217;land;false;hills;1
3908;183;170;198;land;false;plains;1
3909;119;243;210;land;false;hills;1
3910;244;220;124;land;true;plains;1
3911;240;167;251;land;true;plains;1
3912;234;141;157;land;false;mountain;1
3913;145;248;108;land;false;plains;1
3914;155;194;250;land;false;plains;1
3915;176;187;212;land;false;plains;1
3916;232;202;103;land;false;plains;1
3917;195;121;201;land;false;plains;1
3918;216;120;214;land;false;plains;1
3919;230;125;213;land;false;plains;1
3920;236;239;113;land;false;plains;1
3921;176;224;116;land;false;plains;1
3922;220;182;110;land;false;plains;1
3923;208;145;172;land;false;desert;1
3924;126;183;217;land;false;plains;1
3925;245;74;205;land;false;hills;1
3926;148;165;216;land;false;hills;1
3927;176;177;165;land;false;hills;1
3928;227;249;254;land;false;plains;1
3929;162;247;113;land;false;plains;1
3930;191;107;233;land;false;plains;1
3931;166;174;226;land;false;plains;1
3932;122;212;208;land;false;plains;1
3933;227;205;213;land;false;desert;1
3934;209;157;156;land;false;forest;1
3935;142;148;248;land;false;plains;1
3936;60;245;250;land;false;mountain;1
3937;174;197;143;land;false;plains;1
3938;244;249;51;land;false;jungle;1
3939;242;179;102;land;false;hills;1
3940;201;92;247;land;false;plains;1
3941;223;84;203;land;false;plains;1
3942;163;233;113;land;false;plains;1
3943;248;245;73;land;false;plains;1
3944;220;248;134;land;false;hills;1
3945;203;160;186;land;false;plains;1
3946;207;190;130;land;true;plains;1
3947;206;213;233;land;false;mountain;1
3948;237;107;179;land;false;plains;1
3949;142;219;177;land;true;plains;1
3950;222;246;129;land;false;mountain;1
3951;248;198;250;land;false;plains;1
3952;238;53;216;land;true;plains;1
3953;243;183;136;land;false;mountain;1
3954;143;224;236;land;true;plains;1
3955;156;202;225;land;false;plains;1
3956;142;144;233;land;false;plains;1
3957;218;170;223;land;false;plains;1
3958;210;91;216;land;false;jungle;1
3959;154;183;181;land;true;plains;1
3960;203;157;172;land;false;plains;1
3961;222;203;213;land;false;plains;1
3962;139;180;185;land;false;plains;1
3963;244;201;82;land;false;plains;1
3964;52;254;203;land;false;forest;1
3965;18;243;254;land;false;plains;1
3966;246;228;132;land;true;plains;1
3967;158;142;220;land;false;plains;1
3968;226;231;241;land;false;plains;1
3969;126;202;240;land;false;plains;1
3970;213;142;211;land;true;plains;1
3971;247;251;230;land;false;plains;1
3972;192;162;168;land;false;mountain;1
3973;150;214;209;land;false;hills;1
3974;189;246;148;land;false;plains;1
3975;242;200;79;land;false;plains;1
3976;120;225;212;land;false;hills;1
3977;235;201;171;land;true;hills;1
3978;239;149;240;land;false;plains;1
3979;231;228;75;land;false;desert;1
3980;150;197;244;land;false;plains;1
3981;149;231;203;land;false;mountain;1
3982;253;228;137;land;false;plains;1
3983;247;107;243;land;false;plains;1
3984;252;174;166;land;false;plains;1
3985;234;169;211;land;false;desert;1
3986;219;216;112;land;false;hills;1
3987;212;187;240;land;false;plains;1
3988;228;152;192;land;false;plains;1
3989;250;208;222;land;false;plains;1
3990;141;165;238;land;false;plains;1
3991;192;250;100;land;false;mountain;1
3992;182;201;185;land;false;mountain;1
3993;204;253;137;land;false;plains;1
3994;216;121;209;land;false;forest;1
3995;240;241;210;land;false;plains;1
3996;128;233;250;land;false;plains;1
3997;214;177;168;land;false;mountain;1
3998;175;254;147;land;false;hills;1
3999;201;211;224;land;false;plains;1
4000;164;220;143;land;false;hills;1
4001;216;130;202;land;false;hills;1
4002;171;251;147;land;false;desert;1
4003;117;237;185;land;false;plains;1
4004;150;230;198;land;false;plains;1
4005;110;242;245;land;false;plains;1
4006;173;206;149;land;false;plains;1
4007;253;251;35;land;false;hills;1
4008;213;144;237;land;false;plains;1
4009;243;153;145;land;false;plains;1
4010;188;207;120;land;false;plains;1
4011;150;242;156;land;false;mountain;1
4012;204;234;161;land;false;hills;1
4013;162;247;166;land;false;plains;1
4014;241;128;192;land;false;plains;1
4015;141;238;125;land;false;plains;1
4016;224;208;238;land;false;plains;1
4017;118;236;253;land;false;plains;1
4018;153;211;143;land;true;forest;1
4019;128;186;202;land;true;plains;1
4020;217;46;248;land;false;plains;1
4021;246;218;71;land;false;hills;1
4022;241;252;168;land;false;hills;1
4023;209;214;176;land;false;plains;1
4024;48;225;250;land;false;forest;1
4025;224;113;211;land;false;plains;1
4026;202;134;180;land;false;plains;1
4027;240;235;136;land;false;plains;1
4028;213;254;197;land;false;hills;1
4029;250;183;153;land;false;hills;1
4030;147;205;169;land;false;plains;1
4031;127;167;249;land;false;plains;1
4032;219;229;95;land;false;plains;1
4033;229;121;191;land;false;plains;1
4034;149;180;238;land;false;plains;1
4035;179;107;238;land;false;forest;1
4036;233;226;119;land;false;plains;1
4037;218;197;204;land;false;plains;1
4038;173;148;243;land;true;plains;1
4039;154;210;216;land;false;plains;1
4040;176;248;117;land;false;plains;1
4041;132;209;182;land;true;plains;1
4042;175;152;253;land;false;plains;1
4043;150;220;186;land;false;plains;1
4044;223;183;220;land;false;mountain;1
4045;238;176;144;land;false;plains;1
4046;136;251;140;land;false;hills;1
4047;136;213;173;land;true;plains;1
4048;242;110;250;land;false;plains;1
4049;198;250;90;land;false;plains;1
4050;169;245;212;land;true;plains;1
4051;139;213;169;land;false;jungle;1
4052;221;154;128;land;false;forest;1
4053;243;203;183;land;false;mountain;1
4054;192;108;227;land;false;forest;1
4055;132;212;231;land;false;plains;1
4056;188;166;247;land;false;plains;1
4057;82;254;248;land;false;plains;1
4058;181;178;165;land;false;forest;1
4059;246;133;164;land;false;plains;1
4060;254;50;220;land;false;plains;1
4061;133;250;247;land;false;desert;1
4062;192;244;189;land;false;plains;1
4063;107;250;179;land;false;plains;1
4064;75;198;238;land;false;plains;1
4065;152;216;199;land;false;plains;1
4066;218;160;201;land;false;plains;1
4067;120;196;214;land;false;plains;1
4068;69;204;229;land;false;jungle;1
4069;215;158;139;land;false;desert;1
4070;244;91;176;land;false;plains;1
4071;200;109;225;land;false;mountain;1
4072;170;139;213;land;false;forest;1
4073;197;173;227;land;false;hills;1
4074;228;224;97;land;false;plains;1
4075;212;66;241;land;false;plains;1
4076;241;118;163;land;true;plains;1
4077;151;148;237;land;false;forest;1
4078;210;92;212;land;false;plains;1
4079;231;158;236;land;false;plains;1
4080;135;253;162;land;false;jungle;1
4081;236;194;111;land;false;plains;1
4082;244;37;229;land;false;plains;1
4083;95;219;245;land;false;plains;1
4084;243;128;221;land;false;mountain;1
4085;184;210;211;land;false;mountain;1
4086;218;165;206;land;false;desert;1
4087;252;91;200;land;false;plains;1
4088;207;235;165;land;true;plains;1
4089;88;200;226;land;false;plains;1
4090;248;125;242;land;true;plains;1
4091;130;222;180;land;false;plains;1
4092;218;240;145;land;false;plains;1
4093;251;222;228;land;false;plains;1
4094;241;38;243;land;false;plains;1
4095;242;163;165;land;false;hills;1
4096;196;254;250;land;false;desert;1
4097;92;252;174;land;false;plains;1
4098;173;223;155;land;false;hills;1
4099;216;152;243;land;false;forest;1
4100;241;208;187;land;false;plains;1
4101;74;225;218;land;false;plains;1
4102;252;139;243;land;false;marsh;1
4103;246;134;122;land;false;plains;1
4104;144;147;243;land;false;plains;1
4105;169;188;236;land;false;forest;1
4106;206;194;163;land;false;forest;1
4107;212;187;157;land;false;plains;1
4108;149;222;146;land;false;hills;1
4109;244;197;248;land;false;plains;1
4110;176;202;123;land;false;plains;1
4111;121;156;245;land;true;plains;1
4112;205;234;121;land;false;plains;1
4113;165;252;222;land;false;jungle;1
4114;236;59;207;land;false;plains;1
4115;214;198;185;land;false;desert;1
4116;232;153;222;land;false;plains;1
4117;241;118;214;land;false;plains;1
4118;220;228;208;land;false;hills;1
4119;198;180;140;land;false;forest;1
4120;189;145;193;land;false;desert;1
4121;79;230;232;land;false;hills;1
4122;202;125;240;land;false;plains;1
4123;178;122;237;land;false;plains;1
4124;236;242;33;land;false;hills;1
4125;131;237;141;land;false;forest;1
4126;177;144;216;land;false;plains;1
4127;213;128;235;land;false;forest;1
4128;186;239;223;land;false;plains;1
4129;213;175;230;land;true;hills;1
4130;185;244;125;land;false;plains;1
4131;243;228;73;land;false;plains;1
4132;220;242;50;land;false;hills;1
4133;134;169;231;land;false;plains;1
4134;204;201;248;land;false;plains;1
4135;208;223;136;land;false;plains;1
4136;186;192;178;land;false;plains;1
4137;210;242;200;land;false;mountain;1
4138;21;243;238;land;false;plains;1
4139;201;236;249;land;false;plains;1
4140;225;193;226;land;false;hills;1
4141;205;172;126;land;false;jungle;1
4142;251;105;161;land;false;mountain;1
4143;227;160;207;land;false;plains;1
4144;247;120;215;land;false;mountain;1
4145;183;118;239;land;false;mountain;1
4146;239;117;164;land;false;plains;1
4147;238;232;245;land;false;mountain;1
4148;144;175;254;land;false;mountain;1
4149;208;180;136;land;false;mountain;1
