1790;244;165;163;land;false;plains;1
1791;103;246;213;land;true;plains;1
1792;63;250;232;land;false;plains;1
1793;236;206;227;land;false;plains;1
1794;243;240;169;land;true;plains;1
1795;79;248;227;land;false;plains;1
1796;136;240;251;land;false;plains;1
1797;223;217;162;land;false;plains;1
1798;174;226;178;land;false;plains;1
1799;217;248;76;land;false;hills;1
1800;235;241;197;land;true;plains;1
1801;170;233;144;land;false;desert;1
1802;219;248;202;land;false;plains;1
1803;124;244;203;land;false;desert;1
1804;77;230;241;land;false;plains;1
1805;142;250;111;land;false;plains;1
1806;156;156;217;land;false;mountain;1
1807;78;252;248;land;false;hills;1
1808;208;233;220;land;true;plains;1
1809;172;208;122;land;false;plains;1
1810;232;118;190;land;false;desert;1
1811;40;225;240;land;false;plains;1
1812;217;174;248;land;false;plains;1
1813;165;128;223;land;false;mountain;1
1814;243;159;114;land;true;plains;1
1815;146;253;245;land;true;plains;1
1816;115;217;192;land;false;plains;1
1817;244;153;217;land;false;plains;1
1818;159;239;156;land;false;mountain;1
1819;223;148;137;land;false;plains;1
1820;158;193;216;land;false;plains;1
1821;241;142;166;land;false;forest;1
1822;246;159;207;land;false;mountain;1
1823;148;240;250;land;false;plains;1
1824;236;242;103;land;false;plains;1
1825;198;166;228;land;true;plains;1
1826;103;236;202;land;true;plains;1
1827;199;237;187;land;false;plains;1
1828;198;196;204;land;false;mountain;1
1829;135;140;253;land;false;plains;1
1830;233;222;78;land;false;plains;1
1831;242;101;208;land;true;plains;1
1832;191;249;124;land;false;forest;1
1833;252;168;131;land;true;hills;1
1834;131;169;248;land;false;forest;1
1835;221;238;181;land;false;plains;1
1836;213;204;140;land;false;plains;1
1837;170;218;146;land;false;hills;1
1838;133;243;224;land;false;mountain;1
1839;138;193;182;land;false;plains;1
1840;220;164;197;land;false;plains;1
1841;177;151;204;land;false;mountain;1
1842;184;174;212;land;false;mountain;1
1843;159;98;247;land;false;hills;1
1844;252;198;226;land;false;desert;1
1845;253;79;227;land;false;desert;1
1846;239;167;138;land;false;desert;1
1847;141;224;245;land;false;desert;1
1848;33;245;241;land;false;plains;1
1849;195;114;218;land;false;forest;1
1850;253;207;55;land;false;desert;1
1851;198;197;161;land;false;plains;1
1852;244;140;225;land;false;jungle;1
1853;150;133;244;land;false;plains;1
1854;134;232;244;land;false;plains;1
1855;188;200;127;land;false;plains;1
1856;248;158;132;land;false;plains;1
1857;156;216;251;land;false;mountain;1
1858;229;248;30;land;false;plains;1
1859;243;214;130;land;false;plains;1
1860;238;242;243;land;false;mountain;1
1861;165;225;249;land;false;plains;1
1862;233;82;206;land;false;plains;1
1863;253;214;126;land;false;urban;1
1864;133;207;178;land;false;plains;1
1865;224;130;155;land;false;plains;1
1866;186;174;192;land;false;plains;1
1867;240;212;191;land;false;plains;1
1868;211;203;128;land;true;hills;1
1869;247;120;250;land;false;hills;1
1870;222;175;124;land;true;hills;1
1871;207;200;200;land;false;plains;1
1872;227;163;171;land;false;plains;1
1873;225;151;254;land;false;hills;1
1874;211;146;187;land;false;forest;1
1875;219;237;166;land;false;plains;1
1876;156;199;163;land;false;plains;1
1877;203;243;222;land;false;hills;1
1878;247;161;96;land;false;plains;1
1879;186;215;118;land;false;plains;1
1880;225;153;162;land;false;jungle;1
1881;170;227;176;land;false;mountain;1
1882;177;105;242;land;false;plains;1
1883;225;247;238;land;false;mountain;1
1884;213;164;232;land;false;plains;1
1885;212;214;96;land;false;plains;1
1886;84;236;218;land;false;plains;1
1887;136;231;232;land;true;plains;1
1888;173;205;152;land;false;forest;1
1889;124;204;212;land;true;plains;1
1890;137;212;236;land;false;plains;1
1891;221;242;203;land;true;plains;1
1892;186;198;230;land;false;jungle;1
1893;254;184;203;land;false;plains;1
1894;163;207;205;land;false;hills;1
1895;226;181;168;land;true;plains;1
1896;183;116;205;land;false;hills;1
1897;164;133;216;land;false;desert;1
1898;193;215;232;land;false;plains;1
1899;247;234;78;land;false;mountain;1
1900;196;248;242;land;false;plains;1
1901;237;226;113;land;false;plains;1
1902;245;184;97;land;false;mountain;1
1903;245;225;46;land;false;plains;1
1904;248;253;14;land;false;plains;1
1905;69;210;239;land;false;plains;1
1906;251;156;96;land;false;plains;1
1907;222;72;250;land;false;plains;1
1908;240;162;244;land;false;plains;1
1909;201;100;235;land;false;plains;1
1910;148;170;183;land;false;forest;1
1911;242;97;198;land;false;plains;1
1912;133;247;222;land;false;plains;1
1913;163;162;213;land;false;plains;1
1914;235;126;155;land;true;plains;1
1915;240;126;239;land;false;mountain;1
1916;244;88;222;land;false;plains;1
1917;242;250;232;land;false;plains;1
1918;200;202;189;land;false;plains;1
1919;156;250;113;land;false;jungle;1
1920;155;123;238;land;true;plains;1
1921;146;225;162;land;true;mountain;1
1922;216;197;136;land;false;plains;1
1923;205;200;208;land;false;plains;1
1924;250;233;103;land;false;plains;1
1925;109;213;251;land;false;plains;1
1926;188;187;165;land;false;plains;1
1927;201;160;239;land;false;desert;1
1928;185;252;236;land;false;plains;1
1929;167;233;136;land;false;jungle;1
1930;185;192;213;land;false;desert;1
1931;225;125;163;land;false;mountain;1
1932;213;130;215;land;true;mountain;1
1933;151;136;251;land;true;mountain;1
1934;225;229;125;land;false;forest;1
1935;149;167;196;land;false;desert;1
1936;217;123;186;land;false;plains;1
1937;72;184;246;land;false;jungle;1
1938;231;171;250;land;false;plains;1
1939;242;85;177;land;false;plains;1
1940;119;224;169;land;false;plains;1
1941;236;180;138;land;false;plains;1
1942;220;219;182;land;false;plains;1
1943;241;114;173;land;false;forest;1
1944;68;235;248;land;false;hills;1
1945;250;143;133;land;false;plains;1
1946;206;225;70;land;false;hills;1
1947;75;252;212;land;false;plains;1
1948;221;236;205;land;false;mountain;1
1949;231;198;151;land;false;mountain;1
1950;242;230;57;land;false;plains;1
1951;117;254;218;land;false;plains;1
1952;200;136;174;land;true;plains;1
1953;240;141;214;land;false;forest;1
1954;220;225;71;land;false;plains;1
1955;233;163;172;land;true;plains;1
1956;246;217;124;land;false;desert;1
1957;234;95;235;land;false;mountain;1
1958;238;104;183;land;true;plains;1
1959;199;220;195;land;false;jungle;1
1960;247;231;57;land;false;plains;1
1961;199;180;164;land;false;plains;1
1962;252;86;176;land;false;plains;1
1963;240;79;225;land;false;plains;1
1964;248;126;201;land;false;plains;1
1965;252;188;78;land;false;marsh;1
1966;171;204;136;land;false;plains;1
1967;130;223;246;land;false;plains;1
1968;217;203;178;land;true;plains;1
1969;244;79;178;land;false;desert;1
1970;176;231;121;land;true;plains;1
1971;41;220;244;land;false;desert;1
1972;240;36;254;land;false;hills;1
1973;161;164;194;land;false;plains;1
1974;181;242;170;land;true;plains;1
1975;160;196;251;land;false;mountain;1
1976;175;182;162;land;false;plains;1
1977;145;191;167;land;false;plains;1
1978;192;200;192;land;false;desert;1
1979;136;235;210;land;false;plains;1
1980;254;56;249;land;false;plains;1
1981;241;239;68;land;false;hills;1
1982;214;232;152;land;false;plains;1
1983;197;112;252;land;true;plains;1
1984;251;244;26;land;false;plains;1
1985;246;177;188;land;false;plains;1
1986;159;220;254;land;false;mountain;1
1987;186;218;99;land;true;plains;1
1988;147;161;242;land;true;plains;1
1989;252;228;229;land;false;mountain;1
1990;236;112;213;land;false;plains;1
1991;106;212;223;land;false;plains;1
1992;163;254;227;land;false;plains;1
1993;224;137;169;land;false;plains;1
1994;248;71;249;land;false;plains;1
1995;217;218;200;land;false;plains;1
1996;242;227;90;land;false;plains;1
1997;165;248;204;land;false;plains;1
1998;119;230;162;land;false;forest;1
1999;102;221;230;land;false;plains;1
2000;253;174;150;land;false;plains;1
2001;117;135;250;land;true;plains;1
2002;163;212;191;land;false;desert;1
2003;242;136;220;land;false;forest;1
2004;235;225;57;land;true;plains;1
2005;204;217;91;land;false;plains;1
2006;242;190;154;land;false;mountain;1
2007;233;225;166;land;false;plains;1
2008;202;186;118;land;false;jungle;1
2009;140;224;199;land;false;hills;1
2010;250;200;102;land;false;plains;1
2011;239;226;188;land;false;desert;1
2012;211;215;211;land;false;plains;1
2013;188;232;201;land;true;hills;1
2014;162;214;139;land;false;plains;1
2015;200;164;205;land;false;plains;1
2016;254;132;185;land;false;forest;1
2017;217;140;235;land;false;plains;1
2018;186;232;212;land;false;hills;1
2019;215;192;220;land;false;plains;1
2020;126;221;161;land;false;plains;1
2021;117;209;225;land;false;forest;1
2022;231;252;242;land;false;mountain;1
2023;246;190;154;land;false;desert;1
2024;181;232;114;land;false;plains;1
2025;244;35;235;land;false;hills;1
2026;252;230;173;land;false;desert;1
2027;149;195;181;land;false;hills;1
2028;233;84;226;land;false;desert;1
2029;225;198;125;land;false;plains;1
2030;107;218;229;land;false;desert;1
2031;177;209;214;land;false;plains;1
2032;252;194;230;land;false;mountain;1
2033;242;139;145;land;false;hills;1
2034;142;220;191;land;false;desert;1
2035;204;208;104;land;false;hills;1
2036;205;212;222;land;false;desert;1
2037;94;221;222;land;false;hills;1
2038;97;216;190;land;true;plains;1
2039;236;38;239;land;false;plains;1
2040;237;128;171;land;false;desert;1
2041;201;245;229;land;true;hills;1
2042;253;54;208;land;false;plains;1
2043;145;249;213;land;false;desert;1
2044;189;130;187;land;false;hills;1
2045;118;246;253;land;true;plains;1
2046;200;206;156;land;false;plains;1
2047;114;251;239;land;false;plains;1
2048;202;244;214;land;false;plains;1
2049;127;235;171;land;false;mountain;1
2050;120;245;185;land;false;plains;1
2051;211;135;158;land;false;plains;1
2052;248;194;194;land;false;plains;1
2053;185;195;204;land;false;plains;1
2054;162;164;240;land;false;plains;1
2055;90;218;193;land;false;desert;1
2056;207;164;190;land;false;plains;1
2057;216;247;150;land;false;mountain;1
2058;228;224;89;land;true;plains;1
2059;208;78;241;land;false;desert;1
2060;220;236;115;land;false;plains;1
2061;242;251;167;land;false;hills;1
2062;149;132;227;land;false;plains;1
2063;142;243;144;land;false;hills;1
2064;178;219;133;land;false;plains;1
2065;85;240;222;land;false;plains;1
2066;51;228;251;land;false;hills;1
2067;110;231;253;land;false;plains;1
2068;117;217;237;land;false;forest;1
2069;151;145;243;land;false;plains;1
2070;220;114;184;land;false;plains;1
2071;183;243;102;land;false;hills;1
2072;211;241;71;land;false;plains;1
2073;209;168;224;land;false;mountain;1
2074;178;216;178;land;false;desert;1
2075;128;237;164;land;false;plains;1
2076;187;118;208;land;false;plains;1
2077;245;60;201;land;true;plains;1
2078;88;231;187;land;true;plains;1
2079;111;247;185;land;false;plains;1
2080;217;213;198;land;false;plains;1
2081;207;233;154;land;false;hills;1
2082;185;168;204;land;false;desert;1
2083;67;230;231;land;false;plains;1
2084;188;237;184;land;false;hills;1
2085;212;206;214;land;false;plains;1
2086;216;114;236;land;false;mountain;1
2087;110;210;201;land;true;plains;1
2088;158;197;251;land;true;plains;1
2089;231;188;185;land;false;plains;1
2090;155;227;123;land;false;plains;1
2091;103;238;165;land;false;plains;1
2092;228;248;202;land;false;urban;1
2093;253;28;242;land;false;jungle;1
2094;171;247;113;land;false;marsh;1
2095;179;225;237;land;false;plains;1
2096;42;231;249;land;false;desert;1
2097;205;184;126;land;false;plains;1
2098;152;161;251;land;false;plains;1
2099;203;230;219;land;false;hills;1
2100;254;107;226;land;true;plains;1
2101;228;82;234;land;false;plains;1
2102;224;229;132;land;false;plains;1
2103;243;112;237;land;false;plains;1
2104;239;158;165;land;false;mountain;1
2105;230;157;231;land;true;plains;1
2106;170;115;220;land;false;mountain;1
2107;239;200;94;land;false;plains;1
2108;225;212;108;land;false;plains;1
2109;239;253;128;land;false;desert;1
2110;139;213;224;land;false;plains;1
2111;186;191;234;land;false;mountain;1
2112;244;240;136;land;true;plains;1
2113;155;158;190;land;false;mountain;1
2114;158;203;170;land;false;plains;1
2115;132;237;237;land;false;plains;1
2116;252;228;154;land;false;mountain;1
2117;229;210;64;land;false;plains;1
2118;196;231;168;land;true;plains;1
2119;182;149;214;land;false;plains;1
2120;134;167;226;land;false;plains;1
2121;242;109;187;land;false;hills;1
2122;230;205;76;land;true;plains;1
2123;231;133;196;land;true;plains;1
2124;85;212;216;land;false;plains;1
2125;221;234;116;land;false;desert;1
2126;180;116;208;land;false;plains;1
2127;251;161;203;land;false;plains;1
2128;239;247;181;land;false;desert;1
2129;146;194;225;land;true;plains;1
2130;216;132;229;land;false;plains;1
2131;162;254;226;land;false;plains;1
2132;128;242;239;land;false;plains;1
2133;158;169;245;land;false;forest;1
2134;252;156;190;land;true;plains;1
2135;198;208;240;land;true;mountain;1
2136;254;217;179;land;false;desert;1
2137;132;204;209;land;false;mountain;1
2138;231;239;49;land;false;plains;1
2139;87;241;180;land;true;plains;1
2140;106;230;187;land;false;hills;1
2141;169;180;250;land;false;mountain;1
2142;133;189;242;land;false;forest;1
2143;79;235;234;land;false;plains;1
2144;249;217;222;land;false;plains;1
2145;208;141;224;land;false;hills;1
2146;169;197;197;land;false;plains;1
2147;248;150;202;land;false;plains;1
2148;182;239;181;land;false;plains;1
2149;184;97;228;land;false;plains;1
2150;86;251;185;land;false;plains;1
2151;191;169;166;land;false;plains;1
2152;195;242;102;land;false;plains;1
2153;205;155;187;land;false;plains;1
2154;180;141;180;land;false;forest;1
2155;200;225;170;land;false;forest;1
2156;189;244;154;land;false;plains;1
2157;183;235;254;land;false;hills;1
2158;197;217;109;land;false;marsh;1
2159;210;76;230;land;false;desert;1
2160;55;232;231;land;false;forest;1
2161;197;241;149;land;false;mountain;1
2162;216;109;229;land;false;jungle;1
2163;241;240;186;land;false;mountain;1
2164;216;239;90;land;true;plains;1
2165;245;178;99;land;true;plains;1
2166;164;231;230;land;true;hills;1
2167;236;87;248;land;false;hills;1
2168;187;221;156;land;false;hills;1
2169;247;217;95;land;false;hills;1
2170;177;232;194;land;true;hills;1
2171;174;158;181;land;false;forest;1
2172;222;232;231;land;false;hills;1
2173;152;174;175;land;true;plains;1
2174;239;213;168;land;true;plains;1
2175;174;238;93;land;false;hills;1
2176;233;85;184;land;false;plains;1
2177;204;213;185;land;false;plains;1
2178;239;208;249;land;false;jungle;1
2179;213;254;224;land;false;plains;1
2180;238;89;224;land;false;plains;1
2181;231;166;111;land;false;plains;1
2182;172;242;111;land;false;marsh;1
2183;252;230;191;land;false;mountain;1
2184;161;228;197;land;false;plains;1
2185;251;118;175;land;false;plains;1
2186;228;122;182;land;false;plains;1
2187;119;183;200;land;false;plains;1
2188;212;242;165;land;true;plains;1
2189;225;98;216;land;false;plains;1
2190;201;244;141;land;true;plains;1
2191;237;124;160;land;false;plains;1
2192;213;212;115;land;false;plains;1
2193;183;200;252;land;false;plains;1
2194;239;252;64;land;false;desert;1
2195;239;54;220;land;false;plains;1
2196;213;228;154;land;false;jungle;1
2197;165;110;246;land;false;mountain;1
2198;69;237;249;land;false;plains;1
2199;128;242;229;land;false;plains;1
2200;149;181;193;land;false;plains;1
2201;217;200;168;land;false;hills;1
2202;195;190;178;land;false;jungle;1
2203;253;214;160;land;false;desert;1
2204;244;198;94;land;false;plains;1
2205;233;167;216;land;false;plains;1
2206;244;98;191;land;false;hills;1
2207;211;254;92;land;false;plains;1
2208;209;82;220;land;true;mountain;1
2209;251;168;87;land;false;jungle;1
2210;153;248;168;land;false;desert;1
2211;230;232;63;land;false;forest;1
2212;93;223;239;land;false;plains;1
2213;139;162;249;land;false;plains;1
2214;249;246;253;land;false;forest;1
2215;207;189;181;land;false;plains;1
2216;242;247;135;land;false;hills;1
2217;128;188;215;land;false;plains;1
2218;129;148;225;land;false;plains;1
2219;198;238;69;land;false;plains;1
2220;164;170;198;land;false;forest;1
2221;246;236;107;land;false;plains;1
2222;245;223;134;land;false;desert;1
2223;181;206;147;land;false;plains;1
2224;175;153;178;land;false;plains;1
2225;227;252;249;land;true;mountain;1
2226;199;198;183;land;false;plains;1
2227;211;186;159;land;false;mountain;1
2228;249;193;113;land;false;mountain;1
2229;235;66;244;land;false;desert;1
2230;121;224;198;land;false;plains;1
2231;244;249;52;land;false;plains;1
2232;217;72;226;land;false;desert;1
2233;221;253;82;land;true;plains;1
2234;254;202;238;land;false;plains;1
2235;173;183;199;land;false;plains;1
2236;239;142;142;land;false;mountain;1
2237;43;254;220;land;false;plains;1
2238;196;183;254;land;false;desert;1
2239;165;247;98;land;false;hills;1
2240;159;201;188;land;false;plains;1
2241;191;105;211;land;false;marsh;1
2242;69;231;249;land;false;plains;1
2243;160;245;199;land;false;plains;1
2244;174;239;237;land;false;plains;1
2245;243;196;130;land;false;plains;1
2246;246;231;197;land;false;desert;1
2247;237;228;226;land;false;desert;1
2248;160;176;170;land;false;plains;1
2249;201;248;105;land;false;mountain;1
2250;132;237;174;land;false;hills;1
2251;97;222;196;land;false;mountain;1
2252;241;165;246;land;false;plains;1
2253;190;168;177;land;false;plains;1
2254;162;169;222;land;false;jungle;1
2255;247;244;20;land;false;hills;1
2256;230;246;178;land;false;plains;1
2257;188;217;130;land;false;plains;1
2258;240;169;99;land;false;hills;1
2259;195;201;107;land;false;forest;1
2260;194;125;232;land;false;desert;1
2261;161;250;106;land;false;hills;1
2262;231;86;204;land;false;hills;1
2263;150;203;176;land;true;plains;1
2264;249;193;227;land;false;hills;1
2265;181;183;229;land;false;plains;1
2266;252;215;207;land;false;plains;1
2267;212;151;145;land;false;plains;1
2268;173;178;192;land;false;plains;1
2269;204;230;163;land;false;plains;1
2270;238;192;159;land;true;plains;1
2271;246;182;185;land;false;jungle;1
2272;192;224;108;land;false;mountain;1
2273;227;198;151;land;true;plains;1
2274;88;181;247;land;false;plains;1
2275;239;183;113;land;false;plains;1
2276;249;159;117;land;false;plains;1
2277;238;249;33;land;false;plains;1
2278;247;218;123;land;false;plains;1
2279;144;200;207;land;false;plains;1
2280;242;123;168;land;false;plains;1
2281;253;137;157;land;false;plains;1
2282;178;80;251;land;false;plains;1
2283;118;203;240;land;false;plains;1
2284;221;253;108;land;true;plains;1
2285;214;236;221;land;false;mountain;1
2286;231;45;240;land;false;hills;1
2287;205;241;176;land;false;plains;1
2288;200;199;244;land;false;plains;1
2289;187;253;85;land;true;mountain;1
2290;245;248;185;land;false;desert;1
2291;190;243;84;land;false;jungle;1
2292;235;167;185;land;false;plains;1
2293;155;115;234;land;false;plains;1
2294;180;198;184;land;false;plains;1
2295;189;169;238;land;false;mountain;1
2296;171;247;109;land;false;desert;1
2297;82;214;227;land;true;plains;1
2298;160;189;223;land;false;desert;1
2299;148;234;207;land;false;mountain;1
2300;227;149;239;land;false;mountain;1
2301;161;127;224;land;false;plains;1
2302;254;168;93;land;false;plains;1
2303;250;148;215;land;false;plains;1
2304;224;196;149;land;false;hills;1
2305;247;152;223;land;false;plains;1
2306;119;195;215;land;false;mountain;1
2307;157;239;250;land;false;plains;1
2308;247;33;241;land;false;plains;1
2309;150;201;239;land;false;plains;1
2310;193;136;172;land;false;plains;1
2311;187;183;138;land;false;mountain;1
2312;94;250;180;land;false;forest;1
2313;197;235;212;land;true;hills;1
2314;206;207;252;land;false;plains;1
2315;147;210;172;land;false;plains;1
2316;141;221;187;land;false;plains;1
2317;160;219;189;land;false;hills;1
2318;234;223;50;land;false;plains;1
2319;253;239;67;land;false;plains;1
2320;233;63;252;land;false;hills;1
2321;241;182;137;land;false;plains;1
2322;139;170;202;land;false;marsh;1
2323;254;124;214;land;false;plains;1
2324;221;235;223;land;false;plains;1
2325;204;127;206;land;false;marsh;1
2326;206;187;236;land;false;desert;1
2327;160;134;243;land;false;mountain;1
2328;207;237;76;land;true;hills;1
2329;245;249;132;land;false;plains;1
2330;137;214;150;land;true;plains;1
2331;236;97;252;land;false;plains;1
2332;184;218;105;land;false;hills;1
2333;155;150;251;land;false;desert;1
2334;131;180;236;land;false;plains;1
2335;102;206;199;land;false;forest;1
2336;53;220;252;land;false;mountain;1
2337;180;154;177;land;true;mountain;1
2338;253;211;101;land;false;plains;1
2339;144;156;216;land;false;desert;1
2340;157;136;230;land;true;plains;1
2341;117;221;235;land;false;desert;1
2342;161;232;139;land;false;plains;1
2343;131;227;155;land;false;hills;1
2344;251;203;221;land;false;plains;1
2345;223;214;106;land;false;hills;1
2346;135;223;180;land;false;mountain;1
2347;220;152;219;land;false;desert;1
2348;252;246;251;land;true;plains;1
2349;243;224;97;land;false;plains;1
2350;176;230;198;land;false;plains;1
2351;223;125;184;land;false;plains;1
2352;127;239;223;land;false;plains;1
2353;195;83;248;land;false;mountain;1
2354;241;111;251;land;true;plains;1
2355;224;167;132;land;false;plains;1
2356;198;176;143;land;false;plains;1
2357;172;247;92;land;false;plains;1
2358;146;246;172;land;false;plains;1
2359;206;65;243;land;false;plains;1
2360;225;247;78;land;false;hills;1
2361;219;132;163;land;false;mountain;1
2362;248;143;183;land;false;mountain;1
2363;76;230;235;land;false;plains;1
2364;118;186;239;land;false;plains;1
2365;161;254;113;land;false;jungle;1
2366;172;235;199;land;false;plains;1
2367;158;178;173;land;false;plains;1
2368;126;204;178;land;false;plains;1
2369;141;212;149;land;false;plains;1
2370;215;169;229;land;false;forest;1
2371;226;240;189;land;false;hills;1
2372;166;234;188;land;false;plains;1
2373;205;253;193;land;false;marsh;1
2374;196;252;68;land;false;forest;1
2375;139;251;229;land;false;plains;1
2376;223;114;213;land;false;plains;1
2377;219;189;206;land;false;desert;1
2378;135;238;162;land;true;plains;1
2379;113;205;222;land;false;mountain;1
2380;111;239;230;land;false;forest;1
2381;172;201;200;land;false;jungle;1
2382;220;204;253;land;false;desert;1
2383;246;163;173;land;false;mountain;1
2384;172;166;197;land;true;hills;1
2385;196;81;225;land;false;plains;1
2386;187;222;146;land;true;plains;1
2387;220;145;237;land;false;plains;1
2388;189;203;234;land;false;desert;1
2389;181;139;226;land;false;plains;1
2390;110;241;198;land;true;plains;1
2391;210;219;145;land;true;plains;1
2392;152;209;156;land;false;hills;1
2393;179;200;141;land;false;plains;1
2394;250;150;205;land;false;hills;1
2395;231;218;78;land;false;plains;1
2396;187;253;157;land;false;desert;1
2397;235;232;111;land;false;plains;1
2398;129;215;174;land;false;plains;1
2399;243;81;229;land;false;plains;1
2400;207;228;226;land;false;jungle;1
2401;186;204;224;land;false;mountain;1
2402;235;224;56;land;false;plains;1
2403;239;187;85;land;false;plains;1
2404;168;214;162;land;true;mountain;1
2405;220;168;236;land;false;desert;1
2406;193;167;203;land;true;plains;1
2407;246;165;208;land;false;plains;1
2408;161;208;234;land;false;plains;1
2409;172;120;231;land;false;forest;1
2410;253;77;181;land;false;mountain;1
2411;184;168;164;land;false;plains;1
2412;139;231;247;land;false;mountain;1
2413;202;172;203;land;false;plains;1
2414;194;236;121;land;false;plains;1
2415;228;252;180;land;true;hills;1
2416;179;240;111;land;false;desert;1
2417;224;205;188;land;false;plains;1
2418;252;202;190;land;false;mountain;1
2419;173;114;222;land;false;plains;1
2420;244;133;203;land;false;plains;1
2421;118;224;195;land;false;mountain;1
2422;167;189;180;land;false;desert;1
2423;216;236;252;land;false;plains;1
2424;114;227;250;land;false;plains;1
2425;172;225;167;land;false;desert;1
2426;237;250;165;land;false;desert;1
2427;69;239;240;land;false;plains;1
2428;216;156;216;land;false;hills;1
2429;228;123;224;land;false;hills;1
2430;215;172;243;land;false;mountain;1
2431;128;152;243;land;true;plains;1
2432;218;158;241;land;false;desert;1
2433;114;254;200;land;true;plains;1
2434;234;117;159;land;false;plains;1
2435;216;113;194;land;true;plains;1
2436;179;96;227;land;false;plains;1
2437;227;56;227;land;false;plains;1
2438;130;231;223;land;false;mountain;1
2439;190;169;146;land;false;hills;1
2440;230;164;140;land;true;mountain;1
2441;210;247;146;land;false;marsh;1
2442;135;212;223;land;false;mountain;1
2443;69;194;242;land;false;plains;1
2444;207;202;234;land;false;plains;1
2445;100;180;234;land;false;mountain;1
2446;197;198;177;land;false;jungle;1
2447;221;90;229;land;false;hills;1
2448;188;239;100;land;false;mountain;1
2449;145;188;193;land;false;plains;1
2450;193;210;138;land;false;plains;1
2451;248;131;127;land;false;jungle;1
2452;248;89;188;land;false;hills;1
2453;247;170;178;land;false;plains;1
2454;180;211;140;land;false;desert;1
2455;254;143;202;land;false;mountain;1
2456;130;173;245;land;false;plains;1
2457;124;226;180;land;false;desert;1
2458;205;224;108;land;true;plains;1
2459;132;243;169;land;false;hills;1
2460;122;251;194;land;false;plains;1
2461;213;177;149;land;false;hills;1
2462;83;245;203;land;false;plains;1
2463;117;246;195;land;false;plains;1
2464;218;74;217;land;false;plains;1
2465;68;244;231;land;true;hills;1
2466;136;230;189;land;false;hills;1
2467;122;254;253;land;false;plains;1
2468;253;225;235;land;false;plains;1
2469;216;127;252;land;true;plains;1
2470;123;204;229;land;false;plains;1
2471;121;171;214;land;false;plains;1
2472;171;220;114;land;false;plains;1
2473;86;238;180;land;false;plains;1
2474;225;101;211;land;false;plains;1
2475;169;220;229;land;true;plains;1
2476;123;251;185;land;false;mountain;1
2477;236;244;58;land;false;mountain;1
2478;152;187;181;land;true;plains;1
2479;201;199;202;land;false;desert;1
2480;144;243;177;land;false;plains;1
2481;158;217;138;land;false;hills;1
2482;214;131;238;land;true;plains;1
2483;182;205;138;land;false;plains;1
2484;91;212;217;land;false;plains;1
2485;192;140;188;land;false;plains;1
2486;249;250;154;land;false;plains;1
2487;157;218;147;land;false;plains;1
2488;206;137;168;land;false;plains;1
2489;155;223;205;land;false;plains;1
2490;251;130;157;land;false;mountain;1
2491;218;250;199;land;false;plains;1
2492;223;148;207;land;false;plains;1
2493;174;228;106;land;false;mountain;1
2494;242;226;98;land;false;plains;1
2495;218;173;233;land;false;hills;1
2496;200;239;183;land;false;mountain;1
2497;225;253;148;land;false;hills;1
2498;181;230;184;land;false;plains;1
2499;216;202;167;land;false;mountain;1
2500;249;210;239;land;false;plains;1
2501;226;203;131;land;false;desert;1
2502;148;152;245;land;true;plains;1
2503;213;152;252;land;false;plains;1
2504;222;252;109;land;false;plains;1
2505;193;176;238;land;false;plains;1
2506;210;111;218;land;false;forest;1
2507;252;139;130;land;false;desert;1
2508;254;134;121;land;false;plains;1
2509;230;202;205;land;false;mountain;1
2510;172;175;250;land;false;plains;1
2511;241;245;130;land;true;plains;1
2512;112;207;215;land;false;hills;1
2513;218;234;55;land;false;jungle;1
2514;194;238;219;land;false;hills;1
2515;205;222;199;land;true;mountain;1
2516;231;86;222;land;false;plains;1
2517;205;229;138;land;true;mountain;1
2518;148;216;142;land;false;plains;1
2519;154;210;238;land;true;plains;1
2520;226;185;183;land;false;plains;1
2521;118;147;236;land;false;plains;1
2522;244;121;253;land;false;plains;1
2523;231;225;105;land;false;plains;1
2524;140;212;210;land;false;plains;1
2525;227;177;128;land;false;plains;1
2526;73;244;224;land;false;jungle;1
2527;124;180;212;land;false;plains;1
2528;126;147;237;land;false;mountain;1
2529;103;229;209;land;false;hills;1
2530;206;232;222;land;false;mountain;1
2531;78;241;228;land;false;plains;1
2532;99;219;184;land;false;plains;1
2533;201;243;240;land;false;plains;1
2534;249;241;43;land;false;desert;1
2535;232;246;141;land;false;plains;1
2536;212;242;216;land;false;plains;1
2537;208;145;156;land;false;plains;1
2538;90;230;250;land;false;plains;1
2539;245;223;69;land;false;plains;1
2540;212;237;100;land;false;jungle;1
2541;247;203;75;land;false;plains;1
2542;204;198;200;land;false;plains;1
2543;231;252;104;land;false;plains;1
2544;133;159;224;land;false;desert;1
2545;249;216;176;land;false;plains;1
2546;190;101;229;land;false;desert;1
2547;83;218;222;land;false;hills;1
2548;219;233;214;land;false;plains;1
2549;237;229;253;land;true;plains;1
2550;245;98;170;land;false;hills;1
2551;58;242;236;land;false;desert;1
2552;95;235;211;land;false;plains;1
2553;166;227;218;land;false;desert;1
2554;194;203;197;land;false;plains;1
2555;142;252;209;land;false;plains;1
2556;240;170;149;land;false;desert;1
2557;84;242;193;land;false;plains;1
2558;241;213;143;land;true;hills;1
2559;156;235;172;land;false;plains;1
