1;bunker;2265.00;13.80;1735.00;2.26;0
1;bunker;4197.00;10.07;540.00;3.47;0
1;bunker;3112.00;12.35;1667.00;1.31;0
1;bunker;4077.00;10.62;578.00;3.97;0
1;bunker;3877.00;9.93;951.00;5.53;0
1;bunker;4032.00;11.20;1124.00;3.37;0
1;bunker;3942.00;10.05;462.00;6.03;0
1;bunker;3666.00;9.90;318.00;1.31;0
1;bunker;4139.00;10.07;1934.00;3.98;0
1;bunker;3931.00;10.00;532.00;1.82;0
1;bunker;3478.00;10.00;254.00;4.48;0
1;bunker;2953.00;9.50;1810.00;6.04;0
1;bunker;3942.00;10.30;1176.00;2.42;0
1;bunker;4192.00;9.50;794.00;0.26;0
1;bunker;3298.00;10.70;1906.00;1.47;0
1;bunker;4421.00;10.50;1078.00;4.49;0
1;bunker;3738.00;9.98;367.00;2.32;0
1;bunker;3267.00;10.10;1962.00;3.53;0
1;bunker;4173.00;10.10;1603.00;1.37;0
1;bunker;3220.00;11.48;1625.00;2.93;0
1;bunker;4141.00;11.57;1378.00;5.60;0
1;bunker;3614.00;12.40;1439.00;1.98;0
1;bunker;3707.00;10.85;1625.00;5.00;0
1;bunker;4126.00;10.10;635.00;6.20;0
1;bunker;3406.00;10.00;469.00;4.04;0
1;bunker;3961.00;9.90;498.00;0.43;0
1;bunker;3654.00;10.00;1612.00;3.44;0
1;bunker;3142.00;12.30;937.00;6.11;0
1;bunker;3194.00;10.00;1926.00;2.49;0
1;bunker;4626.00;10.00;1353.00;0.33;0
1;bunker;3695.00;10.38;960.00;0.43;0
1;bunker;3390.00;13.12;703.00;4.56;0
1;bunker;4185.00;9.50;778.00;0.94;0
1;bunker;4258.00;10.05;1732.00;3.60;0
1;bunker;3971.00;11.90;1044.00;5.16;0
1;bunker;3951.00;10.53;772.00;3.00;0
1;bunker;2281.00;12.10;1375.00;4.21;0
1;bunker;3901.00;10.78;1777.00;0.94;0
1;bunker;3032.00;10.70;1872.00;5.06;0
1;bunker;3180.00;11.15;2007.00;6.27;0
1;bunker;3232.00;10.40;1911.00;4.11;0
1;bunker;4332.00;10.70;868.00;5.67;0
1;bunker;3764.00;10.40;1276.00;3.51;0
1;bunker;4350.00;10.82;1192.00;4.72;0
1;bunker;4098.00;10.00;1254.00;2.56;0
1;bunker;4145.00;11.40;1341.00;4.12;0
1;bunker;4082.00;9.50;1298.00;0.50;0
1;bunker;4227.00;10.75;1696.00;3.16;0
1;bunker;4411.00;10.10;949.00;1.01;0
1;bunker;4282.00;10.35;1163.00;2.56;0
1;bunker;3471.00;9.90;474.00;5.23;0
1;bunker;3224.00;10.40;1901.00;3.07;0
1;bunker;4657.00;10.40;1572.00;4.27;0
1;bunker;3736.00;11.48;1018.00;1.01;0
1;bunker;3998.00;9.85;1192.00;3.68;0
1;bunker;4186.00;10.93;1195.00;0.06;0
1;bunker;4588.00;10.15;1836.00;1.61;0
1;bunker;4252.00;10.15;1032.00;5.74;0
1;bunker;3176.00;10.80;1715.00;0.66;0
1;bunker;3575.00;10.35;337.00;4.78;0
1;bunker;3995.00;10.88;815.00;1.52;0
1;bunker;4161.00;12.35;1058.00;4.18;0
1;bunker;4458.00;10.90;1746.00;0.57;0
1;bunker;4157.00;10.90;1281.00;3.23;0
1;bunker;4251.00;9.90;663.00;6.25;0
1;bunker;3869.00;9.90;1789.00;1.17;0
1;bunker;3130.00;11.90;1485.00;5.30;0
1;bunker;4189.00;12.10;1023.00;1.68;0
1;bunker;4044.00;10.68;1832.00;3.24;0
1;bunker;3889.00;11.88;1065.00;5.90;0
1;bunker;3588.00;10.65;314.00;3.74;0
1;bunker;3911.00;10.50;1496.00;5.30;0
1;bunker;3080.00;10.60;1845.00;1.68;0
1;bunker;4203.00;10.50;997.00;5.81;0
1;bunker;4500.00;11.23;983.00;0.73;0
1;bunker;3248.00;12.38;851.00;3.74;0
1;bunker;3206.00;11.50;1597.00;0.13;0
1;bunker;4635.00;10.35;1746.00;4.25;0
1;bunker;2795.00;13.10;524.00;5.46;0
1;bunker;3562.00;10.78;1460.00;2.19;0
1;bunker;3839.00;9.98;962.00;4.86;0
1;bunker;3875.00;11.05;998.00;1.24;0
1;bunker;4064.00;10.82;533.00;5.36;0
1;bunker;4617.00;10.43;1318.00;0.64;0
1;bunker;2947.00;10.40;1348.00;3.30;0
1;bunker;3983.00;11.62;1055.00;5.97;0
1;bunker;3663.00;10.45;492.00;2.70;0
1;bunker;2607.00;10.10;1665.00;3.91;0
1;bunker;4332.00;9.50;1043.00;1.75;0
1;bunker;3875.00;10.80;1093.00;4.42;0
1;bunker;4322.00;12.20;950.00;5.98;0
1;bunker;4473.00;10.65;985.00;2.36;0
1;bunker;4629.00;9.90;1830.00;0.19;0
1;bunker;4194.00;10.15;1676.00;4.32;0
1;bunker;4260.00;12.90;826.00;4.42;0
1;bunker;4313.00;10.40;834.00;2.26;0
1;bunker;4183.00;9.88;1675.00;4.93;0
1;bunker;2621.00;16.05;1730.00;1.31;0
1;bunker;3983.00;11.80;1109.00;2.87;0
1;bunker;3139.00;10.10;1992.00;0.70;0
1;bunker;3865.00;10.65;660.00;1.92;0
1;bunker;4661.00;10.70;1688.00;4.93;0
1;bunker;4703.00;10.30;1478.00;1.31;0
1;bunker;4440.00;10.35;942.00;3.98;0
1;bunker;3082.00;11.00;1548.00;1.82;0
1;bunker;4143.00;10.50;1258.00;3.37;0
1;bunker;4290.00;10.03;1745.00;6.04;0
1;bunker;4668.00;10.10;1546.00;2.43;0
1;bunker;4652.00;9.50;1372.00;0.26;0
1;bunker;2939.00;10.93;787.00;0.36;0
1;bunker;4099.00;11.38;1110.00;4.49;0
1;bunker;3774.00;10.15;955.00;0.87;0
1;bunker;4288.00;10.38;1110.00;5.00;0
1;bunker;3433.00;9.90;187.00;5.10;0
1;bunker;4280.00;10.40;710.00;2.93;0
1;bunker;4198.00;10.75;603.00;0.77;0
1;bunker;3550.00;10.95;1436.00;1.98;0
1;bunker;4091.00;11.60;991.00;5.00;0
1;bunker;4673.00;11.20;1595.00;1.38;0
1;bunker;3940.00;10.30;762.00;4.05;0
1;bunker;4084.00;10.10;1328.00;5.60;0
1;bunker;4426.00;10.05;855.00;3.44;0
1;bunker;4037.00;9.90;618.00;4.65;0
1;bunker;4112.00;10.50;1295.00;2.49;0
1;bunker;3686.00;11.90;1063.00;4.05;0
1;bunker;4045.00;10.00;1230.00;0.43;0
1;bunker;4641.00;10.00;1671.00;4.56;0
1;bunker;4182.00;10.00;1292.00;0.94;0
1;bunker;4302.00;10.10;1134.00;3.95;0
1;bunker;2284.00;11.90;1362.00;5.16;0
1;bunker;3621.00;12.00;563.00;3.00;0
1;bunker;2329.00;12.32;1078.00;5.67;0
1;bunker;3518.00;10.50;371.00;0.94;0
1;bunker;3713.00;12.60;1466.00;3.61;0
1;bunker;4017.00;9.95;578.00;1.45;0
1;bunker;4129.00;10.82;571.00;1.55;0
1;bunker;3049.00;10.40;1890.00;5.67;0
1;bunker;4019.00;10.10;535.00;3.51;0
1;bunker;3727.00;10.70;1042.00;4.72;0
1;bunker;4348.00;11.30;914.00;1.45;0
1;bunker;4177.00;9.65;1656.00;4.12;0
1;bunker;4608.00;10.35;1827.00;0.50;0
1;bunker;3329.00;11.20;223.00;3.17;0
1;bunker;3512.00;10.05;294.00;6.18;0
1;bunker;4168.00;12.25;1397.00;2.56;0
1;bunker;4270.00;10.30;1072.00;5.23;0
1;bunker;4187.00;9.90;1216.00;1.61;0
1;bunker;4536.00;10.45;1814.00;4.63;0
1;bunker;3176.00;12.10;1778.00;1.01;0
1;bunker;4668.00;9.93;1375.00;3.68;0
1;bunker;4260.00;10.05;1343.00;0.41;0
1;bunker;3865.00;10.10;972.00;1.61;0
1;bunker;3512.00;11.40;514.00;5.74;0
1;bunker;3138.00;10.12;2000.00;2.12;0
1;bunker;4486.00;10.00;1092.00;3.68;0
1;bunker;4035.00;10.10;601.00;0.06;0
1;bunker;3987.00;9.90;1784.00;4.18;0
1;bunker;3956.00;10.00;1488.00;5.39;0
1;bunker;3657.00;10.55;1578.00;2.12;0
1;bunker;4164.00;10.07;609.00;6.25;0
1;bunker;3254.00;10.73;720.00;1.17;0
1;bunker;3825.00;10.82;1589.00;5.30;0
1;bunker;3842.00;10.50;1695.00;0.57;0
1;bunker;3362.00;10.53;178.00;4.69;0
1;bunker;4686.00;10.00;1682.00;5.90;0
1;bunker;3820.00;9.90;1437.00;2.64;0
1;bunker;3524.00;9.50;1849.00;5.30;0
1;bunker;3038.00;10.15;1919.00;1.68;0
1;bunker;4639.00;9.90;1772.00;4.35;0
1;bunker;3236.00;10.80;1858.00;1.08;0
1;bunker;3789.00;10.40;1304.00;3.75;0
1;bunker;4376.00;10.73;1814.00;0.13;0
1;bunker;3571.00;9.85;1828.00;4.25;0
1;bunker;3580.00;10.00;783.00;4.35;0
1;bunker;3976.00;9.50;552.00;2.19;0
1;bunker;3041.00;10.60;1479.00;4.86;0
1;bunker;4215.00;10.35;1191.00;1.24;0
1;bunker;4038.00;9.60;1851.00;2.80;0
1;bunker;3349.00;12.30;660.00;0.64;0
1;bunker;4156.00;10.60;1854.00;3.30;0
1;bunker;2673.00;10.70;514.00;5.97;0
1;bunker;4419.00;11.23;1789.00;2.70;0
1;bunker;3279.00;10.50;1588.00;5.37;0
1;bunker;4138.00;10.45;878.00;1.75;0
1;bunker;3098.00;10.10;1860.00;3.31;0
1;bunker;2660.00;10.10;1653.00;1.15;0
1;bunker;4240.00;11.25;1112.00;2.36;0
1;bunker;4330.00;10.30;1019.00;0.19;0
1;bunker;4098.00;10.10;561.00;1.76;0
1;bunker;3494.00;10.30;236.00;4.42;0
1;bunker;3469.00;10.85;1133.00;0.80;0
1;bunker;4165.00;11.30;1437.00;4.93;0
1;bunker;2795.00;11.23;1053.00;0.20;0
1;bunker;3506.00;10.80;27.00;2.87;0
1;bunker;4433.00;10.10;1099.00;0.71;0
1;bunker;2249.00;11.65;1449.00;3.37;0
1;bunker;4064.00;10.25;823.00;4.93;0
1;bunker;4048.00;10.10;743.00;1.31;0
1;bunker;3371.00;11.30;245.00;5.43;0
1;bunker;4275.00;10.55;920.00;5.54;0
1;bunker;4252.00;11.05;1249.00;3.38;0
1;bunker;3931.00;12.62;1036.00;6.04;0
1;bunker;4058.00;9.50;1901.00;2.43;0
1;bunker;4153.00;11.53;1187.00;5.44;0
1;bunker;3747.00;11.38;550.00;1.82;0
1;bunker;4070.00;10.68;1838.00;4.49;0
1;bunker;4106.00;11.00;580.00;0.87;0
1;bunker;4065.00;9.65;1322.00;3.89;0
1;bunker;2355.00;12.00;1597.00;5.10;0
1;bunker;4162.00;10.55;1902.00;2.93;0
1;bunker;4364.00;10.38;1201.00;5.60;0
1;bunker;3876.00;11.10;1561.00;0.88;0
1;bunker;3909.00;9.88;1203.00;3.54;0
1;bunker;3569.00;9.98;1851.00;1.38;0
1;bunker;4492.00;10.78;965.00;4.40;0
1;bunker;4254.00;10.00;1801.00;5.60;0
1;bunker;4127.00;10.35;1838.00;3.44;0
1;bunker;3489.00;10.78;62.00;6.11;0
1;bunker;3512.00;9.85;1503.00;1.39;0
1;bunker;3081.00;11.20;1740.00;4.05;0
1;bunker;2852.00;11.28;1424.00;1.89;0
1;bunker;4293.00;10.98;864.00;3.10;0
1;bunker;3760.00;10.40;1693.00;6.11;0
1;bunker;4175.00;10.88;1325.00;2.50;0
1;bunker;4071.00;10.25;1242.00;5.16;0
1;bunker;4105.00;10.30;749.00;3.00;0
1;bunker;4336.00;10.00;1750.00;4.56;0
1;bunker;4200.00;10.48;1303.00;0.94;0
1;bunker;3152.00;11.35;1621.00;3.61;0
1;bunker;4281.00;10.25;1185.00;0.35;0
1;bunker;3784.00;11.20;1645.00;3.01;0
1;bunker;4291.00;11.55;821.00;5.67;0
1;bunker;3393.00;12.98;1484.00;2.05;0
1;bunker;3745.00;10.32;1632.00;5.07;0
1;bunker;4004.00;9.80;462.00;6.28;0
1;bunker;4289.00;10.90;928.00;4.12;0
1;bunker;3206.00;12.12;1514.00;1.96;0
1;bunker;4233.00;10.00;1360.00;2.06;0
1;bunker;4249.00;10.00;1197.00;6.18;0
1;bunker;4151.00;12.85;1143.00;2.56;0
1;bunker;3733.00;10.10;1569.00;5.23;0
1;bunker;2842.00;10.85;1650.00;0.51;0
1;bunker;3640.00;10.32;1570.00;4.63;0
1;bunker;3906.00;10.57;755.00;5.84;0
1;bunker;2421.00;10.30;168.00;2.57;0
1;bunker;3861.00;10.43;1767.00;5.23;0
1;bunker;4178.00;9.90;908.00;3.08;0
1;bunker;3975.00;10.85;1151.00;5.74;0
1;bunker;3222.00;11.07;2014.00;1.02;0
1;bunker;4204.00;10.30;1243.00;5.14;0
1;bunker;4075.00;12.55;1156.00;0.06;0
1;bunker;3498.00;10.70;310.00;4.18;0
1;bunker;3311.00;10.68;1765.00;5.75;0
1;bunker;4092.00;10.25;1358.00;2.13;0
1;bunker;4080.00;9.50;1284.00;4.79;0
1;bunker;3044.00;10.70;1633.00;2.63;0
1;bunker;4074.00;13.32;914.00;2.73;0
1;bunker;2770.00;10.78;1475.00;0.57;0
1;bunker;3675.00;12.23;1003.00;3.24;0
1;bunker;3722.00;10.80;1211.00;5.91;0
1;bunker;3066.00;11.35;249.00;2.64;0
1;bunker;4421.00;9.95;1726.00;5.30;0
1;bunker;3958.00;10.70;1158.00;1.68;0
1;bunker;3378.00;10.00;304.00;3.24;0
1;bunker;3606.00;10.82;308.00;1.09;0
1;bunker;4081.00;10.20;866.00;3.75;0
1;bunker;4293.00;10.20;1035.00;0.13;0
1;bunker;3034.00;12.10;1443.00;1.69;0
1;bunker;2570.00;13.00;1392.00;5.81;0
1;bunker;4270.00;10.00;677.00;0.74;0
1;bunker;4655.00;9.90;1303.00;4.86;0
1;bunker;2653.00;11.85;1313.00;1.60;0
1;bunker;4471.00;11.15;967.00;2.80;0
1;bunker;4487.00;10.15;882.00;0.64;0
1;bunker;4095.00;9.60;460.00;3.30;0
1;bunker;3904.00;9.90;855.00;4.87;0
1;bunker;4316.00;12.10;907.00;1.25;0
1;bunker;3183.00;10.48;1973.00;5.37;0
1;bunker;4238.00;10.43;1246.00;5.47;0
1;bunker;4242.00;11.40;1094.00;3.31;0
1;bunker;2304.00;12.90;1435.00;5.98;0
1;bunker;3447.00;9.50;334.00;3.82;0
1;bunker;4548.00;10.35;1193.00;5.38;0
1;bunker;4378.00;10.50;1752.00;1.76;0
1;bunker;4135.00;10.55;1241.00;5.88;0
1;bunker;4616.00;10.50;1798.00;0.80;0
1;bunker;4220.00;9.95;1307.00;3.82;0
1;bunker;4129.00;11.43;1901.00;0.21;0
1;bunker;4646.00;10.40;1785.00;2.87;0
1;bunker;3691.00;10.80;444.00;5.54;0
1;bunker;4156.00;10.55;910.00;2.27;0
1;bunker;4091.00;10.30;1883.00;3.47;0
1;bunker;3202.00;11.35;1661.00;1.31;0
1;bunker;4621.00;10.50;1808.00;4.34;0
1;bunker;3510.00;11.28;789.00;5.54;0
1;bunker;4418.00;9.50;1023.00;3.38;0
1;bunker;4480.00;10.57;1777.00;6.04;0
1;bunker;3095.00;11.10;1831.00;2.78;0
1;bunker;4363.00;10.40;1045.00;3.98;0
1;bunker;2764.00;10.50;1571.00;1.83;0
1;bunker;3429.00;10.48;1583.00;4.49;0
1;bunker;4453.00;11.00;1778.00;6.05;0
1;bunker;4034.00;10.38;836.00;2.43;0
1;bunker;4004.00;12.10;1106.00;0.27;0
1;bunker;3666.00;12.50;610.00;2.93;0
1;bunker;4673.00;10.40;1714.00;4.50;0
1;bunker;3225.00;10.00;1939.00;2.34;0
1;bunker;4155.00;11.60;1199.00;3.54;0
1;bunker;3540.00;10.38;51.00;0.28;0
1;bunker;4565.00;10.00;1224.00;2.94;0
1;bunker;2600.00;10.75;1828.00;5.61;0
1;bunker;2286.00;12.20;1541.00;1.99;0
1;bunker;4194.00;10.20;745.00;5.01;0
1;bunker;4179.00;10.40;525.00;6.21;0
1;bunker;4016.00;11.25;861.00;4.05;0
1;bunker;4059.00;10.30;735.00;1.89;0
1;bunker;4368.00;10.10;816.00;3.46;0
1;bunker;3685.00;9.90;304.00;6.12;0
1;bunker;4481.00;10.40;1761.00;2.50;0
1;bunker;3063.00;10.00;2038.00;0.34;0
1;bunker;4268.00;10.00;1677.00;0.44;0
1;bunker;4191.00;10.57;560.00;4.56;0
1;bunker;4530.00;10.65;1008.00;0.95;0
1;bunker;2458.00;12.10;703.00;3.61;0
1;bunker;4194.00;10.57;1344.00;5.17;0
1;bunker;3549.00;10.45;364.00;3.01;0
1;bunker;4244.00;10.10;1639.00;5.67;0
1;bunker;2944.00;10.60;1490.00;0.95;0
1;bunker;4665.00;10.75;1581.00;5.08;0
1;bunker;3045.00;10.95;1854.00;0.00;0
1;bunker;4430.00;9.50;1001.00;4.12;0
1;bunker;4456.00;10.32;1810.00;5.68;0
1;bunker;3508.00;10.00;1826.00;3.52;0
1;bunker;3515.00;10.30;124.00;4.72;0
1;bunker;3089.00;10.43;2041.00;2.57;0
1;bunker;4039.00;10.80;1805.00;4.13;0
1;bunker;4119.00;12.98;1111.00;0.51;0
1;bunker;4597.00;10.30;1735.00;4.63;0
1;bunker;4182.00;13.30;1097.00;1.01;0
1;bunker;3467.00;9.90;1489.00;2.57;0
1;bunker;4040.00;10.40;767.00;5.24;0
1;bunker;4175.00;10.95;834.00;3.08;0
1;bunker;3824.00;9.80;1728.00;3.18;0
1;bunker;3817.00;11.53;1662.00;1.02;0
1;bunker;4301.00;10.05;1839.00;3.68;0
1;bunker;4614.00;10.50;1335.00;0.07;0
1;bunker;4194.00;10.53;929.00;1.63;0
1;bunker;4050.00;11.43;1089.00;5.75;0
1;bunker;4225.00;9.90;992.00;3.59;0
1;bunker;3397.00;10.48;406.00;4.79;0
1;bunker;4361.00;10.55;935.00;1.53;0
1;bunker;4625.00;10.30;1648.00;4.20;0
1;bunker;3332.00;11.73;1871.00;0.58;0
1;bunker;2858.00;10.23;1675.00;3.24;0
1;bunker;4167.00;9.50;478.00;6.26;0
1;bunker;3526.00;10.70;69.00;1.18;0
1;bunker;4062.00;10.70;552.00;5.30;0
1;bunker;4091.00;10.30;1833.00;0.58;0
1;bunker;3896.00;12.10;1039.00;3.25;0
1;bunker;4681.00;10.20;1667.00;1.09;0
1;bunker;3452.00;10.30;1533.00;3.75;0
1;bunker;4396.00;10.30;871.00;5.31;0
1;bunker;4519.00;10.68;1758.00;1.69;0
1;bunker;3331.00;10.80;1325.00;5.82;0
1;bunker;4600.00;10.00;1704.00;0.74;0
1;bunker;4392.00;10.00;1064.00;3.76;0
1;bunker;4458.00;10.50;1049.00;0.14;0
1;bunker;3640.00;11.78;415.00;4.26;0
1;bunker;3625.00;10.80;1540.00;5.47;0
1;bunker;4539.00;10.48;1089.00;2.21;0
1;bunker;3917.00;11.15;978.00;0.04;0
1;bunker;3130.00;11.00;1840.00;1.25;0
1;bunker;3383.00;11.55;210.00;4.27;0
1;bunker;2859.00;11.50;1406.00;0.65;0
1;bunker;3791.00;10.25;933.00;3.31;0
1;bunker;2372.00;11.80;1376.00;5.98;0
1;bunker;3607.00;10.85;714.00;2.71;0
1;bunker;3821.00;11.60;772.00;3.92;0
1;bunker;4433.00;9.85;1707.00;1.76;0
1;bunker;4274.00;11.70;859.00;4.42;0
1;bunker;3644.00;9.90;297.00;5.99;0
1;bunker;4473.00;10.40;1020.00;3.83;0
1;bunker;4249.00;10.00;1169.00;0.21;0
1;bunker;4186.00;10.05;882.00;4.33;0
1;bunker;3849.00;10.20;1484.00;4.43;0
1;bunker;3219.00;11.40;70.00;2.27;0
1;bunker;4146.00;10.00;511.00;4.94;0
1;bunker;3543.00;9.50;1893.00;1.32;0
1;bunker;3899.00;11.70;557.00;2.88;0
1;bunker;4120.00;11.57;1877.00;0.72;0
1;bunker;3955.00;9.93;1493.00;1.92;0
1;bunker;4241.00;10.25;1068.00;4.94;0
1;bunker;4459.00;9.50;1015.00;2.78;0
1;bunker;3911.00;10.40;836.00;3.99;0
1;bunker;4481.00;10.05;872.00;1.83;0
1;bunker;2808.00;11.35;937.00;3.39;0
1;bunker;4017.00;10.05;489.00;6.05;0
1;bunker;4211.00;10.32;938.00;2.43;0
1;bunker;2419.00;10.20;1030.00;0.28;0
1;bunker;4564.00;10.10;1010.00;1.83;0
1;bunker;4441.00;10.40;1804.00;4.50;0
1;bunker;4533.00;10.48;1739.00;0.88;0
1;bunker;3801.00;13.10;686.00;5.00;0
1;bunker;4087.00;9.85;1920.00;0.28;0
1;bunker;4017.00;11.90;1041.00;2.95;0
1;bunker;4701.00;10.45;1493.00;0.79;0
1;bunker;3199.00;10.45;1891.00;0.89;0
1;bunker;3953.00;9.93;1486.00;5.01;0
1;bunker;3759.00;11.70;428.00;1.39;0
1;bunker;4545.00;9.95;1158.00;4.05;0
1;bunker;2976.00;9.90;1718.00;5.62;0
1;bunker;3239.00;11.07;1756.00;3.46;0
1;bunker;3410.00;11.15;1408.00;4.66;0
1;bunker;2769.00;11.48;679.00;2.50;0
1;bunker;3608.00;10.50;959.00;5.52;0
1;bunker;3911.00;10.60;1791.00;0.45;0
1;bunker;4418.00;10.35;1831.00;4.57;0
1;bunker;4162.00;10.60;1247.00;0.95;0
1;bunker;4599.00;10.07;1258.00;3.96;0
1;bunker;3397.00;11.70;545.00;5.17;0
1;bunker;4264.00;11.85;868.00;3.01;0
1;bunker;3022.00;11.80;1203.00;4.57;0
1;bunker;3639.00;10.38;672.00;0.96;0
1;bunker;4579.00;10.07;1230.00;3.62;0
1;bunker;4333.00;9.90;1811.00;1.46;0
1;bunker;4033.00;9.90;614.00;3.02;0
1;bunker;4505.00;9.90;1112.00;5.68;0
1;bunker;4699.00;10.00;1601.00;3.52;0
1;bunker;3171.00;10.60;1713.00;4.73;0
1;bunker;4378.00;9.93;880.00;1.46;0
1;bunker;3801.00;10.10;1421.00;4.13;0
1;bunker;4685.00;10.53;1525.00;0.51;0
1;bunker;4243.00;9.90;690.00;3.17;0
1;bunker;4375.00;10.07;1831.00;6.20;0
1;bunker;4074.00;12.50;1143.00;2.58;0
1;bunker;4289.00;10.48;1093.00;5.24;0
1;bunker;4274.00;10.80;1226.00;1.97;0
1;bunker;3662.00;11.20;1485.00;4.64;0
1;bunker;4081.00;10.85;1195.00;1.02;0
1;bunker;4236.00;10.00;1350.00;3.69;0
1;bunker;3431.00;10.40;261.00;0.42;0
1;bunker;3941.00;9.90;808.00;1.63;0
1;bunker;4366.00;10.73;1001.00;5.75;0
1;bunker;4253.00;10.40;1328.00;2.13;0
1;bunker;4240.00;10.20;1035.00;3.69;0
1;bunker;4460.00;10.40;944.00;0.08;0
1;bunker;4167.00;10.55;934.00;4.20;0
1;bunker;3629.00;12.20;444.00;0.58;0
1;bunker;3589.00;10.00;220.00;2.14;0
1;bunker;4198.00;10.10;1703.00;6.26;0
1;bunker;2682.00;10.90;1484.00;2.65;0
1;bunker;3790.00;9.88;1233.00;5.31;0
1;bunker;4100.00;10.20;601.00;0.58;0
1;bunker;3899.00;10.10;410.00;4.71;0
1;bunker;4099.00;10.50;1322.00;5.91;0
1;bunker;2676.00;11.00;760.00;2.65;0
1;bunker;4103.00;10.00;523.00;5.32;0
1;bunker;4109.00;10.05;1220.00;1.70;0
1;bunker;3027.00;11.30;1604.00;5.82;0
1;bunker;3002.00;9.50;1938.00;1.09;0
1;bunker;4211.00;10.85;899.00;3.76;0
1;bunker;3991.00;10.60;870.00;0.14;0
1;bunker;3615.00;9.93;269.00;4.27;0
1;bunker;4174.00;10.62;1505.00;4.37;0
1;bunker;4465.00;11.25;1728.00;2.21;0
1;bunker;4450.00;10.85;891.00;4.87;0
1;bunker;4196.00;10.68;814.00;1.25;0
1;bunker;3014.00;10.15;1870.00;2.81;0
1;bunker;3290.00;10.20;1919.00;0.65;0
1;bunker;3512.00;11.85;591.00;4.78;0
1;bunker;4133.00;10.82;606.00;4.88;0
1;bunker;4624.00;10.00;1669.00;2.71;0
1;bunker;4137.00;10.98;1285.00;5.38;0
1;bunker;2959.00;9.90;1716.00;1.76;0
1;bunker;4542.00;10.82;1762.00;3.32;0
1;bunker;3040.00;10.70;1891.00;1.16;0
1;bunker;3364.00;10.75;1565.00;2.37;0
1;bunker;4341.00;9.50;1144.00;0.21;0
1;bunker;3601.00;9.50;2042.00;1.77;0
1;bunker;2968.00;10.80;1468.00;4.43;0
1;bunker;3954.00;10.82;843.00;2.27;0
1;bunker;4216.00;10.43;1247.00;4.94;0
1;bunker;4165.00;9.85;1626.00;0.21;0
1;bunker;4172.00;10.10;620.00;2.88;0
1;bunker;4058.00;10.35;1880.00;0.72;0
1;bunker;3443.00;11.50;534.00;2.28;0
1;bunker;2843.00;10.57;1636.00;4.94;0
1;bunker;4583.00;10.70;1764.00;1.33;0
1;bunker;4085.00;10.80;772.00;5.45;0
1;bunker;4283.00;10.03;1837.00;5.55;0
1;bunker;2825.00;10.40;873.00;3.39;0
1;bunker;4366.00;10.50;839.00;1.23;0
1;bunker;4353.00;9.93;1858.00;2.44;0
1;bunker;4002.00;11.78;1079.00;5.45;0
1;bunker;4031.00;10.70;1190.00;1.83;0
1;bunker;3825.00;11.05;1497.00;4.50;0
1;bunker;4641.00;10.00;1335.00;0.88;0
1;bunker;3989.00;11.95;1018.00;3.90;0
1;bunker;4503.00;10.05;897.00;5.11;0
1;bunker;4112.00;10.38;1843.00;2.95;0
1;bunker;4215.00;10.10;976.00;4.51;0
1;bunker;3959.00;11.75;1029.00;2.34;0
1;bunker;3962.00;10.40;1169.00;5.01;0
1;bunker;4110.00;12.25;1169.00;1.39;0
1;bunker;4193.00;10.43;1596.00;4.41;0
1;bunker;4233.00;10.35;921.00;5.62;0
1;bunker;3237.00;10.10;1940.00;3.46;0
1;bunker;4537.00;10.60;1028.00;6.12;0
1;bunker;4636.00;10.50;1628.00;1.39;0
1;bunker;4139.00;10.10;773.00;4.07;0
1;bunker;4700.00;9.90;1731.00;1.90;0
1;bunker;4387.00;10.88;1805.00;3.11;0
1;bunker;4424.00;10.48;935.00;6.13;0
1;bunker;4154.00;11.60;1354.00;3.96;0
1;bunker;3334.00;10.50;1590.00;5.17;0
1;bunker;4644.00;9.90;1294.00;3.02;0
1;bunker;3735.00;10.45;1555.00;4.57;0
1;bunker;4212.00;10.00;1226.00;0.96;0
1;bunker;4310.00;9.68;1857.00;3.62;0
1;bunker;4006.00;9.85;493.00;0.35;0
1;bunker;3206.00;9.50;1959.00;3.02;0
1;bunker;3319.00;12.20;1870.00;5.69;0
1;bunker;3203.00;10.62;1859.00;2.07;0
1;bunker;3858.00;11.57;595.00;5.08;0
1;bunker;3822.00;10.85;1185.00;1.46;0
1;bunker;4453.00;10.40;954.00;4.13;0
1;bunker;2700.00;10.70;611.00;1.97;0
1;bunker;4213.00;10.30;1213.00;2.07;0
1;bunker;3253.00;11.50;1826.00;6.20;0
1;bunker;3682.00;10.00;798.00;2.58;0
1;bunker;3732.00;9.50;786.00;5.24;0
1;bunker;3798.00;12.35;1570.00;0.52;0
1;bunker;4061.00;10.57;855.00;4.64;0
1;bunker;3119.00;10.68;2042.00;5.85;0
1;bunker;3180.00;10.85;2043.00;2.58;0
1;bunker;3196.00;11.80;2044.00;0.42;0
1;bunker;3223.00;10.82;2043.00;3.09;0
1;bunker;3233.00;10.70;2046.00;5.75;0
1;bunker;3631.00;10.05;2043.00;1.03;0
1;bunker;3220.00;11.10;2021.00;5.15;0
1;bunker;3170.00;11.00;2026.00;0.08;0
1;bunker;3205.00;11.62;2019.00;4.20;0
1;bunker;3149.00;10.55;2016.00;5.76;0
1;bunker;3267.00;10.62;2017.00;2.14;0
1;bunker;3616.00;9.85;2011.00;4.81;0
