87;industrial_complex;116.00;9.50;1569.00;3.52;0
87;industrial_complex;117.00;9.50;1570.00;1.36;0
87;industrial_complex;118.00;9.50;1571.00;4.03;0
87;air_base;117.00;9.50;1579.00;5.59;0
87;bunker;113.00;9.50;1581.00;3.42;0
87;bunker;116.00;9.50;1573.00;4.64;0
87;bunker;113.00;9.50;1565.00;2.48;0
87;bunker;114.00;9.50;1584.00;4.03;0
87;bunker;118.00;9.50;1596.00;0.41;0
87;anti_air_building;115.00;9.50;1584.00;3.08;0
87;anti_air_building;118.00;9.50;1565.00;0.92;0
87;anti_air_building;113.00;9.50;1567.00;1.02;0
87;synthetic_refinery;113.00;9.50;1574.00;5.15;0
87;radar_station;116.00;9.50;1580.00;2.72;0
87;rocket_site;115.00;9.50;1561.00;4.54;0
87;nuclear_reactor;114.00;9.50;1568.00;0.92;0
88;arms_factory;113.00;9.50;1558.00;4.47;0
88;arms_factory;116.00;9.50;1545.00;0.85;0
88;arms_factory;113.00;9.50;1527.00;3.87;0
88;arms_factory;114.00;9.50;1552.00;5.08;0
88;arms_factory;118.00;9.50;1554.00;2.92;0
88;arms_factory;115.00;9.50;1521.00;5.58;0
88;industrial_complex;116.00;9.50;1522.00;0.86;0
88;industrial_complex;116.00;9.50;1529.00;3.52;0
88;industrial_complex;117.00;9.50;1530.00;1.36;0
88;industrial_complex;118.00;9.50;1531.00;4.03;0
88;industrial_complex;117.00;9.50;1539.00;5.59;0
88;industrial_complex;113.00;9.50;1541.00;3.42;0
88;air_base;116.00;9.50;1547.00;4.64;0
88;bunker;113.00;9.50;1550.00;2.48;0
88;bunker;114.00;9.50;1535.00;4.03;0
88;bunker;118.00;9.50;1558.00;0.41;0
88;bunker;115.00;9.50;1523.00;3.08;0
88;bunker;118.00;9.50;1539.00;0.92;0
88;anti_air_building;113.00;9.50;1527.00;1.02;0
88;anti_air_building;113.00;9.50;1534.00;5.15;0
88;anti_air_building;114.00;9.50;1535.00;2.98;0
88;synthetic_refinery;115.00;9.50;1521.00;4.54;0
88;radar_station;116.00;9.50;1540.00;1.95;0
88;rocket_site;116.00;9.50;1529.00;3.59;0
88;nuclear_reactor;113.00;9.50;1536.00;1.43;0
89;arms_factory;113.00;9.50;1487.00;3.87;0
89;arms_factory;114.00;9.50;1512.00;5.08;0
89;arms_factory;118.00;9.50;1514.00;2.92;0
89;arms_factory;115.00;9.50;1481.00;5.58;0
89;arms_factory;116.00;9.50;1482.00;0.86;0
89;arms_factory;116.00;9.50;1489.00;3.52;0
89;industrial_complex;117.00;9.50;1490.00;1.36;0
89;industrial_complex;118.00;9.50;1491.00;4.03;0
89;industrial_complex;117.00;9.50;1499.00;5.59;0
89;industrial_complex;113.00;9.50;1501.00;3.42;0
89;industrial_complex;116.00;9.50;1507.00;4.64;0
89;industrial_complex;113.00;9.50;1510.00;2.48;0
89;air_base;114.00;9.50;1511.00;4.03;0
89;bunker;118.00;9.50;1516.00;0.41;0
89;bunker;115.00;9.50;1503.00;3.08;0
89;bunker;118.00;9.50;1511.00;0.92;0
89;bunker;113.00;9.50;1482.00;1.02;0
89;bunker;113.00;9.50;1493.00;5.15;0
89;anti_air_building;114.00;9.50;1495.00;2.98;0
89;anti_air_building;115.00;9.50;1481.00;4.54;0
89;anti_air_building;114.00;9.50;1488.00;0.92;0
89;synthetic_refinery;116.00;9.50;1489.00;3.59;0
89;radar_station;116.00;9.50;1500.00;0.09;0
89;rocket_site;116.00;9.50;1498.00;1.53;0
89;nuclear_reactor;118.00;9.50;1499.00;5.65;0
90;arms_factory;118.00;9.50;1434.00;2.92;0
90;arms_factory;115.00;9.50;1401.00;5.58;0
90;arms_factory;116.00;9.50;1402.00;0.86;0
90;arms_factory;116.00;9.50;1409.00;3.52;0
90;arms_factory;117.00;9.50;1410.00;1.36;0
90;arms_factory;118.00;9.50;1411.00;4.03;0
90;industrial_complex;117.00;9.50;1419.00;5.59;0
90;industrial_complex;113.00;9.50;1421.00;3.42;0
90;industrial_complex;116.00;9.50;1427.00;4.64;0
90;industrial_complex;113.00;9.50;1430.00;2.48;0
90;industrial_complex;114.00;9.50;1431.00;4.03;0
90;industrial_complex;118.00;9.50;1436.00;0.41;0
90;air_base;115.00;9.50;1424.00;3.08;0
90;bunker;118.00;9.50;1405.00;0.92;0
90;bunker;113.00;9.50;1414.00;1.02;0
90;bunker;113.00;9.50;1431.00;5.15;0
90;bunker;114.00;9.50;1421.00;2.98;0
90;bunker;115.00;9.50;1438.00;4.54;0
90;anti_air_building;114.00;9.50;1408.00;0.92;0
90;anti_air_building;116.00;9.50;1409.00;3.59;0
90;anti_air_building;113.00;9.50;1416.00;1.43;0
90;synthetic_refinery;116.00;9.50;1418.00;1.53;0
90;radar_station;116.00;9.50;1420.00;0.79;0
90;rocket_site;115.00;9.50;1426.00;2.04;0
90;nuclear_reactor;118.00;9.50;1428.00;4.70;0
91;arms_factory;116.00;9.50;1362.00;0.86;0
91;arms_factory;116.00;9.50;1369.00;3.52;0
91;arms_factory;117.00;9.50;1370.00;1.36;0
91;arms_factory;118.00;9.50;1371.00;4.03;0
91;arms_factory;117.00;9.50;1379.00;5.59;0
91;arms_factory;113.00;9.50;1381.00;3.42;0
91;industrial_complex;116.00;9.50;1387.00;4.64;0
91;industrial_complex;113.00;9.50;1390.00;2.48;0
91;industrial_complex;114.00;9.50;1391.00;4.03;0
91;industrial_complex;118.00;9.50;1396.00;0.41;0
91;industrial_complex;115.00;9.50;1384.00;3.08;0
91;industrial_complex;118.00;9.50;1365.00;0.92;0
91;air_base;113.00;9.50;1367.00;1.02;0
91;bunker;113.00;9.50;1374.00;5.15;0
91;bunker;114.00;9.50;1389.00;2.98;0
91;bunker;115.00;9.50;1365.00;4.54;0
91;bunker;114.00;9.50;1392.00;0.92;0
91;bunker;116.00;9.50;1380.00;3.59;0
91;anti_air_building;113.00;9.50;1376.00;1.43;0
91;anti_air_building;116.00;9.50;1378.00;1.53;0
91;anti_air_building;118.00;9.50;1379.00;5.65;0
91;synthetic_refinery;115.00;9.50;1386.00;2.04;0
91;radar_station;116.00;9.50;1380.00;0.02;0
91;rocket_site;115.00;9.50;1394.00;6.26;0
91;nuclear_reactor;117.00;9.50;1395.00;4.10;0
92;arms_factory;117.00;9.50;1330.00;1.36;0
92;arms_factory;118.00;9.50;1331.00;4.03;0
92;arms_factory;117.00;9.50;1339.00;5.59;0
92;arms_factory;113.00;9.50;1341.00;3.42;0
92;arms_factory;116.00;9.50;1347.00;4.64;0
92;arms_factory;113.00;9.50;1350.00;2.48;0
92;industrial_complex;114.00;9.50;1351.00;4.03;0
92;industrial_complex;118.00;9.50;1356.00;0.41;0
92;industrial_complex;115.00;9.50;1344.00;3.08;0
92;industrial_complex;118.00;9.50;1325.00;0.92;0
92;industrial_complex;113.00;9.50;1327.00;1.02;0
92;industrial_complex;113.00;9.50;1334.00;5.15;0
92;air_base;114.00;9.50;1335.00;2.98;0
92;bunker;115.00;9.50;1321.00;4.54;0
92;bunker;114.00;9.50;1330.00;0.92;0
92;bunker;116.00;9.50;1349.00;3.59;0
92;bunker;113.00;9.50;1343.00;1.43;0
92;bunker;116.00;9.50;1355.00;1.53;0
92;anti_air_building;118.00;9.50;1339.00;5.65;0
92;anti_air_building;115.00;9.50;1346.00;2.04;0
92;anti_air_building;118.00;9.50;1348.00;4.70;0
92;synthetic_refinery;115.00;9.50;1354.00;6.26;0
92;radar_station;116.00;9.50;1340.00;4.44;0
92;rocket_site;114.00;9.50;1358.00;0.48;0
92;nuclear_reactor;117.00;9.50;1324.00;3.15;0
93;arms_factory;117.00;9.50;1299.00;5.59;0
93;arms_factory;113.00;9.50;1301.00;3.42;0
93;arms_factory;116.00;9.50;1307.00;4.64;0
93;arms_factory;113.00;9.50;1310.00;2.48;0
93;arms_factory;114.00;9.50;1311.00;4.03;0
93;arms_factory;118.00;9.50;1316.00;0.41;0
93;industrial_complex;115.00;9.50;1304.00;3.08;0
93;industrial_complex;118.00;9.50;1285.00;0.92;0
93;industrial_complex;113.00;9.50;1287.00;1.02;0
93;industrial_complex;113.00;9.50;1294.00;5.15;0
93;industrial_complex;114.00;9.50;1295.00;2.98;0
93;industrial_complex;115.00;9.50;1281.00;4.54;0
93;air_base;114.00;9.50;1288.00;0.92;0
93;bunker;116.00;9.50;1289.00;3.59;0
93;bunker;113.00;9.50;1287.00;1.43;0
93;bunker;116.00;9.50;1299.00;1.53;0
93;bunker;118.00;9.50;1312.00;5.65;0
93;bunker;115.00;9.50;1305.00;2.04;0
93;anti_air_building;118.00;9.50;1308.00;4.70;0
93;anti_air_building;115.00;9.50;1314.00;6.26;0
93;anti_air_building;117.00;9.50;1315.00;4.10;0
93;synthetic_refinery;114.00;9.50;1318.00;0.48;0
93;radar_station;116.00;9.50;1300.00;3.67;0
93;rocket_site;118.00;9.50;1285.00;6.16;0
93;nuclear_reactor;118.00;9.50;1292.00;1.09;0
94;arms_factory;116.00;9.50;1267.00;4.64;0
94;arms_factory;113.00;9.50;1270.00;2.48;0
94;arms_factory;114.00;9.50;1271.00;4.03;0
94;arms_factory;118.00;9.50;1276.00;0.41;0
94;arms_factory;115.00;9.50;1264.00;3.08;0
94;arms_factory;118.00;9.50;1245.00;0.92;0
94;industrial_complex;113.00;9.50;1247.00;1.02;0
94;industrial_complex;113.00;9.50;1254.00;5.15;0
94;industrial_complex;114.00;9.50;1255.00;2.98;0
94;industrial_complex;115.00;9.50;1241.00;4.54;0
94;industrial_complex;114.00;9.50;1248.00;0.92;0
94;industrial_complex;116.00;9.50;1249.00;3.59;0
94;air_base;113.00;9.50;1256.00;1.43;0
94;bunker;116.00;9.50;1258.00;1.53;0
94;bunker;118.00;9.50;1272.00;5.65;0
94;bunker;115.00;9.50;1246.00;2.04;0
94;bunker;118.00;9.50;1249.00;4.70;0
94;bunker;115.00;9.50;1266.00;6.26;0
94;anti_air_building;117.00;9.50;1275.00;4.10;0
94;anti_air_building;114.00;9.50;1278.00;0.48;0
94;anti_air_building;117.00;9.50;1244.00;3.15;0
94;synthetic_refinery;118.00;9.50;1245.00;6.16;0
94;radar_station;116.00;9.50;1260.00;2.91;0
94;rocket_site;113.00;9.50;1254.00;5.22;0
94;nuclear_reactor;114.00;9.50;1255.00;0.49;0
95;arms_factory;114.00;9.50;1231.00;4.03;0
95;arms_factory;118.00;9.50;1236.00;0.41;0
95;arms_factory;115.00;9.50;1224.00;3.08;0
95;arms_factory;118.00;9.50;1205.00;0.92;0
95;arms_factory;113.00;9.50;1207.00;1.02;0
95;arms_factory;113.00;9.50;1214.00;5.15;0
95;industrial_complex;114.00;9.50;1215.00;2.98;0
95;industrial_complex;115.00;9.50;1201.00;4.54;0
95;industrial_complex;114.00;9.50;1208.00;0.92;0
95;industrial_complex;116.00;9.50;1209.00;3.59;0
95;industrial_complex;113.00;9.50;1216.00;1.43;0
95;industrial_complex;116.00;9.50;1218.00;1.53;0
95;air_base;118.00;9.50;1219.00;5.65;0
95;bunker;115.00;9.50;1226.00;2.04;0
95;bunker;118.00;9.50;1235.00;4.70;0
95;bunker;115.00;9.50;1220.00;6.26;0
95;bunker;117.00;9.50;1210.00;4.10;0
95;bunker;114.00;9.50;1206.00;0.48;0
95;anti_air_building;117.00;9.50;1204.00;3.15;0
95;anti_air_building;118.00;9.50;1205.00;6.16;0
95;anti_air_building;118.00;9.50;1212.00;1.09;0
95;synthetic_refinery;113.00;9.50;1214.00;5.22;0
95;radar_station;116.00;9.50;1220.00;2.49;0
95;rocket_site;113.00;9.50;1223.00;4.61;0
95;nuclear_reactor;115.00;9.50;1208.00;5.82;0
96;arms_factory;115.00;9.50;1184.00;3.08;0
96;arms_factory;118.00;9.50;1165.00;0.92;0
96;arms_factory;113.00;9.50;1167.00;1.02;0
96;arms_factory;113.00;9.50;1174.00;5.15;0
96;arms_factory;114.00;9.50;1175.00;2.98;0
96;arms_factory;115.00;9.50;1161.00;4.54;0
96;industrial_complex;114.00;9.50;1168.00;0.92;0
96;industrial_complex;116.00;9.50;1169.00;3.59;0
96;industrial_complex;113.00;9.50;1176.00;1.43;0
96;industrial_complex;116.00;9.50;1178.00;1.53;0
96;industrial_complex;118.00;9.50;1179.00;5.65;0
96;industrial_complex;115.00;9.50;1186.00;2.04;0
96;air_base;118.00;9.50;1188.00;4.70;0
96;bunker;115.00;9.50;1194.00;6.26;0
96;bunker;117.00;9.50;1180.00;4.10;0
96;bunker;114.00;9.50;1184.00;0.48;0
96;bunker;117.00;9.50;1173.00;3.15;0
96;bunker;118.00;9.50;1164.00;6.16;0
96;anti_air_building;118.00;9.50;1172.00;1.09;0
96;anti_air_building;113.00;9.50;1174.00;5.22;0
96;anti_air_building;114.00;9.50;1175.00;0.49;0
96;synthetic_refinery;113.00;9.50;1183.00;4.61;0
96;radar_station;116.00;9.50;1180.00;1.73;0
96;rocket_site;118.00;9.50;1190.00;3.66;0
96;nuclear_reactor;115.00;9.50;1177.00;5.22;0
97;arms_factory;113.00;9.50;1127.00;1.02;0
97;arms_factory;113.00;9.50;1134.00;5.15;0
97;arms_factory;114.00;9.50;1135.00;2.98;0
97;arms_factory;115.00;9.50;1121.00;4.54;0
97;arms_factory;114.00;9.50;1128.00;0.92;0
97;arms_factory;116.00;9.50;1129.00;3.59;0
97;industrial_complex;113.00;9.50;1136.00;1.43;0
97;industrial_complex;116.00;9.50;1138.00;1.53;0
97;industrial_complex;118.00;9.50;1139.00;5.65;0
97;industrial_complex;115.00;9.50;1146.00;2.04;0
97;industrial_complex;118.00;9.50;1148.00;4.70;0
97;industrial_complex;115.00;9.50;1154.00;6.26;0
97;air_base;117.00;9.50;1155.00;4.10;0
97;bunker;114.00;9.50;1158.00;0.48;0
97;bunker;117.00;9.50;1138.00;3.15;0
97;bunker;118.00;9.50;1146.00;6.16;0
97;bunker;118.00;9.50;1121.00;1.09;0
97;bunker;113.00;9.50;1131.00;5.22;0
97;anti_air_building;114.00;9.50;1135.00;0.49;0
97;anti_air_building;113.00;9.50;1143.00;4.61;0
97;anti_air_building;115.00;9.50;1128.00;5.82;0
97;synthetic_refinery;118.00;9.50;1150.00;3.66;0
97;radar_station;116.00;9.50;1140.00;0.97;0
97;rocket_site;117.00;9.50;1138.00;1.60;0
97;nuclear_reactor;114.00;9.50;1145.00;5.72;0
98;arms_factory;114.00;9.50;1095.00;2.98;0
98;arms_factory;115.00;9.50;1081.00;4.54;0
98;arms_factory;114.00;9.50;1088.00;0.92;0
98;arms_factory;116.00;9.50;1089.00;3.59;0
98;arms_factory;113.00;9.50;1096.00;1.43;0
98;arms_factory;116.00;9.50;1098.00;1.53;0
98;industrial_complex;118.00;9.50;1099.00;5.65;0
98;industrial_complex;115.00;9.50;1106.00;2.04;0
98;industrial_complex;118.00;9.50;1108.00;4.70;0
98;industrial_complex;115.00;9.50;1114.00;6.26;0
98;industrial_complex;117.00;9.50;1115.00;4.10;0
98;industrial_complex;114.00;9.50;1118.00;0.48;0
98;air_base;117.00;9.50;1084.00;3.15;0
98;bunker;118.00;9.50;1085.00;6.16;0
98;bunker;118.00;9.50;1105.00;1.09;0
98;bunker;113.00;9.50;1098.00;5.22;0
98;bunker;114.00;9.50;1118.00;0.49;0
98;bunker;113.00;9.50;1092.00;4.61;0
98;anti_air_building;115.00;9.50;1088.00;5.82;0
98;anti_air_building;118.00;9.50;1110.00;3.66;0
98;anti_air_building;115.00;9.50;1097.00;5.22;0
98;synthetic_refinery;117.00;9.50;1098.00;1.60;0
98;radar_station;116.00;9.50;1100.00;5.38;0
98;rocket_site;117.00;9.50;1107.00;2.10;0
98;nuclear_reactor;114.00;9.50;1113.00;3.66;0
99;arms_factory;114.00;9.50;1048.00;0.92;0
99;arms_factory;116.00;9.50;1049.00;3.59;0
99;arms_factory;113.00;9.50;1056.00;1.43;0
99;arms_factory;116.00;9.50;1058.00;1.53;0
99;arms_factory;118.00;9.50;1059.00;5.65;0
99;arms_factory;115.00;9.50;1066.00;2.04;0
99;industrial_complex;118.00;9.50;1068.00;4.70;0
99;industrial_complex;115.00;9.50;1074.00;6.26;0
99;industrial_complex;117.00;9.50;1075.00;4.10;0
99;industrial_complex;114.00;9.50;1078.00;0.48;0
99;industrial_complex;117.00;9.50;1044.00;3.15;0
99;industrial_complex;118.00;9.50;1045.00;6.16;0
99;air_base;118.00;9.50;1052.00;1.09;0
99;bunker;113.00;9.50;1054.00;5.22;0
99;bunker;114.00;9.50;1078.00;0.49;0
99;bunker;113.00;9.50;1063.00;4.61;0
99;bunker;115.00;9.50;1042.00;5.82;0
99;bunker;118.00;9.50;1071.00;3.66;0
99;anti_air_building;115.00;9.50;1057.00;5.22;0
99;anti_air_building;117.00;9.50;1058.00;1.60;0
99;anti_air_building;114.00;9.50;1065.00;5.72;0
99;synthetic_refinery;117.00;9.50;1067.00;2.10;0
99;radar_station;116.00;9.50;1060.00;4.62;0
99;rocket_site;116.00;9.50;1074.00;0.04;0
99;nuclear_reactor;115.00;9.50;1042.00;4.17;0
100;arms_factory;1.00;9.50;1944.00;1.43;0
100;arms_factory;4.00;9.50;1946.00;1.53;0
100;arms_factory;6.00;9.50;1947.00;5.65;0
100;arms_factory;3.00;9.50;1954.00;2.04;0
100;arms_factory;6.00;9.50;1956.00;4.70;0
100;arms_factory;3.00;9.50;1962.00;6.26;0
100;industrial_complex;5.00;9.50;1963.00;4.10;0
100;industrial_complex;2.00;9.50;1966.00;0.48;0
100;industrial_complex;5.00;9.50;1932.00;3.15;0
100;industrial_complex;6.00;9.50;1933.00;6.16;0
100;industrial_complex;6.00;9.50;1940.00;1.09;0
100;industrial_complex;1.00;9.50;1942.00;5.22;0
100;air_base;2.00;9.50;1943.00;0.49;0
100;bunker;3.00;9.50;1936.00;5.82;0
100;bunker;6.00;9.50;1961.00;3.66;0
100;bunker;3.00;9.50;1930.00;5.22;0
100;bunker;5.00;9.50;1947.00;1.60;0
100;bunker;2.00;9.50;1956.00;5.72;0
100;anti_air_building;4.00;9.50;1962.00;0.04;0
100;anti_air_building;3.00;9.50;1930.00;4.17;0
100;anti_air_building;4.00;9.50;1931.00;5.38;0
100;synthetic_refinery;5.00;9.50;1932.00;2.11;0
100;radar_station;4.00;9.50;1948.00;6.03;0
100;rocket_site;6.00;9.50;1940.00;1.16;0
100;nuclear_reactor;3.00;9.50;1947.00;2.71;0
101;arms_factory;6.00;9.50;1907.00;5.65;0
101;arms_factory;3.00;9.50;1914.00;2.04;0
101;arms_factory;6.00;9.50;1916.00;4.70;0
101;arms_factory;3.00;9.50;1922.00;6.26;0
101;arms_factory;5.00;9.50;1923.00;4.10;0
101;arms_factory;2.00;9.50;1926.00;0.48;0
101;industrial_complex;5.00;9.50;1892.00;3.15;0
101;industrial_complex;6.00;9.50;1893.00;6.16;0
101;industrial_complex;6.00;9.50;1900.00;1.09;0
101;industrial_complex;1.00;9.50;1902.00;5.22;0
101;industrial_complex;2.00;9.50;1903.00;0.49;0
101;industrial_complex;1.00;9.50;1911.00;4.61;0
101;air_base;3.00;9.50;1896.00;5.82;0
101;bunker;3.00;9.50;1905.00;5.22;0
101;bunker;5.00;9.50;1923.00;1.60;0
101;bunker;2.00;9.50;1893.00;5.72;0
101;bunker;5.00;9.50;1900.00;2.10;0
101;bunker;2.00;9.50;1917.00;3.66;0
101;anti_air_building;4.00;9.50;1891.00;5.38;0
101;anti_air_building;5.00;9.50;1892.00;2.11;0
101;anti_air_building;5.00;9.50;1899.00;4.78;0
101;synthetic_refinery;6.00;9.50;1900.00;1.16;0
101;radar_station;4.00;9.50;1908.00;4.16;0
101;rocket_site;6.00;9.50;1909.00;0.55;0
101;nuclear_reactor;2.00;9.50;1911.00;4.68;0
102;arms_factory;6.00;9.50;1876.00;4.70;0
102;arms_factory;3.00;9.50;1882.00;6.26;0
102;arms_factory;5.00;9.50;1883.00;4.10;0
102;arms_factory;2.00;9.50;1886.00;0.48;0
102;arms_factory;5.00;9.50;1852.00;3.15;0
102;arms_factory;6.00;9.50;1853.00;6.16;0
102;industrial_complex;6.00;9.50;1860.00;1.09;0
102;industrial_complex;1.00;9.50;1862.00;5.22;0
102;industrial_complex;2.00;9.50;1863.00;0.49;0
102;industrial_complex;1.00;9.50;1871.00;4.61;0
102;industrial_complex;3.00;9.50;1856.00;5.82;0
102;industrial_complex;6.00;9.50;1878.00;3.66;0
102;air_base;3.00;9.50;1865.00;5.22;0
102;bunker;2.00;9.50;1873.00;5.72;0
102;bunker;5.00;9.50;1886.00;2.10;0
102;bunker;2.00;9.50;1867.00;3.66;0
102;bunker;4.00;9.50;1861.00;0.04;0
102;bunker;3.00;9.50;1850.00;4.17;0
102;anti_air_building;5.00;9.50;1859.00;4.78;0
102;anti_air_building;6.00;9.50;1860.00;1.16;0
102;anti_air_building;3.00;9.50;1867.00;2.71;0
102;synthetic_refinery;6.00;9.50;1869.00;0.55;0
102;radar_station;4.00;9.50;1868.00;4.86;0
102;rocket_site;5.00;9.50;1877.00;5.89;0
102;nuclear_reactor;6.00;9.50;1878.00;2.62;0
103;arms_factory;5.00;9.50;1843.00;4.10;0
103;arms_factory;2.00;9.50;1846.00;0.48;0
103;arms_factory;5.00;9.50;1812.00;3.15;0
103;arms_factory;6.00;9.50;1813.00;6.16;0
103;arms_factory;6.00;9.50;1820.00;1.09;0
103;arms_factory;1.00;9.50;1822.00;5.22;0
103;industrial_complex;2.00;9.50;1823.00;0.49;0
103;industrial_complex;1.00;9.50;1831.00;4.61;0
103;industrial_complex;3.00;9.50;1816.00;5.82;0
103;industrial_complex;6.00;9.50;1838.00;3.66;0
103;industrial_complex;3.00;9.50;1825.00;5.22;0
103;industrial_complex;5.00;9.50;1826.00;1.60;0
103;air_base;2.00;9.50;1833.00;5.72;0
103;bunker;2.00;9.50;1841.00;3.66;0
103;bunker;4.00;9.50;1814.00;0.04;0
103;bunker;3.00;9.50;1830.00;4.17;0
103;bunker;4.00;9.50;1817.00;5.38;0
103;bunker;5.00;9.50;1836.00;2.11;0
103;anti_air_building;3.00;9.50;1827.00;2.71;0
103;anti_air_building;6.00;9.50;1829.00;0.55;0
103;anti_air_building;2.00;9.50;1831.00;4.68;0
103;synthetic_refinery;5.00;9.50;1837.00;5.89;0
103;radar_station;4.00;9.50;1828.00;2.98;0
103;rocket_site;6.00;9.50;1845.00;5.28;0
103;nuclear_reactor;1.00;9.50;1832.00;1.67;0
104;arms_factory;5.00;9.50;1772.00;3.15;0
104;arms_factory;6.00;9.50;1773.00;6.16;0
104;arms_factory;6.00;9.50;1780.00;1.09;0
104;arms_factory;1.00;9.50;1782.00;5.22;0
104;arms_factory;2.00;9.50;1783.00;0.49;0
104;arms_factory;1.00;9.50;1791.00;4.61;0
104;industrial_complex;3.00;9.50;1776.00;5.82;0
104;industrial_complex;6.00;9.50;1798.00;3.66;0
104;industrial_complex;3.00;9.50;1785.00;5.22;0
104;industrial_complex;5.00;9.50;1786.00;1.60;0
104;industrial_complex;2.00;9.50;1793.00;5.72;0
104;industrial_complex;5.00;9.50;1795.00;2.10;0
104;air_base;2.00;9.50;1801.00;3.66;0
104;bunker;3.00;9.50;1770.00;4.17;0
104;bunker;4.00;9.50;1780.00;5.38;0
104;bunker;5.00;9.50;1801.00;2.11;0
104;bunker;5.00;9.50;1786.00;4.78;0
104;bunker;6.00;9.50;1797.00;1.16;0
104;anti_air_building;2.00;9.50;1791.00;4.68;0
104;anti_air_building;5.00;9.50;1797.00;5.89;0
104;anti_air_building;6.00;9.50;1798.00;2.62;0
104;synthetic_refinery;6.00;9.50;1805.00;5.28;0
104;radar_station;4.00;9.50;1788.00;2.22;0
104;rocket_site;2.00;9.50;1793.00;4.33;0
104;nuclear_reactor;1.00;9.50;1800.00;1.07;0
105;arms_factory;6.00;9.50;1740.00;1.09;0
105;arms_factory;1.00;9.50;1742.00;5.22;0
105;arms_factory;2.00;9.50;1743.00;0.49;0
105;arms_factory;1.00;9.50;1751.00;4.61;0
105;arms_factory;3.00;9.50;1736.00;5.82;0
105;arms_factory;6.00;9.50;1758.00;3.66;0
105;industrial_complex;3.00;9.50;1745.00;5.22;0
105;industrial_complex;5.00;9.50;1746.00;1.60;0
105;industrial_complex;2.00;9.50;1753.00;5.72;0
105;industrial_complex;5.00;9.50;1755.00;2.10;0
105;industrial_complex;2.00;9.50;1761.00;3.66;0
105;industrial_complex;4.00;9.50;1762.00;0.04;0
105;air_base;3.00;9.50;1730.00;4.17;0
105;bunker;5.00;9.50;1732.00;2.11;0
105;bunker;5.00;9.50;1738.00;4.78;0
105;bunker;6.00;9.50;1752.00;1.16;0
105;bunker;3.00;9.50;1747.00;2.71;0
105;bunker;6.00;9.50;1762.00;0.55;0
105;anti_air_building;6.00;9.50;1758.00;2.62;0
105;anti_air_building;6.00;9.50;1765.00;5.28;0
105;anti_air_building;1.00;9.50;1752.00;1.67;0
105;synthetic_refinery;2.00;9.50;1753.00;4.33;0
105;radar_station;4.00;9.50;1748.00;1.46;0
105;rocket_site;3.00;9.50;1761.00;2.27;0
105;nuclear_reactor;6.00;9.50;1742.00;0.11;0
106;arms_factory;2.00;9.50;1703.00;0.49;0
106;arms_factory;1.00;9.50;1711.00;4.61;0
106;arms_factory;3.00;9.50;1696.00;5.82;0
106;arms_factory;6.00;9.50;1718.00;3.66;0
106;arms_factory;3.00;9.50;1705.00;5.22;0
106;arms_factory;5.00;9.50;1706.00;1.60;0
106;industrial_complex;2.00;9.50;1713.00;5.72;0
106;industrial_complex;5.00;9.50;1715.00;2.10;0
106;industrial_complex;2.00;9.50;1721.00;3.66;0
106;industrial_complex;4.00;9.50;1722.00;0.04;0
106;industrial_complex;3.00;9.50;1690.00;4.17;0
106;industrial_complex;4.00;9.50;1691.00;5.38;0
106;air_base;5.00;9.50;1692.00;2.11;0
106;bunker;6.00;9.50;1700.00;1.16;0
106;bunker;3.00;9.50;1715.00;2.71;0
106;bunker;6.00;9.50;1726.00;0.55;0
106;bunker;2.00;9.50;1693.00;4.68;0
106;bunker;5.00;9.50;1706.00;5.89;0
106;anti_air_building;1.00;9.50;1712.00;1.67;0
106;anti_air_building;2.00;9.50;1713.00;4.33;0
106;anti_air_building;1.00;9.50;1720.00;1.07;0
106;synthetic_refinery;3.00;9.50;1721.00;2.27;0
106;radar_station;4.00;9.50;1708.00;5.87;0
106;rocket_site;3.00;9.50;1690.00;2.78;0
106;nuclear_reactor;4.00;9.50;1691.00;4.34;0
107;arms_factory;3.00;9.50;1656.00;5.82;0
107;arms_factory;6.00;9.50;1678.00;3.66;0
107;arms_factory;3.00;9.50;1665.00;5.22;0
107;arms_factory;5.00;9.50;1666.00;1.60;0
107;arms_factory;2.00;9.50;1673.00;5.72;0
107;arms_factory;5.00;9.50;1675.00;2.10;0
107;industrial_complex;2.00;9.50;1681.00;3.66;0
107;industrial_complex;4.00;9.50;1682.00;0.04;0
107;industrial_complex;3.00;9.50;1650.00;4.17;0
107;industrial_complex;4.00;9.50;1651.00;5.38;0
107;industrial_complex;5.00;9.50;1652.00;2.11;0
107;industrial_complex;5.00;9.50;1659.00;4.78;0
107;air_base;6.00;9.50;1660.00;1.16;0
107;bunker;6.00;9.50;1669.00;0.55;0
107;bunker;2.00;9.50;1677.00;4.68;0
107;bunker;5.00;9.50;1650.00;5.89;0
107;bunker;6.00;9.50;1659.00;2.62;0
107;bunker;6.00;9.50;1683.00;5.28;0
107;anti_air_building;1.00;9.50;1680.00;1.07;0
107;anti_air_building;3.00;9.50;1681.00;2.27;0
107;anti_air_building;6.00;9.50;1662.00;0.11;0
107;synthetic_refinery;3.00;9.50;1650.00;2.78;0
107;radar_station;4.00;9.50;1668.00;0.28;0
107;rocket_site;2.00;9.50;1657.00;2.17;0
107;nuclear_reactor;5.00;9.50;1659.00;4.84;0
108;arms_factory;3.00;9.50;1625.00;5.22;0
