11;supply_node;1728.00;9.50;633.00;1.67;0
11;supply_node;1880.00;21.38;621.00;4.25;0
11;supply_node;1848.00;22.27;619.00;0.90;0
11;supply_node;1715.00;14.35;618.00;3.84;0
11;supply_node;1897.00;15.98;618.00;0.14;0
11;supply_node;1780.00;20.83;618.00;3.08;0
11;supply_node;1741.00;18.30;608.00;4.56;0
11;supply_node;1726.00;17.35;603.00;2.31;0
11;supply_node;1755.00;20.75;602.00;5.25;0
11;supply_node;1844.00;19.95;604.00;0.45;0
11;supply_node;1773.00;19.52;593.00;4.49;0
11;supply_node;1747.00;14.20;581.00;5.96;0
11;bunker;1739.00;15.82;617.00;2.24;0
11;bunker;1735.00;9.90;646.00;3.45;0
11;bunker;1803.00;9.50;677.00;1.29;0
11;bunker;1875.00;21.83;628.00;2.85;0
11;bunker;1789.00;13.80;638.00;5.51;0
11;bunker;1780.00;17.40;609.00;1.90;0
11;bunker;1833.00;10.88;662.00;6.02;0
11;bunker;1855.00;10.25;672.00;6.12;0
11;bunker;1767.00;9.68;647.00;3.96;0
11;bunker;1829.00;16.90;607.00;1.80;0
11;bunker;1865.00;18.60;605.00;4.46;0
11;bunker;1757.00;20.20;618.00;6.03;0
11;bunker;1842.00;11.10;642.00;2.41;0
11;bunker;1745.00;20.08;594.00;0.25;0
11;bunker;1752.00;10.65;679.00;1.45;0
11;bunker;1750.00;13.75;582.00;4.47;0
11;bunker;1896.00;16.80;622.00;0.85;0
11;bunker;1806.00;10.03;660.00;3.52;0
11;bunker;1742.00;9.70;630.00;5.08;0
11;bunker;1769.00;20.35;589.00;2.92;0
11;bunker;1781.00;10.80;640.00;5.58;0
11;bunker;1802.00;11.48;646.00;1.96;0
11;bunker;1794.00;10.03;668.00;4.98;0
11;bunker;1708.00;22.90;600.00;6.19;0
11;bunker;1870.00;21.38;619.00;4.03;0
11;bunker;1801.00;17.50;625.00;0.41;0
11;bunker;1758.00;19.83;599.00;1.97;0
11;bunker;1818.00;15.82;627.00;4.63;0
11;bunker;1760.00;9.50;684.00;2.47;0
11;bunker;1811.00;21.27;589.00;5.14;0
11;bunker;1817.00;9.85;655.00;0.41;0
11;bunker;1752.00;10.98;651.00;4.54;0
11;bunker;1774.00;17.20;612.00;0.92;0
11;bunker;1854.00;11.48;656.00;2.48;0
11;bunker;1843.00;19.90;626.00;5.14;0
11;bunker;1774.00;10.43;654.00;2.98;0
11;bunker;1727.00;17.35;603.00;4.19;0
11;bunker;1785.00;11.55;654.00;0.92;0
11;bunker;1775.00;9.73;665.00;3.59;0
11;bunker;1770.00;21.35;622.00;6.25;0
11;bunker;1830.00;9.50;680.00;2.64;0
11;bunker;1822.00;10.93;671.00;5.65;0
11;bunker;1824.00;17.10;605.00;2.04;0
11;bunker;1813.00;12.70;633.00;4.70;0
11;bunker;1715.00;9.50;625.00;2.54;0
11;bunker;1818.00;16.85;605.00;4.10;0
11;bunker;1843.00;20.95;606.00;0.48;0
11;bunker;1843.00;10.03;675.00;3.15;0
11;bunker;1760.00;10.07;656.00;6.16;0
11;bunker;1736.00;18.75;609.00;1.09;0
11;bunker;1787.00;21.80;619.00;5.21;0
11;bunker;1726.00;9.50;640.00;1.59;0
11;bunker;1772.00;18.00;597.00;3.15;0
11;bunker;1855.00;17.45;631.00;0.99;0
11;bunker;1730.00;11.48;654.00;3.66;0
11;bunker;1814.00;9.50;683.00;0.04;0
11;anti_air_building;1740.00;16.50;614.00;1.60;0
11;anti_air_building;1751.00;9.82;634.00;5.72;0
11;anti_air_building;1870.00;19.48;612.00;0.65;0
11;synthetic_refinery;1761.00;11.50;663.00;4.77;0
11;fuel_silo;1811.00;11.78;669.00;0.04;0
11;radar_station;1814.00;11.55;677.00;4.02;0
11;rocket_site;1772.00;21.38;623.00;5.37;0
11;nuclear_reactor;1765.00;17.77;600.00;3.21;0
12;arms_factory;1690.00;13.20;890.00;2.47;0
12;arms_factory;1733.00;19.43;931.00;5.13;0
12;arms_factory;1685.00;17.40;916.00;1.52;0
12;arms_factory;1659.00;20.55;934.00;4.54;0
12;arms_factory;1701.00;13.88;888.00;5.74;0
12;arms_factory;1718.00;12.25;881.00;3.58;0
12;industrial_complex;1713.00;16.45;926.00;5.14;0
12;industrial_complex;1722.00;16.27;917.00;1.52;0
12;industrial_complex;1710.00;11.12;885.00;4.19;0
12;industrial_complex;1683.00;19.05;907.00;2.03;0
12;industrial_complex;1659.00;12.70;907.00;5.05;0
12;industrial_complex;1672.00;14.70;920.00;6.25;0
12;air_base;1695.00;20.52;909.00;4.09;0
12;supply_node;1753.00;18.62;933.00;1.86;0
12;supply_node;1678.00;16.20;909.00;3.34;0
12;supply_node;1726.00;16.73;924.00;6.28;0
12;supply_node;1677.00;16.60;929.00;4.03;0
12;supply_node;1712.00;16.52;918.00;5.51;0
12;supply_node;1689.00;16.62;923.00;2.16;0
12;supply_node;1706.00;11.82;872.00;4.75;0
12;supply_node;1651.00;14.95;889.00;1.40;0
12;supply_node;1675.00;14.07;893.00;4.34;0
12;supply_node;1691.00;17.05;899.00;0.63;0
12;supply_node;1703.00;13.05;887.00;3.58;0
12;supply_node;1678.00;11.80;873.00;5.05;0
12;supply_node;1705.00;19.40;929.00;2.81;0
12;supply_node;1661.00;15.18;927.00;5.75;0
12;supply_node;1741.00;17.68;925.00;0.94;0
12;supply_node;1698.00;19.58;912.00;4.98;0
12;supply_node;1663.00;12.70;910.00;0.18;0
12;supply_node;1723.00;16.00;907.00;3.12;0
12;supply_node;1651.00;13.03;902.00;0.87;0
12;supply_node;1707.00;15.98;902.00;2.35;0
12;supply_node;1718.00;11.90;889.00;5.28;0
12;supply_node;1665.00;14.20;885.00;1.59;0
12;supply_node;1689.00;14.30;882.00;4.52;0
12;bunker;1761.00;21.30;935.00;4.77;0
12;bunker;1692.00;20.68;906.00;1.16;0
12;bunker;1728.00;17.12;920.00;5.28;0
12;bunker;1701.00;15.28;897.00;0.20;0
12;bunker;1686.00;14.30;881.00;3.22;0
12;bunker;1656.00;20.95;932.00;5.88;0
12;bunker;1717.00;12.12;891.00;2.26;0
12;bunker;1671.00;11.75;876.00;0.11;0
12;bunker;1719.00;15.18;909.00;1.67;0
12;bunker;1684.00;19.27;912.00;5.79;0
12;bunker;1691.00;17.40;921.00;0.71;0
12;bunker;1670.00;13.20;882.00;4.83;0
12;bunker;1667.00;13.43;908.00;0.11;0
12;bunker;1656.00;14.25;884.00;2.78;0
12;bunker;1667.00;13.88;901.00;5.44;0
12;bunker;1743.00;17.25;923.00;2.17;0
12;bunker;1649.00;13.98;898.00;3.38;0
12;bunker;1676.00;22.60;934.00;1.22;0
12;bunker;1698.00;17.93;904.00;5.34;0
12;bunker;1696.00;19.15;929.00;5.45;0
12;bunker;1706.00;11.78;876.00;3.29;0
12;bunker;1701.00;16.60;901.00;5.95;0
12;bunker;1714.00;16.23;927.00;2.33;0
12;anti_air_building;1647.00;13.65;901.00;3.89;0
12;anti_air_building;1671.00;20.00;930.00;1.73;0
12;anti_air_building;1722.00;16.15;905.00;4.40;0
12;synthetic_refinery;1676.00;12.68;900.00;0.78;0
12;fuel_silo;1658.00;14.12;898.00;2.34;0
12;radar_station;1704.00;16.40;902.00;0.45;0
12;rocket_site;1763.00;21.80;936.00;2.84;0
12;nuclear_reactor;1658.00;21.45;934.00;5.50;0
16;arms_factory;978.00;15.00;872.00;4.19;0
16;arms_factory;922.00;14.38;867.00;2.03;0
16;arms_factory;875.00;12.57;783.00;5.05;0
16;arms_factory;852.00;15.73;787.00;6.25;0
16;arms_factory;946.00;19.70;880.00;4.09;0
16;arms_factory;900.00;13.93;860.00;0.47;0
16;industrial_complex;907.00;12.50;835.00;2.04;0
16;industrial_complex;969.00;15.32;872.00;4.70;0
16;industrial_complex;1002.00;20.38;888.00;2.54;0
16;industrial_complex;866.00;13.75;783.00;3.74;0
16;industrial_complex;842.00;15.68;787.00;0.48;0
16;industrial_complex;860.00;16.33;807.00;3.14;0
16;air_base;891.00;15.05;860.00;5.81;0
16;supply_node;868.00;16.65;840.00;4.34;0
16;supply_node;854.00;15.50;809.00;0.63;0
16;supply_node;854.00;13.32;770.00;3.58;0
16;supply_node;898.00;14.50;862.00;5.05;0
16;supply_node;905.00;12.53;840.00;2.81;0
16;supply_node;971.00;13.70;866.00;5.75;0
16;supply_node;915.00;13.65;865.00;0.94;0
16;supply_node;960.00;12.90;852.00;4.98;0
16;supply_node;962.00;17.45;880.00;0.18;0
16;supply_node;943.00;13.32;836.00;3.12;0
16;supply_node;876.00;15.45;805.00;0.87;0
16;supply_node;849.00;13.20;795.00;2.35;0
16;supply_node;858.00;14.68;824.00;5.28;0
16;supply_node;871.00;14.40;859.00;1.59;0
16;supply_node;888.00;13.05;832.00;4.52;0
16;supply_node;943.00;13.85;853.00;6.00;0
16;supply_node;983.00;17.85;881.00;3.76;0
16;supply_node;920.00;12.30;849.00;0.41;0
16;supply_node;1002.00;19.00;886.00;1.89;0
16;supply_node;870.00;13.28;779.00;5.93;0
16;supply_node;931.00;14.45;868.00;1.13;0
16;supply_node;842.00;17.08;785.00;4.07;0
16;supply_node;941.00;16.70;877.00;0.72;0
16;supply_node;990.00;14.88;871.00;3.30;0
16;supply_node;953.00;13.80;866.00;6.24;0
16;supply_node;887.00;16.27;850.00;1.43;0
16;supply_node;933.00;13.80;844.00;5.47;0
16;supply_node;920.00;13.60;833.00;2.12;0
16;supply_node;933.00;13.82;819.00;3.61;0
16;supply_node;877.00;15.57;822.00;1.36;0
16;supply_node;865.00;15.68;793.00;2.84;0
16;supply_node;865.00;11.80;761.00;5.77;0
16;bunker;851.00;14.75;791.00;1.22;0
16;bunker;896.00;12.30;834.00;5.34;0
16;bunker;956.00;15.43;871.00;5.45;0
16;bunker;840.00;17.55;777.00;3.29;0
16;bunker;911.00;12.90;845.00;5.95;0
16;bunker;930.00;13.65;850.00;2.33;0
16;bunker;875.00;15.53;840.00;3.89;0
16;bunker;850.00;13.28;767.00;1.73;0
16;bunker;960.00;21.23;884.00;4.40;0
16;bunker;882.00;16.58;855.00;0.78;0
16;bunker;922.00;13.60;835.00;2.34;0
16;bunker;869.00;14.70;863.00;0.18;0
16;bunker;863.00;16.68;811.00;2.84;0
16;bunker;911.00;13.10;850.00;5.50;0
16;bunker;940.00;13.78;834.00;2.24;0
16;bunker;970.00;13.88;857.00;3.45;0
16;bunker;913.00;13.40;865.00;1.29;0
16;bunker;931.00;14.18;863.00;2.85;0
16;bunker;927.00;13.60;819.00;5.51;0
16;bunker;896.00;13.35;855.00;1.90;0
16;bunker;863.00;15.03;827.00;6.02;0
16;bunker;862.00;12.38;764.00;6.12;0
16;bunker;938.00;13.90;853.00;3.96;0
16;bunker;881.00;14.20;804.00;1.80;0
16;bunker;866.00;13.32;779.00;4.46;0
16;bunker;959.00;12.90;851.00;6.03;0
16;bunker;944.00;14.85;874.00;2.41;0
16;bunker;1008.00;21.62;890.00;0.25;0
16;bunker;979.00;15.07;872.00;1.45;0
16;bunker;861.00;16.80;801.00;4.47;0
16;bunker;871.00;16.15;823.00;0.85;0
16;bunker;993.00;16.70;879.00;3.52;0
16;anti_air_building;971.00;15.15;872.00;5.08;0
16;anti_air_building;922.00;12.70;844.00;2.92;0
16;anti_air_building;869.00;13.53;783.00;5.58;0
16;synthetic_refinery;938.00;14.60;869.00;1.96;0
16;fuel_silo;862.00;16.23;807.00;4.98;0
16;radar_station;924.00;13.62;823.00;3.04;0
16;rocket_site;901.00;12.15;835.00;4.03;0
16;nuclear_reactor;979.00;16.85;875.00;0.41;0
17;arms_factory;1204.00;10.18;800.00;5.05;0
17;arms_factory;1279.00;12.23;815.00;6.25;0
17;arms_factory;1295.00;16.45;841.00;4.09;0
17;arms_factory;1230.00;11.23;790.00;0.47;0
17;arms_factory;1201.00;16.48;815.00;2.04;0
17;arms_factory;1250.00;11.82;787.00;4.70;0
17;industrial_complex;1204.00;10.03;788.00;2.54;0
17;industrial_complex;1238.00;11.90;815.00;3.74;0
17;industrial_complex;1219.00;11.50;785.00;0.48;0
17;industrial_complex;1270.00;10.48;799.00;3.14;0
17;industrial_complex;1264.00;10.35;803.00;5.81;0
17;industrial_complex;1154.00;10.10;800.00;2.54;0
17;air_base;1291.00;17.02;844.00;5.21;0
17;supply_node;1234.00;12.07;823.00;3.58;0
17;supply_node;1230.00;11.50;781.00;5.05;0
17;supply_node;1270.00;12.07;808.00;2.81;0
17;supply_node;1286.00;18.23;844.00;5.75;0
17;supply_node;1183.00;10.28;811.00;0.94;0
17;supply_node;1166.00;10.10;806.00;4.98;0
17;supply_node;1214.00;20.95;822.00;0.18;0
17;supply_node;1245.00;11.50;804.00;3.12;0
17;supply_node;1257.00;13.18;821.00;0.87;0
17;supply_node;1186.00;10.85;795.00;2.35;0
17;supply_node;1291.00;13.95;828.00;5.28;0
17;supply_node;1268.00;17.77;838.00;1.59;0
17;supply_node;1167.00;10.98;825.00;4.52;0
17;supply_node;1202.00;11.75;769.00;6.00;0
17;supply_node;1299.00;17.10;841.00;3.76;0
17;supply_node;1216.00;15.15;806.00;0.41;0
17;supply_node;1246.00;11.95;788.00;1.89;0
17;supply_node;1214.00;11.48;782.00;5.93;0
17;supply_node;1278.00;17.35;825.00;1.13;0
17;supply_node;1151.00;10.10;811.00;4.07;0
17;supply_node;1201.00;16.48;815.00;0.72;0
17;supply_node;1233.00;14.35;808.00;3.30;0
17;supply_node;1204.00;10.00;799.00;6.24;0
17;supply_node;1260.00;10.20;799.00;1.43;0
17;supply_node;1226.00;11.00;794.00;5.47;0
17;supply_node;1198.00;9.95;784.00;2.12;0
17;naval_base;1200.00;9.70;761.00;-0.88;8428
17;bunker;1208.00;15.20;806.00;5.44;0
17;bunker;1154.00;10.10;800.00;2.17;0
17;bunker;1190.00;9.90;803.00;3.38;0
17;bunker;1283.00;20.62;849.00;1.22;0
17;bunker;1165.00;10.10;803.00;5.34;0
17;bunker;1263.00;10.30;802.00;5.45;0
17;bunker;1201.00;9.90;788.00;3.29;0
17;bunker;1274.00;16.98;821.00;5.95;0
17;bunker;1261.00;14.18;820.00;2.33;0
17;bunker;1211.00;11.45;774.00;3.89;0
17;bunker;1196.00;10.35;801.00;1.73;0
17;bunker;1234.00;12.05;783.00;4.40;0
17;bunker;1248.00;11.80;790.00;0.78;0
17;bunker;1170.00;10.65;825.00;2.34;0
17;bunker;1270.00;18.27;834.00;0.18;0
17;bunker;1224.00;17.05;818.00;2.84;0
17;bunker;1181.00;10.35;802.00;5.50;0
17;bunker;1227.00;11.12;790.00;2.24;0
17;bunker;1201.00;12.48;807.00;3.45;0
17;bunker;1286.00;15.95;830.00;1.29;0
17;bunker;1280.00;10.80;812.00;2.85;0
17;bunker;1219.00;11.20;789.00;5.51;0
17;bunker;1235.00;12.73;804.00;1.90;0
17;bunker;1220.00;16.85;816.00;6.02;0
17;bunker;1241.00;10.32;795.00;6.12;0
17;bunker;1303.00;22.02;844.00;3.96;0
17;coastal_bunker;1201.00;10.30;759.00;-0.88;0
17;dockyard;1194.00;9.50;764.00;-0.88;0
17;anti_air_building;1239.00;11.57;829.00;6.03;0
17;anti_air_building;1199.00;11.00;805.00;2.41;0
17;anti_air_building;1159.00;10.10;812.00;0.25;0
17;synthetic_refinery;1272.00;13.80;814.00;1.45;0
17;fuel_silo;1225.00;10.93;794.00;4.47;0
17;radar_station;1225.00;15.82;807.00;2.04;0
17;rocket_site;1179.00;10.45;807.00;3.52;0
17;nuclear_reactor;1230.00;15.68;815.00;5.08;0
17;floating_harbor;1190.62;9.50;759.52;-4.02;5038
18;arms_factory;1185.00;19.62;879.00;4.09;0
18;arms_factory;1186.00;13.43;844.00;0.47;0
18;arms_factory;1199.00;13.55;869.00;2.04;0
18;arms_factory;1196.00;18.08;880.00;4.70;0
18;arms_factory;1241.00;19.33;862.00;2.54;0
18;arms_factory;1226.00;22.27;861.00;3.74;0
18;industrial_complex;1212.00;19.40;869.00;0.48;0
18;industrial_complex;1218.00;21.62;839.00;3.14;0
18;industrial_complex;1237.00;21.75;866.00;5.81;0
18;industrial_complex;1222.00;20.90;863.00;2.54;0
18;industrial_complex;1193.00;17.95;840.00;5.21;0
18;industrial_complex;1231.00;15.95;839.00;1.59;0
18;air_base;1249.00;11.80;833.00;4.25;0
18;supply_node;1230.00;19.68;850.00;2.81;0
18;supply_node;1249.00;11.93;837.00;5.75;0
18;supply_node;1178.00;11.90;839.00;0.94;0
18;supply_node;1224.00;19.73;870.00;4.98;0
18;supply_node;1202.00;12.93;863.00;0.18;0
18;supply_node;1211.00;22.48;837.00;3.12;0
18;supply_node;1213.00;15.80;857.00;0.87;0
18;supply_node;1204.00;17.90;882.00;2.35;0
18;supply_node;1243.00;14.60;851.00;5.28;0
18;supply_node;1188.00;17.75;876.00;1.59;0
18;supply_node;1186.00;11.60;855.00;4.52;0
18;supply_node;1262.00;17.68;852.00;6.00;0
18;supply_node;1197.00;19.45;841.00;3.76;0
18;supply_node;1192.00;13.20;827.00;0.41;0
18;bunker;1208.00;15.12;855.00;0.20;0
18;bunker;1211.00;18.33;878.00;3.22;0
18;bunker;1177.00;11.60;837.00;5.88;0
18;bunker;1195.00;12.40;869.00;2.26;0
18;bunker;1217.00;21.05;845.00;0.11;0
18;bunker;1201.00;20.62;840.00;1.67;0
18;bunker;1186.00;14.93;871.00;5.79;0
18;bunker;1215.00;18.08;876.00;0.71;0
18;bunker;1194.00;13.05;825.00;4.83;0
18;bunker;1197.00;16.58;852.00;0.11;0
18;bunker;1257.00;12.10;835.00;2.78;0
18;bunker;1264.00;21.85;858.00;5.44;0
18;bunker;1216.00;22.10;833.00;2.17;0
18;bunker;1246.00;16.33;857.00;3.38;0
18;anti_air_building;1187.00;17.33;876.00;1.22;0
18;anti_air_building;1272.00;21.38;855.00;5.34;0
18;anti_air_building;1199.00;19.95;831.00;5.45;0
18;synthetic_refinery;1215.00;19.45;879.00;3.29;0
18;fuel_silo;1196.00;18.20;879.00;5.95;0
18;radar_station;1224.00;22.30;857.00;3.84;0
18;rocket_site;1210.00;18.95;869.00;3.89;0
18;nuclear_reactor;1207.00;18.85;880.00;1.73;0
19;arms_factory;1407.00;11.75;743.00;2.04;0
19;arms_factory;1390.00;10.48;721.00;4.70;0
19;arms_factory;1312.00;10.88;670.00;2.54;0
19;arms_factory;1436.00;11.88;709.00;3.74;0
19;arms_factory;1425.00;11.98;721.00;0.48;0
19;arms_factory;1375.00;12.55;696.00;3.14;0
19;industrial_complex;1358.00;9.98;667.00;5.81;0
19;industrial_complex;1401.00;11.15;769.00;2.54;0
19;industrial_complex;1373.00;11.28;740.00;5.21;0
19;industrial_complex;1433.00;12.70;691.00;1.59;0
19;industrial_complex;1387.00;10.90;678.00;4.25;0
19;industrial_complex;1364.00;10.10;663.00;0.99;0
19;air_base;1341.00;11.23;693.00;3.66;0
19;supply_node;1416.00;12.35;742.00;0.94;0
19;supply_node;1348.00;10.15;680.00;4.98;0
19;supply_node;1394.00;11.75;694.00;0.18;0
19;supply_node;1412.00;10.38;671.00;3.12;0
19;supply_node;1397.00;10.32;677.00;0.87;0
19;supply_node;1347.00;11.40;696.00;2.35;0
19;supply_node;1384.00;12.50;734.00;5.28;0
19;supply_node;1288.00;10.20;673.00;1.59;0
19;supply_node;1377.00;12.20;674.00;4.52;0
19;supply_node;1412.00;11.60;761.00;6.00;0
19;supply_node;1329.00;11.80;680.00;3.76;0
19;supply_node;1398.00;11.90;777.00;0.41;0
19;supply_node;1429.00;12.20;683.00;1.89;0
19;supply_node;1371.00;11.43;724.00;5.93;0
19;supply_node;1367.00;10.10;663.00;1.13;0
19;supply_node;1415.00;11.57;687.00;4.07;0
19;supply_node;1391.00;10.15;663.00;0.72;0
19;supply_node;1380.00;11.90;707.00;3.30;0
19;supply_node;1411.00;11.50;717.00;6.24;0
19;supply_node;1426.00;12.70;712.00;1.43;0
19;supply_node;1365.00;11.80;701.00;5.47;0
19;supply_node;1351.00;10.00;662.00;2.12;0
19;supply_node;1384.00;11.80;766.00;3.61;0
19;supply_node;1396.00;10.70;757.00;1.36;0
19;supply_node;1379.00;12.65;748.00;2.84;0
19;supply_node;1399.00;11.88;744.00;5.77;0
19;supply_node;1401.00;10.18;728.00;3.54;0
19;supply_node;1425.00;11.00;729.00;5.01;0
19;supply_node;1358.00;11.12;719.00;1.67;0
19;supply_node;1387.00;10.68;720.00;4.25;0
19;supply_node;1397.00;10.50;710.00;0.90;0
19;supply_node;1432.00;12.10;701.00;3.84;0
19;supply_node;1411.00;12.12;702.00;0.14;0
19;supply_node;1379.00;12.73;690.00;3.08;0
19;supply_node;1316.00;11.75;688.00;4.56;0
19;supply_node;1296.00;10.78;685.00;2.31;0
19;supply_node;1364.00;11.65;684.00;5.25;0
19;supply_node;1309.00;11.45;674.00;0.45;0
19;supply_node;1307.00;10.10;662.00;4.49;0
19;supply_node;1331.00;11.20;666.00;5.96;0
19;supply_node;1290.00;10.25;660.00;2.61;0
19;naval_base;1351.00;9.50;655.00;0.00;8799
19;naval_base;1291.00;9.50;689.00;-2.76;8300
19;naval_base;1299.00;9.50;653.00;0.91;8520
19;naval_base;1365.00;9.50;657.00;0.38;8799
19;naval_base;1436.00;9.60;679.00;0.14;8752
19;naval_base;1306.00;9.50;693.00;-2.28;8300
19;naval_base;1280.00;9.50;674.00;-1.85;8300
19;naval_base;1405.00;9.50;663.00;0.64;8752
19;naval_base;1390.00;9.50;659.00;0.93;8752
19;bunker;1393.00;11.70;691.00;4.46;0
19;bunker;1368.00;12.15;682.00;6.03;0
19;bunker;1354.00;9.85;672.00;2.41;0
19;bunker;1401.00;11.32;751.00;0.25;0
19;bunker;1388.00;10.60;673.00;1.45;0
19;bunker;1408.00;12.23;753.00;4.47;0
19;bunker;1408.00;11.78;739.00;0.85;0
19;bunker;1379.00;10.80;716.00;3.52;0
19;bunker;1409.00;11.35;699.00;5.08;0
19;bunker;1311.00;11.50;678.00;2.92;0
19;bunker;1354.00;9.75;659.00;5.58;0
19;bunker;1388.00;11.57;770.00;1.96;0
19;bunker;1424.00;12.70;694.00;4.98;0
19;bunker;1386.00;11.07;679.00;6.19;0
19;bunker;1386.00;10.05;663.00;4.03;0
19;bunker;1398.00;11.82;778.00;0.41;0
19;bunker;1416.00;12.35;714.00;1.97;0
19;bunker;1298.00;10.75;680.00;4.63;0
19;bunker;1380.00;12.53;739.00;2.47;0
19;bunker;1332.00;11.53;688.00;5.14;0
19;bunker;1373.00;12.55;748.00;0.41;0
19;bunker;1395.00;11.00;763.00;4.54;0
19;bunker;1333.00;11.12;665.00;0.92;0
19;bunker;1424.00;11.55;722.00;2.48;0
19;bunker;1429.00;12.25;688.00;5.14;0
19;bunker;1366.00;10.78;668.00;2.98;0
19;bunker;1362.00;11.28;698.00;4.19;0
19;bunker;1403.00;10.60;725.00;0.92;0
19;bunker;1392.00;10.40;718.00;3.59;0
19;bunker;1426.00;12.70;694.00;6.25;0
19;bunker;1288.00;10.32;665.00;2.64;0
19;bunker;1382.00;12.40;695.00;5.65;0
19;bunker;1422.00;11.60;674.00;2.04;0
19;bunker;1304.00;10.10;664.00;4.70;0
19;bunker;1422.00;12.50;704.00;2.54;0
19;bunker;1320.00;11.88;688.00;4.10;0
19;bunker;1284.00;10.20;675.00;0.48;0
19;bunker;1380.00;12.25;703.00;3.15;0
19;bunker;1345.00;11.40;694.00;6.16;0
19;bunker;1390.00;10.10;709.00;1.09;0
19;bunker;1362.00;11.00;723.00;5.21;0
19;coastal_bunker;1359.00;9.50;656.00;0.38;0
19;coastal_bunker;1427.00;10.48;675.00;0.14;0
19;coastal_bunker;1295.00;9.50;691.00;-2.76;0
19;coastal_bunker;1351.00;9.50;655.00;0.00;0
19;coastal_bunker;1393.00;9.50;659.00;0.93;0
19;coastal_bunker;1282.00;9.50;660.00;-1.79;0
19;coastal_bunker;1284.00;9.50;683.00;-1.85;0
19;coastal_bunker;1423.00;9.50;671.00;0.64;0
19;coastal_bunker;1305.00;9.50;693.00;-2.28;0
19;dockyard;1428.00;9.73;675.00;0.14;0
19;anti_air_building;1347.00;10.10;659.00;4.17;0
19;anti_air_building;1355.00;11.35;717.00;5.37;0
19;anti_air_building;1399.00;10.75;756.00;3.21;0
19;synthetic_refinery;1431.00;12.45;680.00;6.23;0
19;fuel_silo;1392.00;12.65;742.00;1.16;0
19;radar_station;1359.00;11.12;721.00;5.43;0
19;rocket_site;1394.00;10.55;684.00;0.55;0
19;nuclear_reactor;1407.00;10.10;690.00;3.22;0
19;floating_harbor;1418.00;9.50;662.00;-2.60;1143
19;floating_harbor;1274.27;9.50;676.92;1.29;2594
19;floating_harbor;1430.99;9.50;669.07;-3.00;4347
19;floating_harbor;1355.00;9.50;652.00;-4.31;4534
19;floating_harbor;1400.60;9.50;655.80;-2.21;4994
19;floating_harbor;1351.00;9.50;648.00;-3.14;5494
19;floating_harbor;1275.00;9.50;675.00;-4.20;7245
19;floating_harbor;1275.00;9.50;675.00;-4.04;7248
19;floating_harbor;1290.00;9.50;648.00;-3.14;7305
20;arms_factory;869.00;11.88;917.00;2.54;0
20;arms_factory;888.00;11.25;911.00;3.74;0
20;arms_factory;996.00;16.98;901.00;0.48;0
20;arms_factory;1009.00;15.30;926.00;3.14;0
20;arms_factory;979.00;14.23;916.00;5.81;0
20;arms_factory;949.00;12.70;959.00;2.54;0
20;industrial_complex;893.00;13.60;936.00;5.21;0
20;industrial_complex;882.00;12.70;944.00;1.59;0
20;industrial_complex;1030.00;17.08;902.00;4.25;0
20;industrial_complex;947.00;12.57;948.00;0.99;0
20;industrial_complex;971.00;13.90;908.00;3.66;0
20;industrial_complex;929.00;14.48;946.00;0.04;0
20;air_base;950.00;13.48;940.00;2.70;0
20;supply_node;969.00;12.85;960.00;0.18;0
20;supply_node;1069.00;13.73;923.00;3.12;0
20;supply_node;952.00;13.10;899.00;0.87;0
20;supply_node;1031.00;14.80;925.00;2.35;0
20;supply_node;887.00;12.70;943.00;5.28;0
20;supply_node;921.00;15.25;885.00;1.59;0
20;supply_node;963.00;13.85;917.00;4.52;0
20;supply_node;949.00;13.65;922.00;6.00;0
20;supply_node;987.00;15.10;937.00;3.76;0
20;supply_node;981.00;15.28;899.00;0.41;0
20;supply_node;1048.00;14.55;917.00;1.89;0
20;supply_node;1021.00;14.48;913.00;5.93;0
20;supply_node;979.00;14.75;921.00;1.13;0
20;supply_node;956.00;12.68;940.00;4.07;0
20;supply_node;871.00;10.90;885.00;0.72;0
20;supply_node;914.00;13.55;905.00;3.30;0
20;supply_node;923.00;14.15;927.00;6.24;0
20;supply_node;1063.00;18.02;902.00;1.43;0
20;supply_node;1009.00;16.30;901.00;5.47;0
20;supply_node;889.00;12.90;916.00;2.12;0
20;supply_node;940.00;13.60;950.00;3.61;0
20;supply_node;889.00;12.03;895.00;1.36;0
20;supply_node;940.00;18.18;891.00;2.84;0
20;supply_node;999.00;14.82;920.00;5.77;0
20;supply_node;1025.00;14.75;943.00;3.54;0
20;supply_node;872.00;11.75;908.00;5.01;0
20;supply_node;932.00;13.30;910.00;1.67;0
20;supply_node;898.00;12.82;932.00;4.25;0
20;supply_node;994.00;12.65;953.00;0.90;0
20;supply_node;942.00;13.10;962.00;3.84;0
20;supply_node;956.00;12.48;958.00;0.14;0
20;supply_node;980.00;12.55;953.00;3.08;0
20;supply_node;1009.00;14.98;952.00;4.56;0
20;supply_node;919.00;14.55;945.00;2.31;0
20;supply_node;969.00;14.48;940.00;5.25;0
20;supply_node;1003.00;15.30;938.00;0.45;0
20;supply_node;1043.00;13.78;936.00;4.49;0
20;supply_node;936.00;14.60;935.00;5.96;0
20;supply_node;1014.00;15.07;930.00;2.61;0
20;supply_node;909.00;12.45;920.00;5.20;0
20;supply_node;994.00;16.48;901.00;1.85;0
