54;bunker;593.00;18.80;633.00;4.03;0
54;bunker;542.00;9.50;625.00;5.59;0
54;bunker;509.00;9.62;587.00;3.42;0
54;bunker;499.00;9.50;642.00;4.64;0
54;bunker;553.00;11.70;655.00;2.48;0
54;bunker;588.00;9.50;567.00;4.03;0
54;bunker;566.00;9.50;626.00;0.41;0
54;bunker;521.00;9.50;571.00;3.08;0
54;bunker;573.00;10.15;610.00;0.92;0
54;bunker;559.00;9.50;624.00;1.02;0
54;bunker;578.00;9.50;547.00;5.15;0
54;bunker;520.00;9.50;599.00;2.98;0
54;bunker;548.00;9.50;540.00;4.54;0
54;bunker;524.00;9.50;560.00;0.92;0
54;bunker;557.00;9.50;579.00;3.59;0
54;bunker;569.00;9.50;601.00;1.43;0
54;bunker;522.00;12.75;645.00;1.53;0
54;bunker;541.00;10.05;636.00;5.65;0
54;bunker;560.00;9.50;540.00;2.04;0
54;bunker;560.00;9.50;564.00;4.70;0
54;bunker;569.00;9.82;647.00;6.26;0
54;bunker;511.00;9.50;634.00;4.10;0
54;bunker;540.00;9.50;551.00;0.48;0
54;bunker;550.00;10.05;635.00;3.15;0
54;bunker;522.00;9.50;585.00;6.16;0
54;coastal_bunker;547.00;9.50;569.00;-4.42;0
54;coastal_bunker;518.00;9.50;621.00;0.00;0
54;coastal_bunker;536.00;9.50;586.00;-4.17;0
54;coastal_bunker;539.00;9.50;592.00;-1.33;0
54;coastal_bunker;524.00;9.50;615.00;-0.66;0
54;coastal_bunker;516.00;9.50;604.00;-3.46;0
54;coastal_bunker;555.00;9.50;563.00;-3.22;0
54;coastal_bunker;501.00;9.50;638.00;-1.33;0
54;coastal_bunker;555.00;9.50;565.00;-1.82;0
54;coastal_bunker;522.00;9.50;618.00;-0.53;0
54;dockyard;538.00;9.50;599.00;-0.66;0
54;anti_air_building;535.00;9.50;585.00;0.04;0
54;anti_air_building;584.00;13.23;620.00;4.17;0
54;anti_air_building;531.00;10.03;640.00;5.38;0
54;synthetic_refinery;581.00;9.50;562.00;2.11;0
54;fuel_silo;554.00;9.50;580.00;4.78;0
54;radar_station;545.00;9.50;594.00;2.68;0
54;rocket_site;552.00;10.28;620.00;2.71;0
54;nuclear_reactor;581.00;10.45;643.00;0.55;0
55;arms_factory;398.00;10.88;714.00;0.55;0
55;arms_factory;360.00;10.60;776.00;3.22;0
55;arms_factory;448.00;10.28;707.00;5.88;0
55;arms_factory;382.00;10.28;700.00;3.73;0
55;arms_factory;494.00;15.85;695.00;3.83;0
55;arms_factory;442.00;10.75;743.00;1.67;0
55;industrial_complex;447.00;10.82;732.00;4.33;0
55;industrial_complex;385.00;16.30;760.00;0.71;0
55;industrial_complex;497.00;9.50;664.00;3.73;0
55;industrial_complex;414.00;10.25;737.00;0.11;0
55;industrial_complex;499.00;15.48;685.00;2.78;0
55;industrial_complex;485.00;9.50;669.00;5.44;0
55;air_base;472.00;9.80;669.00;2.17;0
55;supply_node;403.00;10.10;708.00;5.62;0
55;supply_node;467.00;9.50;678.00;2.27;0
55;supply_node;354.00;10.98;710.00;5.20;0
55;supply_node;368.00;9.78;681.00;1.50;0
55;supply_node;495.00;9.50;656.00;4.44;0
55;supply_node;373.00;14.90;759.00;5.92;0
55;supply_node;437.00;9.60;698.00;3.68;0
55;supply_node;395.00;14.53;752.00;0.33;0
55;supply_node;411.00;9.50;677.00;1.81;0
55;supply_node;363.00;9.57;791.00;5.85;0
55;supply_node;348.00;11.68;729.00;1.04;0
55;supply_node;379.00;9.90;785.00;3.98;0
55;supply_node;461.00;10.60;741.00;1.74;0
55;supply_node;369.00;10.10;699.00;3.22;0
55;supply_node;386.00;11.70;718.00;6.15;0
55;supply_node;437.00;10.93;739.00;2.46;0
55;supply_node;419.00;10.32;695.00;5.39;0
55;supply_node;369.00;12.78;724.00;0.58;0
55;supply_node;351.00;11.60;757.00;4.62;0
55;supply_node;413.00;10.10;726.00;1.28;0
55;supply_node;474.00;9.88;660.00;2.76;0
55;supply_node;390.00;9.50;681.00;5.69;0
55;supply_node;470.00;10.05;724.00;2.00;0
55;supply_node;351.00;12.03;809.00;4.93;0
55;supply_node;486.00;9.50;685.00;1.58;0
55;supply_node;451.00;9.50;643.00;4.17;0
55;supply_node;456.00;9.50;664.00;0.82;0
55;supply_node;480.00;10.10;705.00;2.30;0
55;supply_node;432.00;9.50;683.00;0.06;0
55;supply_node;379.00;16.40;741.00;2.99;0
55;supply_node;328.00;11.43;798.00;4.47;0
55;supply_node;448.00;9.70;653.00;2.23;0
55;supply_node;360.00;10.15;667.00;3.71;0
55;supply_node;497.00;10.45;672.00;0.36;0
55;supply_node;356.00;10.07;677.00;4.40;0
55;supply_node;448.00;9.50;683.00;5.88;0
55;supply_node;401.00;9.60;692.00;2.53;0
55;supply_node;353.00;11.05;692.00;5.12;0
55;supply_node;461.00;9.65;694.00;1.77;0
55;supply_node;385.00;10.23;698.00;4.71;0
55;supply_node;452.00;10.40;708.00;1.01;0
55;supply_node;425.00;9.50;713.00;3.95;0
55;supply_node;441.00;10.57;722.00;5.42;0
55;supply_node;397.00;11.05;733.00;3.18;0
55;supply_node;360.00;11.62;742.00;6.11;0
55;supply_node;341.00;11.48;741.00;1.31;0
55;supply_node;418.00;10.28;744.00;5.35;0
55;supply_node;413.00;12.55;761.00;0.55;0
55;supply_node;391.00;14.62;771.00;3.48;0
55;supply_node;359.00;10.60;774.00;6.07;0
55;supply_node;417.00;9.50;657.00;2.72;0
55;supply_node;428.00;9.50;665.00;5.65;0
55;supply_node;341.00;9.50;683.00;1.95;0
55;naval_base;352.00;9.50;680.00;-1.57;8730
55;naval_base;347.00;9.50;788.00;-1.41;8694
55;naval_base;332.00;9.50;796.00;-4.47;8694
55;naval_base;449.00;9.50;675.00;-0.24;8443
55;naval_base;391.00;9.50;675.00;-0.32;8815
55;naval_base;338.00;9.50;744.00;-1.57;8536
55;naval_base;454.00;9.50;647.00;1.33;8620
55;naval_base;349.00;9.50;783.00;-1.89;8694
55;naval_base;420.00;9.50;667.00;1.15;8443
55;naval_base;418.00;9.50;654.00;0.00;8198
55;naval_base;346.00;9.50;699.00;-1.57;8730
55;naval_base;466.00;9.50;655.00;-0.32;8620
55;naval_base;356.00;9.70;814.00;-3.61;8056
55;naval_base;342.00;9.73;685.00;-3.14;8730
55;naval_base;344.00;9.50;755.00;-2.36;8694
55;naval_base;340.00;9.50;728.00;-0.98;8536
55;naval_base;355.00;9.50;663.00;0.00;8635
55;naval_base;424.00;9.50;680.00;0.00;8443
55;naval_base;451.00;9.50;650.00;-1.57;8443
55;naval_base;428.00;9.50;669.00;-3.14;8443
55;naval_base;452.00;9.50;665.00;-1.95;8443
55;naval_base;375.00;9.50;681.00;1.43;8815
55;naval_base;491.00;9.50;646.00;-0.59;8620
55;naval_base;345.00;9.50;713.00;-1.25;8730
55;bunker;374.00;9.80;693.00;5.38;0
55;bunker;448.00;10.93;729.00;2.11;0
55;bunker;399.00;10.18;711.00;4.78;0
55;bunker;367.00;10.68;778.00;1.16;0
55;bunker;340.00;11.15;737.00;2.71;0
55;bunker;402.00;10.10;723.00;0.55;0
55;bunker;372.00;15.90;741.00;4.68;0
55;bunker;398.00;13.03;740.00;5.89;0
55;bunker;354.00;12.25;741.00;2.62;0
55;bunker;460.00;11.00;751.00;5.28;0
55;bunker;355.00;11.70;760.00;1.67;0
55;bunker;476.00;9.50;678.00;4.33;0
55;bunker;457.00;9.50;670.00;1.07;0
55;bunker;449.00;9.50;683.00;2.27;0
55;bunker;504.00;9.50;653.00;0.11;0
55;bunker;343.00;11.55;736.00;2.78;0
55;bunker;405.00;13.73;761.00;4.34;0
55;bunker;408.00;11.32;743.00;2.17;0
55;bunker;390.00;10.12;698.00;4.84;0
55;bunker;387.00;15.93;759.00;0.12;0
55;bunker;330.00;11.68;801.00;2.78;0
55;bunker;486.00;11.12;700.00;0.62;0
55;bunker;431.00;11.20;743.00;1.83;0
55;bunker;373.00;13.18;723.00;4.85;0
55;bunker;384.00;16.70;761.00;1.23;0
55;bunker;352.00;11.18;695.00;5.35;0
55;bunker;492.00;11.68;684.00;0.28;0
55;bunker;388.00;11.73;728.00;3.29;0
55;bunker;430.00;9.50;697.00;1.13;0
55;bunker;381.00;9.50;685.00;2.34;0
55;bunker;423.00;9.50;715.00;0.18;0
55;bunker;446.00;9.50;657.00;1.74;0
55;bunker;462.00;9.80;710.00;4.40;0
55;bunker;498.00;14.80;685.00;0.79;0
55;bunker;416.00;9.90;683.00;4.91;0
55;bunker;426.00;9.50;681.00;5.01;0
55;bunker;401.00;9.68;698.00;2.85;0
55;bunker;393.00;15.23;764.00;5.52;0
55;bunker;378.00;9.73;789.00;0.79;0
55;bunker;361.00;10.88;707.00;4.91;0
55;bunker;478.00;9.50;669.00;1.29;0
55;bunker;483.00;13.05;722.00;5.42;0
55;bunker;352.00;11.78;808.00;5.52;0
55;bunker;466.00;9.98;700.00;3.36;0
55;bunker;416.00;10.00;687.00;6.03;0
55;bunker;356.00;10.48;670.00;2.41;0
55;bunker;449.00;9.50;646.00;3.96;0
55;bunker;342.00;9.75;682.00;1.81;0
55;bunker;366.00;9.70;670.00;3.02;0
55;bunker;361.00;10.80;785.00;0.85;0
55;bunker;371.00;9.90;683.00;3.87;0
55;bunker;429.00;9.60;666.00;5.08;0
55;bunker;417.00;9.50;656.00;2.92;0
55;coastal_bunker;351.00;9.50;816.00;-3.61;0
55;coastal_bunker;417.00;9.50;678.00;1.15;0
55;coastal_bunker;475.00;9.50;655.00;-0.32;0
55;coastal_bunker;347.00;9.50;694.00;-1.57;0
55;coastal_bunker;442.00;9.50;654.00;-1.57;0
55;coastal_bunker;428.00;9.50;669.00;-3.14;0
55;coastal_bunker;416.00;9.50;653.00;0.00;0
55;coastal_bunker;451.00;9.50;674.00;-0.24;0
55;coastal_bunker;487.00;9.50;648.00;-0.59;0
55;coastal_bunker;388.00;9.50;676.00;-0.32;0
55;coastal_bunker;350.00;9.50;776.00;-1.89;0
55;coastal_bunker;377.00;9.50;683.00;1.43;0
55;coastal_bunker;332.00;9.50;808.00;-1.57;0
55;coastal_bunker;438.00;9.50;678.00;0.00;0
55;coastal_bunker;345.00;9.50;711.00;-1.25;0
55;coastal_bunker;354.00;9.50;666.00;0.00;0
55;coastal_bunker;343.00;9.50;725.00;-0.98;0
55;coastal_bunker;451.00;9.50;663.00;-1.95;0
55;coastal_bunker;353.00;9.50;669.00;-0.46;0
55;coastal_bunker;357.00;9.62;786.00;-1.41;0
55;coastal_bunker;453.00;9.50;640.00;1.33;0
55;coastal_bunker;344.00;9.50;683.00;-3.14;0
55;coastal_bunker;340.00;10.15;745.00;-1.57;0
55;coastal_bunker;343.00;9.50;752.00;-1.11;0
55;dockyard;444.00;9.50;675.00;-0.24;0
55;anti_air_building;375.00;15.07;763.00;4.10;0
55;anti_air_building;427.00;10.95;739.00;0.48;0
55;anti_air_building;452.00;9.50;686.00;2.04;0
55;synthetic_refinery;354.00;9.50;677.00;4.71;0
55;fuel_silo;399.00;9.50;678.00;2.55;0
55;radar_station;414.00;10.10;728.00;4.57;0
55;rocket_site;382.00;11.00;797.00;0.49;0
55;nuclear_reactor;475.00;9.50;680.00;4.61;0
56;arms_factory;552.00;13.48;878.00;5.88;0
56;arms_factory;445.00;9.90;749.00;3.73;0
56;arms_factory;533.00;14.68;860.00;3.83;0
56;arms_factory;515.00;11.07;856.00;1.67;0
56;arms_factory;556.00;11.57;882.00;4.33;0
56;arms_factory;504.00;10.25;803.00;0.71;0
56;industrial_complex;564.00;9.75;841.00;3.73;0
56;industrial_complex;516.00;11.40;859.00;0.11;0
56;industrial_complex;427.00;9.62;816.00;2.78;0
56;industrial_complex;501.00;10.07;805.00;5.44;0
56;industrial_complex;439.00;10.00;817.00;2.17;0
56;industrial_complex;427.00;10.88;778.00;4.84;0
56;air_base;546.00;14.78;808.00;1.23;0
56;supply_node;438.00;10.38;851.00;5.20;0
56;supply_node;538.00;10.95;881.00;1.50;0
56;supply_node;552.00;12.35;840.00;4.44;0
56;supply_node;522.00;11.38;873.00;5.92;0
56;supply_node;411.00;10.10;820.00;3.68;0
56;supply_node;471.00;9.78;813.00;0.33;0
56;supply_node;531.00;11.07;810.00;1.81;0
56;supply_node;547.00;15.82;860.00;5.85;0
56;supply_node;423.00;10.68;835.00;1.04;0
56;supply_node;489.00;9.93;834.00;3.98;0
56;supply_node;432.00;11.00;770.00;1.74;0
56;supply_node;578.00;10.80;830.00;3.22;0
56;supply_node;510.00;11.03;801.00;6.15;0
56;supply_node;470.00;10.18;790.00;2.46;0
56;supply_node;512.00;10.18;852.00;5.39;0
56;supply_node;566.00;11.43;812.00;0.58;0
56;supply_node;516.00;11.38;835.00;4.62;0
56;supply_node;488.00;10.23;810.00;1.28;0
56;supply_node;400.00;9.70;796.00;2.76;0
56;supply_node;457.00;9.90;823.00;5.69;0
56;supply_node;421.00;12.38;793.00;2.00;0
56;supply_node;389.00;11.38;809.00;4.93;0
56;supply_node;445.00;9.68;755.00;1.58;0
56;supply_node;468.00;11.10;763.00;4.17;0
56;supply_node;455.00;10.70;774.00;0.82;0
56;supply_node;409.00;11.55;779.00;2.30;0
56;supply_node;442.00;9.57;788.00;0.06;0
56;supply_node;454.00;9.88;801.00;2.99;0
56;supply_node;434.00;11.10;807.00;4.47;0
56;supply_node;550.00;11.43;817.00;2.23;0
56;supply_node;503.00;11.00;821.00;3.71;0
56;supply_node;436.00;9.98;823.00;0.36;0
56;supply_node;396.00;10.50;829.00;4.40;0
56;supply_node;535.00;10.00;830.00;5.88;0
56;supply_node;447.00;10.85;840.00;2.53;0
56;supply_node;466.00;10.25;836.00;5.12;0
56;supply_node;591.00;11.00;844.00;1.77;0
56;supply_node;532.00;12.38;850.00;4.71;0
56;supply_node;569.00;9.93;849.00;1.01;0
56;supply_node;581.00;9.90;859.00;3.95;0
56;supply_node;563.00;11.00;867.00;5.42;0
56;supply_node;554.00;11.98;881.00;3.18;0
56;supply_node;545.00;11.62;899.00;6.11;0
56;supply_node;550.00;10.93;921.00;1.31;0
56;supply_node;480.00;9.50;845.00;5.35;0
56;supply_node;482.00;9.85;910.00;0.55;0
56;naval_base;599.00;9.50;850.00;-4.21;8544
56;naval_base;530.00;9.50;892.00;-2.41;8579
56;naval_base;438.00;9.50;861.00;-2.50;8970
56;naval_base;513.00;9.50;881.00;-1.77;8971
56;naval_base;486.00;10.07;839.00;-2.76;8971
56;naval_base;558.00;9.50;923.00;-3.79;8079
56;naval_base;391.00;9.50;835.00;-1.41;8056
56;naval_base;479.00;9.50;844.00;1.57;8971
56;naval_base;546.00;9.50;906.00;-3.93;7946
56;naval_base;457.00;9.50;846.00;-3.61;8155
56;naval_base;506.00;9.50;855.00;-1.89;8971
56;naval_base;570.00;9.50;871.00;-4.09;8544
56;naval_base;584.00;9.50;862.00;-4.04;8544
56;naval_base;555.00;9.90;888.00;-3.93;7946
56;naval_base;484.00;9.50;908.00;1.57;8974
56;naval_base;422.00;9.50;844.00;-2.68;8970
56;naval_base;379.00;9.50;812.00;-2.03;8056
56;naval_base;406.00;9.50;838.00;-2.92;8970
56;naval_base;454.00;9.80;847.00;-3.73;8155
56;bunker;521.00;10.20;803.00;4.61;0
56;bunker;461.00;10.80;775.00;5.82;0
56;bunker;488.00;10.10;819.00;3.66;0
56;bunker;467.00;9.82;815.00;5.22;0
56;bunker;421.00;10.10;810.00;1.60;0
56;bunker;437.00;9.93;853.00;5.72;0
56;bunker;471.00;10.65;835.00;2.10;0
56;bunker;431.00;9.62;816.00;3.66;0
56;bunker;503.00;10.00;847.00;0.04;0
56;bunker;524.00;10.20;805.00;4.17;0
56;bunker;469.00;11.10;758.00;5.38;0
56;bunker;548.00;11.70;891.00;2.11;0
56;bunker;565.00;10.03;832.00;4.78;0
56;bunker;527.00;11.07;848.00;1.16;0
56;bunker;548.00;15.45;877.00;2.71;0
56;bunker;590.00;10.35;858.00;0.55;0
56;bunker;561.00;10.62;834.00;4.68;0
56;bunker;425.00;10.55;837.00;5.89;0
56;bunker;419.00;9.75;815.00;2.62;0
56;bunker;493.00;10.23;838.00;5.28;0
56;bunker;550.00;14.88;874.00;1.67;0
56;bunker;458.00;10.65;793.00;4.33;0
56;bunker;466.00;10.45;797.00;1.07;0
56;bunker;578.00;9.80;821.00;2.27;0
56;bunker;497.00;10.07;827.00;0.11;0
56;bunker;449.00;10.15;832.00;2.78;0
56;bunker;463.00;9.90;826.00;4.34;0
56;bunker;533.00;10.50;839.00;2.17;0
56;bunker;573.00;9.98;856.00;4.84;0
56;bunker;443.00;9.78;765.00;0.12;0
56;bunker;553.00;12.07;814.00;2.78;0
56;bunker;554.00;16.68;853.00;0.62;0
56;bunker;589.00;10.50;856.00;1.83;0
56;bunker;525.00;13.45;866.00;4.85;0
56;bunker;442.00;10.03;825.00;1.23;0
56;bunker;395.00;11.05;806.00;5.35;0
56;bunker;445.00;9.65;786.00;0.28;0
56;bunker;559.00;13.12;860.00;3.29;0
56;bunker;392.00;9.50;794.00;1.13;0
56;bunker;515.00;11.50;834.00;2.34;0
56;bunker;423.00;11.03;768.00;0.18;0
56;bunker;410.00;11.00;787.00;1.74;0
56;bunker;399.00;11.00;833.00;4.40;0
56;bunker;551.00;10.45;923.00;0.79;0
56;bunker;481.00;9.50;911.00;4.91;0
56;bunker;481.00;9.85;846.00;5.01;0
56;coastal_bunker;544.00;9.50;923.00;-3.79;0
56;coastal_bunker;479.00;9.50;847.00;-2.68;0
56;coastal_bunker;552.00;10.73;890.00;-3.93;0
56;coastal_bunker;592.00;9.50;862.00;-4.04;0
56;coastal_bunker;476.00;9.82;835.00;-3.61;0
56;coastal_bunker;486.00;9.88;840.00;-2.76;0
56;coastal_bunker;604.00;9.55;839.00;-4.21;0
56;coastal_bunker;511.00;9.50;863.00;-1.89;0
56;coastal_bunker;562.00;9.50;877.00;-3.25;0
56;coastal_bunker;382.00;9.50;813.00;-2.03;0
56;coastal_bunker;390.00;9.50;827.00;-1.41;0
56;coastal_bunker;421.00;9.50;844.00;-2.68;0
56;coastal_bunker;440.00;9.50;860.00;-2.50;0
56;coastal_bunker;521.00;9.50;888.00;-2.98;0
56;coastal_bunker;533.00;9.50;894.00;-1.89;0
56;coastal_bunker;480.00;9.50;910.00;1.57;0
56;coastal_bunker;452.00;9.50;850.00;-3.73;0
56;coastal_bunker;409.00;9.50;838.00;-2.92;0
56;coastal_bunker;532.00;9.80;892.00;-2.41;0
56;dockyard;549.00;9.50;909.00;-3.93;0
56;anti_air_building;533.00;11.20;887.00;1.36;0
56;anti_air_building;521.00;11.60;855.00;2.92;0
56;anti_air_building;539.00;11.23;837.00;5.59;0
56;synthetic_refinery;512.00;11.07;839.00;1.97;0
56;fuel_silo;500.00;10.78;833.00;6.09;0
56;radar_station;490.00;9.98;837.00;1.91;0
56;rocket_site;446.00;9.95;830.00;4.03;0
56;nuclear_reactor;515.00;10.18;804.00;1.87;0
57;arms_factory;807.00;12.18;279.00;3.83;0
57;arms_factory;839.00;9.60;217.00;1.67;0
57;arms_factory;781.00;10.40;290.00;4.33;0
57;arms_factory;815.00;11.40;337.00;0.71;0
57;arms_factory;769.00;11.28;322.00;3.73;0
57;arms_factory;721.00;12.10;310.00;0.11;0
57;industrial_complex;728.00;11.48;322.00;2.78;0
57;industrial_complex;840.00;10.95;284.00;5.44;0
57;industrial_complex;785.00;12.10;251.00;2.17;0
57;industrial_complex;725.00;12.32;298.00;4.84;0
57;industrial_complex;752.00;11.95;316.00;1.23;0
57;industrial_complex;736.00;11.75;281.00;2.78;0
57;air_base;709.00;11.70;257.00;0.62;0
57;supply_node;835.00;11.38;232.00;4.44;0
57;supply_node;811.00;11.40;322.00;5.92;0
57;supply_node;727.00;11.05;287.00;3.68;0
57;supply_node;792.00;11.95;287.00;0.33;0
57;supply_node;813.00;12.30;340.00;1.81;0
57;supply_node;800.00;11.32;258.00;5.85;0
57;supply_node;765.00;13.20;336.00;1.04;0
57;supply_node;837.00;10.98;271.00;3.98;0
57;supply_node;766.00;11.35;276.00;1.74;0
57;supply_node;839.00;9.85;214.00;3.22;0
57;supply_node;673.00;11.80;254.00;6.15;0
57;supply_node;804.00;11.50;220.00;2.46;0
57;supply_node;759.00;12.12;256.00;5.39;0
57;supply_node;720.00;11.95;254.00;0.58;0
57;supply_node;728.00;11.65;311.00;4.62;0
57;supply_node;696.00;11.80;254.00;1.28;0
57;supply_node;701.00;11.20;312.00;2.76;0
57;supply_node;720.00;9.57;229.00;5.69;0
57;supply_node;830.00;11.03;301.00;2.00;0
57;supply_node;754.00;11.95;307.00;4.93;0
57;supply_node;809.00;11.98;234.00;1.58;0
57;supply_node;740.00;11.15;265.00;4.17;0
57;supply_node;791.00;10.78;316.00;0.82;0
57;supply_node;783.00;11.53;242.00;2.30;0
57;supply_node;823.00;11.65;250.00;0.06;0
57;supply_node;781.00;12.60;261.00;2.99;0
57;supply_node;715.00;12.43;269.00;4.47;0
57;supply_node;815.00;11.75;275.00;2.23;0
57;supply_node;748.00;12.70;288.00;3.71;0
57;supply_node;772.00;11.35;296.00;0.36;0
57;supply_node;811.00;11.93;299.00;4.40;0
57;supply_node;772.00;11.20;319.00;5.88;0
57;supply_node;743.00;12.32;325.00;2.53;0
57;supply_node;710.00;9.50;217.00;5.12;0
57;supply_node;709.00;9.50;231.00;1.77;0
57;supply_node;772.00;10.38;234.00;4.71;0
57;naval_base;725.00;9.50;228.00;1.57;8913
57;naval_base;744.00;9.50;248.00;-0.52;8565
57;naval_base;843.00;9.50;206.00;0.00;8048
57;naval_base;702.00;9.50;247.00;0.00;8513
57;naval_base;716.00;9.50;284.00;-2.11;8167
57;naval_base;699.00;9.50;304.00;-0.14;8167
57;naval_base;707.00;9.50;232.00;-3.93;8513
57;naval_base;674.00;9.50;243.00;0.12;8513
57;naval_base;721.00;9.50;246.00;-0.46;8513
57;naval_base;717.00;9.50;284.00;-1.99;8167
57;naval_base;812.00;9.50;213.00;0.00;8048
57;naval_base;768.00;9.50;244.00;-0.93;8565
57;naval_base;713.00;9.50;220.00;-3.93;8913
57;naval_base;772.00;9.50;237.00;-1.57;8565
57;naval_base;739.00;9.50;250.00;-0.06;8913
57;bunker;828.00;11.32;303.00;1.53;0
57;bunker;797.00;10.80;333.00;5.65;0
57;bunker;735.00;11.95;325.00;2.04;0
57;bunker;718.00;11.98;303.00;4.70;0
57;bunker;760.00;11.70;308.00;6.26;0
57;bunker;694.00;11.40;317.00;4.10;0
57;bunker;722.00;12.23;295.00;0.48;0
57;bunker;834.00;11.75;234.00;3.15;0
57;bunker;746.00;10.90;271.00;6.16;0
57;bunker;840.00;10.85;273.00;1.09;0
57;bunker;798.00;12.00;251.00;5.22;0
57;bunker;789.00;12.45;264.00;0.49;0
57;bunker;790.00;10.40;243.00;4.61;0
57;bunker;769.00;11.25;321.00;5.82;0
57;bunker;723.00;9.50;229.00;3.66;0
57;bunker;797.00;10.57;216.00;5.22;0
57;bunker;778.00;12.95;279.00;1.60;0
57;bunker;796.00;12.23;285.00;5.72;0
57;bunker;677.00;9.95;249.00;2.10;0
57;bunker;773.00;11.07;297.00;3.66;0
57;bunker;688.00;11.35;253.00;0.04;0
57;bunker;757.00;10.93;253.00;4.17;0
57;bunker;835.00;9.80;221.00;5.38;0
57;bunker;826.00;11.10;257.00;2.11;0
57;bunker;806.00;12.70;301.00;4.78;0
57;bunker;808.00;11.85;235.00;1.16;0
57;bunker;817.00;10.95;265.00;2.71;0
57;bunker;710.00;11.80;252.00;0.55;0
57;bunker;752.00;11.35;282.00;4.68;0
57;bunker;822.00;11.10;340.00;5.89;0
57;bunker;801.00;10.68;332.00;2.62;0
57;bunker;713.00;12.30;265.00;5.28;0
57;bunker;760.00;12.80;325.00;1.67;0
57;bunker;710.00;9.78;231.00;4.33;0
57;bunker;709.00;9.50;218.00;1.07;0
57;bunker;773.00;10.43;234.00;2.27;0
57;coastal_bunker;675.00;10.57;259.00;-2.82;0
57;coastal_bunker;706.00;9.50;302.00;-0.14;0
57;coastal_bunker;724.00;9.50;234.00;-1.57;0
57;coastal_bunker;768.00;9.50;244.00;-0.93;0
57;coastal_bunker;686.00;9.50;250.00;0.00;0
57;coastal_bunker;712.00;9.50;246.00;-0.46;0
57;coastal_bunker;716.00;9.50;284.00;-2.11;0
57;coastal_bunker;797.00;9.50;213.00;0.00;0
57;coastal_bunker;717.00;9.50;285.00;-1.99;0
57;coastal_bunker;825.00;9.50;215.00;0.00;0
57;coastal_bunker;710.00;9.50;234.00;-3.93;0
57;coastal_bunker;709.00;9.50;216.00;-3.93;0
57;coastal_bunker;755.00;9.50;251.00;-0.52;0
57;coastal_bunker;770.00;9.50;237.00;-1.57;0
57;coastal_bunker;741.00;9.50;249.00;0.06;0
57;dockyard;721.00;9.50;246.00;-0.46;0
57;anti_air_building;789.00;10.75;310.00;0.18;0
57;anti_air_building;696.00;11.65;256.00;1.74;0
57;anti_air_building;739.00;11.05;318.00;4.40;0
57;synthetic_refinery;749.00;12.40;332.00;0.79;0
57;fuel_silo;713.00;12.23;267.00;4.91;0
57;radar_station;760.00;11.30;279.00;0.77;0
57;rocket_site;806.00;11.80;245.00;2.85;0
57;nuclear_reactor;799.00;12.25;282.00;5.52;0
58;arms_factory;1335.00;12.43;1863.00;4.33;0
58;arms_factory;1360.00;15.93;1803.00;0.71;0
58;arms_factory;1379.00;15.60;1846.00;3.73;0
58;arms_factory;1252.00;11.35;1882.00;0.11;0
58;arms_factory;1244.00;11.65;1819.00;2.78;0
58;arms_factory;1284.00;11.30;1839.00;5.44;0
58;industrial_complex;1332.00;15.15;1820.00;2.17;0
58;industrial_complex;1348.00;14.40;1889.00;4.84;0
58;industrial_complex;1344.00;13.90;1848.00;1.23;0
58;industrial_complex;1320.00;10.23;1840.00;2.78;0
58;industrial_complex;1399.00;14.70;1828.00;0.62;0
58;industrial_complex;1288.00;13.30;1872.00;1.83;0
58;air_base;1244.00;10.07;1877.00;5.95;0
58;supply_node;1322.00;12.80;1811.00;3.68;0
58;supply_node;1302.00;10.85;1829.00;0.33;0
58;supply_node;1318.00;13.38;1872.00;1.81;0
58;supply_node;1339.00;14.35;1865.00;5.85;0
58;supply_node;1231.00;10.60;1886.00;1.04;0
58;supply_node;1279.00;12.25;1857.00;3.98;0
58;supply_node;1379.00;15.78;1852.00;1.74;0
58;supply_node;1266.00;11.60;1824.00;3.22;0
58;supply_node;1259.00;11.20;1860.00;6.15;0
58;supply_node;1357.00;14.35;1850.00;2.46;0
58;supply_node;1255.00;11.25;1882.00;5.39;0
58;supply_node;1313.00;11.85;1848.00;0.58;0
58;supply_node;1366.00;13.18;1871.00;4.62;0
58;supply_node;1285.00;11.40;1838.00;1.28;0
58;supply_node;1360.00;16.23;1807.00;2.76;0
58;supply_node;1393.00;16.23;1804.00;5.69;0
58;supply_node;1349.00;15.80;1883.00;2.00;0
58;supply_node;1379.00;14.70;1815.00;4.93;0
58;supply_node;1337.00;14.73;1822.00;1.58;0
58;supply_node;1241.00;11.55;1838.00;4.17;0
58;supply_node;1241.00;11.30;1865.00;0.82;0
58;supply_node;1336.00;13.28;1846.00;2.30;0
58;supply_node;1248.00;11.82;1819.00;0.06;0
58;supply_node;1286.00;12.53;1821.00;2.99;0
58;supply_node;1353.00;15.98;1826.00;4.47;0
58;supply_node;1395.00;14.60;1827.00;2.23;0
58;supply_node;1320.00;11.40;1830.00;3.71;0
58;supply_node;1371.00;14.30;1833.00;0.36;0
58;supply_node;1260.00;11.30;1842.00;4.40;0
58;supply_node;1298.00;11.50;1856.00;5.88;0
58;supply_node;1292.00;13.50;1873.00;2.53;0
58;supply_node;1274.00;11.10;1881.00;5.12;0
58;supply_node;1363.00;15.55;1891.00;1.77;0
