3;bunker;1982.00;10.95;897.00;1.97;0
3;bunker;1959.00;11.88;899.00;4.63;0
3;bunker;2009.00;20.27;975.00;2.47;0
3;bunker;1977.00;11.03;861.00;5.14;0
3;bunker;1985.00;13.60;941.00;0.41;0
3;bunker;1877.00;17.35;944.00;4.54;0
3;bunker;1980.00;12.88;836.00;0.92;0
3;bunker;1946.00;12.35;859.00;2.48;0
3;bunker;1902.00;11.82;911.00;5.14;0
3;bunker;1958.00;12.95;921.00;2.98;0
3;bunker;1937.00;14.45;944.00;4.19;0
3;bunker;1971.00;11.00;865.00;0.92;0
3;bunker;1988.00;12.30;881.00;3.59;0
3;bunker;1920.00;11.90;926.00;6.25;0
3;bunker;1923.00;11.95;898.00;2.64;0
3;bunker;1998.00;12.62;927.00;5.65;0
3;bunker;1957.00;11.80;909.00;2.04;0
3;bunker;1951.00;18.95;969.00;4.70;0
3;bunker;1950.00;11.05;942.00;2.54;0
3;bunker;2001.00;12.62;858.00;4.10;0
3;bunker;1879.00;12.98;927.00;0.48;0
3;bunker;1912.00;10.73;886.00;3.15;0
3;bunker;1911.00;15.60;943.00;6.16;0
3;bunker;1877.00;12.53;899.00;1.09;0
3;bunker;1936.00;12.40;873.00;5.21;0
3;bunker;1982.00;22.62;980.00;1.59;0
3;bunker;1902.00;22.18;954.00;3.15;0
3;anti_air_building;1980.00;13.68;946.00;0.99;0
3;anti_air_building;1955.00;11.90;943.00;3.66;0
3;anti_air_building;1979.00;11.25;871.00;0.04;0
3;synthetic_refinery;1949.00;20.95;976.00;1.60;0
3;fuel_silo;1950.00;12.88;872.00;5.72;0
3;radar_station;1945.00;11.45;909.00;1.85;0
3;rocket_site;1939.00;18.52;950.00;4.77;0
3;nuclear_reactor;1996.00;11.68;956.00;0.04;0
4;arms_factory;1785.00;11.95;821.00;1.22;0
4;arms_factory;1763.00;12.03;854.00;5.34;0
4;arms_factory;1859.00;19.45;943.00;5.45;0
4;arms_factory;1776.00;16.35;827.00;3.29;0
4;arms_factory;1836.00;21.10;900.00;5.95;0
4;arms_factory;1795.00;16.35;918.00;2.33;0
4;industrial_complex;1833.00;20.55;918.00;3.89;0
4;industrial_complex;1751.00;15.10;904.00;1.73;0
4;industrial_complex;1871.00;12.78;912.00;4.40;0
4;industrial_complex;1808.00;16.12;888.00;0.78;0
4;industrial_complex;1770.00;12.65;871.00;2.34;0
4;industrial_complex;1733.00;12.15;862.00;0.18;0
4;air_base;1803.00;18.33;872.00;2.84;0
4;supply_node;1777.00;12.05;881.00;5.96;0
4;supply_node;1866.00;21.33;947.00;2.61;0
4;supply_node;1762.00;16.25;822.00;5.20;0
4;supply_node;1731.00;12.75;895.00;1.85;0
4;supply_node;1799.00;15.35;911.00;4.79;0
4;supply_node;1822.00;18.62;905.00;1.09;0
4;supply_node;1741.00;11.60;851.00;4.03;0
4;supply_node;1762.00;15.57;922.00;5.50;0
4;supply_node;1798.00;19.62;942.00;3.26;0
4;supply_node;1776.00;16.70;849.00;6.20;0
4;supply_node;1819.00;19.80;881.00;1.39;0
4;supply_node;1777.00;21.60;935.00;5.43;0
4;supply_node;1761.00;15.15;844.00;0.63;0
4;supply_node;1844.00;19.10;932.00;3.57;0
4;supply_node;1844.00;18.52;895.00;1.33;0
4;supply_node;1810.00;17.43;925.00;2.80;0
4;supply_node;1780.00;17.77;916.00;5.74;0
4;supply_node;1743.00;16.45;905.00;2.04;0
4;supply_node;1758.00;15.05;905.00;4.98;0
4;supply_node;1753.00;11.10;862.00;1.63;0
4;supply_node;1769.00;12.68;868.00;4.21;0
4;supply_node;1771.00;13.57;900.00;0.87;0
4;supply_node;1754.00;12.60;883.00;2.34;0
4;supply_node;1790.00;17.27;860.00;0.10;0
4;supply_node;1795.00;16.18;879.00;3.04;0
4;supply_node;1776.00;16.70;830.00;4.52;0
4;supply_node;1816.00;17.80;943.00;2.27;0
4;supply_node;1790.00;20.02;929.00;3.75;0
4;supply_node;1864.00;16.33;927.00;0.41;0
4;supply_node;1828.00;22.60;927.00;4.45;0
4;supply_node;1859.00;12.25;909.00;5.93;0
4;supply_node;1787.00;13.68;898.00;2.58;0
4;supply_node;1805.00;15.48;894.00;5.16;0
4;supply_node;1737.00;12.18;881.00;1.82;0
4;supply_node;1735.00;12.23;866.00;3.29;0
4;supply_node;1807.00;19.00;865.00;1.05;0
4;supply_node;1793.00;18.33;841.00;3.99;0
4;supply_node;1747.00;11.05;837.00;5.47;0
4;supply_node;1786.00;12.48;823.00;2.12;0
4;bunker;1800.00;20.70;947.00;3.59;0
4;bunker;1866.00;11.95;908.00;6.25;0
4;bunker;1756.00;13.65;901.00;2.64;0
4;bunker;1841.00;19.23;897.00;5.65;0
4;bunker;1783.00;20.62;930.00;2.04;0
4;bunker;1787.00;18.95;921.00;4.70;0
4;bunker;1874.00;14.62;934.00;2.54;0
4;bunker;1873.00;21.68;956.00;4.10;0
4;bunker;1758.00;12.43;884.00;0.48;0
4;bunker;1792.00;14.70;906.00;3.15;0
4;bunker;1772.00;19.68;834.00;6.16;0
4;bunker;1763.00;16.95;826.00;1.09;0
4;bunker;1754.00;11.30;864.00;5.21;0
4;bunker;1761.00;21.05;835.00;1.59;0
4;bunker;1834.00;19.70;909.00;3.15;0
4;bunker;1776.00;15.98;909.00;0.99;0
4;bunker;1778.00;21.23;929.00;3.66;0
4;bunker;1813.00;19.18;867.00;0.04;0
4;bunker;1780.00;13.18;861.00;1.60;0
4;bunker;1786.00;10.85;819.00;5.72;0
4;bunker;1785.00;12.90;885.00;0.65;0
4;bunker;1744.00;13.07;897.00;4.77;0
4;bunker;1794.00;19.52;848.00;0.04;0
4;bunker;1792.00;13.65;898.00;4.17;0
4;bunker;1782.00;21.12;843.00;5.37;0
4;bunker;1820.00;19.55;871.00;3.21;0
4;bunker;1739.00;12.10;882.00;6.23;0
4;bunker;1847.00;17.88;932.00;1.16;0
4;bunker;1798.00;14.55;897.00;5.28;0
4;bunker;1768.00;17.83;927.00;0.55;0
4;bunker;1729.00;12.20;871.00;3.22;0
4;bunker;1836.00;20.62;917.00;5.88;0
4;bunker;1819.00;22.08;938.00;3.73;0
4;bunker;1816.00;18.33;924.00;3.83;0
4;bunker;1738.00;11.78;850.00;1.67;0
4;bunker;1728.00;13.10;896.00;4.33;0
4;bunker;1753.00;18.55;831.00;0.71;0
4;bunker;1787.00;13.90;873.00;3.73;0
4;bunker;1772.00;12.65;866.00;0.11;0
4;anti_air_building;1756.00;11.75;865.00;2.78;0
4;anti_air_building;1747.00;11.85;873.00;5.44;0
4;anti_air_building;1774.00;13.65;901.00;2.17;0
4;synthetic_refinery;1814.00;18.48;872.00;4.84;0
4;fuel_silo;1796.00;19.33;847.00;1.23;0
4;radar_station;1800.00;16.25;887.00;5.20;0
4;rocket_site;1849.00;19.20;923.00;0.62;0
4;nuclear_reactor;1874.00;17.83;948.00;1.83;0
5;arms_factory;1569.00;13.00;851.00;5.45;0
5;arms_factory;1584.00;10.50;837.00;3.29;0
5;arms_factory;1560.00;12.35;830.00;5.95;0
5;arms_factory;1544.00;19.00;837.00;2.33;0
5;arms_factory;1543.00;16.35;820.00;3.89;0
5;arms_factory;1587.00;11.12;819.00;1.73;0
5;industrial_complex;1564.00;12.93;841.00;4.40;0
5;industrial_complex;1535.00;18.98;847.00;0.78;0
5;industrial_complex;1583.00;13.20;809.00;2.34;0
5;industrial_complex;1562.00;20.77;804.00;0.18;0
5;industrial_complex;1611.00;10.88;828.00;2.84;0
5;industrial_complex;1614.00;9.50;847.00;5.50;0
5;air_base;1590.00;10.10;846.00;2.24;0
5;supply_node;1578.00;12.78;814.00;5.20;0
5;supply_node;1531.00;15.60;844.00;1.85;0
5;supply_node;1585.00;10.35;848.00;4.79;0
5;supply_node;1614.00;10.88;842.00;1.09;0
5;supply_node;1594.00;10.93;817.00;4.03;0
5;supply_node;1538.00;15.07;815.00;5.50;0
5;supply_node;1563.00;19.75;805.00;3.26;0
5;supply_node;1546.00;20.73;845.00;6.20;0
5;supply_node;1555.00;14.75;833.00;1.39;0
5;supply_node;1575.00;11.95;836.00;5.43;0
5;supply_node;1565.00;13.43;849.00;0.63;0
5;supply_node;1600.00;10.98;844.00;3.57;0
5;supply_node;1590.00;10.45;831.00;1.33;0
5;supply_node;1537.00;15.40;830.00;2.80;0
5;supply_node;1606.00;10.95;827.00;5.74;0
5;supply_node;1568.00;12.15;824.00;2.04;0
5;supply_node;1554.00;17.58;817.00;4.98;0
5;bunker;1579.00;11.30;850.00;5.08;0
5;bunker;1543.00;16.77;816.00;2.92;0
5;bunker;1606.00;10.95;827.00;5.58;0
5;bunker;1572.00;12.88;815.00;1.96;0
5;bunker;1540.00;22.38;848.00;4.98;0
5;bunker;1546.00;16.77;830.00;6.19;0
5;bunker;1611.00;9.50;847.00;4.03;0
5;bunker;1563.00;20.15;804.00;0.41;0
5;bunker;1581.00;10.73;839.00;1.97;0
5;bunker;1533.00;16.60;845.00;4.63;0
5;bunker;1588.00;10.43;836.00;2.47;0
5;bunker;1561.00;16.25;815.00;5.14;0
5;bunker;1595.00;10.90;818.00;0.41;0
5;bunker;1569.00;12.62;817.00;4.54;0
5;bunker;1562.00;13.32;842.00;0.92;0
5;bunker;1555.00;14.40;830.00;2.48;0
5;bunker;1602.00;11.85;837.00;5.14;0
5;anti_air_building;1589.00;11.15;817.00;2.98;0
5;anti_air_building;1571.00;12.43;843.00;4.19;0
5;anti_air_building;1549.00;17.58;836.00;0.92;0
5;synthetic_refinery;1553.00;19.40;845.00;3.59;0
5;fuel_silo;1563.00;20.85;801.00;6.25;0
5;radar_station;1574.00;11.80;827.00;4.29;0
5;rocket_site;1617.00;9.50;844.00;5.65;0
5;nuclear_reactor;1586.00;10.45;844.00;2.04;0
6;arms_factory;1650.00;13.60;788.00;5.95;0
6;arms_factory;1562.00;22.90;767.00;2.33;0
6;arms_factory;1554.00;22.90;782.00;3.89;0
6;arms_factory;1626.00;13.88;786.00;1.73;0
6;arms_factory;1590.00;13.32;806.00;4.40;0
6;arms_factory;1621.00;19.18;769.00;0.78;0
6;industrial_complex;1630.00;14.73;776.00;2.34;0
6;industrial_complex;1613.00;19.33;766.00;0.18;0
6;industrial_complex;1595.00;14.20;798.00;2.84;0
6;industrial_complex;1647.00;13.28;784.00;5.50;0
6;industrial_complex;1560.00;22.62;764.00;2.24;0
6;industrial_complex;1561.00;22.10;778.00;3.45;0
6;air_base;1621.00;13.73;783.00;1.29;0
6;supply_node;1605.00;15.40;781.00;4.79;0
6;supply_node;1625.00;19.30;770.00;1.09;0
6;supply_node;1541.00;21.73;778.00;4.03;0
6;supply_node;1588.00;14.07;781.00;5.50;0
6;supply_node;1602.00;19.10;765.00;3.26;0
6;supply_node;1542.00;18.68;800.00;6.20;0
6;supply_node;1646.00;18.77;773.00;1.39;0
6;supply_node;1559.00;22.88;780.00;5.43;0
6;supply_node;1628.00;13.85;788.00;0.63;0
6;supply_node;1576.00;20.85;769.00;3.57;0
6;supply_node;1604.00;13.57;804.00;1.33;0
6;supply_node;1590.00;13.78;801.00;2.80;0
6;supply_node;1575.00;14.10;793.00;5.74;0
6;supply_node;1615.00;15.23;795.00;2.04;0
6;supply_node;1555.00;22.80;792.00;4.98;0
6;supply_node;1644.00;13.50;789.00;1.63;0
6;supply_node;1557.00;22.90;768.00;4.21;0
6;bunker;1594.00;19.40;764.00;5.58;0
6;bunker;1622.00;20.55;764.00;1.96;0
6;bunker;1584.00;20.77;765.00;4.98;0
6;bunker;1641.00;13.40;791.00;6.19;0
6;bunker;1616.00;13.65;785.00;4.03;0
6;bunker;1625.00;14.30;793.00;0.41;0
6;bunker;1557.00;22.85;797.00;1.97;0
6;bunker;1553.00;22.85;766.00;4.63;0
6;bunker;1643.00;20.55;769.00;2.47;0
6;bunker;1583.00;14.48;789.00;5.14;0
6;bunker;1597.00;14.62;795.00;0.41;0
6;bunker;1617.00;15.38;799.00;4.54;0
6;bunker;1538.00;20.65;783.00;0.92;0
6;bunker;1606.00;14.98;797.00;2.48;0
6;bunker;1540.00;16.27;807.00;5.14;0
6;bunker;1561.00;21.38;782.00;2.98;0
6;bunker;1580.00;13.93;799.00;4.19;0
6;anti_air_building;1577.00;14.05;791.00;0.92;0
6;anti_air_building;1589.00;14.48;793.00;3.59;0
6;anti_air_building;1590.00;18.52;766.00;6.25;0
6;synthetic_refinery;1540.00;18.98;792.00;2.64;0
6;fuel_silo;1638.00;13.07;783.00;5.65;0
6;radar_station;1594.00;14.55;788.00;3.53;0
6;rocket_site;1625.00;13.88;778.00;4.70;0
6;nuclear_reactor;1632.00;13.00;781.00;2.54;0
7;arms_factory;1620.00;13.32;725.00;3.89;0
7;arms_factory;1633.00;12.80;706.00;1.73;0
7;arms_factory;1538.00;22.45;759.00;4.40;0
7;arms_factory;1663.00;12.10;724.00;0.78;0
7;arms_factory;1553.00;20.18;686.00;2.34;0
7;arms_factory;1581.00;16.98;730.00;0.18;0
7;industrial_complex;1572.00;17.05;665.00;2.84;0
7;industrial_complex;1560.00;20.10;664.00;5.50;0
7;industrial_complex;1588.00;17.02;657.00;2.24;0
7;industrial_complex;1549.00;21.93;760.00;3.45;0
7;industrial_complex;1596.00;17.50;745.00;1.29;0
7;industrial_complex;1575.00;17.75;651.00;2.85;0
7;air_base;1586.00;15.03;732.00;5.51;0
7;supply_node;1542.00;21.60;756.00;4.03;0
7;supply_node;1630.00;21.65;756.00;5.50;0
7;supply_node;1545.00;19.60;713.00;3.26;0
7;supply_node;1593.00;18.45;746.00;6.20;0
7;supply_node;1600.00;13.60;721.00;1.39;0
7;supply_node;1643.00;11.80;683.00;5.43;0
7;supply_node;1527.00;22.58;678.00;0.63;0
7;supply_node;1572.00;18.58;657.00;3.57;0
7;supply_node;1667.00;12.15;676.00;1.33;0
7;supply_node;1618.00;12.70;672.00;2.80;0
7;supply_node;1535.00;22.12;702.00;5.74;0
7;supply_node;1611.00;13.28;699.00;2.04;0
7;supply_node;1627.00;14.28;735.00;4.98;0
7;supply_node;1622.00;12.15;658.00;1.63;0
7;supply_node;1539.00;20.52;736.00;4.21;0
7;supply_node;1653.00;16.30;756.00;0.87;0
7;supply_node;1636.00;11.90;715.00;2.34;0
7;supply_node;1596.00;14.68;666.00;0.10;0
7;supply_node;1556.00;20.05;671.00;3.04;0
7;supply_node;1556.00;19.18;725.00;4.52;0
7;supply_node;1581.00;16.80;684.00;2.27;0
7;supply_node;1587.00;18.00;651.00;3.75;0
7;supply_node;1655.00;11.88;721.00;0.41;0
7;supply_node;1610.00;20.55;751.00;4.45;0
7;supply_node;1661.00;11.50;694.00;5.93;0
7;supply_node;1661.00;13.10;737.00;2.58;0
7;supply_node;1556.00;17.85;693.00;5.16;0
7;supply_node;1583.00;15.48;714.00;1.82;0
7;supply_node;1644.00;12.25;697.00;3.29;0
7;supply_node;1536.00;22.30;663.00;1.05;0
7;supply_node;1565.00;17.38;708.00;3.99;0
7;supply_node;1607.00;13.57;652.00;5.47;0
7;supply_node;1644.00;13.30;733.00;2.12;0
7;supply_node;1563.00;18.62;751.00;4.71;0
7;supply_node;1640.00;14.48;747.00;1.36;0
7;supply_node;1578.00;17.43;747.00;4.29;0
7;supply_node;1608.00;15.20;737.00;0.59;0
7;supply_node;1569.00;17.68;731.00;3.53;0
7;supply_node;1585.00;15.50;731.00;5.01;0
7;supply_node;1616.00;13.43;726.00;2.76;0
7;supply_node;1615.00;13.53;712.00;5.70;0
7;supply_node;1663.00;11.55;710.00;0.90;0
7;supply_node;1596.00;13.53;705.00;4.94;0
7;supply_node;1627.00;13.43;703.00;0.13;0
7;supply_node;1578.00;15.57;699.00;3.07;0
7;supply_node;1678.00;11.23;693.00;0.83;0
7;supply_node;1541.00;20.48;690.00;2.31;0
7;supply_node;1594.00;13.65;690.00;5.24;0
7;supply_node;1624.00;12.80;688.00;1.55;0
7;supply_node;1606.00;13.07;683.00;4.48;0
7;supply_node;1566.00;17.25;682.00;1.13;0
7;supply_node;1540.00;21.88;675.00;3.71;0
7;supply_node;1577.00;18.33;671.00;0.37;0
7;supply_node;1634.00;12.60;669.00;1.85;0
7;supply_node;1650.00;11.70;671.00;5.89;0
7;supply_node;1555.00;21.62;656.00;2.54;0
7;bunker;1584.00;17.73;652.00;4.17;0
7;bunker;1602.00;13.60;725.00;5.37;0
7;bunker;1605.00;13.45;675.00;3.21;0
7;bunker;1537.00;22.58;696.00;6.23;0
7;bunker;1555.00;22.48;651.00;1.16;0
7;bunker;1579.00;17.02;713.00;5.28;0
7;bunker;1562.00;17.18;684.00;0.55;0
7;bunker;1628.00;12.88;673.00;3.22;0
7;bunker;1601.00;13.57;666.00;5.88;0
7;bunker;1613.00;13.55;704.00;3.73;0
7;bunker;1679.00;11.10;694.00;3.83;0
7;bunker;1567.00;17.05;741.00;1.67;0
7;bunker;1646.00;12.70;731.00;4.33;0
7;bunker;1543.00;20.70;703.00;0.71;0
7;bunker;1581.00;17.85;748.00;3.73;0
7;bunker;1661.00;11.80;713.00;0.11;0
7;bunker;1650.00;11.68;677.00;2.78;0
7;bunker;1641.00;11.95;705.00;5.44;0
7;bunker;1617.00;11.93;666.00;2.17;0
7;bunker;1604.00;13.38;707.00;4.84;0
7;bunker;1557.00;20.18;667.00;1.23;0
7;bunker;1532.00;20.18;736.00;2.78;0
7;bunker;1666.00;12.55;684.00;0.62;0
7;bunker;1552.00;19.68;706.00;1.83;0
7;bunker;1531.00;22.33;762.00;5.95;0
7;bunker;1641.00;13.75;745.00;2.68;0
7;bunker;1642.00;11.70;711.00;3.90;0
7;bunker;1624.00;13.20;720.00;1.73;0
7;bunker;1633.00;13.60;742.00;4.40;0
7;bunker;1656.00;11.82;696.00;5.96;0
7;bunker;1596.00;14.03;679.00;2.34;0
7;bunker;1564.00;18.00;711.00;0.18;0
7;bunker;1568.00;18.10;674.00;1.39;0
7;bunker;1561.00;17.52;731.00;4.40;0
7;bunker;1658.00;13.40;750.00;0.79;0
7;bunker;1580.00;17.25;658.00;4.91;0
7;bunker;1538.00;22.20;662.00;0.18;0
7;bunker;1648.00;11.80;688.00;2.85;0
7;bunker;1632.00;21.38;756.00;0.69;0
7;bunker;1620.00;11.80;665.00;1.90;0
7;bunker;1583.00;15.55;688.00;4.91;0
7;bunker;1530.00;22.77;670.00;1.29;0
7;bunker;1626.00;12.78;693.00;3.96;0
7;bunker;1627.00;12.78;697.00;0.34;0
7;bunker;1569.00;21.15;756.00;3.36;0
7;bunker;1574.00;15.12;693.00;4.57;0
7;bunker;1580.00;17.10;730.00;2.41;0
7;bunker;1526.00;22.50;676.00;0.25;0
7;bunker;1606.00;13.78;649.00;0.35;0
7;bunker;1611.00;15.32;739.00;4.47;0
7;bunker;1599.00;14.88;740.00;0.85;0
7;bunker;1557.00;19.00;699.00;3.87;0
7;bunker;1610.00;17.25;746.00;5.08;0
7;bunker;1660.00;13.20;745.00;2.92;0
7;bunker;1607.00;13.55;713.00;5.58;0
7;bunker;1649.00;11.75;718.00;0.86;0
7;anti_air_building;1658.00;12.00;717.00;3.52;0
7;anti_air_building;1669.00;12.05;737.00;1.36;0
7;anti_air_building;1643.00;12.07;704.00;4.03;0
7;synthetic_refinery;1578.00;17.08;657.00;5.59;0
7;fuel_silo;1533.00;21.93;706.00;3.42;0
7;radar_station;1604.00;13.43;708.00;5.42;0
7;rocket_site;1544.00;18.83;694.00;2.48;0
7;nuclear_reactor;1570.00;17.38;683.00;4.03;0
8;arms_factory;1717.00;10.35;765.00;4.40;0
8;arms_factory;1701.00;12.12;773.00;0.78;0
8;arms_factory;1674.00;11.55;744.00;2.34;0
8;arms_factory;1787.00;11.10;726.00;0.18;0
8;arms_factory;1698.00;10.10;702.00;2.84;0
8;arms_factory;1764.00;12.30;737.00;5.50;0
8;industrial_complex;1725.00;9.85;689.00;2.24;0
8;industrial_complex;1755.00;10.78;692.00;3.45;0
8;industrial_complex;1741.00;10.53;801.00;1.29;0
8;industrial_complex;1758.00;12.60;734.00;2.85;0
8;industrial_complex;1747.00;10.00;756.00;5.51;0
8;industrial_complex;1743.00;13.23;815.00;1.90;0
8;air_base;1737.00;11.50;723.00;6.02;0
8;supply_node;1678.00;11.48;729.00;3.26;0
8;supply_node;1693.00;11.65;780.00;6.20;0
8;supply_node;1693.00;10.70;746.00;1.39;0
8;supply_node;1704.00;11.90;763.00;5.43;0
8;supply_node;1734.00;11.30;747.00;0.63;0
8;supply_node;1780.00;11.35;726.00;3.57;0
8;supply_node;1721.00;9.98;698.00;1.33;0
8;supply_node;1785.00;12.45;740.00;2.80;0
8;supply_node;1676.00;12.80;764.00;5.74;0
8;supply_node;1755.00;10.28;721.00;2.04;0
8;supply_node;1672.00;12.80;748.00;4.98;0
8;supply_node;1720.00;10.88;758.00;1.63;0
8;supply_node;1751.00;10.30;784.00;4.21;0
8;supply_node;1730.00;11.80;824.00;0.87;0
8;supply_node;1739.00;10.25;767.00;2.34;0
8;supply_node;1772.00;10.43;747.00;0.10;0
8;supply_node;1761.00;10.40;759.00;3.04;0
8;supply_node;1752.00;10.20;748.00;4.52;0
8;supply_node;1735.00;10.88;688.00;2.27;0
8;supply_node;1737.00;11.18;718.00;3.75;0
8;supply_node;1695.00;12.60;727.00;0.41;0
8;supply_node;1719.00;11.35;713.00;4.45;0
8;supply_node;1710.00;12.95;796.00;5.93;0
8;supply_node;1747.00;10.57;807.00;2.58;0
8;supply_node;1752.00;11.23;693.00;5.16;0
8;supply_node;1680.00;11.80;713.00;1.82;0
8;supply_node;1711.00;11.07;729.00;3.29;0
8;supply_node;1731.00;11.75;787.00;1.05;0
8;supply_node;1736.00;10.18;702.00;3.99;0
8;supply_node;1745.00;12.85;823.00;5.47;0
8;supply_node;1724.00;14.03;810.00;2.12;0
8;supply_node;1733.00;13.70;801.00;4.71;0
8;supply_node;1707.00;12.00;781.00;1.36;0
8;supply_node;1720.00;10.18;775.00;4.29;0
8;supply_node;1762.00;9.95;773.00;0.59;0
8;supply_node;1690.00;11.60;765.00;3.53;0
8;supply_node;1712.00;10.48;745.00;5.01;0
8;supply_node;1745.00;10.65;734.00;2.76;0
8;supply_node;1763.00;12.45;734.00;5.70;0
8;supply_node;1727.00;11.53;732.00;0.90;0
8;supply_node;1769.00;11.55;715.00;4.94;0
8;supply_node;1702.00;10.57;713.00;0.13;0
8;supply_node;1780.00;11.03;712.00;3.07;0
8;supply_node;1752.00;10.00;707.00;0.83;0
8;supply_node;1691.00;10.10;701.00;2.31;0
8;supply_node;1704.00;10.05;697.00;5.24;0
8;supply_node;1716.00;9.75;687.00;1.55;0
8;bunker;1742.00;10.10;713.00;3.66;0
8;bunker;1733.00;11.45;762.00;0.04;0
8;bunker;1676.00;11.60;727.00;1.60;0
8;bunker;1753.00;9.80;712.00;5.72;0
8;bunker;1696.00;10.85;743.00;0.65;0
8;bunker;1727.00;15.90;813.00;4.77;0
8;bunker;1716.00;11.85;718.00;0.04;0
8;bunker;1708.00;11.53;714.00;4.17;0
8;bunker;1760.00;10.10;751.00;5.37;0
8;bunker;1729.00;9.82;687.00;3.21;0
8;bunker;1750.00;10.18;744.00;6.23;0
8;bunker;1696.00;12.30;761.00;1.16;0
8;bunker;1697.00;10.03;692.00;5.28;0
8;bunker;1700.00;12.05;788.00;0.55;0
8;bunker;1729.00;11.38;784.00;3.22;0
8;bunker;1717.00;16.38;801.00;5.88;0
8;bunker;1690.00;12.70;726.00;3.73;0
8;bunker;1729.00;11.75;752.00;3.83;0
8;bunker;1716.00;10.28;774.00;1.67;0
8;bunker;1711.00;11.45;727.00;4.33;0
8;bunker;1700.00;12.05;760.00;0.71;0
8;bunker;1751.00;11.45;733.00;3.73;0
8;bunker;1703.00;11.90;790.00;0.11;0
8;bunker;1746.00;10.78;799.00;2.78;0
8;bunker;1712.00;10.50;743.00;5.44;0
8;bunker;1751.00;11.25;693.00;2.17;0
8;bunker;1717.00;9.70;690.00;4.84;0
8;bunker;1758.00;11.90;741.00;1.23;0
8;bunker;1676.00;12.57;751.00;2.78;0
8;bunker;1720.00;10.88;760.00;0.62;0
8;bunker;1762.00;9.82;781.00;1.83;0
8;bunker;1771.00;10.10;751.00;5.95;0
8;bunker;1766.00;11.73;722.00;2.68;0
8;bunker;1678.00;12.55;756.00;3.90;0
8;bunker;1730.00;10.50;697.00;1.73;0
8;bunker;1759.00;9.55;716.00;4.40;0
8;bunker;1743.00;12.68;825.00;5.96;0
8;bunker;1728.00;11.15;827.00;2.34;0
8;bunker;1685.00;11.78;711.00;0.18;0
8;bunker;1726.00;17.58;803.00;1.39;0
8;bunker;1781.00;11.78;722.00;4.40;0
8;bunker;1712.00;9.90;698.00;0.79;0
8;bunker;1723.00;11.75;726.00;4.91;0
8;bunker;1785.00;11.50;736.00;0.18;0
8;bunker;1717.00;9.70;692.00;2.85;0
8;bunker;1778.00;11.60;715.00;0.69;0
8;bunker;1744.00;10.07;785.00;1.90;0
8;anti_air_building;1715.00;10.50;734.00;4.91;0
8;anti_air_building;1685.00;11.90;759.00;1.29;0
8;anti_air_building;1744.00;10.10;760.00;3.96;0
8;synthetic_refinery;1737.00;11.45;728.00;0.34;0
8;fuel_silo;1687.00;10.80;741.00;3.36;0
8;radar_station;1728.00;11.73;758.00;0.82;0
8;rocket_site;1705.00;11.90;764.00;2.41;0
8;nuclear_reactor;1695.00;10.40;713.00;0.25;0
9;arms_factory;1779.00;10.23;812.00;2.34;0
9;arms_factory;1789.00;11.70;754.00;0.18;0
9;arms_factory;1791.00;10.98;789.00;2.84;0
9;arms_factory;1791.00;11.75;719.00;5.50;0
9;arms_factory;1770.00;11.03;809.00;2.24;0
9;arms_factory;1812.00;11.62;790.00;3.45;0
9;industrial_complex;1790.00;11.80;786.00;1.29;0
9;industrial_complex;1800.00;9.50;718.00;2.85;0
9;industrial_complex;1812.00;11.55;737.00;5.51;0
9;industrial_complex;1809.00;11.35;790.00;1.90;0
9;industrial_complex;1797.00;11.25;782.00;6.02;0
9;industrial_complex;1776.00;10.45;790.00;6.12;0
9;air_base;1809.00;11.32;737.00;3.96;0
9;supply_node;1761.00;10.12;798.00;1.39;0
9;supply_node;1804.00;10.35;823.00;5.43;0
9;supply_node;1775.00;10.25;782.00;0.63;0
9;supply_node;1782.00;11.80;762.00;3.57;0
9;supply_node;1826.00;12.15;766.00;1.33;0
9;supply_node;1804.00;11.10;797.00;2.80;0
9;supply_node;1797.00;11.30;755.00;5.74;0
9;supply_node;1820.00;10.60;811.00;2.04;0
9;supply_node;1851.00;10.40;738.00;4.98;0
9;supply_node;1776.00;10.78;804.00;1.63;0
9;supply_node;1844.00;11.70;760.00;4.21;0
9;supply_node;1808.00;11.05;768.00;0.87;0
9;supply_node;1869.00;11.75;749.00;2.34;0
9;supply_node;1829.00;9.50;734.00;0.10;0
9;supply_node;1796.00;10.88;720.00;3.04;0
9;supply_node;1823.00;10.98;753.00;4.52;0
9;supply_node;1800.00;10.93;734.00;2.27;0
9;supply_node;1793.00;11.35;774.00;3.75;0
9;supply_node;1791.00;10.98;789.00;0.41;0
9;supply_node;1858.00;12.55;766.00;4.45;0
9;supply_node;1792.00;10.10;809.00;5.93;0
9;supply_node;1819.00;10.55;797.00;2.58;0
9;supply_node;1810.00;11.60;782.00;5.16;0
9;supply_node;1871.00;11.95;761.00;1.82;0
9;supply_node;1858.00;12.05;752.00;3.29;0
9;supply_node;1810.00;10.10;748.00;1.05;0
9;supply_node;1837.00;10.35;745.00;3.99;0
9;supply_node;1814.00;11.70;732.00;5.47;0
9;bunker;1808.00;11.80;731.00;0.92;0
9;bunker;1809.00;11.40;786.00;3.59;0
9;bunker;1825.00;10.50;745.00;6.25;0
9;bunker;1789.00;11.53;759.00;2.64;0
9;bunker;1794.00;11.43;749.00;5.65;0
