129;supply_node;2150.00;12.10;1305.00;6.08;0
129;supply_node;2144.00;11.78;1285.00;2.39;0
129;supply_node;2169.00;11.82;1273.00;5.32;0
129;bunker;2098.00;12.07;1466.00;0.43;0
129;bunker;2229.00;9.50;1256.00;0.94;0
129;bunker;2033.00;12.15;1434.00;3.60;0
129;bunker;2180.00;11.90;1323.00;3.00;0
129;bunker;2232.00;11.48;1316.00;5.67;0
129;bunker;2144.00;12.00;1383.00;2.05;0
129;bunker;2041.00;12.80;1462.00;5.06;0
129;bunker;2175.00;12.00;1298.00;6.28;0
129;bunker;2194.00;11.90;1390.00;4.12;0
129;bunker;2145.00;12.20;1375.00;0.50;0
129;bunker;2056.00;12.80;1441.00;2.05;0
129;bunker;2096.00;11.90;1410.00;6.18;0
129;bunker;2109.00;12.07;1382.00;2.56;0
129;bunker;2107.00;11.90;1349.00;4.12;0
129;bunker;2045.00;12.20;1417.00;0.50;0
129;bunker;2120.00;11.90;1332.00;5.83;0
129;bunker;2193.00;11.68;1289.00;2.56;0
129;bunker;2178.00;12.80;1447.00;5.23;0
129;bunker;2124.00;12.20;1365.00;1.61;0
129;bunker;2154.00;11.90;1347.00;1.01;0
129;bunker;2215.00;11.20;1293.00;5.13;0
129;bunker;2216.00;12.10;1454.00;0.06;0
129;bunker;2171.00;11.95;1333.00;4.18;0
129;bunker;2252.00;11.80;1368.00;5.74;0
129;bunker;2214.00;11.80;1423.00;2.12;0
129;bunker;2124.00;11.90;1292.00;4.79;0
129;bunker;2260.00;11.30;1324.00;1.52;0
129;bunker;2151.00;11.70;1283.00;2.73;0
129;bunker;2011.00;12.18;1438.00;0.57;0
129;bunker;2170.00;11.80;1358.00;3.24;0
129;bunker;2066.00;12.15;1422.00;4.79;0
129;bunker;2051.00;12.20;1407.00;2.63;0
129;bunker;2067.00;12.65;1463.00;5.30;0
129;bunker;2185.00;12.20;1425.00;1.68;0
129;bunker;2105.00;11.90;1404.00;3.74;0
129;bunker;2196.00;12.00;1328.00;0.13;0
129;bunker;2120.00;11.90;1425.00;1.68;0
129;bunker;2175.00;12.20;1395.00;5.81;0
129;bunker;2208.00;11.80;1355.00;0.74;0
129;bunker;2131.00;12.20;1434.00;3.75;0
129;bunker;2077.00;12.50;1438.00;0.13;0
129;bunker;2159.00;11.98;1332.00;2.80;0
129;bunker;2194.00;11.90;1363.00;0.63;0
129;bunker;2134.00;11.80;1304.00;2.19;0
129;bunker;2152.00;12.00;1396.00;4.86;0
129;bunker;2032.00;12.80;1463.00;1.24;0
129;bunker;2099.00;12.20;1427.00;5.37;0
129;bunker;2170.00;11.80;1265.00;5.47;0
129;bunker;2142.00;12.20;1350.00;3.30;0
129;bunker;2129.00;12.07;1460.00;5.97;0
129;bunker;2061.00;12.20;1395.00;3.81;0
129;bunker;2228.00;12.10;1388.00;3.91;0
129;bunker;2161.00;12.20;1410.00;1.75;0
129;bunker;2153.00;12.20;1464.00;5.87;0
129;bunker;2151.00;12.20;1431.00;5.98;0
129;bunker;2230.00;11.73;1358.00;3.81;0
129;bunker;2035.00;11.90;1405.00;0.20;0
129;bunker;2153.00;12.18;1303.00;2.87;0
129;anti_air_building;2045.00;12.80;1437.00;4.42;0
129;anti_air_building;2131.00;11.82;1308.00;2.26;0
129;anti_air_building;2217.00;12.00;1394.00;3.47;0
129;synthetic_refinery;2026.00;12.80;1457.00;1.31;0
129;fuel_silo;2055.00;12.20;1408.00;2.87;0
129;radar_station;2143.00;12.15;1357.00;0.68;0
129;rocket_site;2158.00;11.60;1278.00;3.37;0
129;nuclear_reactor;2253.00;9.50;1252.00;6.04;0
130;arms_factory;2153.00;11.50;1233.00;0.40;0
130;arms_factory;2139.00;11.73;1213.00;1.61;0
130;arms_factory;2199.00;9.50;1183.00;5.73;0
130;arms_factory;2108.00;11.50;1267.00;2.12;0
130;arms_factory;2070.00;11.50;1175.00;3.68;0
130;arms_factory;2151.00;11.00;1187.00;0.06;0
130;air_base;2147.00;11.80;1262.00;0.57;0
130;supply_node;2174.00;10.62;1189.00;3.92;0
130;supply_node;2106.00;11.95;1232.00;5.40;0
130;supply_node;2143.00;10.98;1196.00;3.15;0
130;supply_node;2162.00;11.43;1256.00;6.09;0
130;supply_node;2141.00;10.80;1166.00;1.29;0
130;supply_node;2067.00;11.70;1228.00;5.33;0
130;supply_node;2120.00;12.00;1209.00;0.52;0
130;supply_node;2099.00;11.65;1208.00;3.46;0
130;supply_node;2169.00;10.55;1164.00;1.22;0
130;supply_node;2113.00;11.12;1166.00;2.70;0
130;supply_node;2104.00;11.62;1278.00;5.63;0
130;supply_node;2153.00;11.40;1237.00;1.94;0
130;supply_node;2125.00;11.60;1270.00;4.87;0
130;supply_node;2193.00;11.10;1263.00;1.52;0
130;supply_node;2125.00;11.70;1229.00;4.10;0
130;supply_node;2226.00;9.50;1224.00;0.76;0
130;supply_node;2108.00;11.73;1258.00;2.24;0
130;supply_node;2073.00;11.40;1206.00;6.28;0
130;supply_node;2179.00;10.90;1238.00;1.48;0
130;supply_node;2180.00;10.70;1215.00;4.41;0
130;supply_node;2143.00;11.80;1261.00;2.17;0
130;supply_node;2125.00;11.80;1248.00;3.64;0
130;supply_node;2075.00;11.15;1183.00;0.30;0
130;supply_node;2208.00;9.50;1246.00;1.78;0
130;supply_node;2072.00;11.70;1249.00;5.82;0
130;supply_node;2052.00;12.15;1187.00;2.47;0
130;supply_node;2054.00;11.90;1166.00;3.95;0
130;supply_node;2084.00;11.80;1273.00;1.71;0
130;supply_node;2091.00;11.70;1257.00;3.19;0
130;supply_node;2057.00;11.80;1239.00;6.12;0
130;supply_node;2087.00;11.78;1240.00;3.88;0
130;supply_node;2050.00;11.62;1225.00;5.36;0
130;supply_node;2085.00;11.43;1222.00;2.01;0
130;supply_node;2141.00;11.70;1221.00;4.60;0
130;supply_node;2158.00;11.40;1213.00;1.25;0
130;supply_node;2041.00;11.90;1208.00;4.18;0
130;supply_node;2201.00;9.50;1211.00;0.48;0
130;supply_node;2054.00;11.70;1207.00;3.42;0
130;supply_node;2109.00;11.03;1191.00;4.90;0
130;supply_node;2209.00;9.50;1185.00;2.66;0
130;supply_node;2127.00;10.95;1185.00;5.59;0
130;supply_node;2094.00;10.57;1180.00;0.79;0
130;bunker;2155.00;11.28;1196.00;4.49;0
130;bunker;2114.00;12.00;1220.00;6.04;0
130;bunker;2166.00;11.00;1191.00;3.88;0
130;bunker;2096.00;11.88;1261.00;5.09;0
130;bunker;2058.00;11.80;1238.00;2.93;0
130;bunker;2172.00;11.07;1207.00;4.49;0
130;bunker;2218.00;9.50;1218.00;0.87;0
130;bunker;2162.00;10.88;1244.00;3.54;0
130;bunker;2054.00;12.00;1193.00;1.38;0
130;bunker;2113.00;11.80;1255.00;2.93;0
130;bunker;2144.00;10.75;1160.00;5.60;0
130;bunker;2122.00;11.50;1261.00;3.44;0
130;bunker;2057.00;11.60;1209.00;6.11;0
130;bunker;2216.00;9.50;1241.00;4.05;0
130;bunker;2199.00;9.50;1216.00;1.88;0
130;bunker;2184.00;11.50;1266.00;1.99;0
130;bunker;2122.00;11.68;1237.00;6.11;0
130;bunker;2136.00;11.80;1246.00;2.49;0
130;bunker;2072.00;11.80;1236.00;5.16;0
130;bunker;2192.00;9.98;1194.00;0.43;0
130;bunker;2150.00;11.60;1217.00;4.56;0
130;bunker;2172.00;11.18;1229.00;0.94;0
130;bunker;2068.00;11.35;1206.00;0.34;0
130;bunker;2091.00;11.60;1211.00;3.00;0
130;bunker;2084.00;11.80;1273.00;5.67;0
130;bunker;2161.00;10.80;1172.00;5.06;0
130;bunker;2106.00;11.80;1239.00;6.28;0
130;bunker;2077.00;11.80;1240.00;4.12;0
130;bunker;2093.00;11.00;1196.00;0.50;0
130;bunker;2139.00;11.80;1258.00;2.05;0
130;bunker;2048.00;11.70;1223.00;6.18;0
130;bunker;2104.00;10.80;1190.00;2.56;0
130;bunker;2057.00;11.90;1172.00;4.12;0
130;bunker;2045.00;12.05;1205.00;0.50;0
130;bunker;2085.00;11.40;1219.00;4.62;0
130;bunker;2145.00;11.62;1220.00;5.83;0
130;bunker;2119.00;10.70;1170.00;2.56;0
130;bunker;2067.00;11.32;1187.00;5.23;0
130;bunker;2158.00;11.70;1260.00;1.61;0
130;synthetic_refinery;2055.00;11.73;1201.00;0.06;0
130;fuel_silo;2224.00;9.50;1218.00;4.18;0
130;radar_station;2140.00;11.70;1219.00;6.04;0
130;rocket_site;2178.00;10.55;1192.00;2.12;0
130;nuclear_reactor;2141.00;11.98;1269.00;4.79;0
131;arms_factory;2004.00;12.10;1185.00;5.73;0
131;arms_factory;1985.00;12.05;1107.00;2.12;0
131;arms_factory;2016.00;12.20;1167.00;3.68;0
131;arms_factory;1968.00;12.05;1138.00;0.06;0
131;arms_factory;1924.00;10.85;1129.00;4.18;0
131;arms_factory;2021.00;11.80;1115.00;4.28;0
131;industrial_complex;2006.00;12.30;1172.00;2.12;0
131;industrial_complex;1954.00;11.62;1119.00;4.79;0
131;industrial_complex;2000.00;12.30;1164.00;1.17;0
131;industrial_complex;1998.00;11.90;1126.00;4.18;0
131;industrial_complex;2009.00;11.48;1108.00;0.57;0
131;industrial_complex;1983.00;12.43;1160.00;4.69;0
131;air_base;2018.00;11.90;1130.00;5.90;0
131;supply_node;2004.00;11.98;1151.00;3.15;0
131;supply_node;1958.00;11.78;1150.00;6.09;0
131;supply_node;2036.00;11.95;1145.00;1.29;0
131;supply_node;1980.00;12.40;1152.00;5.33;0
131;supply_node;1974.00;12.10;1172.00;0.52;0
131;supply_node;1946.00;11.45;1119.00;3.46;0
131;supply_node;1989.00;12.20;1133.00;1.22;0
131;supply_node;2007.00;11.73;1096.00;2.70;0
131;supply_node;1944.00;10.88;1161.00;5.63;0
131;supply_node;2020.00;11.90;1134.00;1.94;0
131;supply_node;1995.00;11.60;1186.00;4.87;0
131;supply_node;1987.00;11.57;1201.00;1.52;0
131;supply_node;1988.00;12.00;1104.00;4.10;0
131;supply_node;1964.00;11.90;1131.00;0.76;0
131;supply_node;1958.00;11.30;1175.00;2.24;0
131;supply_node;1973.00;11.30;1191.00;6.28;0
131;supply_node;1931.00;11.53;1135.00;1.48;0
131;supply_node;2009.00;12.25;1174.00;4.41;0
131;supply_node;1993.00;12.35;1168.00;2.17;0
131;supply_node;2020.00;12.32;1159.00;3.64;0
131;supply_node;1930.00;11.07;1155.00;0.30;0
131;supply_node;2002.00;11.78;1120.00;1.78;0
131;supply_node;1974.00;12.00;1115.00;5.82;0
131;supply_node;2024.00;11.88;1114.00;2.47;0
131;supply_node;2036.00;10.98;1098.00;3.95;0
131;bunker;1982.00;12.40;1158.00;0.80;0
131;bunker;1986.00;12.10;1113.00;5.02;0
131;bunker;1963.00;11.90;1154.00;2.86;0
131;bunker;2002.00;12.00;1181.00;0.80;0
131;bunker;1940.00;11.60;1139.00;4.93;0
131;bunker;2037.00;11.98;1107.00;1.31;0
131;bunker;2043.00;12.10;1148.00;5.43;0
131;bunker;2014.00;11.55;1117.00;5.54;0
131;bunker;1990.00;11.57;1194.00;3.37;0
131;bunker;1952.00;11.60;1115.00;6.04;0
131;bunker;1998.00;11.78;1142.00;2.42;0
131;bunker;2012.00;11.70;1135.00;3.98;0
131;bunker;1981.00;11.23;1192.00;1.82;0
131;bunker;1955.00;11.20;1171.00;4.49;0
131;bunker;1941.00;10.98;1156.00;6.04;0
131;bunker;2003.00;11.73;1095.00;3.88;0
131;bunker;1971.00;12.00;1173.00;5.09;0
131;bunker;1975.00;12.10;1111.00;2.93;0
131;bunker;1999.00;12.38;1169.00;4.49;0
131;bunker;1991.00;12.10;1129.00;0.87;0
131;bunker;1976.00;12.30;1136.00;3.54;0
131;bunker;1935.00;11.28;1150.00;1.38;0
131;bunker;2009.00;12.20;1171.00;2.93;0
131;anti_air_building;1999.00;11.88;1122.00;5.60;0
131;anti_air_building;1952.00;11.10;1157.00;3.44;0
131;anti_air_building;1986.00;12.65;1156.00;6.11;0
131;synthetic_refinery;2017.00;11.85;1127.00;1.38;0
131;fuel_silo;1978.00;11.50;1182.00;4.05;0
131;radar_station;1985.00;12.43;1147.00;1.67;0
131;rocket_site;1991.00;11.75;1098.00;1.99;0
131;nuclear_reactor;2005.00;11.70;1094.00;6.11;0
132;arms_factory;2219.00;12.75;974.00;3.68;0
132;arms_factory;2050.00;11.98;1049.00;0.06;0
132;arms_factory;2182.00;11.78;992.00;4.18;0
132;arms_factory;2102.00;13.10;1041.00;4.28;0
132;arms_factory;2223.00;12.15;986.00;2.12;0
132;arms_factory;2257.00;11.80;986.00;4.79;0
132;industrial_complex;2157.00;10.60;1136.00;1.17;0
132;industrial_complex;2115.00;12.55;1061.00;4.18;0
132;industrial_complex;2176.00;11.90;958.00;0.57;0
132;industrial_complex;2149.00;12.12;1062.00;4.69;0
132;industrial_complex;2095.00;11.40;1104.00;5.90;0
132;industrial_complex;2045.00;11.75;1033.00;2.63;0
132;air_base;2131.00;11.35;968.00;5.30;0
132;supply_node;2076.00;11.50;1155.00;1.29;0
132;supply_node;2088.00;12.25;1122.00;5.33;0
132;supply_node;2179.00;11.80;1047.00;0.52;0
132;supply_node;2077.00;13.23;1008.00;3.46;0
132;supply_node;2043.00;10.18;1042.00;1.22;0
132;supply_node;2211.00;11.90;1008.00;2.70;0
132;supply_node;2032.00;17.58;974.00;5.63;0
132;supply_node;2077.00;15.20;979.00;1.94;0
132;supply_node;2254.00;11.68;958.00;4.87;0
132;supply_node;2144.00;12.20;1070.00;1.52;0
132;supply_node;2096.00;12.98;1027.00;4.10;0
132;supply_node;2231.00;11.25;1063.00;0.76;0
132;supply_node;2109.00;13.00;1048.00;6.28;0
132;supply_node;2205.00;9.50;1154.00;1.48;0
132;supply_node;2141.00;11.65;1106.00;4.41;0
132;supply_node;2138.00;11.00;1139.00;2.17;0
132;supply_node;2147.00;12.25;1007.00;3.64;0
132;supply_node;2046.00;14.10;991.00;0.30;0
132;supply_node;2099.00;11.40;1096.00;1.78;0
132;supply_node;2118.00;11.40;1122.00;5.82;0
132;supply_node;2050.00;10.62;1059.00;2.47;0
132;supply_node;2068.00;11.57;1100.00;3.95;0
132;supply_node;2096.00;10.18;1069.00;1.71;0
132;supply_node;2173.00;11.28;1092.00;3.19;0
132;supply_node;2156.00;12.12;962.00;6.12;0
132;supply_node;2074.00;10.20;1075.00;3.88;0
132;supply_node;2111.00;13.23;969.00;5.36;0
132;supply_node;2235.00;9.90;1127.00;2.01;0
132;supply_node;2075.00;12.18;1046.00;4.60;0
132;supply_node;2093.00;12.35;1146.00;1.25;0
132;supply_node;2055.00;11.80;1122.00;4.18;0
132;supply_node;2166.00;10.30;1133.00;0.48;0
132;supply_node;2054.00;10.55;1077.00;3.42;0
132;supply_node;2115.00;11.38;1146.00;4.90;0
132;supply_node;2056.00;11.80;1145.00;2.66;0
132;supply_node;2121.00;11.68;1086.00;5.59;0
132;supply_node;2135.00;12.30;1042.00;0.79;0
132;supply_node;2028.00;12.98;1024.00;4.83;0
132;supply_node;2062.00;10.90;1025.00;0.03;0
132;supply_node;2042.00;14.60;1017.00;2.96;0
132;supply_node;2113.00;13.10;1006.00;0.72;0
132;supply_node;2218.00;12.90;965.00;2.20;0
132;bunker;2197.00;11.35;1086.00;4.49;0
132;bunker;2048.00;12.15;1033.00;2.93;0
132;bunker;2065.00;12.20;1049.00;3.44;0
132;bunker;2131.00;12.40;1042.00;1.38;0
132;bunker;2179.00;10.35;1126.00;4.05;0
132;bunker;2116.00;13.20;1026.00;1.88;0
132;bunker;2211.00;13.05;974.00;6.11;0
132;bunker;2133.00;11.65;988.00;2.49;0
132;bunker;2156.00;11.90;1044.00;5.16;0
132;bunker;2237.00;9.50;1131.00;0.43;0
132;bunker;2096.00;13.30;966.00;4.56;0
132;bunker;2142.00;11.95;1083.00;0.94;0
132;bunker;2102.00;11.40;1095.00;3.60;0
132;bunker;2232.00;11.85;1030.00;0.34;0
132;bunker;2085.00;12.60;1128.00;3.00;0
132;bunker;2130.00;11.10;1154.00;5.67;0
132;bunker;2122.00;13.15;1022.00;2.05;0
132;bunker;2035.00;14.75;1006.00;5.06;0
132;bunker;2158.00;12.55;942.00;6.28;0
132;bunker;2256.00;12.18;932.00;4.12;0
132;bunker;2062.00;11.82;1130.00;0.50;0
132;bunker;2037.00;13.03;1022.00;2.05;0
132;bunker;2081.00;10.57;1092.00;6.18;0
132;bunker;2111.00;12.50;1060.00;2.56;0
132;bunker;2081.00;10.20;1067.00;4.12;0
132;bunker;2041.00;11.10;1065.00;0.50;0
132;bunker;2138.00;11.50;1109.00;4.62;0
132;bunker;2040.00;17.15;970.00;5.83;0
132;bunker;2079.00;11.50;1158.00;2.56;0
132;bunker;2084.00;12.25;1147.00;5.23;0
132;bunker;2025.00;13.28;1022.00;4.28;0
132;bunker;2117.00;11.60;1105.00;1.01;0
132;bunker;2060.00;11.60;1153.00;5.13;0
132;bunker;2075.00;13.82;1004.00;0.06;0
132;bunker;2058.00;14.45;1008.00;4.18;0
132;bunker;2059.00;10.65;1075.00;5.74;0
132;anti_air_building;2192.00;12.30;976.00;2.12;0
132;anti_air_building;2038.00;15.68;985.00;4.79;0
132;anti_air_building;2174.00;10.60;1122.00;1.52;0
132;synthetic_refinery;2113.00;13.00;1044.00;2.73;0
132;fuel_silo;2112.00;13.20;1022.00;0.57;0
132;radar_station;2147.00;12.30;1047.00;2.65;0
132;rocket_site;2168.00;10.32;1138.00;4.79;0
132;nuclear_reactor;2074.00;13.35;1008.00;2.63;0
133;arms_factory;1554.00;13.30;1945.00;4.18;0
133;arms_factory;1659.00;23.25;1814.00;4.28;0
133;arms_factory;1131.00;14.55;1855.00;2.12;0
133;arms_factory;1638.00;20.00;1845.00;4.79;0
133;arms_factory;2430.00;10.95;1968.00;1.17;0
133;arms_factory;1413.00;11.90;1917.00;4.18;0
133;industrial_complex;2246.00;19.08;1971.00;0.57;0
133;industrial_complex;1347.00;12.98;1880.00;4.69;0
133;industrial_complex;2510.00;12.82;1949.00;5.90;0
133;industrial_complex;1225.00;12.57;1921.00;2.63;0
133;industrial_complex;1484.00;15.88;2045.00;5.30;0
133;industrial_complex;1869.00;20.43;1821.00;1.68;0
133;air_base;1391.00;11.50;1910.00;4.34;0
133;supply_node;1166.00;22.85;1788.00;0.52;0
133;supply_node;1991.00;20.52;1871.00;3.46;0
133;supply_node;2154.00;16.55;1876.00;1.22;0
133;supply_node;1413.00;14.00;1999.00;2.70;0
133;supply_node;1628.00;23.33;1819.00;5.63;0
133;supply_node;2316.00;21.60;1967.00;1.94;0
133;supply_node;2292.00;19.45;1884.00;4.87;0
133;supply_node;2021.00;15.00;2016.00;1.52;0
133;supply_node;2262.00;14.80;2017.00;4.10;0
133;supply_node;1634.00;14.05;1938.00;0.76;0
133;supply_node;1461.00;13.45;1908.00;2.24;0
133;supply_node;1699.00;16.62;1993.00;6.28;0
133;supply_node;1108.00;9.50;2017.00;1.48;0
133;supply_node;1750.00;16.95;1907.00;4.41;0
133;supply_node;1672.00;22.90;1826.00;2.17;0
133;supply_node;2103.00;15.95;2013.00;3.64;0
133;supply_node;2411.00;14.28;1952.00;0.30;0
133;supply_node;2011.00;16.70;1951.00;1.78;0
133;supply_node;1318.00;14.30;1876.00;5.82;0
133;supply_node;1512.00;15.10;2009.00;2.47;0
133;supply_node;2075.00;17.18;1864.00;3.95;0
133;supply_node;1140.00;12.57;1952.00;1.71;0
133;supply_node;1224.00;9.50;1992.00;3.19;0
133;supply_node;1778.00;12.88;2025.00;6.12;0
133;supply_node;1554.00;17.52;1881.00;3.88;0
133;supply_node;1207.00;19.45;1788.00;5.36;0
133;supply_node;2481.00;14.90;1936.00;2.01;0
133;supply_node;855.00;13.40;1863.00;4.60;0
133;supply_node;1609.00;15.73;2016.00;1.25;0
133;supply_node;1312.00;12.60;2014.00;3.42;0
133;supply_node;1310.00;10.93;1939.00;4.90;0
133;supply_node;2368.00;17.30;1895.00;2.66;0
133;supply_node;1259.00;19.18;1783.00;5.59;0
133;supply_node;1424.00;15.55;1849.00;0.79;0
133;supply_node;1382.00;17.05;1808.00;4.83;0
133;supply_node;1281.00;16.00;1834.00;0.03;0
133;supply_node;1935.00;13.90;2016.00;2.96;0
133;supply_node;1865.00;14.68;1997.00;0.72;0
133;supply_node;989.00;10.65;1897.00;2.20;0
133;supply_node;2560.00;11.95;1939.00;5.13;0
133;supply_node;1532.00;15.73;1943.00;1.43;0
133;supply_node;1923.00;18.85;1926.00;4.37;0
133;supply_node;1425.00;15.53;1800.00;5.85;0
133;supply_node;2235.00;18.02;1840.00;3.61;0
133;supply_node;861.00;10.55;1946.00;0.26;0
133;supply_node;2163.00;19.90;1964.00;1.74;0
133;supply_node;2438.00;11.70;1916.00;5.78;0
133;supply_node;2532.00;16.27;1941.00;0.97;0
133;supply_node;1338.00;19.60;1803.00;3.91;0
133;supply_node;2330.00;16.20;2030.00;6.08;0
133;supply_node;2190.00;14.75;2022.00;2.39;0
133;supply_node;1615.00;18.73;1868.00;5.32;0
133;supply_node;2233.00;19.75;1942.00;1.97;0
133;supply_node;947.00;14.50;1868.00;4.56;0
133;supply_node;2454.00;11.62;1967.00;1.21;0
133;supply_node;1239.00;12.10;1888.00;2.69;0
133;supply_node;1141.00;13.40;1869.00;0.45;0
133;supply_node;1504.00;18.15;1844.00;3.39;0
133;supply_node;1390.00;11.75;1911.00;4.86;0
133;supply_node;1681.00;18.75;1883.00;2.62;0
133;supply_node;1237.00;17.80;1827.00;4.10;0
133;supply_node;1162.00;20.00;1824.00;0.75;0
133;supply_node;1466.00;17.50;1810.00;4.79;0
133;supply_node;904.00;10.28;1902.00;2.92;0
133;supply_node;899.00;15.05;1862.00;5.51;0
133;supply_node;1164.00;9.50;2025.00;2.16;0
133;supply_node;815.00;10.28;1878.00;1.39;0
133;supply_node;2088.00;21.25;1939.00;4.34;0
133;supply_node;1051.00;13.82;1863.00;5.81;0
133;supply_node;1304.00;21.08;1790.00;3.57;0
133;supply_node;1069.00;10.43;1920.00;5.05;0
133;supply_node;1798.00;12.93;1962.00;1.70;0
133;supply_node;948.00;9.95;1916.00;5.74;0
133;supply_node;1001.00;14.73;1855.00;0.94;0
133;supply_node;1092.00;10.03;1985.00;3.88;0
133;supply_node;2583.00;10.98;1945.00;5.35;0
133;supply_node;862.00;10.90;1888.00;3.11;0
133;supply_node;2509.00;11.95;1959.00;6.04;0
133;supply_node;939.00;9.90;2029.00;1.24;0
133;supply_node;2409.00;11.65;1989.00;5.28;0
133;supply_node;1195.00;13.10;1928.00;0.48;0
133;supply_node;2516.00;11.20;1922.00;3.41;0
133;supply_node;1109.00;12.60;1901.00;1.17;0
133;supply_node;803.00;10.85;1862.00;2.65;0
133;supply_node;1870.00;21.73;1845.00;5.59;0
133;supply_node;1363.00;15.43;1848.00;1.89;0
133;supply_node;1127.00;19.75;1823.00;4.83;0
133;supply_node;1201.00;19.45;1820.00;1.48;0
133;supply_node;1567.00;20.70;1825.00;4.06;0
133;supply_node;1502.00;19.05;1798.00;0.72;0
133;supply_node;1080.00;9.50;1974.00;6.23;0
133;supply_node;1073.00;9.50;1956.00;2.88;0
133;supply_node;1079.00;9.50;1951.00;4.37;0
133;supply_node;1039.00;9.50;1934.00;2.12;0
133;supply_node;852.00;9.50;1901.00;3.60;0
133;supply_node;810.00;9.50;1890.00;0.25;0
133;naval_base;1092.00;10.20;1978.00;0.42;19729
133;naval_base;2592.00;10.55;1947.00;-4.51;19626
133;naval_base;2495.00;9.50;1965.00;-2.30;19573
133;naval_base;2562.00;10.68;1925.00;0.54;18892
133;naval_base;844.00;9.50;1947.00;-2.55;19734
133;naval_base;960.00;9.50;1919.00;-4.17;19129
133;naval_base;2356.00;11.03;2027.00;-4.53;19120
133;naval_base;987.00;9.50;1917.00;-2.99;19129
133;naval_base;899.00;9.50;1918.00;-3.26;19282
133;naval_base;1074.00;9.50;2039.00;-1.96;19304
133;naval_base;2430.00;9.68;1981.00;-2.59;19012
133;naval_base;851.00;9.50;1903.00;1.57;19741
133;naval_base;2525.00;9.80;1918.00;1.11;18892
133;naval_base;2389.00;11.28;1838.00;0.53;18802
133;naval_base;916.00;15.60;1845.00;-0.09;19745
133;naval_base;932.00;11.60;2035.00;-2.68;19681
133;naval_base;818.00;9.50;1884.00;-2.82;19441
133;naval_base;2399.00;9.70;2005.00;-4.31;19723
133;naval_base;2476.00;10.35;1915.00;0.05;19442
133;naval_base;2425.00;9.50;1898.00;-0.79;19294
133;naval_base;832.00;12.88;1848.00;-0.12;19745
133;naval_base;1025.00;9.65;1929.00;-2.68;19737
133;naval_base;1076.00;9.50;1955.00;-3.93;19187
133;naval_base;810.00;9.50;1889.00;-3.93;19441
133;naval_base;1082.00;9.50;1978.00;-2.36;19729
133;naval_base;1099.00;9.50;1932.00;-2.72;19634
133;naval_base;948.00;9.50;2021.00;1.57;19681
133;naval_base;798.00;10.15;1871.00;-2.16;19441
133;naval_base;1039.00;9.50;1933.00;-3.14;19737
133;naval_base;2531.00;10.90;1963.00;-3.43;19731
133;bunker;1437.00;12.32;1910.00;0.27;0
133;bunker;1161.00;9.50;1990.00;5.60;0
133;bunker;1455.00;15.50;2025.00;1.99;0
133;bunker;1241.00;19.30;1782.00;0.43;0
133;bunker;1510.00;12.85;1945.00;6.11;0
133;bunker;1227.00;9.50;1990.00;2.49;0
133;bunker;1116.00;9.50;2019.00;5.51;0
133;bunker;1285.00;11.50;2043.00;0.43;0
133;bunker;2157.00;15.45;2043.00;0.94;0
133;bunker;1976.00;21.12;1885.00;2.50;0
133;bunker;1604.00;17.88;1880.00;5.16;0
133;bunker;2133.00;17.65;1860.00;3.00;0
133;bunker;1356.00;18.95;1798.00;4.21;0
133;bunker;2083.00;17.18;1871.00;0.94;0
133;bunker;1438.00;15.90;1818.00;6.28;0
133;bunker;1752.00;12.38;1984.00;4.12;0
133;bunker;1546.00;15.50;2041.00;5.67;0
133;bunker;1376.00;13.28;1858.00;4.72;0
133;bunker;1191.00;21.52;1802.00;1.46;0
133;bunker;1172.00;22.40;1802.00;4.12;0
133;bunker;1918.00;18.10;1931.00;0.50;0
133;bunker;1486.00;19.68;1841.00;3.17;0
133;bunker;1255.00;13.07;1862.00;6.18;0
133;bunker;2260.00;18.83;1862.00;2.57;0
133;bunker;1771.00;21.60;1852.00;5.23;0
133;bunker;2105.00;22.12;1973.00;3.07;0
133;bunker;1362.00;13.32;1931.00;3.17;0
133;bunker;1825.00;13.40;1981.00;1.01;0
133;bunker;2274.00;14.95;2045.00;3.68;0
133;bunker;1610.00;23.70;1814.00;0.06;0
133;bunker;2337.00;17.48;2007.00;1.62;0
133;bunker;2501.00;10.80;1917.00;0.67;0
133;bunker;1163.00;11.73;1949.00;3.68;0
133;bunker;863.00;13.50;1863.00;4.19;0
133;bunker;1669.00;16.20;1928.00;2.13;0
133;bunker;1059.00;14.07;1857.00;1.17;0
133;bunker;1331.00;14.95;1869.00;0.58;0
133;bunker;1073.00;10.65;1907.00;3.24;0
133;bunker;1904.00;16.10;1973.00;5.91;0
133;bunker;1654.00;14.85;2032.00;5.30;0
133;bunker;1391.00;16.40;1806.00;1.68;0
133;bunker;2394.00;14.70;1936.00;5.81;0
133;bunker;1997.00;14.60;2030.00;0.74;0
133;bunker;1482.00;20.88;1791.00;3.75;0
133;bunker;1558.00;12.70;1916.00;0.13;0
133;bunker;2207.00;17.52;1978.00;4.25;0
133;bunker;1858.00;19.43;1829.00;4.35;0
133;bunker;1557.00;19.85;1829.00;4.86;0
133;bunker;1826.00;12.00;2045.00;1.24;0
133;bunker;842.00;10.30;1887.00;4.26;0
133;bunker;1099.00;10.03;1980.00;0.64;0
133;bunker;889.00;15.55;1847.00;3.31;0
