45;air_base;4137.00;10.48;885.00;5.28;0
45;bunker;4137.00;10.50;879.00;0.55;0
45;anti_air_building;4137.00;10.50;880.00;3.22;0
45;anti_air_building;4139.00;10.35;875.00;5.88;0
45;anti_air_building;4141.00;10.50;879.00;3.73;0
45;synthetic_refinery;4140.00;10.50;881.00;3.83;0
45;fuel_silo;4136.00;10.40;877.00;1.67;0
45;radar_station;4138.00;10.50;880.00;4.97;0
45;rocket_site;4138.00;10.50;883.00;0.71;0
45;nuclear_reactor;4139.00;10.40;877.00;3.73;0
46;arms_factory;4146.00;10.78;1278.00;1.60;0
46;arms_factory;4143.00;10.73;1275.00;5.72;0
46;arms_factory;4141.00;10.80;1279.00;0.65;0
46;arms_factory;4147.00;10.80;1280.00;4.77;0
46;arms_factory;4143.00;10.80;1278.00;0.04;0
46;arms_factory;4142.00;10.82;1281.00;4.17;0
46;industrial_complex;4149.00;10.82;1282.00;5.37;0
46;industrial_complex;4146.00;10.73;1275.00;3.21;0
46;industrial_complex;4143.00;10.90;1283.00;6.23;0
46;industrial_complex;4139.00;10.90;1281.00;1.16;0
46;industrial_complex;4147.00;10.80;1278.00;5.28;0
46;industrial_complex;4143.00;10.73;1275.00;0.55;0
46;air_base;4141.00;10.90;1283.00;3.22;0
46;bunker;4148.00;10.80;1280.00;5.88;0
46;anti_air_building;4147.00;10.85;1283.00;3.73;0
46;anti_air_building;4143.00;10.65;1274.00;3.83;0
46;anti_air_building;4138.00;10.95;1283.00;1.67;0
46;synthetic_refinery;4147.00;10.78;1275.00;4.33;0
46;fuel_silo;4141.00;10.80;1278.00;0.71;0
46;radar_station;4144.00;10.75;1279.00;4.20;0
46;rocket_site;4148.00;10.80;1278.00;0.11;0
46;nuclear_reactor;4142.00;10.80;1280.00;2.78;0
47;arms_factory;4146.00;11.65;1052.00;0.65;0
47;arms_factory;4145.00;11.88;1055.00;4.77;0
47;arms_factory;4148.00;12.35;1059.00;0.04;0
47;arms_factory;4149.00;11.95;1054.00;4.17;0
47;arms_factory;4147.00;12.10;1056.00;5.37;0
47;arms_factory;4140.00;12.12;1060.00;3.21;0
47;industrial_complex;4139.00;11.70;1056.00;6.23;0
47;industrial_complex;4151.00;12.15;1056.00;1.16;0
47;industrial_complex;4144.00;12.43;1062.00;5.28;0
47;industrial_complex;4141.00;11.82;1057.00;0.55;0
47;industrial_complex;4139.00;11.85;1058.00;3.22;0
47;industrial_complex;4147.00;11.80;1053.00;5.88;0
47;air_base;4145.00;12.07;1057.00;3.73;0
47;bunker;4142.00;12.07;1059.00;3.83;0
47;anti_air_building;4144.00;11.82;1055.00;1.67;0
47;anti_air_building;4147.00;12.25;1058.00;4.33;0
47;anti_air_building;4146.00;12.40;1060.00;0.71;0
47;synthetic_refinery;4147.00;12.05;1055.00;3.73;0
47;fuel_silo;4151.00;12.40;1059.00;0.11;0
47;radar_station;4147.00;12.15;1057.00;4.90;0
47;rocket_site;4149.00;12.10;1056.00;5.44;0
47;nuclear_reactor;4146.00;12.50;1061.00;2.17;0
48;arms_factory;4146.00;10.57;1230.00;0.04;0
48;arms_factory;4145.00;10.45;1234.00;4.17;0
48;arms_factory;4149.00;10.73;1228.00;5.37;0
48;arms_factory;4147.00;10.60;1232.00;3.21;0
48;arms_factory;4146.00;10.40;1235.00;6.23;0
48;arms_factory;4144.00;10.50;1231.00;1.16;0
48;industrial_complex;4146.00;10.53;1233.00;5.28;0
48;industrial_complex;4150.00;10.48;1236.00;0.55;0
48;industrial_complex;4152.00;10.70;1231.00;3.22;0
48;industrial_complex;4145.00;10.45;1234.00;5.88;0
48;industrial_complex;4146.00;10.55;1229.00;3.73;0
48;industrial_complex;4147.00;10.60;1232.00;3.83;0
48;air_base;4147.00;10.43;1235.00;1.67;0
48;bunker;4144.00;10.50;1230.00;4.33;0
48;anti_air_building;4146.00;10.53;1233.00;0.71;0
48;anti_air_building;4146.00;10.55;1228.00;3.73;0
48;anti_air_building;4152.00;10.70;1230.00;0.11;0
48;synthetic_refinery;4145.00;10.45;1234.00;2.78;0
48;fuel_silo;4146.00;10.55;1229.00;5.44;0
48;radar_station;4149.00;10.70;1230.00;3.03;0
48;rocket_site;4146.00;10.57;1227.00;4.84;0
48;nuclear_reactor;4144.00;10.50;1230.00;1.23;0
49;arms_factory;4149.00;10.30;1447.00;5.37;0
49;arms_factory;4149.00;10.32;1446.00;3.21;0
49;arms_factory;4154.00;10.32;1453.00;6.23;0
49;arms_factory;4152.00;10.38;1450.00;1.16;0
49;arms_factory;4148.00;10.20;1444.00;5.28;0
49;arms_factory;4152.00;10.43;1449.00;0.55;0
49;industrial_complex;4157.00;10.62;1447.00;3.22;0
49;industrial_complex;4158.00;10.82;1440.00;5.88;0
49;industrial_complex;4153.00;10.65;1438.00;3.73;0
49;industrial_complex;4155.00;10.60;1445.00;3.83;0
49;industrial_complex;4151.00;10.20;1452.00;1.67;0
49;industrial_complex;4152.00;10.38;1450.00;4.33;0
49;air_base;4151.00;10.45;1443.00;0.71;0
49;bunker;4157.00;10.78;1441.00;3.73;0
49;anti_air_building;4157.00;10.62;1447.00;0.11;0
49;anti_air_building;4156.00;10.80;1439.00;2.78;0
49;anti_air_building;4154.00;10.32;1453.00;5.44;0
49;synthetic_refinery;4155.00;10.60;1445.00;2.17;0
49;fuel_silo;4148.00;10.20;1444.00;4.84;0
49;radar_station;4154.00;10.53;1447.00;2.27;0
49;rocket_site;4151.00;10.45;1443.00;2.78;0
49;nuclear_reactor;4157.00;10.80;1440.00;0.62;0
50;arms_factory;4152.00;10.40;911.00;6.23;0
50;arms_factory;4153.00;10.50;900.00;1.16;0
50;arms_factory;4159.00;10.50;911.00;5.28;0
50;arms_factory;4155.00;10.60;909.00;0.55;0
50;arms_factory;4155.00;10.48;912.00;3.22;0
50;arms_factory;4149.00;10.10;910.00;5.88;0
50;industrial_complex;4153.00;10.53;907.00;3.73;0
50;industrial_complex;4155.00;10.55;910.00;3.83;0
50;industrial_complex;4154.00;10.55;908.00;1.67;0
50;industrial_complex;4152.00;10.48;905.00;4.33;0
50;industrial_complex;4160.00;10.50;908.00;0.71;0
50;industrial_complex;4158.00;10.50;905.00;3.73;0
50;air_base;4153.00;10.53;901.00;0.11;0
50;bunker;4152.00;10.45;907.00;2.78;0
50;anti_air_building;4155.00;10.60;902.00;5.44;0
50;anti_air_building;4158.00;10.48;912.00;2.17;0
50;anti_air_building;4150.00;10.43;904.00;4.84;0
50;synthetic_refinery;4158.00;10.48;913.00;1.23;0
50;fuel_silo;4159.00;10.50;910.00;2.78;0
50;radar_station;4156.00;10.60;907.00;1.50;0
50;rocket_site;4154.00;10.50;911.00;1.83;0
50;nuclear_reactor;4156.00;10.60;908.00;5.95;0
51;arms_factory;4154.00;10.70;1431.00;5.28;0
51;arms_factory;4160.00;10.98;1436.00;0.55;0
51;arms_factory;4166.00;11.40;1425.00;3.22;0
51;arms_factory;4164.00;11.35;1430.00;5.88;0
51;arms_factory;4164.00;11.32;1431.00;3.73;0
51;arms_factory;4160.00;11.10;1425.00;3.83;0
51;industrial_complex;4159.00;10.90;1430.00;1.67;0
51;industrial_complex;4159.00;10.90;1431.00;4.33;0
51;industrial_complex;4165.00;11.38;1424.00;0.71;0
51;industrial_complex;4160.00;11.10;1426.00;3.73;0
51;industrial_complex;4154.00;10.70;1431.00;0.11;0
51;industrial_complex;4160.00;11.10;1424.00;2.78;0
51;air_base;4165.00;11.35;1425.00;5.44;0
51;bunker;4163.00;11.25;1430.00;2.17;0
51;anti_air_building;4165.00;11.35;1432.00;4.84;0
51;anti_air_building;4160.00;11.10;1425.00;1.23;0
51;anti_air_building;4158.00;10.90;1430.00;2.78;0
51;synthetic_refinery;4159.00;10.90;1432.00;0.62;0
51;fuel_silo;4165.00;11.38;1424.00;1.83;0
51;radar_station;4160.00;10.95;1430.00;5.92;0
51;rocket_site;4154.00;10.70;1432.00;2.68;0
51;nuclear_reactor;4160.00;11.10;1424.00;3.90;0
52;arms_factory;4163.00;10.53;897.00;3.22;0
52;arms_factory;4168.00;10.40;899.00;5.88;0
52;arms_factory;4171.00;10.38;902.00;3.73;0
52;arms_factory;4162.00;10.50;900.00;3.83;0
52;arms_factory;4170.00;10.40;902.00;1.67;0
52;arms_factory;4163.00;10.53;893.00;4.33;0
52;industrial_complex;4162.00;10.50;904.00;0.71;0
52;industrial_complex;4158.00;10.50;894.00;3.73;0
52;industrial_complex;4165.00;10.45;896.00;0.11;0
52;industrial_complex;4157.00;10.50;894.00;2.78;0
52;industrial_complex;4159.00;10.50;897.00;5.44;0
52;industrial_complex;4164.00;10.50;899.00;2.17;0
52;air_base;4166.00;10.43;897.00;4.84;0
52;bunker;4159.00;10.55;900.00;1.23;0
52;anti_air_building;4166.00;10.38;902.00;2.78;0
52;anti_air_building;4165.00;10.50;900.00;0.62;0
52;anti_air_building;4162.00;10.50;903.00;1.83;0
52;synthetic_refinery;4166.00;10.48;893.00;5.95;0
52;fuel_silo;4163.00;10.50;889.00;2.68;0
52;radar_station;4163.00;10.53;896.00;0.33;0
52;rocket_site;4156.00;10.50;897.00;1.73;0
52;nuclear_reactor;4160.00;10.50;894.00;4.40;0
53;arms_factory;4158.00;11.90;1385.00;3.73;0
53;arms_factory;4162.00;12.10;1388.00;3.83;0
53;arms_factory;4161.00;12.10;1386.00;1.67;0
53;arms_factory;4163.00;12.20;1382.00;4.33;0
53;arms_factory;4167.00;12.20;1386.00;0.71;0
53;arms_factory;4161.00;12.20;1383.00;3.73;0
53;industrial_complex;4161.00;12.18;1378.00;0.11;0
53;industrial_complex;4167.00;12.30;1384.00;2.78;0
53;industrial_complex;4160.00;12.15;1380.00;5.44;0
53;industrial_complex;4160.00;11.95;1391.00;2.17;0
53;industrial_complex;4162.00;12.23;1381.00;4.84;0
53;industrial_complex;4162.00;12.05;1392.00;1.23;0
53;air_base;4166.00;12.18;1388.00;2.78;0
53;bunker;4161.00;11.85;1394.00;0.62;0
53;anti_air_building;4162.00;12.10;1389.00;1.83;0
53;anti_air_building;4163.00;12.15;1386.00;5.95;0
53;anti_air_building;4159.00;11.95;1390.00;2.68;0
53;synthetic_refinery;4166.00;12.20;1387.00;3.90;0
53;fuel_silo;4163.00;12.25;1384.00;1.73;0
53;radar_station;4167.00;12.20;1386.00;5.85;0
53;rocket_site;4159.00;12.00;1385.00;5.96;0
53;nuclear_reactor;4158.00;11.95;1382.00;2.34;0
54;arms_factory;4172.00;10.60;1285.00;1.67;0
54;arms_factory;4173.00;10.53;1282.00;4.33;0
54;arms_factory;4175.00;10.50;1288.00;0.71;0
54;arms_factory;4173.00;10.60;1286.00;3.73;0
54;arms_factory;4175.00;10.50;1282.00;0.11;0
54;arms_factory;4162.00;10.80;1289.00;2.78;0
54;industrial_complex;4175.00;10.45;1286.00;5.44;0
54;industrial_complex;4168.00;10.70;1283.00;2.17;0
54;industrial_complex;4170.00;10.55;1281.00;4.84;0
54;industrial_complex;4177.00;10.40;1286.00;1.23;0
54;industrial_complex;4170.00;10.68;1283.00;2.78;0
54;industrial_complex;4171.00;10.50;1281.00;0.62;0
54;air_base;4165.00;10.85;1287.00;1.83;0
54;bunker;4174.00;10.50;1284.00;5.95;0
54;anti_air_building;4173.00;10.50;1281.00;2.68;0
54;anti_air_building;4167.00;10.85;1287.00;3.90;0
54;anti_air_building;4176.00;10.43;1284.00;1.73;0
54;synthetic_refinery;4175.00;10.55;1281.00;4.40;0
54;fuel_silo;4167.00;10.90;1288.00;5.96;0
54;radar_station;4170.00;10.70;1286.00;3.98;0
54;rocket_site;4169.00;10.68;1282.00;0.18;0
54;nuclear_reactor;4169.00;10.85;1288.00;1.39;0
55;arms_factory;4166.00;13.35;1110.00;0.71;0
55;arms_factory;4172.00;13.28;1105.00;3.73;0
55;arms_factory;4172.00;13.25;1106.00;0.11;0
55;arms_factory;4174.00;13.20;1110.00;2.78;0
55;arms_factory;4170.00;13.28;1106.00;5.44;0
55;arms_factory;4169.00;13.23;1107.00;2.17;0
55;industrial_complex;4169.00;13.25;1106.00;4.84;0
55;industrial_complex;4168.00;13.25;1107.00;1.23;0
55;industrial_complex;4166.00;13.30;1108.00;2.78;0
55;industrial_complex;4166.00;13.25;1107.00;0.62;0
55;industrial_complex;4165.00;13.28;1108.00;1.83;0
55;industrial_complex;4165.00;13.30;1115.00;5.95;0
55;air_base;4174.00;13.20;1107.00;2.68;0
55;bunker;4173.00;13.20;1108.00;3.90;0
55;anti_air_building;4172.00;13.25;1102.00;1.73;0
55;anti_air_building;4171.00;13.20;1108.00;4.40;0
55;anti_air_building;4170.00;13.30;1102.00;5.96;0
55;synthetic_refinery;4168.00;13.30;1104.00;2.34;0
55;fuel_silo;4165.00;13.30;1109.00;0.18;0
55;radar_station;4171.00;13.20;1110.00;3.22;0
55;rocket_site;4166.00;13.20;1105.00;4.40;0
55;nuclear_reactor;4173.00;13.25;1103.00;0.79;0
56;arms_factory;4171.00;11.85;1359.00;0.11;0
56;arms_factory;4171.00;12.05;1362.00;2.78;0
56;arms_factory;4177.00;11.35;1354.00;5.44;0
56;arms_factory;4173.00;11.95;1362.00;2.17;0
56;arms_factory;4175.00;11.95;1362.00;4.84;0
56;arms_factory;4171.00;11.75;1358.00;1.23;0
56;industrial_complex;4179.00;11.80;1367.00;2.78;0
56;industrial_complex;4180.00;11.78;1367.00;0.62;0
56;industrial_complex;4171.00;11.95;1361.00;1.83;0
56;industrial_complex;4176.00;11.30;1352.00;5.95;0
56;industrial_complex;4171.00;11.68;1357.00;2.68;0
56;industrial_complex;4176.00;12.10;1365.00;3.90;0
56;air_base;4174.00;11.57;1357.00;1.73;0
56;bunker;4169.00;12.00;1360.00;4.40;0
56;anti_air_building;4179.00;11.90;1365.00;5.96;0
56;anti_air_building;4172.00;11.90;1360.00;2.34;0
56;anti_air_building;4178.00;11.90;1363.00;0.18;0
56;synthetic_refinery;4174.00;11.53;1356.00;1.39;0
56;fuel_silo;4180.00;11.85;1363.00;4.40;0
56;radar_station;4177.00;11.78;1360.00;2.46;0
56;rocket_site;4172.00;11.85;1359.00;4.91;0
56;nuclear_reactor;4175.00;12.05;1364.00;0.18;0
57;arms_factory;4176.00;11.40;1482.00;5.44;0
57;arms_factory;4177.00;11.45;1475.00;2.17;0
57;arms_factory;4177.00;11.40;1479.00;4.84;0
57;arms_factory;4179.00;11.15;1489.00;1.23;0
57;arms_factory;4183.00;10.90;1480.00;2.78;0
57;arms_factory;4175.00;11.30;1485.00;0.62;0
57;industrial_complex;4186.00;10.70;1477.00;1.83;0
57;industrial_complex;4175.00;11.40;1480.00;5.95;0
57;industrial_complex;4174.00;11.50;1475.00;2.68;0
57;industrial_complex;4181.00;11.20;1483.00;3.90;0
57;industrial_complex;4175.00;11.30;1486.00;1.73;0
57;industrial_complex;4180.00;11.25;1480.00;4.40;0
57;air_base;4185.00;10.85;1482.00;5.96;0
57;bunker;4187.00;10.68;1475.00;2.34;0
57;anti_air_building;4180.00;11.28;1486.00;0.18;0
57;anti_air_building;4175.00;11.50;1473.00;1.39;0
57;anti_air_building;4178.00;11.32;1481.00;4.40;0
57;synthetic_refinery;4185.00;10.85;1485.00;0.79;0
57;fuel_silo;4180.00;11.25;1478.00;4.91;0
57;radar_station;4180.00;11.25;1481.00;0.58;0
57;rocket_site;4183.00;10.95;1475.00;2.85;0
57;nuclear_reactor;4177.00;11.30;1484.00;0.69;0
58;arms_factory;4178.00;10.50;1506.00;4.84;0
58;arms_factory;4179.00;10.40;1508.00;1.23;0
58;arms_factory;4185.00;10.10;1510.00;2.78;0
58;arms_factory;4186.00;10.40;1504.00;0.62;0
58;arms_factory;4183.00;10.35;1506.00;1.83;0
58;arms_factory;4183.00;10.85;1495.00;5.95;0
58;industrial_complex;4179.00;10.57;1503.00;2.68;0
58;industrial_complex;4176.00;10.60;1505.00;3.90;0
58;industrial_complex;4186.00;10.75;1491.00;1.73;0
58;industrial_complex;4181.00;10.60;1501.00;4.40;0
58;industrial_complex;4185.00;10.30;1507.00;5.96;0
58;industrial_complex;4188.00;10.07;1509.00;2.34;0
58;air_base;4184.00;10.68;1498.00;0.18;0
58;naval_base;4192.00;10.00;1509.00;-3.65;13453
58;bunker;4190.00;10.25;1507.00;4.40;0
58;coastal_bunker;4186.00;10.03;1511.00;-3.65;0
58;dockyard;4183.00;10.03;1513.00;-3.65;0
58;anti_air_building;4184.00;10.90;1490.00;0.18;0
58;anti_air_building;4183.00;10.60;1500.00;2.85;0
58;anti_air_building;4178.00;10.60;1503.00;0.69;0
58;synthetic_refinery;4181.00;10.25;1509.00;1.90;0
58;fuel_silo;4184.00;10.90;1491.00;4.91;0
58;radar_station;4184.00;10.57;1501.00;2.00;0
58;rocket_site;4184.00;10.30;1507.00;3.96;0
58;nuclear_reactor;4186.00;10.20;1509.00;0.34;0
59;arms_factory;4184.00;10.00;736.00;2.78;0
59;arms_factory;4179.00;9.50;734.00;0.62;0
59;arms_factory;4185.00;9.98;735.00;1.83;0
59;arms_factory;4184.00;9.50;732.00;5.95;0
59;arms_factory;4184.00;9.90;734.00;2.68;0
59;arms_factory;4181.00;9.90;736.00;3.90;0
59;industrial_complex;4184.00;9.85;733.00;1.73;0
59;industrial_complex;4181.00;9.62;735.00;4.40;0
59;industrial_complex;4184.00;10.00;736.00;5.96;0
59;industrial_complex;4182.00;9.85;734.00;2.34;0
59;industrial_complex;4186.00;10.00;735.00;0.18;0
59;industrial_complex;4180.00;9.50;733.00;1.39;0
59;air_base;4186.00;9.98;734.00;4.40;0
59;naval_base;4180.00;9.50;732.00;-0.46;13238
59;bunker;4185.00;9.88;733.00;4.91;0
59;coastal_bunker;4176.00;9.50;736.00;-0.46;0
59;dockyard;4177.00;9.50;736.00;-0.46;0
59;anti_air_building;4183.00;9.90;734.00;0.69;0
59;anti_air_building;4178.00;9.50;736.00;1.90;0
59;anti_air_building;4182.00;9.60;733.00;4.91;0
59;synthetic_refinery;4179.00;9.50;735.00;1.29;0
59;fuel_silo;4183.00;9.98;736.00;3.96;0
59;radar_station;4183.00;9.93;735.00;1.58;0
59;rocket_site;4183.00;9.93;735.00;3.36;0
59;nuclear_reactor;4184.00;9.50;732.00;4.57;0
60;arms_factory;4187.00;11.10;1198.00;1.83;0
60;arms_factory;4183.00;11.15;1200.00;5.95;0
60;arms_factory;4187.00;10.98;1197.00;2.68;0
60;arms_factory;4190.00;10.73;1194.00;3.90;0
60;arms_factory;4190.00;10.80;1196.00;1.73;0
60;arms_factory;4189.00;10.65;1192.00;4.40;0
60;industrial_complex;4188.00;10.85;1195.00;5.96;0
60;industrial_complex;4188.00;10.95;1202.00;2.34;0
60;industrial_complex;4184.00;11.20;1199.00;0.18;0
60;industrial_complex;4193.00;10.95;1200.00;1.39;0
60;industrial_complex;4187.00;11.10;1198.00;4.40;0
60;industrial_complex;4194.00;10.88;1199.00;0.79;0
60;air_base;4188.00;10.93;1197.00;4.91;0
60;bunker;4184.00;11.20;1199.00;0.18;0
60;anti_air_building;4186.00;10.98;1196.00;2.85;0
60;anti_air_building;4187.00;10.80;1193.00;0.69;0
60;anti_air_building;4189.00;10.82;1195.00;1.90;0
60;synthetic_refinery;4188.00;10.95;1202.00;4.91;0
60;fuel_silo;4187.00;10.82;1194.00;1.29;0
60;radar_station;4189.00;11.05;1199.00;4.93;0
60;rocket_site;4188.00;11.03;1198.00;0.34;0
60;nuclear_reactor;4194.00;10.88;1199.00;3.36;0
61;arms_factory;4190.00;10.45;767.00;2.68;0
61;arms_factory;4185.00;10.30;769.00;3.90;0
61;arms_factory;4183.00;10.40;767.00;1.73;0
61;arms_factory;4185.00;10.30;768.00;4.40;0
61;arms_factory;4185.00;10.40;766.00;5.96;0
61;arms_factory;4188.00;10.40;767.00;2.34;0
61;industrial_complex;4190.00;10.40;768.00;0.18;0
61;industrial_complex;4190.00;10.53;766.00;1.39;0
61;industrial_complex;4192.00;10.48;767.00;4.40;0
61;industrial_complex;4190.00;10.55;765.00;0.79;0
61;industrial_complex;4184.00;10.38;767.00;4.91;0
61;industrial_complex;4189.00;10.50;764.00;0.18;0
61;air_base;4186.00;10.40;766.00;2.85;0
61;bunker;4189.00;10.43;767.00;0.69;0
61;anti_air_building;4187.00;10.45;765.00;1.90;0
61;anti_air_building;4192.00;10.53;766.00;4.91;0
61;anti_air_building;4186.00;10.53;764.00;1.29;0
61;synthetic_refinery;4184.00;10.43;766.00;3.96;0
61;fuel_silo;4186.00;10.38;767.00;0.34;0
61;radar_station;4188.00;10.40;767.00;4.17;0
61;rocket_site;4189.00;10.48;766.00;4.57;0
61;nuclear_reactor;4190.00;10.57;763.00;2.41;0
62;arms_factory;4194.00;11.48;1178.00;1.73;0
62;arms_factory;4195.00;11.10;1181.00;4.40;0
62;arms_factory;4198.00;11.53;1170.00;5.96;0
62;arms_factory;4192.00;11.85;1173.00;2.34;0
62;arms_factory;4196.00;11.60;1175.00;0.18;0
62;arms_factory;4194.00;11.48;1178.00;1.39;0
62;industrial_complex;4196.00;10.98;1181.00;4.40;0
62;industrial_complex;4199.00;11.38;1170.00;0.79;0
62;industrial_complex;4192.00;11.85;1173.00;4.91;0
62;industrial_complex;4198.00;11.40;1175.00;0.18;0
62;industrial_complex;4194.00;11.48;1178.00;2.85;0
62;industrial_complex;4194.00;11.10;1182.00;0.69;0
62;air_base;4188.00;12.00;1171.00;1.90;0
62;bunker;4193.00;11.85;1173.00;4.91;0
62;anti_air_building;4199.00;11.30;1175.00;1.29;0
62;anti_air_building;4196.00;11.30;1178.00;3.96;0
62;anti_air_building;4194.00;12.07;1167.00;0.34;0
62;synthetic_refinery;4188.00;12.00;1171.00;3.36;0
62;fuel_silo;4194.00;11.82;1173.00;4.57;0
62;radar_station;4195.00;11.57;1176.00;2.30;0
62;rocket_site;4196.00;11.30;1178.00;0.25;0
62;nuclear_reactor;4194.00;12.07;1167.00;0.35;0
63;arms_factory;4198.00;13.00;1094.00;5.96;0
63;arms_factory;4191.00;13.05;1094.00;2.34;0
63;arms_factory;4198.00;13.00;1095.00;0.18;0
63;arms_factory;4198.00;13.00;1095.00;1.39;0
63;arms_factory;4190.00;13.10;1095.00;4.40;0
63;arms_factory;4197.00;12.75;1088.00;0.79;0
63;industrial_complex;4197.00;13.00;1097.00;4.91;0
63;industrial_complex;4197.00;13.00;1097.00;0.18;0
63;industrial_complex;4196.00;12.93;1090.00;2.85;0
63;industrial_complex;4197.00;12.85;1089.00;0.69;0
63;industrial_complex;4197.00;12.85;1089.00;1.90;0
63;industrial_complex;4197.00;12.68;1087.00;4.91;0
63;air_base;4199.00;12.85;1091.00;1.29;0
63;bunker;4191.00;12.90;1091.00;3.96;0
63;anti_air_building;4193.00;12.90;1090.00;0.34;0
63;anti_air_building;4200.00;12.78;1092.00;3.36;0
63;anti_air_building;4193.00;13.00;1092.00;4.57;0
63;synthetic_refinery;4193.00;13.00;1092.00;2.41;0
63;fuel_silo;4199.00;12.98;1093.00;0.25;0
63;radar_station;4197.00;13.00;1092.00;2.99;0
63;rocket_site;4192.00;13.03;1093.00;4.47;0
63;nuclear_reactor;4198.00;13.00;1094.00;0.85;0
64;arms_factory;4196.00;10.10;1233.00;0.18;0
64;arms_factory;4200.00;10.10;1228.00;1.39;0
64;arms_factory;4202.00;9.90;1229.00;4.40;0
64;arms_factory;4199.00;10.10;1228.00;0.79;0
64;arms_factory;4201.00;10.00;1229.00;4.91;0
64;arms_factory;4196.00;10.10;1236.00;0.18;0
64;industrial_complex;4199.00;10.10;1229.00;2.85;0
64;industrial_complex;4199.00;10.10;1230.00;0.69;0
64;industrial_complex;4204.00;10.07;1236.00;1.90;0
64;industrial_complex;4204.00;10.10;1237.00;4.91;0
64;industrial_complex;4203.00;10.03;1236.00;1.29;0
64;industrial_complex;4203.00;10.07;1237.00;3.96;0
64;air_base;4198.00;10.20;1239.00;0.34;0
64;bunker;4201.00;10.00;1237.00;3.36;0
64;anti_air_building;4197.00;10.20;1239.00;4.57;0
64;anti_air_building;4203.00;10.00;1233.00;2.41;0
64;anti_air_building;4200.00;10.07;1238.00;0.25;0
64;synthetic_refinery;4198.00;10.30;1241.00;0.35;0
64;fuel_silo;4197.00;10.10;1234.00;4.47;0
64;radar_station;4200.00;10.00;1235.00;2.23;0
64;rocket_site;4195.00;10.10;1234.00;3.87;0
64;nuclear_reactor;4204.00;10.05;1234.00;5.08;0
65;arms_factory;4198.00;10.80;816.00;4.40;0
65;arms_factory;4198.00;10.80;824.00;0.79;0
65;arms_factory;4197.00;10.80;818.00;4.91;0
65;arms_factory;4204.00;10.80;822.00;0.18;0
65;arms_factory;4195.00;10.75;820.00;2.85;0
65;arms_factory;4201.00;10.80;824.00;0.69;0
65;industrial_complex;4198.00;10.75;819.00;1.90;0
65;industrial_complex;4199.00;10.75;823.00;4.91;0
65;industrial_complex;4198.00;10.70;821.00;1.29;0
65;industrial_complex;4204.00;10.85;815.00;3.96;0
65;industrial_complex;4201.00;10.80;819.00;0.34;0
65;industrial_complex;4202.00;10.73;817.00;3.36;0
65;air_base;4201.00;10.70;821.00;4.57;0
65;bunker;4195.00;10.80;817.00;2.41;0
65;anti_air_building;4202.00;10.78;823.00;0.25;0
65;anti_air_building;4195.00;10.80;818.00;0.35;0
65;anti_air_building;4203.00;10.80;822.00;4.47;0
65;synthetic_refinery;4204.00;10.75;819.00;0.85;0
65;fuel_silo;4199.00;10.73;815.00;3.87;0
65;radar_station;4201.00;10.70;822.00;0.36;0
65;rocket_site;4200.00;10.75;816.00;2.92;0
65;nuclear_reactor;4196.00;10.73;821.00;5.58;0
66;arms_factory;4202.00;10.57;798.00;4.91;0
66;arms_factory;4206.00;10.78;805.00;0.18;0
66;arms_factory;4208.00;10.93;802.00;2.85;0
66;arms_factory;4205.00;10.85;797.00;0.69;0
66;arms_factory;4207.00;10.85;804.00;1.90;0
66;arms_factory;4200.00;10.45;799.00;4.91;0
66;industrial_complex;4202.00;10.60;800.00;1.29;0
66;industrial_complex;4209.00;11.00;803.00;3.96;0
66;industrial_complex;4204.00;10.75;798.00;0.34;0
66;industrial_complex;4205.00;10.85;799.00;3.36;0
66;industrial_complex;4203.00;10.60;803.00;4.57;0
66;industrial_complex;4210.00;10.98;800.00;2.41;0
66;air_base;4209.00;11.05;798.00;0.25;0
66;bunker;4204.00;10.68;802.00;0.35;0
66;anti_air_building;4204.00;10.75;800.00;4.47;0
66;anti_air_building;4203.00;10.65;798.00;0.85;0
66;anti_air_building;4207.00;10.85;805.00;3.87;0
66;synthetic_refinery;4207.00;10.93;799.00;5.08;0
66;fuel_silo;4206.00;10.90;797.00;2.92;0
66;radar_station;4206.00;10.88;800.00;5.88;0
66;rocket_site;4201.00;10.55;799.00;0.86;0
66;nuclear_reactor;4203.00;10.65;800.00;3.52;0
67;arms_factory;4208.00;10.30;1412.00;2.85;0
67;arms_factory;4215.00;10.05;1416.00;0.69;0
67;arms_factory;4216.00;10.03;1416.00;1.90;0
67;arms_factory;4215.00;10.32;1407.00;4.91;0
67;arms_factory;4204.00;10.10;1414.00;1.29;0
67;arms_factory;4210.00;10.50;1403.00;3.96;0
67;industrial_complex;4205.00;10.38;1410.00;0.34;0
67;industrial_complex;4215.00;10.10;1415.00;3.36;0
67;industrial_complex;4211.00;10.45;1406.00;4.57;0
67;industrial_complex;4212.00;10.40;1406.00;2.41;0
67;industrial_complex;4216.00;10.00;1417.00;0.25;0
67;industrial_complex;4216.00;10.30;1408.00;0.35;0
67;air_base;4206.00;10.43;1409.00;4.47;0
67;naval_base;4207.00;10.00;1418.00;-3.73;13503
67;bunker;4215.00;10.35;1404.00;3.87;0
67;coastal_bunker;4216.00;9.90;1419.00;-3.73;0
67;dockyard;4209.00;9.98;1418.00;-3.73;0
67;anti_air_building;4214.00;10.30;1407.00;5.58;0
