3;arms_factory;1879.00;20.38;909.00;4.47;0
3;arms_factory;2061.00;17.35;926.00;0.85;0
3;arms_factory;2010.00;18.18;919.00;3.52;0
3;arms_factory;1939.00;22.93;885.00;5.08;0
3;arms_factory;2029.00;18.27;954.00;2.92;0
3;arms_factory;2036.00;21.10;904.00;5.58;0
3;industrial_complex;1986.00;19.05;941.00;1.96;0
3;industrial_complex;1976.00;20.30;892.00;4.98;0
3;industrial_complex;2041.00;16.40;976.00;6.19;0
3;industrial_complex;1958.00;21.30;929.00;4.03;0
3;industrial_complex;1891.00;20.80;954.00;0.41;0
3;industrial_complex;1910.00;20.95;925.00;1.97;0
3;air_base;1965.00;20.20;971.00;4.63;0
3;supply_node;1884.00;17.35;922.00;4.45;0
3;supply_node;1998.00;18.45;925.00;5.93;0
3;supply_node;1971.00;21.75;877.00;2.58;0
3;supply_node;1952.00;18.35;968.00;5.16;0
3;supply_node;1966.00;23.70;905.00;1.82;0
3;supply_node;2051.00;19.60;923.00;3.29;0
3;supply_node;2024.00;18.88;908.00;1.05;0
3;supply_node;1907.00;20.70;938.00;3.99;0
3;supply_node;1903.00;19.55;959.00;5.47;0
3;supply_node;1998.00;19.45;969.00;2.12;0
3;supply_node;2037.00;17.40;961.00;4.71;0
3;supply_node;1923.00;22.98;895.00;1.36;0
3;supply_node;1971.00;20.85;838.00;4.29;0
3;supply_node;1952.00;17.55;941.00;0.59;0
3;supply_node;1940.00;22.52;912.00;3.53;0
3;supply_node;1994.00;22.75;885.00;5.01;0
3;supply_node;1952.00;23.15;891.00;2.76;0
3;supply_node;1956.00;22.08;859.00;5.70;0
3;supply_node;1929.00;16.40;957.00;0.90;0
3;supply_node;1906.00;22.80;913.00;4.94;0
3;supply_node;2025.00;20.60;880.00;0.13;0
3;supply_node;1882.00;22.85;904.00;3.07;0
3;supply_node;1885.00;20.20;946.00;0.83;0
3;supply_node;1983.00;20.60;946.00;2.31;0
3;supply_node;1928.00;18.55;932.00;5.24;0
3;supply_node;2017.00;17.18;941.00;1.55;0
3;supply_node;2001.00;21.45;861.00;4.48;0
3;supply_node;1940.00;23.10;875.00;1.13;0
3;supply_node;1972.00;21.15;975.00;3.71;0
3;supply_node;1968.00;21.80;928.00;0.37;0
3;supply_node;1988.00;21.10;906.00;1.85;0
3;supply_node;1906.00;21.95;890.00;5.89;0
3;supply_node;1979.00;21.10;855.00;2.54;0
3;bunker;1989.00;22.33;851.00;4.17;0
3;bunker;2019.00;20.02;870.00;5.37;0
3;bunker;1927.00;21.60;901.00;3.21;0
3;bunker;2050.00;17.73;938.00;6.23;0
3;bunker;1898.00;20.35;958.00;1.16;0
3;bunker;1934.00;23.00;879.00;5.28;0
3;bunker;2029.00;18.08;945.00;0.55;0
3;bunker;1933.00;16.90;964.00;3.22;0
3;bunker;1983.00;22.05;925.00;5.88;0
3;bunker;1938.00;23.10;897.00;3.73;0
3;bunker;1957.00;18.73;939.00;3.83;0
3;bunker;1982.00;19.90;974.00;1.67;0
3;bunker;1960.00;18.80;846.00;4.33;0
3;bunker;1951.00;23.30;899.00;0.71;0
3;bunker;1970.00;20.60;980.00;3.73;0
3;bunker;1966.00;24.10;921.00;0.11;0
3;bunker;1974.00;22.98;870.00;2.78;0
3;bunker;1970.00;24.10;910.00;5.44;0
3;bunker;1881.00;19.50;911.00;2.17;0
3;bunker;1975.00;20.55;948.00;4.84;0
3;bunker;2037.00;16.75;978.00;1.23;0
3;bunker;1880.00;20.45;938.00;2.78;0
3;bunker;1911.00;21.20;930.00;0.62;0
3;bunker;1970.00;21.23;840.00;1.83;0
3;bunker;2012.00;20.00;865.00;5.95;0
3;bunker;1880.00;23.10;902.00;2.68;0
3;bunker;1949.00;19.05;982.00;3.90;0
3;bunker;1924.00;16.65;941.00;1.73;0
3;bunker;2027.00;18.95;909.00;4.40;0
3;bunker;1998.00;19.38;898.00;5.96;0
3;bunker;1987.00;23.05;878.00;2.34;0
3;bunker;1912.00;19.90;923.00;0.18;0
3;bunker;1905.00;21.80;898.00;1.39;0
3;anti_air_building;1991.00;19.52;982.00;4.40;0
3;anti_air_building;2002.00;16.68;941.00;0.79;0
3;anti_air_building;2036.00;19.88;877.00;4.91;0
3;synthetic_refinery;2058.00;16.35;937.00;0.18;0
3;fuel_silo;1985.00;22.38;861.00;2.85;0
3;radar_station;1972.00;24.00;909.00;1.28;0
3;rocket_site;2035.00;17.73;962.00;1.90;0
3;nuclear_reactor;2007.00;19.30;913.00;4.91;0
4;arms_factory;1809.00;20.60;932.00;3.52;0
4;arms_factory;1820.00;16.25;921.00;5.08;0
4;arms_factory;1774.00;11.48;864.00;2.92;0
4;arms_factory;1746.00;11.53;865.00;5.58;0
4;arms_factory;1835.00;18.38;912.00;1.96;0
4;arms_factory;1782.00;11.38;866.00;4.98;0
4;industrial_complex;1799.00;12.05;855.00;6.19;0
4;industrial_complex;1780.00;11.78;860.00;4.03;0
4;industrial_complex;1859.00;23.23;931.00;0.41;0
4;industrial_complex;1838.00;22.15;941.00;1.97;0
4;industrial_complex;1854.00;22.25;931.00;4.63;0
4;industrial_complex;1809.00;13.05;887.00;2.47;0
4;air_base;1782.00;17.27;912.00;5.14;0
4;supply_node;1777.00;11.00;881.00;2.58;0
4;supply_node;1866.00;17.75;947.00;5.16;0
4;supply_node;1762.00;17.12;822.00;1.82;0
4;supply_node;1731.00;14.10;895.00;3.29;0
4;supply_node;1799.00;14.53;911.00;1.05;0
4;supply_node;1822.00;15.12;905.00;3.99;0
4;supply_node;1741.00;13.18;851.00;5.47;0
4;supply_node;1761.00;19.85;924.00;2.12;0
4;supply_node;1798.00;17.20;942.00;4.71;0
4;supply_node;1775.00;13.45;850.00;1.36;0
4;supply_node;1819.00;13.80;881.00;4.29;0
4;supply_node;1777.00;17.60;935.00;0.59;0
4;supply_node;1761.00;15.40;843.00;3.53;0
4;supply_node;1844.00;19.95;932.00;5.01;0
4;supply_node;1844.00;15.70;895.00;2.76;0
4;supply_node;1810.00;17.43;925.00;5.70;0
4;supply_node;1780.00;16.70;916.00;0.90;0
4;supply_node;1743.00;14.10;905.00;4.94;0
4;supply_node;1758.00;15.60;905.00;0.13;0
4;supply_node;1753.00;11.60;862.00;3.07;0
4;supply_node;1769.00;11.35;868.00;0.83;0
4;supply_node;1771.00;12.40;900.00;2.31;0
4;supply_node;1753.00;11.00;883.00;5.24;0
4;supply_node;1790.00;11.80;860.00;1.55;0
4;supply_node;1795.00;11.25;879.00;4.48;0
4;supply_node;1776.00;16.68;830.00;1.13;0
4;supply_node;1819.00;20.75;941.00;3.71;0
4;supply_node;1790.00;17.25;929.00;0.37;0
4;supply_node;1864.00;22.43;927.00;1.85;0
4;supply_node;1828.00;17.80;927.00;5.89;0
4;supply_node;1859.00;19.38;909.00;2.54;0
4;supply_node;1787.00;11.40;898.00;4.02;0
4;supply_node;1805.00;12.88;894.00;1.78;0
4;supply_node;1736.00;11.00;882.00;3.25;0
4;supply_node;1735.00;11.28;866.00;6.19;0
4;supply_node;1807.00;11.53;865.00;2.49;0
4;supply_node;1793.00;15.35;841.00;5.43;0
4;supply_node;1747.00;14.62;837.00;2.08;0
4;supply_node;1786.00;18.62;823.00;4.67;0
4;bunker;1768.00;11.30;870.00;5.88;0
4;bunker;1789.00;10.70;882.00;3.73;0
4;bunker;1805.00;12.88;893.00;3.83;0
4;bunker;1820.00;14.32;900.00;1.67;0
4;bunker;1802.00;11.50;867.00;4.33;0
4;bunker;1758.00;12.30;857.00;0.71;0
4;bunker;1812.00;12.68;878.00;3.73;0
4;bunker;1840.00;16.70;903.00;0.11;0
4;bunker;1774.00;11.20;875.00;2.78;0
4;bunker;1869.00;19.05;917.00;5.44;0
4;bunker;1797.00;16.80;917.00;2.17;0
4;bunker;1812.00;16.95;924.00;4.84;0
4;bunker;1777.00;10.75;893.00;1.23;0
4;bunker;1782.00;16.50;910.00;2.78;0
4;bunker;1727.00;15.25;896.00;0.62;0
4;bunker;1786.00;16.50;931.00;1.83;0
4;bunker;1859.00;20.62;918.00;5.95;0
4;bunker;1756.00;11.68;891.00;2.68;0
4;bunker;1781.00;16.68;836.00;3.90;0
4;bunker;1772.00;19.52;820.00;1.73;0
4;bunker;1798.00;17.70;945.00;4.40;0
4;bunker;1771.00;19.80;931.00;5.96;0
4;bunker;1820.00;20.90;939.00;2.34;0
4;bunker;1764.00;15.40;841.00;0.18;0
4;bunker;1742.00;11.20;889.00;1.39;0
4;bunker;1738.00;13.00;851.00;4.40;0
4;bunker;1741.00;14.00;834.00;0.79;0
4;bunker;1853.00;20.40;927.00;4.91;0
4;bunker;1824.00;17.15;920.00;0.18;0
4;bunker;1866.00;23.55;937.00;2.85;0
4;bunker;1783.00;12.65;852.00;0.69;0
4;bunker;1763.00;18.58;919.00;1.90;0
4;bunker;1793.00;16.20;829.00;4.91;0
4;bunker;1731.00;11.25;862.00;1.29;0
4;bunker;1759.00;13.07;897.00;3.96;0
4;bunker;1788.00;15.35;841.00;0.34;0
4;bunker;1791.00;10.80;893.00;3.36;0
4;bunker;1739.00;13.62;902.00;4.57;0
4;bunker;1781.00;11.45;865.00;2.41;0
4;anti_air_building;1778.00;16.65;833.00;0.25;0
4;anti_air_building;1801.00;11.75;884.00;0.35;0
4;anti_air_building;1780.00;17.10;933.00;4.47;0
4;synthetic_refinery;1831.00;20.10;939.00;0.85;0
4;fuel_silo;1862.00;18.20;898.00;3.87;0
4;radar_station;1800.00;11.75;887.00;0.36;0
4;rocket_site;1742.00;11.15;887.00;2.92;0
4;nuclear_reactor;1742.00;16.55;913.00;5.58;0
5;arms_factory;1589.00;22.60;847.00;2.92;0
5;arms_factory;1531.00;20.83;851.00;5.58;0
5;arms_factory;1557.00;21.70;838.00;1.96;0
5;arms_factory;1554.00;22.52;830.00;4.98;0
5;arms_factory;1546.00;23.00;850.00;6.19;0
5;arms_factory;1613.00;17.23;832.00;4.03;0
5;industrial_complex;1609.00;17.45;824.00;0.41;0
5;industrial_complex;1601.00;16.08;819.00;1.97;0
5;industrial_complex;1589.00;13.80;814.00;4.63;0
5;industrial_complex;1618.00;16.75;842.00;2.47;0
5;industrial_complex;1567.00;22.52;845.00;5.14;0
5;industrial_complex;1572.00;22.50;841.00;0.41;0
5;air_base;1550.00;19.60;821.00;4.54;0
5;supply_node;1578.00;14.30;813.00;1.82;0
5;supply_node;1531.00;22.10;844.00;3.29;0
5;supply_node;1585.00;23.30;848.00;1.05;0
5;supply_node;1614.00;17.55;842.00;3.99;0
5;supply_node;1594.00;14.70;817.00;5.47;0
5;supply_node;1538.00;13.75;815.00;2.12;0
5;supply_node;1563.00;13.80;805.00;4.71;0
5;supply_node;1546.00;23.30;845.00;1.36;0
5;supply_node;1555.00;22.45;833.00;4.29;0
5;supply_node;1576.00;21.45;836.00;0.59;0
5;supply_node;1565.00;22.60;849.00;3.53;0
5;supply_node;1600.00;21.02;844.00;5.01;0
5;supply_node;1590.00;18.30;831.00;2.76;0
5;supply_node;1537.00;19.90;830.00;5.70;0
5;supply_node;1606.00;17.10;827.00;0.90;0
5;supply_node;1568.00;20.30;825.00;4.94;0
5;supply_node;1555.00;18.38;817.00;0.13;0
5;bunker;1578.00;20.85;837.00;1.09;0
5;bunker;1572.00;19.52;824.00;5.21;0
5;bunker;1585.00;17.75;828.00;1.59;0
5;bunker;1586.00;13.25;812.00;3.15;0
5;bunker;1550.00;14.12;812.00;0.99;0
5;bunker;1599.00;21.65;845.00;3.66;0
5;bunker;1560.00;13.30;803.00;0.04;0
5;bunker;1547.00;13.25;810.00;1.60;0
5;bunker;1532.00;21.60;849.00;5.72;0
5;bunker;1609.00;21.05;849.00;0.65;0
5;bunker;1554.00;22.70;839.00;4.77;0
5;bunker;1584.00;23.83;852.00;0.04;0
5;bunker;1590.00;13.78;813.00;4.17;0
5;bunker;1540.00;22.45;852.00;5.37;0
5;bunker;1572.00;24.60;854.00;3.21;0
5;bunker;1535.00;16.35;825.00;6.23;0
5;bunker;1611.00;17.30;828.00;1.16;0
5;anti_air_building;1584.00;24.27;856.00;5.28;0
5;anti_air_building;1580.00;23.62;848.00;0.55;0
5;anti_air_building;1581.00;19.08;830.00;3.22;0
5;synthetic_refinery;1548.00;22.90;837.00;5.88;0
5;fuel_silo;1574.00;19.55;827.00;3.73;0
5;radar_station;1574.00;19.55;827.00;0.55;0
5;rocket_site;1604.00;17.40;831.00;1.67;0
5;nuclear_reactor;1530.00;12.50;811.00;4.33;0
6;arms_factory;1593.00;13.10;786.00;1.96;0
6;arms_factory;1602.00;13.60;773.00;4.98;0
6;arms_factory;1576.00;15.25;769.00;6.19;0
6;arms_factory;1523.00;13.75;789.00;4.03;0
6;arms_factory;1570.00;13.12;785.00;0.41;0
6;arms_factory;1648.00;21.50;791.00;1.97;0
6;industrial_complex;1623.00;21.30;789.00;4.63;0
6;industrial_complex;1582.00;12.80;788.00;2.47;0
6;industrial_complex;1576.00;14.98;770.00;5.14;0
6;industrial_complex;1548.00;21.05;780.00;0.41;0
6;industrial_complex;1570.00;13.12;787.00;4.54;0
6;industrial_complex;1592.00;13.75;772.00;0.92;0
6;air_base;1625.00;21.77;790.00;2.48;0
6;supply_node;1605.00;14.40;781.00;1.05;0
6;supply_node;1627.00;21.58;771.00;3.99;0
6;supply_node;1541.00;22.65;778.00;5.47;0
6;supply_node;1589.00;13.60;777.00;2.12;0
6;supply_node;1608.00;14.78;765.00;4.71;0
6;supply_node;1542.00;12.60;800.00;1.36;0
6;supply_node;1646.00;24.55;773.00;4.29;0
6;supply_node;1558.00;16.65;778.00;0.59;0
6;supply_node;1628.00;21.40;788.00;3.53;0
6;supply_node;1575.00;14.38;772.00;5.01;0
6;supply_node;1604.00;16.33;804.00;2.76;0
6;supply_node;1590.00;12.70;801.00;5.70;0
6;supply_node;1575.00;12.70;795.00;0.90;0
6;supply_node;1615.00;20.40;795.00;4.94;0
6;supply_node;1555.00;12.70;792.00;0.13;0
6;supply_node;1529.00;16.55;788.00;3.07;0
6;supply_node;1644.00;22.02;789.00;0.83;0
6;supply_node;1558.00;22.68;766.00;2.31;0
6;bunker;1602.00;15.65;800.00;3.15;0
6;bunker;1580.00;17.02;761.00;0.99;0
6;bunker;1540.00;14.07;794.00;3.66;0
6;bunker;1597.00;13.55;799.00;0.04;0
6;bunker;1626.00;20.35;782.00;1.60;0
6;bunker;1554.00;12.88;790.00;5.72;0
6;bunker;1613.00;16.05;765.00;0.65;0
6;bunker;1563.00;20.45;769.00;4.77;0
6;bunker;1627.00;20.65;780.00;0.04;0
6;bunker;1599.00;13.60;789.00;4.17;0
6;bunker;1583.00;12.90;787.00;5.37;0
6;bunker;1564.00;13.43;786.00;3.21;0
6;bunker;1637.00;20.62;792.00;6.23;0
6;bunker;1638.00;23.50;779.00;1.16;0
6;bunker;1611.00;18.60;792.00;5.28;0
6;bunker;1573.00;12.90;798.00;0.55;0
6;bunker;1534.00;20.80;783.00;3.22;0
6;bunker;1542.00;22.65;778.00;5.88;0
6;anti_air_building;1651.00;22.90;783.00;3.73;0
6;anti_air_building;1607.00;18.10;805.00;3.83;0
6;anti_air_building;1581.00;13.05;782.00;1.67;0
6;synthetic_refinery;1575.00;17.65;763.00;4.33;0
6;fuel_silo;1599.00;14.62;763.00;0.71;0
6;radar_station;1590.00;12.95;788.00;4.20;0
6;rocket_site;1594.00;15.48;761.00;0.11;0
6;nuclear_reactor;1646.00;22.90;785.00;2.78;0
7;arms_factory;1606.00;22.40;705.00;6.19;0
7;arms_factory;1543.00;24.10;716.00;4.03;0
7;arms_factory;1637.00;24.00;711.00;0.41;0
7;arms_factory;1662.00;13.32;672.00;1.97;0
7;arms_factory;1671.00;23.65;704.00;4.63;0
7;arms_factory;1602.00;23.43;725.00;2.47;0
7;industrial_complex;1584.00;22.05;667.00;5.14;0
7;industrial_complex;1639.00;13.90;733.00;0.41;0
7;industrial_complex;1549.00;20.85;701.00;4.54;0
7;industrial_complex;1589.00;24.30;726.00;0.92;0
7;industrial_complex;1643.00;20.50;700.00;2.48;0
7;industrial_complex;1673.00;13.78;686.00;5.14;0
7;air_base;1667.00;18.60;739.00;2.98;0
7;supply_node;1542.00;23.98;756.00;5.47;0
7;supply_node;1630.00;17.50;756.00;2.12;0
7;supply_node;1545.00;23.80;713.00;4.71;0
7;supply_node;1593.00;22.30;746.00;1.36;0
7;supply_node;1600.00;23.33;721.00;4.29;0
7;supply_node;1643.00;13.60;683.00;0.59;0
7;supply_node;1527.00;19.62;678.00;3.53;0
7;supply_node;1572.00;22.68;657.00;5.01;0
7;supply_node;1667.00;13.18;676.00;2.76;0
7;supply_node;1618.00;14.50;672.00;5.70;0
7;supply_node;1535.00;22.65;702.00;0.90;0
7;supply_node;1611.00;21.70;699.00;4.94;0
7;supply_node;1627.00;17.40;735.00;0.13;0
7;supply_node;1622.00;15.85;658.00;3.07;0
7;supply_node;1539.00;24.10;736.00;0.83;0
7;supply_node;1653.00;22.40;756.00;2.31;0
7;supply_node;1636.00;24.10;715.00;5.24;0
7;supply_node;1596.00;19.75;666.00;1.55;0
7;supply_node;1556.00;20.38;671.00;4.48;0
7;supply_node;1555.00;22.60;725.00;1.13;0
7;supply_node;1581.00;22.90;684.00;3.71;0
7;supply_node;1587.00;20.62;651.00;0.37;0
7;supply_node;1655.00;15.50;721.00;1.85;0
7;supply_node;1610.00;16.88;751.00;5.89;0
7;supply_node;1661.00;20.20;694.00;2.54;0
7;supply_node;1661.00;15.95;737.00;4.02;0
7;supply_node;1557.00;21.52;693.00;1.78;0
7;supply_node;1583.00;23.35;714.00;3.25;0
7;supply_node;1644.00;19.75;697.00;6.19;0
7;supply_node;1537.00;21.60;664.00;2.49;0
7;supply_node;1565.00;20.50;708.00;5.43;0
7;supply_node;1607.00;16.80;652.00;2.08;0
7;supply_node;1644.00;13.40;733.00;4.67;0
7;supply_node;1563.00;23.15;751.00;1.32;0
7;supply_node;1640.00;14.60;747.00;2.80;0
7;supply_node;1578.00;22.88;747.00;0.55;0
7;supply_node;1608.00;20.30;737.00;3.49;0
7;supply_node;1569.00;23.60;731.00;4.97;0
7;supply_node;1585.00;24.20;731.00;2.73;0
7;supply_node;1616.00;21.00;726.00;4.20;0
7;supply_node;1615.00;23.00;712.00;0.86;0
7;supply_node;1663.00;23.15;710.00;4.90;0
7;supply_node;1596.00;21.50;705.00;0.09;0
7;supply_node;1627.00;22.18;703.00;3.03;0
7;supply_node;1579.00;21.65;699.00;5.62;0
7;supply_node;1678.00;16.52;693.00;2.27;0
7;supply_node;1541.00;22.73;690.00;5.20;0
7;supply_node;1594.00;20.55;690.00;1.50;0
7;supply_node;1624.00;16.55;688.00;4.44;0
7;supply_node;1606.00;16.20;683.00;5.92;0
7;supply_node;1566.00;22.40;682.00;3.68;0
7;supply_node;1540.00;21.25;675.00;0.33;0
7;supply_node;1577.00;23.25;671.00;1.81;0
7;supply_node;1634.00;14.00;669.00;5.85;0
7;supply_node;1650.00;12.90;671.00;1.04;0
7;supply_node;1555.00;23.90;656.00;3.98;0
7;bunker;1636.00;14.00;668.00;0.18;0
7;bunker;1657.00;14.45;684.00;1.39;0
7;bunker;1526.00;24.60;742.00;4.40;0
7;bunker;1543.00;21.70;663.00;0.79;0
7;bunker;1647.00;15.10;688.00;4.91;0
7;bunker;1623.00;19.02;693.00;0.18;0
7;bunker;1629.00;20.35;698.00;2.85;0
7;bunker;1615.00;15.23;756.00;0.69;0
7;bunker;1623.00;22.75;721.00;1.90;0
7;bunker;1568.00;20.68;694.00;4.91;0
7;bunker;1578.00;20.48;705.00;1.29;0
7;bunker;1561.00;22.12;678.00;3.96;0
7;bunker;1544.00;24.10;762.00;0.34;0
7;bunker;1579.00;23.25;674.00;3.36;0
7;bunker;1599.00;23.15;716.00;4.57;0
7;bunker;1575.00;22.75;742.00;2.41;0
7;bunker;1644.00;14.15;667.00;0.25;0
7;bunker;1654.00;23.18;762.00;0.35;0
7;bunker;1611.00;20.15;695.00;4.47;0
7;bunker;1646.00;15.60;725.00;0.85;0
7;bunker;1684.00;15.48;693.00;3.87;0
7;bunker;1555.00;22.60;725.00;5.08;0
7;bunker;1589.00;23.90;716.00;2.92;0
7;bunker;1551.00;23.85;660.00;5.58;0
7;bunker;1624.00;14.30;665.00;0.86;0
7;bunker;1644.00;16.27;750.00;3.52;0
7;bunker;1557.00;23.25;750.00;1.36;0
7;bunker;1619.00;19.20;737.00;4.03;0
7;bunker;1574.00;22.45;691.00;5.59;0
7;bunker;1570.00;20.30;700.00;3.42;0
7;bunker;1594.00;22.60;742.00;4.64;0
7;bunker;1651.00;22.85;702.00;2.48;0
7;bunker;1627.00;23.90;716.00;4.03;0
7;bunker;1588.00;20.20;655.00;0.41;0
7;bunker;1657.00;16.50;744.00;3.08;0
7;bunker;1544.00;22.60;683.00;0.92;0
7;bunker;1544.00;24.10;714.00;1.02;0
7;bunker;1590.00;23.90;734.00;5.15;0
7;bunker;1534.00;22.68;702.00;2.98;0
7;bunker;1650.00;17.48;720.00;4.54;0
7;bunker;1615.00;14.43;675.00;0.92;0
7;bunker;1537.00;21.98;682.00;3.59;0
7;bunker;1613.00;22.50;708.00;1.43;0
7;bunker;1612.00;16.83;651.00;1.53;0
7;bunker;1594.00;20.65;703.00;5.65;0
7;bunker;1573.00;22.45;656.00;2.04;0
7;bunker;1566.00;21.73;674.00;4.70;0
7;bunker;1594.00;20.15;665.00;6.26;0
7;bunker;1656.00;23.35;705.00;4.10;0
7;bunker;1593.00;20.88;696.00;0.48;0
7;bunker;1566.00;23.52;722.00;3.15;0
7;bunker;1632.00;18.90;758.00;6.16;0
7;bunker;1605.00;19.45;693.00;1.09;0
7;bunker;1604.00;19.95;744.00;5.22;0
7;bunker;1654.00;22.95;702.00;0.49;0
7;bunker;1530.00;19.93;677.00;4.61;0
7;anti_air_building;1581.00;21.98;663.00;5.82;0
7;anti_air_building;1556.00;23.80;658.00;3.66;0
7;anti_air_building;1629.00;14.57;660.00;5.22;0
7;synthetic_refinery;1538.00;21.70;680.00;1.60;0
7;fuel_silo;1665.00;22.80;711.00;5.72;0
7;radar_station;1604.00;22.40;708.00;3.14;0
7;rocket_site;1589.00;21.15;697.00;3.66;0
7;nuclear_reactor;1636.00;18.60;695.00;0.04;0
8;arms_factory;1721.00;13.20;726.00;0.41;0
8;arms_factory;1674.00;14.88;727.00;1.97;0
8;arms_factory;1739.00;13.50;701.00;4.63;0
8;arms_factory;1701.00;15.48;769.00;2.47;0
8;arms_factory;1714.00;15.85;709.00;5.14;0
8;arms_factory;1775.00;10.82;730.00;0.41;0
8;industrial_complex;1750.00;10.60;768.00;4.54;0
8;industrial_complex;1716.00;12.70;687.00;0.92;0
8;industrial_complex;1770.00;10.85;759.00;2.48;0
8;industrial_complex;1742.00;11.60;740.00;5.14;0
8;industrial_complex;1700.00;15.88;726.00;2.98;0
8;industrial_complex;1770.00;11.20;711.00;4.19;0
8;air_base;1722.00;11.05;794.00;0.92;0
8;supply_node;1678.00;16.20;729.00;4.71;0
8;supply_node;1693.00;15.10;780.00;1.36;0
8;supply_node;1694.00;22.30;746.00;4.29;0
8;supply_node;1704.00;16.90;763.00;0.59;0
8;supply_node;1734.00;11.12;747.00;3.53;0
8;supply_node;1780.00;11.25;726.00;5.01;0
8;supply_node;1721.00;15.50;698.00;2.76;0
8;supply_node;1785.00;10.60;740.00;5.70;0
8;supply_node;1676.00;25.00;764.00;0.90;0
8;supply_node;1755.00;11.70;721.00;4.94;0
8;supply_node;1672.00;24.43;748.00;0.13;0
8;supply_node;1720.00;12.25;758.00;3.07;0
8;supply_node;1751.00;13.20;784.00;0.83;0
8;supply_node;1730.00;12.75;824.00;2.31;0
8;supply_node;1739.00;11.35;767.00;5.24;0
8;supply_node;1772.00;11.03;747.00;1.55;0
8;supply_node;1761.00;9.93;759.00;4.48;0
8;supply_node;1752.00;10.28;748.00;1.13;0
8;supply_node;1735.00;11.73;688.00;3.71;0
8;supply_node;1737.00;11.57;718.00;0.37;0
8;supply_node;1695.00;16.00;727.00;1.85;0
8;supply_node;1719.00;14.18;713.00;5.89;0
8;supply_node;1710.00;10.55;796.00;2.54;0
8;supply_node;1747.00;15.50;807.00;4.02;0
8;supply_node;1752.00;11.20;693.00;1.78;0
8;supply_node;1679.00;21.95;713.00;3.25;0
8;supply_node;1712.00;14.03;729.00;6.19;0
8;supply_node;1731.00;11.65;787.00;2.49;0
8;supply_node;1736.00;14.15;702.00;5.43;0
8;supply_node;1745.00;14.30;823.00;2.08;0
8;supply_node;1724.00;11.30;810.00;4.67;0
8;supply_node;1733.00;13.55;801.00;1.32;0
8;supply_node;1707.00;11.80;781.00;2.80;0
8;supply_node;1720.00;10.98;775.00;0.55;0
8;supply_node;1762.00;11.82;773.00;3.49;0
8;supply_node;1690.00;21.48;765.00;4.97;0
8;supply_node;1711.00;16.35;744.00;2.73;0
8;supply_node;1745.00;11.10;734.00;4.20;0
8;supply_node;1763.00;10.28;734.00;0.86;0
8;supply_node;1727.00;12.95;732.00;4.90;0
8;supply_node;1769.00;11.53;715.00;0.09;0
8;supply_node;1702.00;18.10;713.00;3.03;0
8;supply_node;1780.00;11.00;712.00;5.62;0
8;supply_node;1752.00;12.40;707.00;2.27;0
8;supply_node;1691.00;22.43;701.00;5.20;0
8;supply_node;1704.00;17.55;697.00;1.50;0
8;supply_node;1716.00;12.70;687.00;4.44;0
8;bunker;1734.00;11.50;686.00;5.95;0
8;bunker;1760.00;11.30;724.00;2.68;0
8;bunker;1764.00;11.70;769.00;3.90;0
8;bunker;1739.00;13.20;784.00;1.73;0
8;bunker;1736.00;10.75;761.00;4.40;0
8;bunker;1703.00;19.93;708.00;5.96;0
8;bunker;1742.00;15.07;810.00;2.34;0
8;bunker;1714.00;12.20;773.00;0.18;0
8;bunker;1764.00;10.60;729.00;1.39;0
8;bunker;1704.00;10.55;800.00;4.40;0
8;bunker;1774.00;11.05;726.00;0.79;0
8;bunker;1721.00;11.00;818.00;4.91;0
8;bunker;1774.00;11.25;748.00;0.18;0
8;bunker;1749.00;14.95;818.00;2.85;0
8;bunker;1725.00;14.40;709.00;0.69;0
8;bunker;1706.00;15.50;726.00;1.90;0
8;bunker;1764.00;12.00;708.00;4.91;0
8;bunker;1776.00;10.48;741.00;1.29;0
8;bunker;1739.00;14.55;795.00;3.96;0
8;bunker;1696.00;13.00;785.00;0.34;0
8;bunker;1729.00;12.82;729.00;3.36;0
8;bunker;1680.00;16.20;726.00;4.57;0
8;bunker;1684.00;23.93;762.00;2.41;0
8;bunker;1748.00;11.50;693.00;0.25;0
8;bunker;1731.00;11.20;743.00;0.35;0
8;bunker;1701.00;18.02;736.00;4.47;0
8;bunker;1703.00;13.90;773.00;0.85;0
8;bunker;1699.00;22.05;704.00;3.87;0
8;bunker;1691.00;20.10;768.00;5.08;0
8;bunker;1757.00;13.65;788.00;2.92;0
8;bunker;1699.00;18.30;738.00;5.58;0
8;bunker;1720.00;12.05;685.00;0.86;0
8;bunker;1670.00;22.80;743.00;3.52;0
8;bunker;1729.00;12.55;821.00;1.36;0
8;bunker;1717.00;13.50;755.00;4.03;0
8;bunker;1714.00;16.68;701.00;5.59;0
8;bunker;1680.00;22.20;713.00;3.42;0
8;bunker;1744.00;11.30;742.00;4.64;0
8;bunker;1762.00;10.00;762.00;2.48;0
8;bunker;1702.00;12.15;785.00;4.03;0
8;bunker;1757.00;10.40;742.00;0.41;0
8;bunker;1715.00;14.30;748.00;3.08;0
8;bunker;1708.00;18.50;701.00;0.92;0
8;bunker;1735.00;11.95;721.00;1.02;0
8;bunker;1731.00;14.00;709.00;5.15;0
8;bunker;1754.00;12.20;706.00;2.98;0
8;bunker;1780.00;11.00;712.00;4.54;0
8;anti_air_building;1757.00;12.23;706.00;0.92;0
